imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
58.png,"[0.15336905142305388, -0.05251953281091826, 1.1708497497167951]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.866666666666666,apriltag,"[0.16152140788851846, -0.04637204284166098, 1.1798779729819877]","[-3.089290617440791, 0.0031487476752185433, -0.02748048051268982]",True,"[0.008152356465464583, 0.006147489969257278, 0.009028223265192592]","[-0.020504455449946737, 0.0005134497186844575, -0.0009178723248006358]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.15959023210989848, -0.05253167445869383, 1.1709629434654623]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",3.933333333333333,apriltag,"[0.1671931180294152, -0.048794745259369804, 1.1763224479496424]","[-3.027324648307721, 0.008946791424222274, -0.025821736418876237]",True,"[0.0076028859195167164, 0.0037369291993240294, 0.0053595044841801]","[0.041495232703331476, 0.0013433571889483237, -0.004187863035453524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.1613677123061398, -0.05253514350091548, 1.17099528453651]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.0,apriltag,"[0.16950666744475465, -0.04628459442094722, 1.1785080096999554]","[-3.089095906932243, 0.002381107348397856, -0.019662276903123638]",True,"[0.008138955138614845, 0.006250549079968262, 0.007512725163445477]","[-0.02025213727646401, 0.005550628653470737, -0.00023539020361468445]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.16081224974481442, -0.05253405942522121, 1.1709851779518075]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.066666666666666,apriltag,"[0.16791253787784624, -0.04678379753183497, 1.176451306582572]","[-3.074151746684229, 0.005088359609605825, -0.04493336016883637]",True,"[0.007100288133031818, 0.0057502618933862465, 0.005466128630764455]","[-0.005565815469242761, -0.01087672255371459, -0.002466955656344427]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.16003460215895887, -0.05253254171924926, 1.170971028733224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.133333333333333,apriltag,"[0.1676423386116988, -0.048187123193960166, 1.1781694347661409]","[-3.0472237590203606, 0.005987096679688612, -0.03454817291343898]",True,"[0.007607736452739933, 0.004345418525289094, 0.007198406032916882]","[0.021498756481297294, -0.004320704960718263, -0.0025986629311968426]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
63.png,"[0.15903476954857315, -0.05253059038299962, 1.1709528368807598]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.2,apriltag,"[0.16681675470311266, -0.04873495314707156, 1.1777991651875361]","[-3.033978221527922, 0.011127921262834788, -0.028295716264871505]",True,"[0.007781985154539511, 0.0037956372359280593, 0.006846328306776339]","[0.034825597324367054, -0.00019044408312345084, -0.005729193493577176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.15781275191365726, -0.05252820541647224, 1.1709306023944146]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.266666666666667,apriltag,"[0.16541699874825355, -0.04736320054840055, 1.1784176406606683]","[-3.0660148613992635, 0.010925555246459334, -0.03496452350032471]",True,"[0.00760424683459629, 0.005165004868071692, 0.007487038266253743]","[0.0027207759818949685, -0.00432652418382784, -0.005968880196790361]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.15636854925421123, -0.052525386819667175, 1.1709043252741882]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.333333333333333,apriltag,"[0.16454414865067388, -0.048571330503744875, 1.1779368618991617]","[-3.0369319015660103, 0.010529988838192743, -0.012813803064211338]",True,"[0.008175599396462646, 0.0039540563159223, 0.0070325366249734955]","[0.03197958082071052, 0.009989929448048489, -0.004985114134809425]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.15470216157023503, -0.052522134592584424, 1.1708740055200808]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.4,apriltag,"[0.16188869900312883, -0.04779127913677079, 1.1778967641146316]","[-3.053788179693642, 0.007562892054876938, -0.04740110275954051]",True,"[0.007186537432893797, 0.004730855455813636, 0.007022758594550815]","[0.01476730781164439, -0.01263379352473735, -0.003985984456404718]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.15281358886172866, -0.05251844873522399, 1.1708396431320927]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.466666666666667,apriltag,"[0.16029969565546415, -0.04773059118508451, 1.1777540194711902]","[-3.0560379437852805, 0.008509859506571115, -0.03780412196385889]",True,"[0.007486106793735486, 0.004787857550139475, 0.006914376339097528]","[0.01265566235670117, -0.00631817334160085, -0.0043919176568055695]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.15070283112869212, -0.05251432924758581, 1.1708012381102235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.533333333333333,apriltag,"[0.1588997830480492, -0.04632880478933184, 1.180293119703222]","[-3.088289951320187, 0.004251552500542477, -0.027355058012131294]",True,"[0.00819695191935707, 0.006185524458253974, 0.009491881592998519]","[-0.019497504147459207, 0.0006141412958296291, -0.001620058293116499]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.1483698883711254, -0.052509776129670005, 1.1707587904544734]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.6,apriltag,"[0.1557203140865562, -0.04682861707327651, 1.1771729682802194]","[-3.075806087089884, 0.006629152452868263, -0.03717863804154766]",True,"[0.007350425715430792, 0.005681159056393492, 0.006414177825746048]","[-0.00710933283001558, -0.005788515297172162, -0.003296401357498176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.14581476058902856, -0.0525047893814764, 1.1707123001648423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.666666666666667,apriltag,"[0.15351237518535996, -0.047481474317238204, 1.179126883131856]","[-3.0642338711817674, 0.00768431227326266, -0.037014214124976366]",True,"[0.0076976145963313924, 0.0050233150642381985, 0.008414582967013695]","[0.004467556669887229, -0.0057531792326907605, -0.0038933858502428345]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.14303744778240152, -0.05249936900300517, 1.1706617672413302]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.733333333333333,apriltag,"[0.15093727139466245, -0.048327937517620975, 1.178766077639171]","[-3.0441691323478155, 0.00819436011000796, -0.02486139747490876]",True,"[0.007899823612260937, 0.004171431485384194, 0.008104310397840875]","[0.024657637107161512, 0.0020595931599459703, -0.0037910520446346905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.14003794995124433, -0.052493514994256196, 1.1706071916839371]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.8,apriltag,"[0.14717513531844328, -0.04805675147775458, 1.1768356906991353]","[-3.04742977738609, 0.01195737448577723, -0.04460920264631371]",True,"[0.007137185367198956, 0.004436763516501616, 0.0062284990151981745]","[0.021179646236140305, -0.010767075001842309, -0.006751923515328027]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.13681626709555697, -0.05248722735522954, 1.1705485734926633]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.866666666666666,apriltag,"[0.14373670769192928, -0.04883656863207707, 1.1758974894715672]","[-3.0288669525495755, 0.010036222619775896, -0.04811264846215642]",True,"[0.006920440596372313, 0.0036506587231524695, 0.0053489159789039675]","[0.0396815802093051, -0.013305477880458468, -0.005452567723282677]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.13337239921533947, -0.052480506085925194, 1.1704859126675082]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.933333333333334,apriltag,"[0.14143064429733296, -0.04463561349851051, 1.1794554678195182]","[-3.130282803755357, 0.0026409031403918214, -0.023258735638363153]",True,"[0.008058245081993487, 0.007844892587414685, 0.008969555152009923]","[-0.061460843455470385, 0.003455951674213177, -0.0008347768961306868]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.12970634631059177, -0.05247335118634311, 1.1704192092084722]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.0,apriltag,"[0.13893878821077518, -0.04730178874590944, 1.1822565836930685]","[-3.06944211044081, 0.007366253682987646, 0.00582561163179836]",True,"[0.009232441900183408, 0.005171562440433666, 0.01183737448459632]","[-0.0005108221745299179, 0.022158552797152505, -0.0027090951127364685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.12581810838131394, -0.05246576265648334, 1.1703484631155554]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.066666666666666,apriltag,"[0.13521409537659898, -0.048551845230464616, 1.1819514382704215]","[-3.041410221177602, 0.01178572937072398, 0.016395252068171953]",True,"[0.009395986995285044, 0.003913917426018723, 0.01160297515486608]","[0.027500882121643037, 0.029207043425490662, -0.005143308973507093]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
77.png,"[0.12170768542750593, -0.052457740496345884, 1.1702736743887576]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.133333333333333,apriltag,"[0.12835689018093716, -0.047709300939163195, 1.1780824945136525]","[-3.055020886214967, 0.008908065745615468, -0.06242453035020511]",True,"[0.006649204753431226, 0.004748439557182689, 0.007808820124894922]","[0.013269558602597566, -0.022405337433668605, -0.005233077336825478]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.11737507744916778, -0.05244928470593074, 1.1701948430280786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.2,apriltag,"[0.12429118700096667, -0.04742878864209252, 1.1780273422875718]","[-3.0623792540522716, 0.01183496953610259, -0.047685455648677814]",True,"[0.006916109551798888, 0.005020496063838226, 0.007832499259493142]","[0.006185282898854377, -0.012628030810249448, -0.00684056923527373]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.11282028444629943, -0.05244039528523786, 1.1701119690335189]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.266666666666667,apriltag,"[0.11886926889051183, -0.04758346240926135, 1.1766064054591356]","[-3.055665593273143, 0.008238976857126797, -0.07090777671737335]",True,"[0.006048984444212396, 0.004856932875976515, 0.006494436425616756]","[0.012438760277768107, -0.027953694307919812, -0.005003289617443493]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.10804330641890095, -0.052431072234267295, 1.1700250524050781]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.333333333333333,apriltag,"[0.1142028451611618, -0.04924044303949624, 1.1745517029772128]","[-3.0159203893411295, 0.012239089803273605, -0.05314874428348151]",True,"[0.006159538742260856, 0.003190629194771054, 0.004526650572134638]","[0.05254723180061042, -0.01672167726888842, -0.006944411373674475]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.10304414336697229, -0.05242131555301904, 1.1699340931427564]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.4,apriltag,"[0.1094845947532175, -0.04617016065803493, 1.1777901173934218]","[-3.086042431329176, 0.006419172111011923, -0.05486477608047949]",True,"[0.006440451386245216, 0.006251154894984116, 0.007856024250665339]","[-0.017610497399444546, -0.017155762023760096, -0.0036557015557071716]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.09782279529051349, -0.052411125241493106, 1.1698390912465537]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.466666666666667,apriltag,"[0.10645132840641305, -0.048303053126517184, 1.180384685121987]","[-3.040785848511335, 0.008621941717574714, 0.01976876521713686]",True,"[0.008628533115899562, 0.004108072114975922, 0.010545593875433301]","[0.028098626790994317, 0.03134760784067175, -0.0029816973633229964]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.09237926218952452, -0.05240050129968943, 1.16974004671647]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.533333333333333,apriltag,"[0.09737673607286665, -0.04727430935276319, 1.174928280288155]","[-3.0566415126062343, 0.00775660953644626, -0.08756435406214347]",True,"[0.004997473883342124, 0.005126191946926241, 0.005188233571685075]","[0.011033385175131638, -0.03882491046396227, -0.005093887591796273]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.08671354406400539, -0.052389443727608065, 1.1696369595525054]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.6,apriltag,"[0.09346821117488287, -0.04767826783250238, 1.1785956411557093]","[-3.051966715116695, 0.0068248110681317295, -0.03037276966379772]",True,"[0.00675466711087748, 0.004711175895105682, 0.0089586816032039]","[0.01680465102493211, -0.0015318421191536935, -0.003083223414023693]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.08082564091395608, -0.05237795252524896, 1.1695298297546597]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.666666666666667,apriltag,"[0.08750541713022546, -0.047237045487275614, 1.1773703943756217]","[-3.0613166278681394, 0.008600066200819973, -0.026161448815208304]",True,"[0.006679776216269376, 0.005140907037973347, 0.007840564620962054]","[0.007501450601394615, 0.0013232419748358045, -0.004211214662099222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.0747155527393766, -0.05236602769261223, 1.1694186573229333]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.733333333333333,apriltag,"[0.07904361495819916, -0.04642741444722884, 1.174890284382101]","[-3.0754240080637603, 0.008088570253744138, -0.09877713757989134]",True,"[0.004328062218822551, 0.0059386132453833895, 0.005471627059167705]","[-0.00807751124041693, -0.04574689337032614, -0.005706385374779146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.06838327954026696, -0.05235366922969775, 1.1693034422573256]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.8,apriltag,"[0.07344085312969881, -0.045811590417573024, 1.1768213774213447]","[-3.0900934540327074, 0.007927259783455138, -0.08207459907379107]",True,"[0.005057573589431846, 0.006542078812124728, 0.007517935164019107]","[-0.02225609117406014, -0.03465750284306063, -0.005305013336450886]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.06182882131662717, -0.05234087713650559, 1.1691841845578372]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.866666666666666,apriltag,"[0.06790202950811891, -0.046298540221908324, 1.1789556490439477]","[-3.0821245231829435, 0.003782769276634993, -0.046475689969404335]",True,"[0.006073208191491743, 0.006042336914597268, 0.009771464486110437]","[-0.013566383617278998, -0.011828086117441615, -0.0017191455719193973]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.05505217806845721, -0.05232765141303569, 1.1690608842244679]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.933333333333334,apriltag,"[0.05789143151398925, -0.04614889873529101, 1.1739787370328951]","[-3.0780065321391117, 0.010508365961600711, -0.14787617886332394]",True,"[0.002839253445532035, 0.0061787526777446825, 0.00491785280842727]","[-0.012593674018284028, -0.07745274000361527, -0.008465756816251285]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.04805334979575709, -0.05231399205928816, 1.1689335412572173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.0,apriltag,"[0.05303407017251138, -0.04632248874954017, 1.1773416724773045]","[-3.0793403418836776, 0.008058504275319095, -0.08473682049518273]",True,"[0.004980720376754295, 0.005991503309747993, 0.008408131220087212]","[-0.011577618346747219, -0.03656599787406029, -0.005379074922639001]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.04083233649852681, -0.05229989907526289, 1.168802155656086]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.066666666666666,apriltag,"[0.04686359996017415, -0.04289194370550001, 1.1781248866212448]","[3.1229502624916345, -0.002825664599888899, 0.04647480558324403]",True,"[0.00603126346164734, 0.009407955369762883, 0.009322730965158899]","[-0.09098017143471772, -0.011415689849395592, -0.0017681611517221146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.03338913817676634, -0.05228537246095988, 1.1686667274210736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.133333333333333,apriltag,"[0.03763106347775065, -0.04556236227303544, 1.1777986145086552]","[-3.0962069714750773, 0.005527862555188576, -0.10381889876236516]",True,"[0.0042419253009843075, 0.006723010187924441, 0.009131887087581614]","[-0.029024269684824806, -0.04862932645663546, -0.004314620590836396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.025723754830475724, -0.052270412216379236, 1.1685272565521803]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.2,apriltag,"[0.031156916866250307, -0.046822123494909024, 1.1773547800077515]","[-3.0677146817167156, 0.008848252386661856, -0.06284244911972604]",True,"[0.005433162035774583, 0.0054482887214702125, 0.008827523455571251]","[0.0005697864115703147, -0.022508119189760766, -0.005291083130927698]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.01783618645965495, -0.052255018341520854, 1.168383743049406]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.266666666666667,apriltag,"[0.023026369561630816, -0.04896436961583574, 1.1783687285955704]","[-3.0207478475111778, 0.009630880420953638, -0.06507880906400611]",True,"[0.005190183101975866, 0.0032906487256851163, 0.009984985546164449]","[0.04748178497655819, -0.02460461529443707, -0.005540173111109833]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.009726433064303992, -0.052239190836384786, 1.1682361869127507]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.333333333333333,apriltag,"[0.01155542298182565, -0.04819114441136716, 1.1735910902205893]","[-3.0291118632126506, 0.012070793677030733, -0.17765717059546465]",True,"[0.0018289899175216572, 0.004048046425017625, 0.00535490330783861]","[0.03469283368927069, -0.09847891166199646, -0.009929306196405271]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.0013944946444228931, -0.05222292970097098, 1.1680845881422144]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.4,apriltag,"[0.005533510921008953, -0.043062775106160196, 1.178018566108515]","[3.1262211559255664, -0.005896222816526615, 0.09345965511868182]",True,"[0.00413901627658606, 0.00916015459481078, 0.009933977966300578]","[-0.08663694399793204, -0.04134760476837174, -0.004780181350517156]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[-0.007159628799988382, -0.05220623493527954, 1.1679289467377973]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.466666666666667,apriltag,"[-0.004082564825895836, -0.046610533207465096, 1.178931675252111]","[-3.0738314687187085, 0.008954260080391309, -0.11805912031801416]",True,"[0.003077063974092546, 0.005595701727814442, 0.01100272851431372]","[-0.007155022692120224, -0.05827470351405695, -0.006718432415675867]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[-0.01593593726892982, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.533333333333333,apriltag,"[-0.013743678978883078, -0.04873690883975556, 1.1773495179779023]","[-3.02482752129746, 0.01270898387569283, -0.13643934168202682]",True,"[0.0021922582900467426, 0.0034521976995548, 0.009580255278403227]","[0.04106933919431896, -0.07149767339018193, -0.009324853731682953]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[-0.024934430762401424, -0.052171544513063495, 1.1676055360273199]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.6,apriltag,"[-0.024188436615368895, -0.04735086196210893, 1.1773051121874087]","[-3.05559898456983, 0.01488844320251368, -0.1723511988591876]",True,"[0.0007459941470325283, 0.0048206825509545664, 0.009699576160088874]","[0.008542130004198073, -0.09398518126070678, -0.011782536265656212]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[-0.03415510928040319, -0.05215354885653889, 1.1674377667212599]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.666666666666667,apriltag,"[-0.03131605208156622, -0.04752694473424976, 1.180281518588167]","[-3.0584497610749115, 0.01559949757661203, -0.09206196785614897]",True,"[0.0028390571988369667, 0.00462660412228913, 0.012843751866907116]","[0.00911265759322041, -0.04153923006710966, -0.010333163504929395]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[-0.04359797282293512, -0.0521351195697366, 1.167265954781319]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.733333333333333,apriltag,"[-0.040356371260980003, -0.0483051816615915, 1.18124473976949]","[-3.043159736082122, 0.015562357127556894, -0.0722600285937557]",True,"[0.003241601561955118, 0.0038299379081450993, 0.013978784988171178]","[0.024925748793404725, -0.028855549117208133, -0.009752298470210948]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[-0.05326302138999722, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.8,apriltag,"[-0.049584593479082284, -0.04811347736107985, 1.1803908313943428]","[-3.0484169284679714, 0.018518679480303172, -0.05544986383827641]",True,"[0.0036784279109149387, 0.004002779291576775, 0.013300731186845827]","[0.020021854061351742, -0.017699018572191506, -0.011314296762589639]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
103.png,"[-0.0631502549815895, -0.05209696010529896, 1.1669102029997938]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.866666666666666,apriltag,"[-0.06007051954595028, -0.04687104824241545, 1.1818697741683533]","[-3.077519124613573, 0.01961177478384666, -0.062482710258616125]",True,"[0.0030797354356392123, 0.005225911862883514, 0.014959571168559505]","[-0.009210078968307374, -0.021888315082159212, -0.01233540161854214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
104.png,"[-0.0732596735977119, -0.05207722992766356, 1.1667262631582098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.933333333333334,apriltag,"[-0.07002305567624433, -0.04969963796288187, 1.178881901483786]","[-3.0121284944355633, 0.017335545895241396, -0.05684986676610825]",True,"[0.00323661792146758, 0.0023775919647816904, 0.01215563832557609]","[0.05627771833911496, -0.019093687506935138, -0.010385000568313015]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
105.png,"[-0.08359127723836451, -0.05205706611975053, 1.166538280682745]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.0,apriltag,"[-0.08077549244957938, -0.047867792499571744, 1.1819293131749824]","[-3.0571873376551335, 0.018201424236054843, -0.05868175147595505]",True,"[0.002815784788785136, 0.004189273620178784, 0.0153910324922375]","[0.011192704676342004, -0.019711499950278443, -0.01122781052374201]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': False}"
