imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
63.png,"[0.15903476954857315, -0.05253059038299962, 1.1709528368807598]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.2,apriltag,"[0.1810058560950569, -0.047638122707305657, 1.177829824542121]","[-3.033978221527922, 0.011127921262834788, -0.028295716264871505]",True,"[0.021971086546483748, 0.004892467675693964, 0.006876987661361245]","[0.034825597324367054, -0.00019044408312345084, -0.005729193493577176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
64.png,"[0.15781275191365726, -0.05252820541647224, 1.1709306023944146]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.266666666666667,apriltag,"[0.17881241133037978, -0.047610404821560176, 1.1780379342683305]","[-3.0660148613992635, 0.010925555246459334, -0.03496452350032471]",True,"[0.02099965941672252, 0.004917800594912064, 0.007107331873915879]","[0.0027207759818949685, -0.00432652418382784, -0.005968880196790361]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
65.png,"[0.15636854925421123, -0.052525386819667175, 1.1709043252741882]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.333333333333333,apriltag,"[0.17604944546784396, -0.04774677455961355, 1.1780178361847953]","[-3.0369319015660103, 0.010529988838192743, -0.012813803064211338]",True,"[0.019680896213632726, 0.004778612260053626, 0.007113510910607079]","[0.03197958082071052, 0.009989929448048489, -0.004985114134809425]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
66.png,"[0.15470216157023503, -0.052522134592584424, 1.1708740055200808]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.4,apriltag,"[0.17242151769411612, -0.04776700778919946, 1.1779925656423398]","[-3.053788179693642, 0.007562892054876938, -0.04740110275954051]",True,"[0.01771935612388109, 0.004755126803384961, 0.007118560122258977]","[0.01476730781164439, -0.01263379352473735, -0.003985984456404718]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
67.png,"[0.15281358886172866, -0.05251844873522399, 1.1708396431320927]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.466666666666667,apriltag,"[0.16871221003019723, -0.04777758722015919, 1.177919965523902]","[-3.0560379437852805, 0.008509859506571115, -0.03780412196385889]",True,"[0.015898621168468574, 0.004740861515064795, 0.007080322391809446]","[0.01265566235670117, -0.00631817334160085, -0.0043919176568055695]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
68.png,"[0.15070283112869212, -0.05251432924758581, 1.1708012381102235]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.533333333333333,apriltag,"[0.16518707957269946, -0.04758495150595577, 1.1788038315802258]","[-3.088289951320187, 0.004251552500542477, -0.027355058012131294]",True,"[0.014484248444007336, 0.004929377741630041, 0.008002593470002317]","[-0.019497504147459207, 0.0006141412958296291, -0.001620058293116499]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
69.png,"[0.1483698883711254, -0.052509776129670005, 1.1707587904544734]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.6,apriltag,"[0.16129488596374436, -0.04750614369782787, 1.1783382140459484]","[-3.075806087089884, 0.006629152452868263, -0.03717863804154766]",True,"[0.012924997592618948, 0.005003632431842132, 0.00757942359147501]","[-0.00710933283001558, -0.005788515297172162, -0.003296401357498176]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
70.png,"[0.14581476058902856, -0.0525047893814764, 1.1707123001648423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.666666666666667,apriltag,"[0.15758044334015914, -0.04750204243984629, 1.1786636631068435]","[-3.0642338711817674, 0.00768431227326266, -0.037014214124976366]",True,"[0.011765682751130574, 0.00500274694163011, 0.007951362942001161]","[0.004467556669887229, -0.0057531792326907605, -0.0038933858502428345]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
71.png,"[0.14303744778240152, -0.05249936900300517, 1.1706617672413302]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.733333333333333,apriltag,"[0.1539635173967286, -0.04761071036140801, 1.1787684168946027]","[-3.0441691323478155, 0.00819436011000796, -0.02486139747490876]",True,"[0.010926069614327072, 0.004888658641597161, 0.008106649653272457]","[0.024657637107161512, 0.0020595931599459703, -0.0037910520446346905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
72.png,"[0.14003794995124433, -0.052493514994256196, 1.1706071916839371]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.8,apriltag,"[0.15005588437757936, -0.047689558256815895, 1.1781302560948397]","[-3.04742977738609, 0.01195737448577723, -0.04460920264631371]",True,"[0.010017934426335029, 0.004803956737440301, 0.007523064410902558]","[0.021179646236140305, -0.010767075001842309, -0.006751923515328027]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
73.png,"[0.13681626709555697, -0.05248722735522954, 1.1705485734926633]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.866666666666666,apriltag,"[0.1460932527764908, -0.04786410817130534, 1.177274669651692]","[-3.0288669525495755, 0.010036222619775896, -0.04811264846215642]",True,"[0.009276985680933825, 0.004623119183924197, 0.006726096159028749]","[0.0396815802093051, -0.013305477880458468, -0.005452567723282677]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
74.png,"[0.13337239921533947, -0.052480506085925194, 1.1704859126675082]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",4.933333333333334,apriltag,"[0.1425517965020032, -0.04745384629762472, 1.1779601373059143]","[-3.130282803755357, 0.0026409031403918214, -0.023258735638363153]",True,"[0.009179397286663726, 0.005026659788300476, 0.0074742246384060795]","[-0.061460843455470385, 0.003455951674213177, -0.0008347768961306868]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
75.png,"[0.12970634631059177, -0.05247335118634311, 1.1704192092084722]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.0,apriltag,"[0.13930596238180606, -0.04740370269482325, 1.1795193717892398]","[-3.06944211044081, 0.007366253682987646, 0.00582561163179836]",True,"[0.00959961607121429, 0.005069648491519856, 0.009100162580767623]","[-0.0005108221745299179, 0.022158552797152505, -0.0027090951127364685]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
76.png,"[0.12581810838131394, -0.05246576265648334, 1.1703484631155554]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.066666666666666,apriltag,"[0.13585666649766934, -0.04752579368316968, 1.1806010460592642]","[-3.041410221177602, 0.01178572937072398, 0.016395252068171953]",True,"[0.0100385581163554, 0.004939968973313662, 0.010252582943708788]","[0.027500882121643037, 0.029207043425490662, -0.005143308973507093]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
77.png,"[0.12170768542750593, -0.052457740496345884, 1.1702736743887576]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.133333333333333,apriltag,"[0.1311100259158162, -0.04756675423068266, 1.1799827690406168]","[-3.055020886214967, 0.008908065745615468, -0.06242453035020511]",True,"[0.009402340488310262, 0.0048909862656632205, 0.009709094651859207]","[0.013269558602597566, -0.022405337433668605, -0.005233077336825478]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
78.png,"[0.11737507744916778, -0.05244928470593074, 1.1701948430280786]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.2,apriltag,"[0.12639579822554195, -0.047567730581463824, 1.1794242441829308]","[-3.0623792540522716, 0.01183496953610259, -0.047685455648677814]",True,"[0.00902072077637417, 0.004881554124466919, 0.009229401154852157]","[0.006185282898854377, -0.012628030810249448, -0.00684056923527373]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
79.png,"[0.11282028444629943, -0.05244039528523786, 1.1701119690335189]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.266666666666667,apriltag,"[0.12125663783835161, -0.04759825251012262, 1.1784400245763311]","[-3.055665593273143, 0.008238976857126797, -0.07090777671737335]",True,"[0.008436353392052176, 0.0048421427751152435, 0.00832805554281224]","[0.012438760277768107, -0.027953694307919812, -0.005003289617443493]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
80.png,"[0.10804330641890095, -0.052431072234267295, 1.1700250524050781]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.333333333333333,apriltag,"[0.11610235447264468, -0.04784566469113139, 1.1769071712883328]","[-3.0159203893411295, 0.012239089803273605, -0.05314874428348151]",True,"[0.008059048053743731, 0.004585407543135904, 0.006882118883254629]","[0.05254723180061042, -0.01672167726888842, -0.006944411373674475]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
81.png,"[0.10304414336697229, -0.05242131555301904, 1.1699340931427564]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.4,apriltag,"[0.11095779127133605, -0.0476488434393021, 1.1769599869384266]","[-3.086042431329176, 0.006419172111011923, -0.05486477608047949]",True,"[0.00791364790436376, 0.004772472113716945, 0.007025893795670202]","[-0.017610497399444546, -0.017155762023760096, -0.0036557015557071716]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
82.png,"[0.09782279529051349, -0.052411125241493106, 1.1698390912465537]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.466666666666667,apriltag,"[0.10647003134210115, -0.047715432319529454, 1.1779929507744824]","[-3.040785848511335, 0.008621941717574714, 0.01976876521713686]",True,"[0.008647236051587653, 0.0046956929219636526, 0.008153859527928686]","[0.028098626790994317, 0.03134760784067175, -0.0029816973633229964]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
83.png,"[0.09237926218952452, -0.05240050129968943, 1.16974004671647]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.533333333333333,apriltag,"[0.10030265304646555, -0.04769512678648388, 1.1768467291222664]","[-3.0566415126062343, 0.00775660953644626, -0.08756435406214347]",True,"[0.00792339085694102, 0.004705374513205546, 0.007106682405796372]","[0.011033385175131638, -0.03882491046396227, -0.005093887591796273]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
84.png,"[0.08671354406400539, -0.052389443727608065, 1.1696369595525054]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.6,apriltag,"[0.09473126800528286, -0.04769131691796055, 1.1773097047657963]","[-3.051966715116695, 0.0068248110681317295, -0.03037276966379772]",True,"[0.008017723941277477, 0.004698126809647513, 0.007672745213290977]","[0.01680465102493211, -0.0015318421191536935, -0.003083223414023693]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
85.png,"[0.08082564091395608, -0.05237795252524896, 1.1695298297546597]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.666666666666667,apriltag,"[0.08891784313948728, -0.047643881595683724, 1.1772598182138152]","[-3.0613166278681394, 0.008600066200819973, -0.026161448815208304]",True,"[0.008092202225531198, 0.004734070929565237, 0.007729988459155512]","[0.007501450601394615, 0.0013232419748358045, -0.004211214662099222]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
86.png,"[0.0747155527393766, -0.05236602769261223, 1.1694186573229333]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.733333333333333,apriltag,"[0.08202385412524117, -0.04752100627350381, 1.1763370838290785]","[-3.0754240080637603, 0.008088570253744138, -0.09877713757989134]",True,"[0.007308301385864566, 0.0048450214191084195, 0.00691842650614527]","[-0.00807751124041693, -0.04574689337032614, -0.005706385374779146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
87.png,"[0.06838327954026696, -0.05235366922969775, 1.1693034422573256]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.8,apriltag,"[0.07536762078524653, -0.0473141892469692, 1.1763526146831649]","[-3.0900934540327074, 0.007927259783455138, -0.08207459907379107]",True,"[0.006984341244979569, 0.005039479982728551, 0.007049172425839245]","[-0.02225609117406014, -0.03465750284306063, -0.005305013336450886]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
88.png,"[0.06182882131662717, -0.05234087713650559, 1.1691841845578372]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.866666666666666,apriltag,"[0.06896870819857258, -0.04717038209825374, 1.1771787972027867]","[-3.0821245231829435, 0.003782769276634993, -0.046475689969404335]",True,"[0.007139886881945411, 0.00517049503825185, 0.007994612644949495]","[-0.013566383617278998, -0.011828086117441615, -0.0017191455719193973]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
89.png,"[0.05505217806845721, -0.05232765141303569, 1.1690608842244679]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",5.933333333333334,apriltag,"[0.0611643380042018, -0.04706754201361964, 1.176023420157626]","[-3.0780065321391117, 0.010508365961600711, -0.14787617886332394]",True,"[0.006112159935744585, 0.005260109399416055, 0.006962535933158209]","[-0.012593674018284028, -0.07745274000361527, -0.008465756816251285]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
90.png,"[0.04805334979575709, -0.05231399205928816, 1.1689335412572173]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.0,apriltag,"[0.05418065999585072, -0.04696379417461992, 1.1763616648190065]","[-3.0793403418836776, 0.008058504275319095, -0.08473682049518273]",True,"[0.006127310200093633, 0.005350197884668242, 0.007428123561789235]","[-0.011577618346747219, -0.03656599787406029, -0.005379074922639001]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
91.png,"[0.04083233649852681, -0.05229989907526289, 1.168802155656086]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.066666666666666,apriltag,"[0.047405183934288705, -0.04644277409376584, 1.1769690860959692]","[3.1229502624916345, -0.002825664599888899, 0.04647480558324403]",True,"[0.0065728474357618985, 0.005857124981497049, 0.008166930439883258]","[-0.09098017143471772, -0.011415689849395592, -0.0017681611517221146]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
92.png,"[0.03338913817676634, -0.05228537246095988, 1.1686667274210736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.133333333333333,apriltag,"[0.039686873826330855, -0.04631013994637765, 1.1773082251668374]","[-3.0962069714750773, 0.005527862555188576, -0.10381889876236516]",True,"[0.006297735649564512, 0.005975232514582228, 0.008641497745763838]","[-0.029024269684824806, -0.04862932645663546, -0.004314620590836396]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
93.png,"[0.025723754830475724, -0.052270412216379236, 1.1685272565521803]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.2,apriltag,"[0.03226254150848073, -0.04635160077197453, 1.1773899893978912]","[-3.0677146817167156, 0.008848252386661856, -0.06284244911972604]",True,"[0.006538786678005004, 0.0059188114444047035, 0.00886273284571093]","[0.0005697864115703147, -0.022508119189760766, -0.005291083130927698]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
94.png,"[0.01783618645965495, -0.052255018341520854, 1.168383743049406]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.266666666666667,apriltag,"[0.024492328719236605, -0.04664420726693626, 1.1777920198170848]","[-3.0207478475111778, 0.009630880420953638, -0.06507880906400611]",True,"[0.006656142259581655, 0.005610811074584596, 0.009408276767678858]","[0.04748178497655819, -0.02460461529443707, -0.005540173111109833]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
95.png,"[0.009726433064303992, -0.052239190836384786, 1.1682361869127507]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.333333333333333,apriltag,"[0.015252795204618598, -0.04685399834955863, 1.1763475388922056]","[-3.0291118632126506, 0.012070793677030733, -0.17765717059546465]",True,"[0.005526362140314605, 0.005385192486826153, 0.008111351979454895]","[0.03469283368927069, -0.09847891166199646, -0.009929306196405271]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
96.png,"[0.0013944946444228931, -0.05222292970097098, 1.1680845881422144]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.4,apriltag,"[0.006900299599749138, -0.046371941177663925, 1.1768774077043767]","[3.1262211559255664, -0.005896222816526615, 0.09345965511868182]",True,"[0.005505804955326245, 0.005850988523307052, 0.008792819562162268]","[-0.08663694399793204, -0.04134760476837174, -0.004780181350517156]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
97.png,"[-0.007159628799988382, -0.05220623493527954, 1.1679289467377973]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.466666666666667,apriltag,"[-0.0020230647679642007, -0.04636815566612296, 1.1776123322545886]","[-3.0738314687187085, 0.008954260080391309, -0.11805912031801416]",True,"[0.005136564032024182, 0.005838079269156582, 0.009683385516791265]","[-0.007155022692120224, -0.05827470351405695, -0.006718432415675867]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
98.png,"[-0.01593593726892982, -0.05218910653931036, 1.167769262699499]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.533333333333333,apriltag,"[-0.011378115650691542, -0.04664091547106541, 1.1775851802699995]","[-3.02482752129746, 0.01270898387569283, -0.13643934168202682]",True,"[0.004557821618238278, 0.005548191068244952, 0.009815917570500376]","[0.04106933919431896, -0.07149767339018193, -0.009324853731682953]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
99.png,"[-0.024934430762401424, -0.052171544513063495, 1.1676055360273199]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.6,apriltag,"[-0.021317814759893704, -0.046717380045687665, 1.177542667281178]","[-3.05559898456983, 0.01488844320251368, -0.1723511988591876]",True,"[0.0036166160025077193, 0.00545416446737583, 0.00993713125385809]","[0.008542130004198073, -0.09398518126070678, -0.011782536265656212]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
100.png,"[-0.03415510928040319, -0.05215354885653889, 1.1674377667212599]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.666666666666667,apriltag,"[-0.03045372266973154, -0.04678262376717936, 1.1785845459218687]","[-3.0584497610749115, 0.01559949757661203, -0.09206196785614897]",True,"[0.0037013866106716496, 0.005370925089359532, 0.011146779200608803]","[0.00911265759322041, -0.04153923006710966, -0.010333163504929395]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
101.png,"[-0.04359797282293512, -0.0521351195697366, 1.167265954781319]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.733333333333333,apriltag,"[-0.039621953683693006, -0.046932766943240105, 1.1797234566594237]","[-3.043159736082122, 0.015562357127556894, -0.0722600285937557]",True,"[0.003976019139242115, 0.005202352626496494, 0.012457501878104793]","[0.024925748793404725, -0.028855549117208133, -0.009752298470210948]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
102.png,"[-0.05326302138999722, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.8,apriltag,"[-0.048869026114274156, -0.04705740441927003, 1.1802521972888624]","[-3.0484169284679714, 0.018518679480303172, -0.05544986383827641]",True,"[0.004393995275723067, 0.00505885223338659, 0.01316209708136551]","[0.020021854061351742, -0.017699018572191506, -0.011314296762589639]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
103.png,"[-0.0631502549815895, -0.05209696010529896, 1.1669102029997938]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.866666666666666,apriltag,"[-0.05862583814672373, -0.0470104242995775, 1.1811487947235229]","[-3.077519124613573, 0.01961177478384666, -0.062482710258616125]",True,"[0.004524416834865763, 0.005086535805721465, 0.0142385917237291]","[-0.009210078968307374, -0.021888315082159212, -0.01233540161854214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
104.png,"[-0.0732596735977119, -0.05207722992766356, 1.1667262631582098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",6.933333333333334,apriltag,"[-0.06856759215989044, -0.047342571203180715, 1.1806570320532523]","[-3.0121284944355633, 0.017335545895241396, -0.05684986676610825]",True,"[0.00469208143782146, 0.0047346587244828445, 0.013930768895042522]","[0.05627771833911496, -0.019093687506935138, -0.010385000568313015]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
105.png,"[-0.08359127723836451, -0.05205706611975053, 1.166538280682745]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.0,apriltag,"[-0.07892101796462542, -0.047393056983802466, 1.1813340096303397]","[-3.0571873376551335, 0.018201424236054843, -0.05868175147595505]",True,"[0.004670259273739097, 0.004664009135948062, 0.014795728947594844]","[0.011192704676342004, -0.019711499950278443, -0.01122781052374201]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
106.png,"[-0.09414506590354726, -0.0520364686815597, 1.166346255573399]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.066666666666666,apriltag,"[-0.08974792603717628, -0.04758287336324726, 1.1812416051354933]","[-3.031207525593254, 0.019288242645976558, -0.07462398450098369]",True,"[0.004397139866370983, 0.004453595318312437, 0.014895349562094262]","[0.03681961936893873, -0.03050673138857712, -0.012196907965189949]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
107.png,"[-0.10492103959326018, -0.05201543761309124, 1.1661501878301723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.133333333333333,apriltag,"[-0.10013894991470092, -0.04785368664239332, 1.180558025471036]","[-3.014819893434049, 0.01734657945701591, -0.021612120167395343]",True,"[0.004782089678559268, 0.004161750970697924, 0.014407837640863619]","[0.05404849246175573, 0.004252557294089077, -0.009555686266724492]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
108.png,"[-0.11591919830750327, -0.051993972914345044, 1.1659500774530644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.2,apriltag,"[-0.11133509216946318, -0.04801395685190769, 1.1808514055139174]","[-3.028359818557921, 0.017239456962300427, -0.054510628321631435]",True,"[0.004584106138040098, 0.003980016062437357, 0.01490132806085298]","[0.04009215706958642, -0.01735309648019212, -0.010349348795054985]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': False}"
