imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.22457832398890343, -0.050612486112305344, 1.1450226027421548]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[-0.2284241133120095, -0.05116594171962722, 1.1910254708071033]","[-2.0204026617892055, -2.355288242626469, -0.2908248643598208]",True,"[-0.003845789323106086, -0.0005534556073218747, 0.046002868064948466]","[0.08850616937188582, -0.07888061665657146, -0.0256825268629009]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.22457832398890343, -0.050612486112305344, 1.1450226027421548]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[-0.22207935452520444, -0.049525260894497554, 1.188968813614974]","[-2.6494104910115293, -1.496515218974798, -0.0869341202415701]",True,"[0.0024989694636989856, 0.0010872252178077899, 0.04394621087281925]","[0.04214589624745231, 0.021239089670726068, -0.019760870223930728]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.22457832398890343, -0.050612486112305344, 1.1450226027421548]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[-0.22220579980423272, -0.048050451518568446, 1.1946547480896301]","[-3.0589403161379987, -0.48576553163431674, -0.024428863576497817]",True,"[0.00237252418467071, 0.0025620345937368977, 0.04963214534747529]","[-0.02437335769015578, 0.014562784295215918, -0.035970922702505716]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.22457832398890343, -0.050612486112305344, 1.1450226027421548]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[-0.23763795551539238, -0.047635758558377136, 1.1953368645721827]","[-2.9638010188684207, 0.5843358270911081, -0.5331912188589732]",True,"[-0.013059631526488952, 0.0029767275539282073, 0.05031426183002785]","[-0.056797813731819816, -0.33412947712094376, -0.054413935837631794]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.22457832398890343, -0.050612486112305344, 1.1450226027421548]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[-0.2254019519061602, -0.055296804135465, 1.1976220986427937]","[-2.5661938862778113, 1.5352768291122727, 0.05207280427019029]",True,"[-0.000823627917256764, -0.0046843180231596546, 0.05259949590063884]","[0.07728407496341408, -0.022860398747369306, -0.03314853941473713]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.22457832398890343, -0.050612486112305344, 1.1450226027421548]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[-0.22155539276931965, -0.05083643001587465, 1.187030572768176]","[-1.9790149598329418, 2.4254913321859957, 0.09053880803007]",True,"[0.0030229312195837743, -0.00022394390356930693, 0.04200797002602119]","[-0.02013354535172354, 0.05177148031126783, -0.028019618419448285]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.22457832398890343, -0.050612486112305344, 1.1450226027421548]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[-0.22629384427779942, -0.05453988478490815, 1.1924143048678992]","[-1.008850015544806, 2.8930622143481997, 0.19629241742900094]",True,"[-0.0017155202888959886, -0.003927398672602805, 0.047391702125744395]","[0.07389491004883811, -0.0011420611960066664, -0.028407810168270514]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.22457832398890343, -0.050612486112305344, 1.1450226027421548]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.22373188774725902, -0.05066188838463773, 1.18942280766296]","[-0.053528310678893284, -3.1042357913441845, -0.1339744717197341]",True,"[0.0008464362416444049, -4.940227233238281e-05, 0.04440020492080521]","[0.015543469306299953, 0.05643774232296104, -0.03442766743806933]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.1683829380289678, -0.05095206421604589, 1.1900762671170821]","[-0.0353545196623152, -3.128561292383443, -0.1331215836166516]",True,"[0.0006523892705849188, -0.00041563401752805346, 0.04387489919425103]","[0.014230827409516658, 0.03202461135417244, -0.023430420809477406]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[-0.17788550221677124, -0.0433461139143217, 1.1975411382615138]","[1.0509898179231147, 2.743832236510564, 0.02248440767698908]",True,"[-0.008850174917218512, 0.007190316284196134, 0.051339770338682644]","[-0.12539844692595073, -0.1739400795520605, -0.0430027669148238]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[-0.16792496242568883, -0.04823404774221379, 1.190456024123774]","[-2.0199460534990874, -2.357206660534906, -0.11511257346617365]",True,"[0.0011103648738639005, 0.002302382456304042, 0.04425465620094293]","[0.008594330807893602, 0.0012820184246517758, -0.02271992716247221]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[-0.17505997296118578, -0.04783362282144866, 1.194179583964006]","[2.690017804776089, 1.5014206499642806, 0.330719171625491]",True,"[-0.006024645661633049, 0.002702807377069176, 0.047978216041174804]","[-0.0008442360355253391, -0.18445314767272575, -0.03761695777709939]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[-0.16675326872602508, -0.0497579604996906, 1.1960501569506707]","[-3.033392302542696, -0.48235328731812493, -0.07502532556586798]",True,"[0.0022820585735276455, 0.000778469698827236, 0.049848789027839624]","[0.00597265537048274, -0.013622795338282638, -0.036214908333993184]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[-0.16528032444771568, -0.05163360944250421, 1.1926789763595567]","[-2.999658500740072, 0.5598678043665025, 0.0028616820522732395]",True,"[0.0037550028518370526, -0.0010971792439863765, 0.04647760843672555]","[0.01827195215750971, 0.008146614472841455, -0.021609660744624393]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[-0.16839907426228362, -0.05378166316029299, 1.193001343943407]","[-2.5840054145611524, 1.5392907106764078, -0.0027414842920690844]",True,"[0.0006362530372691078, -0.0032452329617751532, 0.04679997602057595]","[0.04435247278032754, -0.04621654644248572, -0.030562975773084446]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[-0.17001024659677955, -0.052743912277327575, 1.1956278095437893]","[-1.9314929765107607, 2.3573261629655744, 0.02794347351695928]",True,"[-0.0009749192972268172, -0.00220748207880974, 0.04942644162095822]","[0.003686456297950796, -0.03805277237086332, -0.026823741049707243]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[-0.16951167643050202, -0.05559863860434998, 1.191175108369942]","[-1.0088159444238491, 2.88459407584075, 0.22116777113900618]",True,"[-0.000476349130949294, -0.005062208405832144, 0.04497374044711089]","[0.09155743468692502, -0.0014786252959148231, -0.0264175624394777]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.16903532729955273, -0.050536430198517834, 1.1462013679228311]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.1683829380289678, -0.05095206421604589, 1.1900762671170821]","[-0.0353545196623152, -3.128561292383443, -0.1331215836166516]",True,"[0.0006523892705849188, -0.00041563401752805346, 0.04387489919425103]","[0.014230827409516656, 0.03202461135417245, -0.023430420809477652]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.11349233061020202, -0.05046037428473038, 1.1473801331035072]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.11348202614154124, -0.05233245470835678, 1.187998692458447]","[0.03265456135377005, 3.0961206643593266, 0.186285061218939]",True,"[1.0304468660779498e-05, -0.001872080423626403, 0.04061855935493974]","[0.04939503722383409, -0.017685151114707906, -0.02329614514736619]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11349233061020202, -0.05046037428473038, 1.1473801331035072]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[-0.10917677298984124, -0.05146337788680295, 1.1896312546078445]","[-1.063219612219372, -2.8581215461494907, -0.15610358989392942]",True,"[0.004315557620360774, -0.0010030036020725677, 0.0422511215043373]","[0.055284993224840775, 0.06958106086184669, -0.01318918582507967]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.113492330610202, -0.05046037428473038, 1.1473801331035072]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[-0.115495811488279, -0.03989643778377376, 1.190383591609588]","[1.9443206996453293, 2.239960975389276, -0.009756934637672543]",True,"[-0.002003480878077002, 0.01056393650095662, 0.04300345850608078]","[-0.18821828387623774, -0.10802924684767463, -0.0413640770885017]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.11349233061020202, -0.05046037428473038, 1.1473801331035072]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[-0.10958993816350826, -0.05056622838889032, 1.1973189778276483]","[-2.6491790568007163, -1.4970153281102596, -0.10393038713914575]",True,"[0.003902392446693756, -0.00010585410415994007, 0.04993884472414112]","[0.04723262026229665, 0.011296907906936427, -0.019696738443824323]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.11349233061020202, -0.05046037428473038, 1.1473801331035072]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[-0.11512221505808704, -0.04487476058962865, 1.1968699451789955]","[3.0300749609310866, 0.47800957466242916, 0.2367146572528322]",True,"[-0.0016298844478850188, 0.005585613695101729, 0.049489812075488304]","[-0.1075589904098647, -0.14049585529417138, -0.044330353865894484]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.11349233061020202, -0.05046037428473038, 1.1473801331035072]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[-0.10742766450357878, -0.045421078459843285, 1.1937065653891024]","[3.030838925432563, -0.5767908919681314, 0.014726973981948343]",True,"[0.006064666106623234, 0.005039295824887095, 0.04632643228559519]","[-0.1278782568337542, 0.02244360190851703, -0.02975425496116976]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.11349233061020202, -0.05046037428473038, 1.1473801331035072]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[-0.10841464317206558, -0.05343946965206111, 1.1955968710427394]","[-2.634561449894259, 1.56031112189515, 0.09928893921047975]",True,"[0.005077687438136441, -0.0029790953673307294, 0.0482167379392322]","[0.029174107954396507, 0.03909642565579625, -0.022614423706788456]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.11349233061020203, -0.05046037428473038, 1.1473801331035072]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[-0.11308892046336536, -0.05479030301687261, 1.1921113894525863]","[-1.9066215011564405, 2.325907830023347, 0.07904916333682704]",True,"[0.00040341014683667464, -0.0043299287321422325, 0.04473125634907915]","[0.05502986741837226, -0.046063540387840565, -0.026087283401682985]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.11349233061020202, -0.05046037428473038, 1.1473801331035072]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[-0.11147000793189796, -0.05641335423084155, 1.1892464403147425]","[-1.0200814004499361, 2.8914901315576085, 0.2566490913164468]",True,"[0.0020223226783040588, -0.005952979946111173, 0.0418663072112353]","[0.10822021621793754, 0.018195864199543603, -0.020092836024511757]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.11349233061020202, -0.05046037428473038, 1.1473801331035072]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.11348202614154124, -0.05233245470835678, 1.187998692458447]","[0.03265456135377005, 3.0961206643593266, 0.186285061218939]",True,"[1.0304468660779498e-05, -0.001872080423626403, 0.04061855935493974]","[0.04939503722383409, -0.01768515111470789, -0.023296145147366432]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.057949333920851324, -0.05038431837094287, 1.1485588982841834]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.05377441454126743, -0.05237256160215132, 1.1917667836647736]","[-0.044771356166189956, -3.1140170109098593, -0.19050092871696875]",True,"[0.004174919379583891, -0.001988243231208449, 0.04320788538059017]","[0.05142797916606284, 0.04369028047275954, -0.028747909660036042]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.057949333920851324, -0.05038431837094287, 1.1485588982841834]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[-0.05796433250854299, -0.05454337275105781, 1.1852633131242067]","[1.0819833330804605, 2.9089545503281915, 0.36146562416272504]",True,"[-1.4998587691668341e-05, -0.004159054380114942, 0.03670441484002329]","[0.1413132823515713, -0.073339754331994, -0.017213685680690198]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.05794933392085132, -0.05038431837094287, 1.1485588982841834]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[-0.05282887335572715, -0.04971145048088809, 1.1900238016672309]","[-1.9920614377127481, -2.326190693459699, -0.13216805255949154]",True,"[0.00512046056512417, 0.0006728678900547805, 0.041464903383047425]","[0.044174707696361906, 0.024888136018910118, -0.020841972718927917]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.057949333920851324, -0.05038431837094287, 1.1485588982841834]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[-0.05226836831606434, -0.04201064095852069, 1.194182488359063]","[2.6717217611214292, 1.5037139496654273, -0.023913569564343824]",True,"[0.0056809656047869875, 0.008373677412422183, 0.045623590074879594]","[-0.1441093049387203, -0.002475985767487513, -0.02567455402327451]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.05794933392085133, -0.05038431837094287, 1.1485588982841834]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[-0.05732981519415721, -0.05106093337632757, 1.1920654581803145]","[-3.0074360672006732, -0.4809620698687288, -0.27519897737331567]",True,"[0.000619518726694121, -0.0006766150053846981, 0.04350655989613106]","[0.04326979351629398, -0.14031782281691316, -0.03844459337968414]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.05794933392085132, -0.05038431837094287, 1.1485588982841834]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[-0.057667761138053907, -0.05125843112722165, 1.1931549291367252]","[-2.968293245910468, 0.555339127382419, -0.2393483936698646]",True,"[0.000281572782797411, -0.000874112756278779, 0.04459603085254171]","[0.012835718061063548, -0.15302688344166546, -0.028197023442890885]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.057949333920851324, -0.05038431837094287, 1.1485588982841834]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[-0.04923410876847996, -0.054495381689073606, 1.1933942709317262]","[-2.6244200419510495, 1.5566026587808466, 0.1584360296114938]",True,"[0.008715225152371366, -0.004111063318130735, 0.04483537264754278]","[0.05566584425567674, 0.06873138643942517, -0.022557152778121488]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.05794933392085133, -0.05038431837094287, 1.1485588982841834]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[-0.05415980159810422, -0.04767369505275408, 1.1892409758783011]","[-1.9883579909177964, 2.4186280773672304, -0.08984286798370501]",True,"[0.003789532322747112, 0.00271062331818879, 0.04068207759411768]","[-0.1087470771375796, -0.02214069393173852, -0.024192251522007602]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.057949333920851324, -0.05038431837094287, 1.1485588982841834]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[-0.05192358721488743, -0.057122315079957506, 1.185478065169111]","[-1.0251489475755025, 2.920220037870608, 0.3116428316285989]",True,"[0.006025746705963897, -0.006737996709014635, 0.03691916688492758]","[0.12839076791281467, 0.06148038169907194, -0.021400865255522497]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.057949333920851324, -0.05038431837094287, 1.1485588982841834]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[-0.054340294362174454, -0.053488927971366194, 1.1844378856684805]","[0.03541299309135366, 3.1285402964953617, 0.23547141362170665]",True,"[0.00360903955867687, -0.0031046096004233234, 0.03587898738429707]","[0.07943827458073656, 0.018061385763636945, -0.02323484967262185]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.002406337231500598, -0.05030826245715542, 1.1497376634648595]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.009687336697706155, -0.04782610025717577, 1.1839932776472928]","[-0.021256734230079732, -2.982967323068802, -0.03708012854312073]",True,"[0.012093673929206752, 0.002482162199979647, 0.03425561418243328]","[-0.04611755554004643, 0.17992382512774274, -0.010447495392920248]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.002406337231500598, -0.05030826245715542, 1.1497376634648595]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[0.00238330327442626, -0.05318159408389134, 1.1922732955115793]","[-1.0720018258938209, -2.9025004647984374, -0.27479647314127154]",True,"[0.004789640505926858, -0.00287333162673592, 0.04253563204671984]","[0.10761761750909266, -0.005747182090663545, -0.010620899171317411]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.002406337231500591, -0.05030826245715542, 1.1497376634648595]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[0.006248668865835134, -0.050303450027155375, 1.1887690733915313]","[-1.9714311846954917, -2.2969285858548294, -0.11282671460622956]",True,"[0.008655006097335726, 4.812430000042389e-06, 0.039031409926671756]","[0.05854254700631763, 0.0603844179979693, -0.02163852686407011]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.002406337231500598, -0.05030826245715542, 1.1497376634648595]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[0.0008876585946644214, -0.04721365766778196, 1.1893868802984435]","[2.7148125594316017, 1.5412941462115664, 0.21908067662991257]",True,"[0.0032939958261650193, 0.0030946047893734563, 0.03964921683358402]","[-0.011074021976059707, -0.10557807139838367, -0.020454459415698414]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.002406337231500605, -0.05030826245715542, 1.1497376634648595]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[0.010762202305652457, -0.05090466163866896, 1.192483935869584]","[-2.9758730547295866, -0.5015341288273016, 0.08186672111848994]",True,"[0.013168539537153062, -0.0005963991815135447, 0.042746272404724506]","[0.04046097821944101, 0.09635075850639868, -0.013389082897105695]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[-0.002406337231500598, -0.05030826245715542, 1.1497376634648595]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[0.014115078788359315, -0.051031806799983426, 1.190116128199087]","[-3.0254211753244413, 0.5528318691303241, 0.24504925929051574]",True,"[0.016521416019859913, -0.0007235443428280086, 0.04037846473422757]","[0.012199652688092455, 0.16830354262997657, -0.008390984161826964]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.002406337231500598, -0.05030826245715542, 1.1497376634648595]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[0.006814535336312824, -0.049826090400646846, 1.1985574675184218]","[-2.6912139308387957, 1.5959130882359092, 0.014898471976833704]",True,"[0.009220872567813423, 0.0004821720565085716, 0.04881980405356234]","[-0.05501140579419779, 0.02388610787347081, -0.025203208652267273]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.002406337231500612, -0.05030826245715542, 1.1497376634648595]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[0.006208577511501229, -0.04431441050641767, 1.185827065939943]","[1.955473542582104, -2.359027106277038, 0.09817765994662664]",True,"[0.008614914743001842, 0.005993851950737747, 0.03608940247508352]","[-0.16877389213772906, 0.03847069304413562, -0.014538720767943967]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.002406337231500598, -0.05030826245715542, 1.1497376634648595]","[-1.061997242592377, 2.908203231938114, 0.09218221367391113]",aruco,"[0.003919535889241124, -0.04907744042793633, 1.1908283540552425]","[-1.0442812230137308, 2.959695985671269, 0.024368504599560904]",True,"[0.006325873120741722, 0.001230822029219085, 0.04109069059038295]","[-0.05522607453906505, 0.024390041838608528, -0.02159359227255412]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[-0.002406337231500598, -0.05030826245715542, 1.1497376634648595]","[-0.0033106915281305577, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.0035129329340640946, -0.047848347944086676, 1.1912225710168665]","[-0.0364481929850795, -3.138666785248825, -0.02412819846095245]",True,"[0.005919270165564693, 0.002459914513068741, 0.041484907552006955]","[-0.05542444515079889, 0.024620060056270668, -0.025077426916904358]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-0.003310691528130176, 3.1184649344748974, 0.11082388387490734]",aruco,"[0.061490368715447496, -0.052415225492380216, 1.1894799094802886]","[-0.021510505427202987, -3.083979932874963, -0.2003443257357484]",True,"[0.008353709257597416, -0.002183018949012308, 0.03856348083475303]","[0.058780123637253795, 0.0727604133600691, -0.012844084543634187]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-1.0691166255636158, -2.9471050274895143, -0.11604416471643803]",aruco,"[0.05807428489549596, -0.05385055399987272, 1.1887673571337338]","[-1.072915227474522, -2.9010311821170673, -0.30610917852558206]",True,"[0.004937625437645879, -0.003618347456504814, 0.037850928488198265]","[0.1259155629782528, -0.014329420278194421, -0.01160435715932673]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.053136659457850094, -0.05023220654336791, 1.1509164286455356]","[-1.9967594275480554, -2.3847823261347636, -0.10583885760270367]",aruco,"[0.061344562494485264, -0.051952696994269285, 1.1878824577665434]","[-1.9589760202438748, -2.2922596406436493, -0.18761729072420366]",True,"[0.00820790303663517, -0.0017204904509013769, 0.03696602912100788]","[0.10170641798307764, 0.03443764156736704, -0.017833387770224238]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-2.673973211651046, -1.5476065425991443, -0.08322122513551965]",aruco,"[0.061253401809318896, -0.05268928812906427, 1.1856279135840446]","[-2.5941360816513854, -1.4671176019186563, -0.18464119272140533]",True,"[0.008116742351468816, -0.0024570815856963593, 0.03471148493850906]","[0.12577302091833156, -0.007146924435359153, -0.018767699246806508]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-3.0276000065986053, -0.5371623481705091, -0.05103084541226613]",aruco,"[0.0640021362814536, -0.046811431621461265, 1.1952181077835842]","[-3.0832814263469492, -0.5170977044955626, -0.007980359519173658]",True,"[0.010865476823603518, 0.0034207749219066427, 0.04430167913804861]","[-0.05496695693346717, 0.019390410283149643, -0.01876698993419101]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-3.0218815660513467, 0.5295319716958208, -0.013050441458740347]",aruco,"[0.0720869621376643, -0.04536215801910446, 1.1891320389233613]","[2.997622795697617, -0.5438507757129092, -0.2711502006368986]",True,"[0.01895030267981422, 0.004870048524263447, 0.03821561027782572]","[-0.12199370220926889, 0.2106072210009829, -0.005787771688683954]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.05313665945785008, -0.05023220654336791, 1.1509164286455356]","[-2.6597834448111115, 1.5318640124554077, 0.026401036483152954]",aruco,"[0.06745312466033597, -0.05495981333375524, 1.1952248059915909]","[-2.627084759795415, 1.5613434031308417, 0.23792421259214094]",True,"[0.01431646520248589, -0.004727606790387334, 0.044308377346055305]","[0.07300062083746695, 0.11835220661614751, -0.02235957134563351]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.053136659457850066, -0.05023220654336791, 1.1509164286455356]","[-1.9816964689878476, 2.3566084190492136, 0.06287247917516989]",aruco,"[0.06358554466614628, -0.044814446552065394, 1.1872232577987059]","[1.9456188852160674, -2.340212046321504, 0.05061092767457106]",True,"[0.010448885208296219, 0.0054177599913025135, 0.036306829153170295]","[-0.15933152699618278, 0.07496716948187034, -0.010233983684798128]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
