imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
53.png,"[0.09379413303445465, -0.050176533614475494, 1.1517792847577906]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.533333333333333,aruco,"[0.09204616297027288, -0.050406462164289595, 1.1577257755573551]","[-3.077043465730862, -0.006867793947304756, -0.09699342445878859]",True,"[-0.0017479700641817725, -0.00022992854981410127, 0.005946490799564552]","[-0.007977877699162113, -0.041896038063633, 0.0007665431533258218]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[0.10590250631273311, -0.0501599534252698, 1.152036255567178]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6,aruco,"[0.10322979894570843, -0.049341654876903895, 1.1582361091842375]","[-3.100620029379462, -0.00305528033281397, -0.1350302406251611]",True,"[-0.002672707367024685, 0.0008182985483659033, 0.0061998536170595475]","[-0.03287906576885592, -0.06585216473412278, -0.002840293434817251]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[0.11823305157776899, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.6666666666666665,aruco,"[0.11726126421053722, -0.05021107339517894, 1.157815139026923]","[-3.082445862658481, -0.006531305740913138, -0.08197667204130268]",True,"[-0.0009717873672317745, -6.800438276993725e-05, 0.00551719758963487]","[-0.012959002935331261, -0.032061393765222816, 0.0008379261006933827]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.13078576882956228, -0.050125880375892995, 1.1525643423681209]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.733333333333333,aruco,"[0.1285854004458821, -0.05159462187085852, 1.1569776625425199]","[-3.0490911439818116, -0.006500025577783218, -0.1228402775300038]",True,"[-0.002200368383680179, -0.0014687414949655225, 0.004413320174398994]","[0.019074813483413076, -0.05931960333369937, 0.0002306463070115664]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.1435606580681129, -0.050108387515721886, 1.1528354583596765]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.8,aruco,"[0.14335994290735926, -0.05297373667898634, 1.1618186008890945]","[-3.0194273962597435, 0.0006443647704276431, -0.07469197489893957]",True,"[-0.0002007151607536506, -0.0028653491632644537, 0.008983142529418009]","[0.05027289804455741, -0.028082926309323242, -0.0030147779449079164]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.1542249134324683, -0.05009378478027471, 1.1530617812743662]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.866666666666666,aruco,"[0.15612628517062882, -0.05164845314808726, 1.1637070277307981]","[-3.0526741350631688, 0.0010049516336909099, -0.009336805241530154]",True,"[0.0019013717381605177, -0.0015546683678125534, 0.010645246456431945]","[0.017870994742503248, 0.015147099346047185, -0.0020539314383820647]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.1604457290616756, -0.05008526651793049, 1.1531938029746018]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",3.933333333333333,aruco,"[0.16053688222780646, -0.052776774106199825, 1.1622150038891077]","[-3.0249649429075, 0.0012425791114821945, -0.06550068816750863]",True,"[9.115316613086955e-05, -0.002691507588269332, 0.009021200914505867]","[0.044941917202103374, -0.021927956139860306, -0.0032469966034615614]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.16222310495573483, -0.0500828327286893, 1.1532315234603836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.0,aruco,"[0.16425091460494964, -0.051552550625523774, 1.1638315269755086]","[-3.055210237266358, 0.0011581038115212347, -0.006971707117676805]",True,"[0.0020278096492148123, -0.001469717896834477, 0.010600003515125023]","[0.015340574923424303, 0.01669963127655082, -0.0021252743099628925]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.16166767498884133, -0.05008359328782719, 1.1532197358085767]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.066666666666666,aruco,"[0.16343884613280876, -0.051561920724948744, 1.1638198177212917]","[-3.054961982414972, 0.0011431469228323043, -0.007194569310484577]",True,"[0.0017711711439674371, -0.0014783274371215557, 0.010600081912714998]","[0.015588367816707518, 0.016553420957844647, -0.0021181146536289335]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.16089007303519043, -0.05008465807062018, 1.1532032330960473]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.133333333333333,aruco,"[0.16262669286304413, -0.051571340282444346, 1.1638079458589665]","[-3.054712529592669, 0.0011281139912306878, -0.0074203479751507]",True,"[0.001736619827853697, -0.0014866822118241654, 0.010604712762919188]","[0.01583733709679526, 0.01640527890585669, -0.0021109601762192036]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.15989029909478214, -0.050086027077068385, 1.1531820153227952]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.2,aruco,"[0.16181445372506728, -0.051580809119076955, 1.1637959106050049]","[-3.0544618812612914, 0.001113003706820055, -0.007649086322913166]",True,"[0.0019241546302851409, -0.0014947820420085703, 0.010613895282209684]","[0.01608747957836232, 0.01625517624016406, -0.002103811057155634]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.15866835316761646, -0.05008770030717169, 1.1531560824888203]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.266666666666667,aruco,"[0.1589023151573416, -0.05279535021331052, 1.1621793498565938]","[-3.024444043398608, 0.0011890914122454823, -0.06631993866192319]",True,"[0.00023396198972513993, -0.00270764990613883, 0.00902326736777348]","[0.04544552676366943, -0.022476113323560174, -0.0032259304291157266]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.1572242352536934, -0.05008967776093015, 1.1531254345941226]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.333333333333333,aruco,"[0.1572674734900942, -0.05281397562613499, 1.1621432373188632]","[-3.0239215507340673, 0.0011348960802715017, -0.06715057960352755]",True,"[4.323823640081659e-05, -0.002724297865204839, 0.009017802724740509]","[0.0459502649451838, -0.02303198903197631, -0.003204648222940647]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.15555794535301287, -0.05009195943834377, 1.1530900716387025]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.4,aruco,"[0.1556323550459196, -0.052832646611586695, 1.162106671466737]","[-3.0233975421105423, 0.0010799836107386845, -0.06799276306089819]",True,"[7.44096929067295e-05, -0.0027406871732429255, 0.009016599828034488]","[0.04645604193886843, -0.023595686909519787, -0.0031831480566693374]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.15366948346557496, -0.050094545339412544, 1.1530499936225596]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.466666666666667,aruco,"[0.15531332037679393, -0.051658308268319506, 1.1636936598855947]","[-3.052414045709353, 0.000989172978812616, -0.009590804093795873]",True,"[0.001643836911218971, -0.0015637629289069616, 0.010643666263035145]","[0.01813037102191598, 0.014980252615852953, -0.0020468311144215554]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.15155884959137966, -0.050097435464136475, 1.1530052005456937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.533333333333333,aruco,"[0.151543334430542, -0.05287949863141527, 1.1620133108778334]","[-3.022081403351954, 0.0009395045778525957, -0.07014970115545079]",True,"[-1.551516083767024e-05, -0.0027820631672787963, 0.009008110332139774]","[0.047724429026580535, -0.025039822540915996, -0.0031284324323022656]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.14922604373042697, -0.05010062981251556, 1.1529556924081055]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.6,aruco,"[0.14908907236775024, -0.052907709452936935, 1.1619559915713644]","[-3.0212879456990107, 0.000852978211998391, -0.07147990679440065]",True,"[-0.00013697136267673549, -0.0028070796404213727, 0.009000299163258951]","[0.0484876789004525, -0.025930735361447736, -0.003094932439207767]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.14667106588271683, -0.050104128384549806, 1.1529014692097943]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.666666666666667,aruco,"[0.1466341654005736, -0.052935978443195836, 1.1618977234094967]","[-3.0204920041246877, 0.0007647367757673175, -0.0728377387264482]",True,"[-3.6900482143220614e-05, -0.0028318500586460293, 0.008996254199702403]","[0.04925218818035519, -0.02684037722174291, -0.003060923289712401]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.1438939160482493, -0.05010793118023915, 1.1528425309507604]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.733333333333333,aruco,"[0.1455499871224048, -0.051780144755679894, 1.1635199099523192]","[-3.049204266732129, 0.0007923606056865201, -0.012913658603302298]",True,"[0.0016560710741554963, -0.0016722135754407425, 0.010677379001558851]","[0.02132896881309626, 0.012795676435978072, -0.0019621852792738696]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.14089459422702438, -0.05011203819958371, 1.152778877631004]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.8,aruco,"[0.14229217174150888, -0.051822149835232756, 1.1634564679900228]","[-3.0480993490445067, 0.0007233944324417544, -0.014142265899784326]",True,"[0.0013975775144844937, -0.0017101116356490476, 0.01067759035901883]","[0.022428875775108176, 0.011987119638501102, -0.0019342118096092218]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,aruco,"[0.1390325643235043, -0.05186479943757649, 1.1633902552409991]","[-3.0469779614600143, 0.0006525613235015961, -0.015436155758733213]",True,"[0.0013594639044622325, -0.0017483499949931258, 0.010679745990474387]","[0.02354447182904156, 0.011135154054766148, -0.0019063610412517586]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,aruco,"[0.1357711052221121, -0.05190805601021205, 1.1633212852214665]","[-3.0458408711475378, 0.0005797423772257091, -0.016798129209591162]",True,"[0.0015416705978097411, -0.001786891100973867, 0.01068385941214367]","[0.024674893801182464, 0.01023788643670832, -0.0018786292837877658]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,aruco,"[0.12943343434783616, -0.05012726843585376, 1.1578450854534048]","[-3.0847907547816913, -0.006386573994191076, -0.07575127665363751]",True,"[-0.0011301624949690559, -1.0838363056070444e-06, 0.005285458146006672]","[-0.015150471347426347, -0.02799153536793424, 0.0008625901629683608]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,aruco,"[0.12437959555088206, -0.04923859083377436, 1.1581695863675765]","[-3.1038369869707796, -0.0030245258666650628, -0.12211593261973291]",True,"[-0.0022959915236686196, 0.000892917679738918, 0.005692472622825573]","[-0.035578266654315654, -0.05746519520443427, -0.002592498306490544]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.12256540531953876, -0.05013713665113356, 1.152389885121381]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.133333333333333,aruco,"[0.12132055441912094, -0.05018232493481838, 1.1578260873189627]","[-3.0832472478674733, -0.006481986636880925, -0.0798327902357035]",True,"[-0.0012448509004178154, -4.518828368482025e-05, 0.005436202197581785]","[-0.013706150683592645, -0.03065931515175448, 0.0008468509794872221]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,aruco,"[0.11726126421053722, -0.05021107339517894, 1.157815139026923]","[-3.082445862658481, -0.006531305740913138, -0.08197667204130268]",True,"[-0.0009717873672322463, -6.800438276993725e-05, 0.00551719758963487]","[-0.012959002935331261, -0.032061393765222816, 0.0008379261006933827]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,aruco,"[0.11238747110547478, -0.05024662772364273, 1.157800721012984]","[-3.081458121598673, -0.006592080763490395, -0.08464516240695502]",True,"[-0.001291054743767936, -9.732212630318704e-05, 0.00559943832051113]","[-0.012040830571255627, -0.033807288647913346, 0.0008262766538016044]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,aruco,"[0.10751067082450674, -0.05028331010822091, 1.157784908154505]","[-3.0804421009000205, -0.006654754051780521, -0.08742275158071758]",True,"[-0.0013911573094518431, -0.00012746370229561182, 0.00568499926757049]","[-0.011099650293924967, -0.03562539210982448, 0.000813594365047318]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,aruco,"[0.10263073391693812, -0.050321086314912604, 1.157767708600924]","[-3.0793981573396954, -0.00671950333335203, -0.09031429750964204]",True,"[-0.0012722245149789368, -0.00015839487674645242, 0.005773888580250297]","[-0.010136250024438144, -0.03751895306034404, 0.0007998721857553863]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,aruco,"[0.09693333756971287, -0.05036648159067961, 1.1577459118420421]","[-3.078145691173746, -0.006797912842307794, -0.09383829213772404]",True,"[-0.0017485791734052486, -0.00019664089661744488, 0.005862895748351971]","[-0.008985576771249103, -0.039827823736281735, 0.0007825402462716152]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,aruco,"[0.09018943667435537, -0.04941381351210412, 1.1582752555021216]","[-3.0984108085171838, -0.0030829925459255206, -0.14384924009487055]",True,"[-0.003049266393206407, 0.0007634806615092124, 0.006507758396137708]","[-0.031054198260667718, -0.07158797198684065, -0.003005642971350743]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,aruco,"[0.08447762384920869, -0.04944734504393467, 1.158291897222306]","[-3.097389423743769, -0.0030979952812650005, -0.14793749391904895]",True,"[-0.003095693556039364, 0.0007377068328849809, 0.006644634164751029]","[-0.030219472855171084, -0.07424908904554398, -0.0030810916321237017]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,aruco,"[0.07981246673606394, -0.05051024605096494, 1.1576698513292647]","[-3.074179846774134, -0.00705456603875642, -0.1054570953670246]",True,"[-0.001873293020112965, -0.00031713224728380923, 0.00614753738086149]","[-0.005383649283050055, -0.047448424853221725, 0.0007218825431495556]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,aruco,"[0.07327812982817211, -0.05056746543895246, 1.1576370153342832]","[-3.0725957399951636, -0.007161971148066662, -0.1103263473693803]",True,"[-0.002297900292176247, -0.000365985484754687, 0.006244365555754472]","[-0.0039649781730451686, -0.05064541569847919, 0.0006952786798778174]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,aruco,"[0.06567902129860208, -0.049564969229792075, 1.158344038250266]","[-3.093806636475391, -0.003162636909698351, -0.1624451688357677]",True,"[-0.003565107199160325, 0.0006451810985774881, 0.007085767702334378]","[-0.02734246651988461, -0.08370228162903438, -0.00334269424188639]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.06269005488841906, -0.05021912492619646, 1.151119176256612]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.866666666666666,aruco,"[0.07159162819279019, -0.04838883670482609, 1.1577584930707903]","[-3.119632797861811, -0.018996419925472522, 0.2839649471062588]",True,"[0.008901573304371135, 0.0018302882213703658, 0.0066393168141782866]","[-0.06217109259186854, 0.20219811523790188, 0.0165715478735871]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.0559138092923183, -0.05022840374767856, 1.1509753669045695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.933333333333334,aruco,"[0.06469895619198876, -0.05184743809837033, 1.1569150563215622]","[-3.040897334349312, -0.006782703864082812, 0.27490550129333385]",True,"[0.008785146899670457, -0.0016190343506917657, 0.005939689416992744]","[0.017319767290395742, 0.20110011248515403, 0.009663128424806584]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
90.png,"[0.04891539170946016, -0.05023798679281577, 1.1508268424918042]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.0,aruco,"[0.05483610378084718, -0.05217658766147634, 1.1570949144028744]","[-3.0407702356902915, -0.009093535840200102, 0.17385428067602843]",True,"[0.005920712071387023, -0.0019386008686605727, 0.00626807191107015]","[0.024746261774101795, 0.13504689224405703, 0.008914569670788535]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.0416948021398446, -0.05024787406160813, 1.1506736030183164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.066666666666666,aruco,"[0.047297938260099065, -0.05219168961676833, 1.157053485849201]","[-3.0409856000233266, -0.009287260967207276, 0.16174297557455264]",True,"[0.005603136120254468, -0.001943815555160197, 0.006379882830884531]","[0.02518759482427637, 0.12710628574060748, 0.008764249448307103]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
92.png,"[0.03425204058347163, -0.05025806555405565, 1.150515648484106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.133333333333333,aruco,"[0.04317840284275352, -0.05057253740782662, 1.1583391176617757]","[-3.07009110434418, -0.013482933214666192, 0.2846214542549193]",True,"[0.008926362259281888, -0.0003144718537709673, 0.00782346917766974]","[-0.012745298580366904, 0.20559064248600162, 0.01381929055184113]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,aruco,"[0.03378987095649859, -0.051704621798322116, 1.1571074450400385]","[-3.047924597437218, -0.007618344551248393, 0.22769361532066276]",True,"[0.0072027639161573315, -0.0014360605281637864, 0.006754466150866056]","[0.014122541948804187, 0.16995483086766547, 0.009061325860223662]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,aruco,"[0.023135313297328795, -0.05215091638719053, 1.1570124366185452]","[-3.0433768269993116, -0.010067967305471269, 0.12692620495974388]",True,"[0.004435311786875302, -0.0018715551772743658, 0.006826842385028842]","[0.02442111693090458, 0.104217458165164, 0.008451653740557596]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,aruco,"[0.01716067662873617, -0.051601679803132905, 1.1572278106625695]","[-3.0519093586970656, -0.008084171955434006, 0.20489396316412745]",True,"[0.006569952634927847, -0.0013112144298037531, 0.007214316145431665]","[0.011729270217836372, 0.15491156028320935, 0.008800708223108675]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,aruco,"[0.0057685911465714945, -0.052005971156482644, 1.1570885884058684]","[-3.0475035413297626, -0.010730179880588398, 0.10618292535934512]",True,"[0.003509316656165745, -0.0017040973960854022, 0.00725190866583203]","[0.021076275969733632, 0.09052316046947742, 0.008355916957765212]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,aruco,"[-0.005987687215606409, -0.04388579322603427, 1.1538961415007218]","[3.0468770224443236, -0.00047934592481209463, 0.004469586896647293]",True,"[0.00030665978414782125, 0.006427793145086277, 0.004240991598509769]","[-0.16574477892406653, 0.01813637442219663, -0.003543238818616478]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,aruco,"[-0.01500141565267749, -0.043919142732311706, 1.1540113461809762]","[3.0475032615871767, -0.0012365526242898487, 0.013380401375723668]",True,"[6.872482399412037e-05, 0.006406460473187242, 0.00454244117731073]","[-0.16507897230530072, 0.012311061521402768, -0.004240503120982102]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,aruco,"[-0.026619677549820777, -0.05527702304922447, 1.1575102275055795]","[-2.9782045727664137, -0.004576605587856344, -0.10157074549441003]",True,"[-0.0025515716094743797, -0.004939098785691966, 0.008232282461183793]","[0.09069118280170088, -0.046782508383290386, 0.0002410573410503315]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
100.png,"[-0.033288243390778585, -0.050350549545221224, 1.1490822700244037]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.666666666666667,aruco,"[-0.03385258893173357, -0.04405875929063511, 1.154455665531991]","[3.0500956677863815, -0.002760064115130056, 0.03180207287716041]",True,"[-0.000564345540954983, 0.006291790254586115, 0.00537339550758742]","[-0.16232173138528527, 0.00028543945176777853, -0.0056378367423402164]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
101.png,"[-0.042730552827968185, -0.050363479050565096, 1.1488818799436886]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.733333333333333,aruco,"[-0.043691550350349946, -0.044170001299386995, 1.1547952175881897]","[3.0521603785967484, -0.0035025187547587065, 0.041226657388000146]",True,"[-0.000960997522381761, 0.006193477751178102, 0.005913337644501082]","[-0.16012970005146035, -0.00585227199046259, -0.006318457131085797]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
102.png,"[-0.052395034251915176, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.8,aruco,"[-0.0535334790662239, -0.044308450310597644, 1.1552069456315945]","[3.0547371426857826, -0.004193825013514569, 0.05046137956709259]",True,"[-0.001138444814308727, 0.006068262468966482, 0.006530170829343485]","[-0.15740021451025651, -0.011852333035838245, -0.006953859630243505]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
103.png,"[-0.06228168766261958, -0.05039025073221831, 1.1484669546000907]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.866666666666666,aruco,"[-0.062258770101651914, -0.049197252259721075, 1.1653688770624155]","[-3.12643430797267, -0.0009328995839396752, 0.012562825020107386]",True,"[2.291756096766545e-05, 0.0011929984724972365, 0.016901922462324803]","[-0.055926150991693756, 0.029186587522553292, -0.00108009786611833]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
104.png,"[-0.07239051306008139, -0.05040409290852765, 1.1482524193372077]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.933333333333334,aruco,"[-0.07272035616692046, -0.04920136612137593, 1.1653605717393196]","[-3.126429663671567, -0.0010362020266123497, 0.012222879155567778]",True,"[-0.0003298431068390756, 0.00120272678715172, 0.017108152402111942]","[-0.0559206602640658, 0.028966909352917763, -0.0010217109457910745]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
105.png,"[-0.0827215104443006, -0.0504182393084921, 1.1480331690136019]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.0,aruco,"[-0.08318416053180773, -0.04920683523480498, 1.1653552212143417]","[-3.1264149855381547, -0.0011382796152423747, 0.011794777484782892]",True,"[-0.00046265008750713543, 0.0012114040736871182, 0.01732205220073979]","[-0.05590477341765806, 0.0286909274603051, -0.0009659974189078329]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
106.png,"[-0.0932746798152772, -0.05043268993211175, 1.1478092036292733]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.066666666666666,aruco,"[-0.09531421646506853, -0.05404222521223427, 1.1615603935565837]","[-3.0122699637163812, -0.0028058016955905337, -0.04959797903352262]",True,"[-0.0020395366497913264, -0.0036095352801225195, 0.013751189927310392]","[0.05788896527737269, -0.011656074669244303, -6.375770605884741e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
