imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
10.png,"[-0.22831741091891464, 0.047961350086977494, 1.1711673910564377]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.23125007869491795, 0.04746968157230759, 1.184307203550008]","[-3.058891379073192, -0.004652257514945051, -0.032087930801245876]",True,"[-0.002932667776003317, -0.0004916685146699046, 0.013139812493570213]","[0.009798305941383501, -0.0028750191235931656, 0.0043160448529572315]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.2283408452864763, 0.010560410982152213, 1.1684435693097797]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.23301555247551833, 0.00979669619093975, 1.1863126082629332]","[-3.056576119975238, -0.004568637961392094, -0.04886767041595049]",True,"[-0.004674707189042032, -0.0007637147912124623, 0.017869038953153504]","[0.011890056998782044, -0.01385067825003195, 0.0038832971236831657]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.22836427965403797, -0.026840528122673124, 1.1657197475631216]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2297721976629619, -0.0290331013211823, 1.1740561973543515]","[-3.0343731732463763, -0.0033347866969182524, -0.012796947334141027]",True,"[-0.0014079180089239252, -0.0021925731985091776, 0.008336449791229938]","[0.034471038085334575, 0.00966029569742486, 0.004152360048132204]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.22838771402159963, -0.06424146722749852, 1.1629959258164635]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.23184141087930193, -0.06749638341952623, 1.1768315844955197]","[-3.0303172501636713, -0.003133209921500155, -0.034462120782228205]",True,"[-0.003453696857702304, -0.0032549161920277098, 0.013835658679056229]","[0.03835395881878802, -0.0046170795718012535, 0.003538306927433979]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.2284111483891613, -0.10164240633232374, 1.1602721040698052]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.22905389511672744, -0.10415997152047633, 1.1674374724627352]","[-3.0385279981560394, -0.00413486076156817, 0.025541310384315535]",True,"[-0.0006427467275661458, -0.00251756518815259, 0.007165368392930027]","[0.0302498781900418, 0.03484168470521216, 0.00555296561534791]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.20200602643507945, 0.04790999913303923, 1.1716461240160259]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.20285480698163194, 0.04663897925987271, 1.1821270364200218]","[-3.041262641918541, 9.420660000771551e-05, 0.025909679722694028]",True,"[-0.0008487805465524911, -0.0012710198731665165, 0.010480912403995957]","[0.02754052086260404, 0.03517336586435568, 0.0027583079533079393]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.20202946080264111, 0.010509060028213946, 1.1689223022693678]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.20415520515141464, 0.011047081560794397, 1.1820960784569243]","[-3.09038418618266, 0.006208364693746649, -0.011658682222979133]",True,"[-0.002125744348773523, 0.0005380215325804516, 0.013173776187556552]","[-0.02148008064370717, 0.010821299410333905, -0.002532220322320525]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.20205289517020278, -0.02689187907661139, 1.1661984805227097]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.2032397271330838, -0.027522634838873076, 1.176759111252528]","[-3.0692735504516246, -0.001358251807168833, 0.01733603241735705]",True,"[-0.0011868319628810242, -0.0006307557622616845, 0.010560630729818277]","[-0.00042335196981311396, 0.029442693003090402, 0.0032417218266801375]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.20207632953776444, -0.06429281818143667, 1.1634746587760514]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.20479088251125904, -0.0679559466801502, 1.1759635169844458]","[-3.0178505755600096, -0.0029246061372069886, -0.031302052414478164]",True,"[-0.0027145529734945995, -0.0036631284987135304, 0.012488858208394404]","[0.0508556021932848, -0.002623830743115471, 0.0035946401974572425]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.2020997639053261, -0.1016937572862619, 1.1607508370293935]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.20229683818224983, -0.10451249646934797, 1.1672981065431327]","[-3.029240231585218, -0.003753999048916194, 0.030248089634467998]",True,"[-0.00019707427692372548, -0.0028187391830860747, 0.0065472695137391845]","[0.039500225197678866, 0.03798879913807394, 0.0055082495231720905]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.17569464195124426, 0.047858648179101015, 1.172124856975614]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.177394759413507, 0.0468339195513242, 1.1820794035389102]","[-3.045107665015702, -0.0030544782575006074, -0.01810770226987826]",True,"[-0.001700117462262729, -0.0010247286277768122, 0.009954546563296196]","[0.023710485070090576, 0.006224588968680061, 0.0037379893957732086]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17571807631880595, 0.010457709074275734, 1.1694010352289559]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.17703374880801498, 0.010838887274102439, 1.181586995372231]","[-3.0850173959341096, 0.006509801212501221, -0.007171989161291535]",True,"[-0.0013156724892090244, 0.0003811781998267049, 0.01218596014327522]","[-0.01609710956791048, 0.013716808276299054, -0.002579936263306246]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17574151068636762, -0.026943230030549603, 1.1666772134822976]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.1762091753018006, -0.027734549636085862, 1.1763818058241917]","[-3.0634357987949894, -0.0008070763339351779, 0.023447939547253355]",True,"[-0.00046766461543298887, -0.0007913196055362587, 0.009704592341894136]","[0.005380656725739545, 0.033454663770140405, 0.003082343244256514]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.17576494505392928, -0.06434416913537494, 1.1639533917356397]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.18028208321429984, -0.06701130630225235, 1.1761846024372622]","[-3.037351339904238, -0.0006526649780621728, -0.10251506031030105]",True,"[-0.004517138160370554, -0.0026671371668774146, 0.012231210701622475]","[0.02981387646105505, -0.04919984205890758, 0.00020211447148557637]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.17578837942149095, -0.10174510824020017, 1.1612295699889814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.17425379535493798, -0.1033200108621179, 1.1678389566571894]","[-3.0557803140260167, -0.004858028335759171, 0.07655024358355052]",True,"[0.001534584066552963, -0.0015749026219177287, 0.006609386668207984]","[0.012184238094116895, 0.06807892782672512, 0.007054803901827399]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.1493832574674091, 0.04780729722516275, 1.172603589935202]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.15101848915417562, 0.04813263908128536, 1.1866883586186971]","[-3.069535205128964, -0.0030669375543682176, -0.008963392543281554]",True,"[-0.0016352316867665195, 0.00032534185612261013, 0.014084768683495064]","[-0.0006723561317287828, 0.01228836733539693, 0.003729038008382184]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.14940669183497077, 0.010406358120337467, 1.1698797681885438]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.15068413812670917, 0.01057984450516719, 1.180957990270129]","[-3.0786413374326034, 0.006878524128812539, -0.0008361514402843467]",True,"[-0.0012774462917383989, 0.00017348638482972412, 0.011078222081585265]","[-0.009709179877800105, 0.017821925973346392, -0.0026202562647126646]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.14943012620253243, -0.02699458098448787, 1.167155946441886]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.1491184599757315, -0.027982593389737007, 1.1758839284308753]","[-3.056796675149189, -0.00014946379811962878, 0.03175721927653033]",True,"[0.00031166622680092737, -0.0009880124052491362, 0.008727981988989386]","[0.011954112738955625, 0.038922615803339576, 0.0029120343859747083]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.1494535605700941, -0.06439552008931321, 1.1644321246952276]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.15297822062268665, -0.06640705469496304, 1.1780845671602969]","[-3.0537487128976264, -0.0025245717576904943, -0.06997249058109917]",True,"[-0.003524660052592554, -0.0020115346056498312, 0.013652442465069248]","[0.014322135705533548, -0.02762747939082382, 0.0020686653306860123]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.14947699493765576, -0.10179645919413843, 1.1617083029485695]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.1473892831907646, -0.10362285681710603, 1.1678564166986032]","[-3.0480383276403034, -0.00448811200407031, 0.08571824915637768]",True,"[0.002087711746891152, -0.0018263976229676016, 0.006148113750033657]","[0.01969426040369796, 0.0742000681084014, 0.007110681434131578]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.12307187298357392, 0.047755946271224536, 1.17308232289479]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.13397339418552318, 0.05787456124364466, 1.1925837154995715]","[2.9778270016547053, -0.01790196615745119, 0.3196840947246713]",True,"[-0.01090152120194926, 0.010118614972420122, 0.019501392604781564]","[-0.21924842243687415, -0.19483136596366865, -0.019780143625889344]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.12309530735113558, 0.010355007166399255, 1.1703585011481321]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.12137450696426393, 0.00956070850040045, 1.174031518842756]","[-3.060749051576099, 0.0024088076152478937, 0.057551721805397284]",True,"[0.0017208003868716543, -0.0007942986659988053, 0.0036730176946238036]","[0.007660153547704927, 0.05578930109539749, 0.001814440181879845]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.12311874171869727, -0.027045931938426082, 1.1676346794014738]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.13394412930937008, -0.026764591453407417, 1.1840392964262174]","[-3.074120141401983, 0.008481548875786327, -0.3364488259320225]",True,"[-0.010825387590672808, 0.00028134048501866557, 0.016404617024743606]","[-0.023285605799540775, -0.199403235391998, -0.011674636485242522]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.12314217608625894, -0.06444687104325147, 1.1649108576548157]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.12629363024947282, -0.06753728094429243, 1.1768215373365454]","[-3.0256655698463777, -0.0029774652238354357, -0.07910955875560077]",True,"[-0.003151454163213885, -0.0030904099010409525, 0.011910679681729652]","[0.04217156306622543, -0.03408596138276718, 0.002401119690576751]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.1231656104538206, -0.1018478101480767, 1.1621870359081576]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.12044021896496508, -0.10397742526787128, 1.1677660772573941]","[-3.038940309632248, -0.004063792006280831, 0.09732974616549075]",True,"[0.002725391488855519, -0.0021296151197945784, 0.00557904134923648]","[0.028458801057182254, 0.08197810202854171, 0.007202379214081393]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.09676048849973876, 0.047704595317286325, 1.173561055854378]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.10036566137370417, 0.046793926905700015, 1.1890008268236838]","[-3.0386526202999438, 0.00019599902138777141, -0.09053163706564056]",True,"[-0.0036051728739654176, -0.0009106684115863101, 0.01543977096930571]","[0.02889400895808912, -0.041286925520818765, -7.66631342629992e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.09678392286730042, 0.010303656212461043, 1.17083723410772]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.10496359194970388, 0.012682155593336377, 1.1850204326766123]","[-3.121748667662379, 0.007019499572965414, -0.26821875196690115]",True,"[-0.00817966908240346, 0.002378499380875334, 0.014183198568892275]","[-0.06422137966133745, -0.15291987768910387, -0.009349014623000968]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.09680735723486208, -0.027097282892364294, 1.168113412361062]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.10155251919903312, -0.030799065976915226, 1.1757526234671847]","[-2.9921810653044023, 0.000909240532105727, -0.152391734839644]",True,"[-0.004745161964171032, -0.0037017830845509324, 0.007639211106122756]","[0.0728917755478832, -0.08332227961512173, -0.0016816381026260286]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.09683079160242375, -0.06449822199718963, 1.1653895906144038]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.09636521625114662, -0.067425217914798, 1.1764320294335955]","[-3.0280641448765153, 0.0003681485985047629, 0.03460015203109109]",True,"[0.00046557535127712824, -0.002926995917608366, 0.011042438819191647]","[0.040660063030172874, 0.04096133425194586, 0.0029074058270105144]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.09685422596998541, -0.10189916110201486, 1.1626657688677458]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.09553736347819837, -0.1018335821375252, 1.167868300724387]","[-3.0886056393444083, -0.0011189298468866045, 0.045615409327598305]",True,"[0.0013168624917870436, 6.55789644896515e-05, 0.005202531856641324]","[-0.020024305612186183, 0.047691966214224994, 0.0035658100567786764]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.07044910401590357, 0.04765324436334806, 1.1740397888139662]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.07365286558817, 0.047746146338345986, 1.1869917753598949]","[-3.066113759910246, 0.007440216221127367, -0.1084125060756413]",True,"[-0.003203761572266428, 9.290197499792902e-05, 0.012951986545928662]","[0.0009046128841375956, -0.05222435030434215, -0.0054519502064915145]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.07047253838346523, 0.010252305258522776, 1.1713159670673081]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.07694214404815895, 0.01583239822484767, 1.1837712996096386]","[3.070417534927051, -0.010669127070970917, 0.2165506098697457]",True,"[-0.00646960566469372, 0.005580092966324893, 0.012455332542330444]","[-0.13614975381938133, -0.12221735981184326, -0.011344638504634949]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.0704959727510269, -0.02714863384630256, 1.16859214532065]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.07027201448540554, -0.03175924094446558, 1.1787918859525757]","[-2.9799285172640793, 0.0009291697909581782, 0.015005774348729007]",True,"[0.00022395826562135457, -0.004610607098163022, 0.010199740631925636]","[0.08894495743256792, 0.02815164271796364, 0.002502695664521413]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.07051940711858858, -0.0645495729511279, 1.165868323573992]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.07072912904752653, -0.06323388066056759, 1.1781666691254113]","[-3.1254841642874975, -0.0011109109991580338, 0.011707105819111174]",True,"[-0.00020972192893795039, 0.0013156922905603052, 0.012298345551419398]","[-0.05660754985844228, 0.025704569233170667, 0.0024187209841918765]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.07054284148615025, -0.10195051205595312, 1.1631445018273339]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.0769490775262434, -0.10703914403695908, 1.1699764093510492]","[-2.971935858226725, 0.010179220782171233, -0.20888974757363263]",True,"[-0.006406236040093147, -0.005088631981005953, 0.006831907523715319]","[0.0898164673359755, -0.12149481329563343, -0.009132336893197075]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.044137719532068395, 0.047601893409409846, 1.1745185217735543]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.044686367042084105, 0.04565313480589128, 1.1859267702840175]","[-3.025762173445717, 0.005100665910386581, -0.01324488015888724]",True,"[-0.0005486475100157095, -0.0019487586035185633, 0.011408248510463181]","[0.043127873351585515, 0.009535379427003844, -0.0013381329154272064]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.044161153899630066, 0.010200954304584564, 1.1717947000268962]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.048453069889925954, 0.011177163541540431, 1.1840946958543401]","[-3.0952862721195715, 0.0068337014504105875, -0.14898234167898008]",True,"[-0.004291915990295887, 0.0009762092369558668, 0.0122999958274439]","[-0.029921900647371966, -0.07772671412713092, -0.0062242379459568516]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.04418458826719174, -0.027199984800240773, 1.1690708782802381]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.045765481218593015, -0.02000796286011026, 1.1806411301290431]","[3.033710037450127, -0.003733100767176647, 0.050445267800896317]",True,"[-0.0015808929514012776, 0.0071920219401305115, 0.011570251848805002]","[-0.18013753373946123, -0.014819577444531074, -0.003359769582044902]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.0442080226347534, -0.06460092390506617, 1.16634705653358]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.043888899608143774, -0.06324420110879735, 1.1782072482065435]","[-3.1251091760855334, -0.0008262684658447778, 0.011768895467684027]",True,"[0.0003191230266096287, 0.0013567227962688194, 0.011860191672963483]","[-0.056231025346922, 0.02575127969854084, 0.0022416309279749244]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.044231457002315074, -0.10200186300989139, 1.1636232347869218]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.048677880750253734, -0.10697846393323295, 1.1700178124943459]","[-2.9764479298385904, 0.010655296207028455, -0.15436835146316044]",True,"[-0.00444642374793866, -0.004976600923341554, 0.006394577707424132]","[0.0885512071716908, -0.08490864501446478, -0.008126935595823715]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.01782633504823322, 0.04755054245547158, 1.1749972547331424]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.018649014025868355, 0.04431139274486332, 1.1798106428170438]","[-3.0005777874515007, 0.0017842929039804199, -0.042942724048379136]",True,"[-0.0008226789776351329, -0.0032391497106082565, 0.004813388083901415]","[0.0680108149530044, -0.010374246348975451, 0.00034597471249105685]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.017849769415794893, 0.010149603350646297, 1.1722734329864843]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.017891667113121373, 0.007276315191836031, 1.179975485633405]","[-3.0154679630521963, -0.0015569116621677883, -0.01697534408295423]",True,"[-4.1897697326480354e-05, -0.002873288158810266, 0.0077020526469206985]","[0.05336533829297782, 0.0068687344706786614, 0.0030581315082764257]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.01787320378335656, -0.02725133575417904, 1.1695496112398263]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.017961984295082525, -0.019754891797081828, 1.179802300823203]","[3.0287681226670213, -0.0015232410325199067, 0.01944694882984004]",True,"[-8.87805117259638e-05, 0.0074964439570972125, 0.010252689583376773]","[-0.18544533336329275, 0.0055273684542299405, -0.001212670219661291]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.01789663815091823, -0.06465227485900432, 1.166825789493168]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.01640505294952249, -0.06967512881575486, 1.1705381223216687]","[-2.9686737898092854, 0.0012643772134125287, 0.036404811453089075]",True,"[0.001491585201395737, -0.005022853956750534, 0.0037123328285006973]","[0.10003419267298043, 0.04253836954082969, 0.0028994191643450344]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.0179200725184799, -0.10205321396382955, 1.1641019677465099]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[-0.016747643995289597, -0.10955025698354497, 1.170591128597167]","[-2.9275899113773445, 0.0006876550843840875, 0.02465956929813071]",True,"[0.0011724285231903032, -0.007497043019715419, 0.006489160850657205]","[0.14122419248213997, 0.03479435130926112, 0.0033747490202231606]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[0.00848504943560198, 0.04749919150153337, 1.1754759876927305]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.009234362107055295, 0.05056014035422106, 1.1925422944044748]","[-3.1358808380285117, 8.645916285433027e-05, 0.0022886866797885382]",True,"[0.0007493126714533151, 0.003060948852687692, 0.01706630671174425]","[-0.06697941050241613, 0.01971240462474108, 0.0013393526269265114]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.008461615068040308, 0.010098252396708085, 1.1727521659460725]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.009162604587800818, 0.012718752833558911, 1.1920954434897952]","[-3.136753872647779, 2.937241568968765e-05, -0.0001651539096945674]",True,"[0.0007009895197605098, 0.002620500436850826, 0.01934327754372278]","[-0.06785278411657555, 0.018147521868257962, 0.0013109137607460364]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.008438180700478644, -0.027302686708117252, 1.1700283441994141]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.011177021750705595, -0.030980197131016723, 1.1832053530823217]","[-2.998776984839063, 0.004316243513432002, 0.07856122407299691]",True,"[0.0027388410502269516, -0.003677510422899471, 0.013177008882907515]","[0.069186394651403, 0.07045025915691137, 0.001608843684327839]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.008414746332916972, -0.06470362581294259, 1.167304522452756]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.008745623434472953, -0.06328893063974897, 1.1782591221554017]","[-3.1241359732430802, 1.7335946738702966e-05, 0.003144692289239157]",True,"[0.0003308771015559809, 0.0014146951731936197, 0.010954599702645673]","[-0.05523567187700361, 0.020254550284013753, 0.0015105488300017965]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.008391311965355301, -0.10210456491776781, 1.164580700706098]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.008794155505485736, -0.1016595955385468, 1.17805490636978]","[-3.1222157234818058, -9.26255244306419e-05, 0.00468039145297436]",True,"[0.0004028435401304351, 0.0004449693792210191, 0.01347420566368207]","[-0.053317450502855954, 0.021234779953486948, 0.00163421546612421]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.03479643391943713, 0.0474478405475951, 1.1759547206523187]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.035493634847707234, 0.05048388909254514, 1.1923923497344908]","[-3.1343371900559407, 0.00016216897736716826, -0.0006202869826094802]",True,"[0.0006972009282701017, 0.003036048544950043, 0.016437629082172167]","[-0.06543561365455416, 0.017858377542595057, 0.0012376834562618253]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.03477299955187547, 0.010046901442769818, 1.1732308989056603]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03447258657452967, 0.00785836800662728, 1.1834580440814384]","[-3.027850349204822, -0.0018924049846673042, -0.034081569571740855]",True,"[-0.0003004129773457945, -0.002188533436142538, 0.010227145175778052]","[0.04083340724106979, -0.0043564262326387096, 0.002753111965566901]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.03474956518431379, -0.02735403766205552, 1.1705070771590023]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03684855612255426, -0.031332597871209206, 1.179967041802645]","[-2.989846085564602, 0.00307194165474734, 0.04416948034657365]",True,"[0.0020989909382404734, -0.0039785602091536865, 0.009459964643642627]","[0.07877500518316784, 0.04762876963088709, 0.001689358844397451]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.034726130816752125, -0.06475497676688086, 1.1677832554123442]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03546166485380079, -0.06328951513869101, 1.1781406104265773]","[-3.124123412004272, 0.00046905249946074416, -0.0015158253356510607]",True,"[0.0007355340370486657, 0.0014654616281898486, 0.010357355014233072]","[-0.05522098323818238, 0.0172831937842924, 0.0011132361606835004]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.03470269644919046, -0.10215591587170608, 1.165059433665686]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",aruco,"[0.03557632844820199, -0.10165356511197776, 1.1779681979289482]","[-3.122366205456451, 0.00036996452600556996, 0.0022508546474438442]",True,"[0.000873631999011526, 0.0005023507597283206, 0.012908764263262151]","[-0.05346347047432427, 0.019690228774551916, 0.0012801781729180708]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
