imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
73.png,"[0.13767310041904207, -0.050116449442583366, 1.1527105092505248]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.866666666666666,apriltag,"[0.14334912540095543, -0.0476733399094264, 1.176122340058648]","[-3.0542892236657173, 0.013970264884119704, -0.057779748319506344]",True,"[0.005676024981913358, 0.002443109533156969, 0.023411830808123257]","[0.015828560888900976, -0.016217330942452163, -0.01167610914000787]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
74.png,"[0.13422943462430237, -0.05012116490923818, 1.1526374258093228]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",4.933333333333334,apriltag,"[0.14029543336699635, -0.04640641060682438, 1.1783927215466334]","[-3.087081617208255, 0.008418879915412536, -0.05328007004909823]",True,"[0.006065998742693979, 0.003714754302413803, 0.025755295737310613]","[-0.016900308154118457, -0.013079852900323695, -0.0082222342842522]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
75.png,"[0.13056359684280522, -0.05012618459954815, 1.1525596273073981]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.0,apriltag,"[0.13623828634891008, -0.0475484996860639, 1.1777757070487975]","[-3.058088522445314, 0.00820316817741301, -0.0627402513628077]",True,"[0.005674689506104863, 0.0025776849134842503, 0.02521607974139939]","[0.01191850143737434, -0.01954818223897373, -0.008054682185866122]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
76.png,"[0.12667558707455068, -0.05013150851351328, 1.152477113744751]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.066666666666666,apriltag,"[0.1324722030868591, -0.04724662075589141, 1.1781385191307547]","[-3.0659759146245107, 0.008149704500299162, -0.05875579257300368]",True,"[0.0057966160123084365, 0.0028848877576218707, 0.02566140538600381]","[0.0041068742343755155, -0.016861080331459836, -0.007994172833271257]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
78.png,"[0.11823305157776946, -0.050143069012409, 1.152297941437288]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.2,apriltag,"[0.12422419035083401, -0.04547146173180054, 1.1783311848859621]","[-3.106111430075626, 0.007639031823832639, -0.04744244039856698]",True,"[0.00599113877306455, 0.004671607280608461, 0.02603324344867408]","[-0.03584173928876849, -0.009155944954879359, -0.007748865269446301]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
79.png,"[0.11367852584924272, -0.050149305597339544, 1.1522012826924728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.266666666666667,apriltag,"[0.11944961409530315, -0.04779634748130843, 1.1768600766975024]","[-3.0501200890261564, 0.01183417558543886, -0.04516912444854504]",True,"[0.00577108824606043, 0.0023529581160311175, 0.024658794005029572]","[0.020189852290615564, -0.008059166158932473, -0.009952229235180387]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
80.png,"[0.10890182813395859, -0.0501558464059253, 1.1520999088869346]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.333333333333333,apriltag,"[0.11680815706673643, -0.04566324787094602, 1.1803075731759995]","[-3.1013114097427565, 0.006767769905574312, 0.021766282592906264]",True,"[0.007906328932777845, 0.004492598534979277, 0.02820766428906496]","[-0.030815254778984353, 0.03537697730958473, -0.005558729978416581]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
81.png,"[0.10390295843191706, -0.05016269143816615, 1.1519938200206736]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.4,apriltag,"[0.10786893952658162, -0.04680871041628524, 1.1747387589100966]","[-3.066545082512238, 0.0052109306039478534, -0.09305642645515816]",True,"[0.003965981094664561, 0.0033539810218809127, 0.022744938889422972]","[0.0027185378961174377, -0.03925167708596827, -0.00688640533449626]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
82.png,"[0.09868191674311812, -0.05016984069406216, 1.1518830160936901]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.466666666666667,apriltag,"[0.10384572403434515, -0.045950550451972, 1.1776623359872112]","[-3.089988854320205, 0.005390631587761438, -0.053635105613505214]",True,"[0.005163807291227035, 0.004219290242090161, 0.025779319893521002]","[-0.019826924735572328, -0.013350345003487658, -0.006297412973811147]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
83.png,"[0.09323870306756178, -0.05017729417361333, 1.151767497105984]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.533333333333333,apriltag,"[0.09812787549853523, -0.04715567700331197, 1.1746612008989188]","[-3.060012654457599, 0.00705612623886768, -0.04730553344264337]",True,"[0.0048891724309734486, 0.0030216171703013606, 0.022893703792934872]","[0.010249874402596153, -0.009481430566291794, -0.006962368021103583]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
84.png,"[0.08757331740524806, -0.05018505187681965, 1.151647263057555]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.6,apriltag,"[0.09299812069514485, -0.04483570071862622, 1.178763712110321]","[-3.1158746108248523, 0.004991058954724959, -0.04360093471846247]",True,"[0.005424803289896793, 0.005349351158193433, 0.027116449052766]","[-0.04556396217406563, -0.006668789626134827, -0.006047773141564158]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,apriltag,"[0.0876938387147081, -0.04568320307867735, 1.17902752733901]","[-3.096735237487959, 0.004661679017048678, -0.02151877668869002]",True,"[0.006008078958531185, 0.004509910725003785, 0.027505213390606853]","[-0.0262171047038328, 0.00742142308084741, -0.005148974126306491]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,apriltag,"[0.07804163577416674, -0.04641501563631558, 1.1752882918067435]","[-3.0730155725527077, 0.010433841948728342, -0.1301248197842403]",True,"[0.002465605653818384, 0.003786464317882189, 0.023895642028214814]","[-0.005015576115592886, -0.06308223342105186, -0.011204121526148208]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,apriltag,"[0.0738862269146198, -0.04933315279671688, 1.173756778232085]","[-3.007686207906027, 0.013589063667403646, -0.047280171495135095]",True,"[0.004642098416857393, 0.0008769975316526846, 0.02249850768415329]","[0.06259334435368599, -0.009776771183372845, -0.010830048073227141]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
88.png,"[0.06269005488841906, -0.05021912492619646, 1.151119176256612]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.866666666666666,apriltag,"[0.0679881403374123, -0.04664760312817545, 1.1789326937393705]","[-3.074210204642827, 0.007325010210681268, -0.03858203504335076]",True,"[0.005298085448993239, 0.0035715217980210046, 0.02781351748275851]","[-0.0038314027323283874, -0.0036833820824739125, -0.007060403835932589]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
89.png,"[0.0559138092923183, -0.05022840374767856, 1.1509753669045695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.933333333333334,apriltag,"[0.061485733218503265, -0.04662851791033953, 1.1779333222879627]","[-3.0728018346801202, 0.008988610751781317, -0.027490415948461473]",True,"[0.0055719239261849615, 0.0035998858373390355, 0.026957955383393184]","[-0.002307224314871946, 0.003554921647430246, -0.007872126228850602]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
90.png,"[0.04891539170946016, -0.05023798679281577, 1.1508268424918042]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.0,apriltag,"[0.052167535083645605, -0.046139024154544406, 1.174879768753205]","[-3.079880451016196, 0.008638897084654797, -0.10011245662261865]",True,"[0.0032521433741854455, 0.004098962638271364, 0.024052926261400875]","[-0.010806917613229869, -0.04350696475521305, -0.00939218363567526]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
91.png,"[0.0416948021398446, -0.05024787406160813, 1.1506736030183164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.066666666666666,apriltag,"[0.04692214925923453, -0.0487078060344671, 1.1772701506543117]","[-3.0254485929703883, 0.008110070281180158, -0.03830247006777107]",True,"[0.005227347119389936, 0.001540068027141031, 0.026596547635995282]","[0.044931698582351645, -0.003825911689149629, -0.0071391780149634414]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,apriltag,"[0.03167622740473272, -0.04742490695120496, 1.1766455097489985]","[-3.0539524141955026, 0.007730886904110515, -0.037469974266064916]",True,"[0.005089120364391464, 0.0028436543189533717, 0.02629253085982608]","[0.016438771829112783, -0.003089103661578478, -0.007120179205589151]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,apriltag,"[0.025771118685199088, -0.050254007116906294, 1.1747357242528988]","[-2.9863986934004436, 0.010054126621249599, 0.03314553114464872]",True,"[0.007071117174745595, 2.5354093009868905e-05, 0.024550130019382443]","[0.08400148469987462, 0.04362539820078255, -0.006401867702084864]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,apriltag,"[0.01628720765606197, -0.04669267363694088, 1.1786742956274427]","[-3.0720213269820014, 0.008925101615179636, -0.013205156987811786]",True,"[0.0056964836622536465, 0.0035977917363882728, 0.02866080111030489]","[-0.00144446963602546, 0.012838158016382337, -0.0074933239843995485]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,apriltag,"[0.005525844674219807, -0.04414031266698868, 1.1791101677993825]","[-3.129935186887677, 0.0062367175071764685, -0.09282418516559676]",True,"[0.0032665701838140576, 0.0061615610934085616, 0.029273488059346153]","[-0.06063481937775075, -0.03795457553168701, -0.008100053883338029]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,apriltag,"[-0.00437492888808571, -0.047237842698876195, 1.1785162958997177]","[-3.058428254872654, 0.008930048200508772, -0.1254007486245294]",True,"[0.00191941811166852, 0.0030757436722443493, 0.028861145997505666]","[0.00974500207040051, -0.06040664521219124, -0.010001087697014757]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,apriltag,"[-0.014890835564188921, -0.046895504227195156, 1.1774429995323126]","[-3.0641718957887307, 0.014714194980691887, -0.1752656978670705]",True,"[0.00017930491248269002, 0.0034300989783037916, 0.027974094528647075]","[0.0016707277892142067, -0.09256405886293699, -0.014985651018351328]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,apriltag,"[-0.021650804504299945, -0.05124952985258048, 1.1731992626028023]","[-2.9666031213433173, 0.012831921084629962, -0.08502849469425304]",True,"[0.0024173014360464526, -0.000911605589047973, 0.02392131755840654]","[0.10287923042996214, -0.035503761403786964, -0.010918744345703352]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
100.png,"[-0.033288243390778585, -0.050350549545221224, 1.1490822700244037]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.666666666666667,apriltag,"[-0.03257714731422747, -0.0457209091781111, 1.180117708097658]","[-3.097527858029571, 0.015977768878862375, -0.13449350434381066]",True,"[0.000711096076551114, 0.004629640367110124, 0.031035438073254262]","[-0.029675844710742017, -0.06515109065170245, -0.015065642067286717]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
101.png,"[-0.042730552827968185, -0.050363479050565096, 1.1488818799436886]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.733333333333333,apriltag,"[-0.04095915648767337, -0.04914018096046785, 1.1796743562317598]","[-3.021916970646805, 0.015634762366991406, -0.0917902901054277]",True,"[0.0017713963402948146, 0.0012232980900972468, 0.030792476288071136]","[0.047403399531292495, -0.03897753376083544, -0.01333936640995796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
102.png,"[-0.052395034251915176, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.8,apriltag,"[-0.05082355918328196, -0.04755742802281247, 1.1803478019167613]","[-3.05983459472633, 0.02110157412704539, -0.09434999353364044]",True,"[0.001571475068633213, 0.0028192847567516527, 0.0316710271145102]","[0.009431695685123117, -0.03984690888143923, -0.017224431299957044]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
103.png,"[-0.06228168766261958, -0.05039025073221831, 1.1484669546000907]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.866666666666666,apriltag,"[-0.05987416608265888, -0.0466714888581375, 1.1822572051569138]","[-3.0823922848788854, 0.02013371828279766, -0.052088619799134615]",True,"[0.0024075215799607003, 0.0037187618740808087, 0.033790250556823054]","[-0.012165386267894939, -0.012084182485598052, -0.015746617765695577]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
104.png,"[-0.07239051306008139, -0.05040409290852765, 1.1482524193372077]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.933333333333334,apriltag,"[-0.07056537997962889, -0.0496033975262518, 1.1782603321259069]","[-3.013054502715947, 0.019976929572075953, -0.06985710144202947]",True,"[0.0018251330804524984, 0.0008006953822758539, 0.030007912788699187]","[0.05682473257751781, -0.024521198511563844, -0.01563321034845724]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
105.png,"[-0.0827215104443006, -0.0504182393084921, 1.1480331690136019]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.0,apriltag,"[-0.08192517352044272, -0.046707719677226214, 1.1827679403657112]","[-3.082841439551901, 0.022553605662761766, -0.09058994033589207]",True,"[0.0007963369238578738, 0.0037105196312658822, 0.03473477135210934]","[-0.013458684046439264, -0.03696331112963835, -0.018209208309728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
106.png,"[-0.0932746798152772, -0.05043268993211175, 1.1478092036292733]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.066666666666666,apriltag,"[-0.092301993736455, -0.04499114504529757, 1.1821534783622416]","[-3.1219738146100875, 0.02539171041809455, -0.07950347393903463]",True,"[0.0009726860788221992, 0.005441544886814184, 0.034344274732968305]","[-0.05229083168924448, -0.02913543699263169, -0.01998535613103658]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
107.png,"[-0.10405002117301122, -0.05044744477938651, 1.1475805231842222]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.133333333333333,apriltag,"[-0.10134413566976085, -0.04762865553045885, 1.180852604306359]","[-3.062264448917481, 0.02077050408618624, -0.015358919467901305]",True,"[0.002705885503250377, 0.0028187892489276584, 0.033272081122136754]","[0.008329437044880705, 0.01168924045536559, -0.015183521985050413]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
108.png,"[-0.11504753451750264, -0.05046250385031642, 1.1473471276784484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.2,apriltag,"[-0.11426764245555722, -0.048272149337010656, 1.182224682880666]","[-3.0484274900529154, 0.02033593288261061, -0.07271893349424664]",True,"[0.0007798920619454253, 0.0021903545133057645, 0.03487755520221758]","[0.021397006994765745, -0.02591359076551848, -0.016151032333758097]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
109.png,"[-0.12626721984875147, -0.05047786714490149, 1.1471090171119518]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.266666666666667,apriltag,"[-0.1258118845700342, -0.04577118606124839, 1.1833080240617189]","[-3.1057648143941967, 0.026894128566069195, -0.07377506417659956]",True,"[0.00045533527871727264, 0.0047066810836531026, 0.036199006949767076]","[-0.03595405852473486, -0.02565727812941549, -0.020739580564275942]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
110.png,"[-0.13770907716675773, -0.050493534663141715, 1.1468661914847325]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.333333333333333,apriltag,"[-0.13748343191394746, -0.04700491634051823, 1.1828648865238767]","[-3.0767674400224823, 0.024132254307860708, -0.07682141207214987]",True,"[0.00022564525281026926, 0.0034886183226234824, 0.03599869503914421]","[-0.007031203934630674, -0.028097848120165466, -0.01888102236414129]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
111.png,"[-0.14937310647152136, -0.0505095064050371, 1.1466186507967904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.399999999999999,apriltag,"[-0.15000311427086624, -0.046835221660641344, 1.183596723513467]","[-3.079987820019477, 0.025646425796988264, -0.09558903202610639]",True,"[-0.0006300077993448838, 0.0036742847443957533, 0.036978072716676635]","[-0.010752750932402726, -0.040181013139754154, -0.020315115840371607]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
112.png,"[-0.16125930776304243, -0.050525782370587635, 1.1463663950481258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.466666666666667,apriltag,"[-0.16134596137796367, -0.04940410575199832, 1.1810302117686602]","[-3.01860559969834, 0.019778295205331482, -0.08111831544104327]",True,"[-8.66536149212449e-05, 0.0011216766185893137, 0.034663816720534424]","[0.05100872390227542, -0.031890478919935905, -0.015802009967703323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
113.png,"[-0.17336768104132083, -0.050542362559793275, 1.1461094242387384]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.533333333333333,apriltag,"[-0.17436844786886266, -0.04913240200931666, 1.1819844770033294]","[-3.0234068329985946, 0.02169247743543404, -0.10504311017358539]",True,"[-0.0010007668275418269, 0.0014099605504766174, 0.03587505276459102]","[0.045509769594490615, -0.04754744875764296, -0.01765950213898634]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
114.png,"[-0.18569822630635668, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.6,apriltag,"[-0.18790716123614828, -0.0486568554189581, 1.1833452803968312]","[-3.0329865235568927, 0.022423102645566812, -0.13827366049279333]",True,"[-0.0022089349297916006, 0.0019023915536960229, 0.03749754202820288]","[0.03466059511343827, -0.06917149267892889, -0.018977427246342268]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
115.png,"[-0.19825094355814993, -0.05057643560917008, 1.1455813374377954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.666666666666667,apriltag,"[-0.20018827673084177, -0.0476178321657689, 1.1838519526670073]","[-3.0553477437735346, 0.026651467336009205, -0.12171844306608215]",True,"[-0.0019373331726918464, 0.002958603443401181, 0.038270615229211824]","[0.012988103442720389, -0.0576664538854374, -0.021465323263101337]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
116.png,"[-0.21102583279670062, -0.05059392846934119, 1.1453102214462398]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.733333333333333,apriltag,"[-0.22292298696342766, -0.0444605484180644, 1.180678081549362]","[-3.0837725315857503, 0.0436711242235144, -0.48994774619816706]",True,"[-0.011897154166727042, 0.006133380051276789, 0.035367860103122206]","[-0.05087625535132774, -0.29275349222080527, -0.041142570732393066]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
117.png,"[-0.2240228940220087, -0.05061172555316745, 1.1450343903939617]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.8,apriltag,"[-0.2266055322543122, -0.04618805749945868, 1.1855132207488743]","[-3.084770147277853, 0.029850623547432106, -0.12748469594587364]",True,"[-0.002582638232303508, 0.004423668053708772, 0.04047883035491262]","[-0.01664703087655859, -0.0606304464340655, -0.0237994037456038]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
118.png,"[-0.23724212723407417, -0.050629826860648874, 1.1447538442809608]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.866666666666666,apriltag,"[-0.23941404957943557, -0.04825241822983088, 1.184275229129581]","[-3.0364318951344855, 0.023415502459579265, -0.11402410704067406]",True,"[-0.002171922345361399, 0.0023774086308179926, 0.03952138484862022]","[0.03218126046420703, -0.05313815701666781, -0.01907490323688983]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
119.png,"[-0.2483507265719443, -0.050645038043406365, 1.1445180912448256]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.933333333333334,apriltag,"[-0.24898813977804554, -0.04591466678665892, 1.1830530593195794]","[-3.088066718302958, 0.030715538393025297, -0.07153724394744522]",True,"[-0.0006374132061012505, 0.004730371256747447, 0.03853496807475376]","[-0.018219117079751, -0.024365679188990436, -0.023076549078254294]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
120.png,"[-0.25501588617466636, -0.05065416475306089, 1.1443766394231445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.0,apriltag,"[-0.25423056767184554, -0.047275370912529424, 1.1797282234715638]","[-3.0533573426321845, 0.025093813204687287, -0.04166089103673006]",True,"[0.0007853185028208198, 0.003378793840531469, 0.035351584048419316]","[0.017012910347289904, -0.0054300759984515995, -0.018566722646490706]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
121.png,"[-0.25723760604224044, -0.0506572069896124, 1.1443294888159175]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.066666666666666,apriltag,"[-0.2570632903942378, -0.046668491604462334, 1.1816053394997508]","[-3.0686814596159837, 0.027572896302600625, -0.049402807888247274]",True,"[0.000174315648002632, 0.003988715385150068, 0.03727585068383332]","[0.0015797669285667006, -0.01029565996211354, -0.02044079358159753]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,apriltag,"[-0.2307451535409111, -0.049008893197592836, 1.1855968055883417]","[-3.0432256050487747, 0.005052106701985407, -0.0928112177115675]",True,"[-0.000723615876451339, 0.0016110463942636752, 0.04068972183389308]","[0.026034926911178268, -0.03951435592980206, -0.006568920309133905]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': True, 'filter': False}"
