imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[-0.227920752939255, -0.05045015543681228, 1.1933574022819735]","[-2.0136340525779555, -2.3395858473817905, -0.22234873195004387]",True,"[-0.002464337538379824, 0.0013300377506263728, 0.02940034333222541]","[0.06776590002744798, -0.03745534981391554, -0.02446587999275386]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[-0.2239372999390185, -0.048886794635927135, 1.1925649371816902]","[-2.663340688938446, -1.4893658344610736, -0.10039605465089549]",True,"[0.0015191154618566793, 0.0028933985515115154, 0.028607878231942108]","[0.03703728157148682, 0.006468028260000729, -0.025540606544776072]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[-0.22698630603474929, -0.050207335790807564, 1.2004770948943702]","[-3.009280417420325, -0.47614385852991153, -0.126119399710373]",True,"[-0.001529890633874098, 0.001572857396631086, 0.036520035944622053]","[0.0328687094059506, -0.04589938489631309, -0.03525858083363353]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[-0.2385240870104905, -0.0476467168169268, 1.1953300055255833]","[-2.9630108581839463, 0.5841862903616258, -0.5350575742497246]",True,"[-0.013067671609615306, 0.004133476370511847, 0.031372946575835226]","[-0.05885132364796538, -0.3383605669148241, -0.05140456644118384]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[-0.22342656516596107, -0.05254983504269849, 1.1927553104897783]","[-2.626062564624341, 1.5692168023909108, 0.07130121030449749]",True,"[0.0020298502349141156, -0.0007696418552598366, 0.02879825154003024]","[0.02152771949428135, 0.018811108715974634, -0.027860410384547507]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[-0.2255227221028786, -0.05189463467664767, 1.1949783864313597]","[-1.9572922635887113, 2.3901932105502013, 0.07917711918763558]",True,"[-6.630670200341582e-05, -0.00011444148920902036, 0.03102132748161157]","[-0.00028529164843425303, 0.012746141483789752, -0.022213234088991642]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[-0.23054345132129864, -0.05005371378666637, 1.1988832473354392]","[-0.9946965736753713, 2.907640350760721, 0.014416027935118144]",True,"[-0.005087035920423449, 0.0017264794007722795, 0.03492618838569106]","[-0.04010372055696757, -0.04147030135610499, -0.03949109693509239]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.2254564154008752, -0.05178019318743865, 1.163957058949748]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.22693819315411284, -0.05137668827100647, 1.1881397377530503]","[0.03279431327121157, 3.119701327122292, 0.17773493399430595]",True,"[-0.0014817777532376564, 0.0004035049164321791, 0.02418267880330216]","[0.041303016791497865, 0.0022613448623628085, -0.01925553072148293]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.16959045616934149, -0.05051374310519594, 1.1896750003593193]","[-0.053514552472786525, -3.128634725377376, -0.1326412525241811]",True,"[0.00031970309899276295, 0.0013748576516678587, 0.024707282939329556]","[0.01236412479338092, 0.029105257197512852, -0.03173932564065854]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[-0.17160623395239447, -0.048810168620041346, 1.1939643264790294]","[1.1118572412437975, 2.9232509462600174, 0.13992900583442325]",True,"[-0.001696074684060217, 0.003078432136822455, 0.02899660905903967]","[0.007856544490816792, -0.021569731564953957, -0.028187574788025343]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[-0.1694863768613758, -0.04787978991435868, 1.192427881873675]","[-2.0338286523073346, -2.3459751897817336, -0.11518148944243206]",True,"[0.0004237824069584506, 0.004008810842505123, 0.027460164453685376]","[0.006657061679463803, -0.0017701041723575993, -0.030943828783373557]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[-0.16503034832860913, -0.04950754704001998, 1.190187195172811]","[-2.6352769729070147, -1.4867282277212488, -0.038336972708801036]",True,"[0.0048798109397251155, 0.0023810537168438214, 0.025219477752821184]","[0.04031121331231215, 0.05472370137706338, -0.016227830210448928]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[-0.16609632144425895, -0.04719256082182202, 1.1959757567343436]","[-3.0665491635007625, -0.4901812274195392, -0.008195684734156387]",True,"[0.0038138378240752946, 0.004696039935041779, 0.03100803931435392]","[-0.03592094635433451, 0.020460207405866168, -0.030365800182114433]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[-0.16746790098698805, -0.049986768194598526, 1.196538973067727]","[-3.029320467402753, 0.5760082923444921, -0.03547141770497534]",True,"[0.002442258281346199, 0.0019018325622652751, 0.03157125564773722]","[-0.01953524280007913, -0.013479886281425761, -0.02612195839798175]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[-0.16764476424749455, -0.05243611260185294, 1.195997674860601]","[-2.6286277296314045, 1.570299955666189, 0.036739379511522036]",True,"[0.0022653950208396945, -0.0005475118449891417, 0.03102995744061121]","[0.008352747773266812, 0.00033935233491010595, -0.028406655989718935]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[-0.17145111391277468, -0.055668867683021275, 1.1941167856428843]","[-1.8924026747036558, 2.3190217216168527, 0.10430294967927915]",True,"[-0.0015409546444404287, -0.0037802669261574745, 0.029149068222894536]","[0.07506759960869144, -0.04844099175829837, -0.027104202674313536]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[-0.17190652466440484, -0.054939382747099065, 1.2007241625489657]","[-0.9982817552478084, 2.9049325291246375, 0.18998376199008926]",True,"[-0.001996365396070593, -0.0030507819902352643, 0.03575644512897602]","[0.06560884698125148, 0.0014700378750781122, -0.03411963543068351]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.16991015926833425, -0.0518886007568638, 1.1649677174199897]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.1715704785487158, -0.05015361750525686, 1.190289524030013]","[0.05092501596318695, 3.100646582659954, 0.11905904199159717]",True,"[-0.0016603192803815447, 0.0017349832516069391, 0.025321806610023367]","[0.004338581184239012, -0.018839965558472144, -0.03219404677642116]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.11681167918240436, -0.04221981706911221, 1.184583197461851]","[0.05913132812379461, 3.0432713832441958, -0.15490506244047153]",True,"[-0.002447776046611047, 0.009777191257176743, 0.01860482157161991]","[-0.1739332763453287, -0.07414498621081322, -0.04184666499894943]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[-0.11530411669484839, -0.044747368724886355, 1.2002090499047495]","[1.0956580275614267, 2.906598038087061, -0.02365214797552036]",True,"[-0.0009402135590550753, 0.0072496396014025966, 0.0342306740145184]","[-0.09885497861126775, -0.008809505747339729, -0.022791691900872203]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.11436390313579328, -0.05199700832628895, 1.1659783758902311]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[-0.12291063955503714, -0.0473827686280096, 1.1850959505414096]","[1.9383621756858496, 2.2399103746066875, 0.34381695697584325]",True,"[-0.008546736419243861, 0.00461423969827935, 0.01911757465117847]","[0.0017434333898081755, -0.2512000143000833, -0.03807922809151577]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[-0.10851373927291015, -0.048521292792094495, 1.1908105068516217]","[-2.651342027538621, -1.496085567290533, -0.020423730055315822]",True,"[0.005850163862883159, 0.0034757155341944568, 0.024832130961390586]","[0.018407638954772466, 0.05584540154386723, -0.016228714287810572]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[-0.10829243354141688, -0.04822067001463336, 1.198327933190429]","[-3.0426932214365734, -0.49868048146335625, 0.030629493492232797]",True,"[0.006071469594376433, 0.0037763383116555943, 0.03234955730019795]","[-0.018622982475172817, 0.048723841660432664, -0.02128243889912709]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[-0.10934044296826403, -0.05027870095482863, 1.1983515808631846]","[-3.030190006436309, 0.5740729718011736, 0.017537194219895125]",True,"[0.005023460167529276, 0.001718307371460323, 0.032373204972953484]","[-0.013900679411198637, 0.020347007839883035, -0.023503230066947555]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[-0.10630945600503779, -0.04882181884436731, 1.1924916606622853]","[2.654375797209554, -1.5946741160711049, -0.1053054146122657]",True,"[0.008054447130755524, 0.0031751894819216434, 0.02651328477205417]","[-0.07575070172829587, 0.09998468667979431, -0.03056257286386822]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[-0.11451210963837948, -0.04740807575534334, 1.1923076458460529]","[-1.9612453103018948, 2.4125501935236517, -0.12517335216301265]",True,"[-0.00014820650258616508, 0.004588932570945614, 0.026329269955821744]","[-0.11481365574718663, -0.0552211922605084, -0.032889742602232305]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[-0.11311640989180542, -0.053503141748280976, 1.1965526939572384]","[-1.008900975745987, 2.935311597300117, 0.1549577218512646]",True,"[0.0012474932439878877, -0.0015061334219920244, 0.030574318067007278]","[0.032977385113828715, 0.0217407969304774, -0.03360408402076292]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.11436390313579331, -0.05199700832628895, 1.1659783758902311]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.1145289308971618, -0.05319497667707832, 1.1926191310986216]","[0.03988917502340033, 3.113995822269776, 0.21841812069500746]",True,"[-0.00016502776136849417, -0.0011979683507893704, 0.026640755208390487]","[0.06756925799987, -0.0006345997442616919, -0.023693230833953825]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.05547197436845073, -0.05233642341590507, 1.191845545969681]","[-0.044720641163050676, -3.115200235275059, -0.18917449448611698]",True,"[0.0033456726348016566, -0.00023100752019096504, 0.02485651160920832]","[0.04887965437834282, 0.03950455116418144, -0.025507349582894707]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[-0.05645129202331751, -0.04293536857615151, 1.197109869111368]","[1.0955324559905268, 2.906517851477889, -0.08713775923053849]",True,"[0.0023663549799348774, 0.009170047319562592, 0.03012083475089522]","[-0.13690157862667246, 0.006127611535932178, -0.022539814928233023]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.05881764700325238, -0.0521054158957141, 1.1669890343604727]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[-0.05383074739469561, -0.04537193689146767, 1.1916159529762131]","[-2.0355680883122167, -2.371793441178758, -0.008927379013286578]",True,"[0.0049868996085567704, 0.00673347900424643, 0.0246269186157404]","[-0.05778788645795528, 0.027670512690460457, -0.020504111669942145]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[-0.05166718633170315, -0.051526226065909786, 1.1836139926519356]","[-2.6019187931916243, -1.4650043120956335, -0.1000815881636554]",True,"[0.007150460671549237, 0.0005791898298043163, 0.01662495829146282]","[0.09427803864424868, 0.03789536458529243, -0.018007305828445338]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.05881764700325239, -0.0521054158957141, 1.1669890343604727]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[-0.04808024972203368, -0.04419789598418311, 1.1919990759486192]","[3.0768464700902314, 0.49482494791713705, -0.13803700708550098]",True,"[0.01073739728121871, 0.007907519911530991, 0.02501004158814646]","[-0.10952720180807143, 0.10269393863409654, -0.026148723138101723]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[-0.04846062654581874, -0.050756439827065895, 1.1927594665574985]","[-3.029978610006421, 0.5676581019382761, 0.12826689673699845]",True,"[0.010357020457433648, 0.001348976068648207, 0.025770432197025794]","[-0.0025864371528042645, 0.0910254938640647, -0.016754862268508284]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[-0.05792217260948683, -0.0467191666472492, 1.1934878591359144]","[-2.6723277187494117, 1.5987645134216635, -0.20765183183853772]",True,"[0.0008954743937655552, 0.005386249248464904, 0.02649882477544163]","[-0.12107950021187326, -0.10620727932901204, -0.03475627926051202]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.0588176470032524, -0.0521054158957141, 1.1669890343604727]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[-0.05495911706496189, -0.055889822500073245, 1.1883303590682321]","[-1.9132192934459078, 2.337230023233972, 0.1569128366536946]",True,"[0.0038585299382905072, -0.003784406604359143, 0.0213413247077594]","[0.08223994346413423, -0.004064960466374381, -0.02237962659600867]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[-0.059128879140953085, -0.05431933113067981, 1.1970729939635425]","[-0.9914662786334959, 2.845840779989704, 0.14036695420020134]",True,"[-0.00031123213770069963, -0.0022139152349657104, 0.030083959603069754]","[0.05757993349635133, -0.06620922621360907, -0.02818703746200694]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.058817647003252385, -0.0521054158957141, 1.1669890343604727]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.056483673500396514, -0.049486685553888014, 1.1918163761233396]","[0.04367547041351545, 3.135899259833, 0.08197186454031198]",True,"[0.002333973502855871, 0.002618730341826088, 0.024827341762866828]","[-0.020172381955403957, 0.01490719102671923, -0.02621632414514023]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.0009215086543295926, -0.04400164765039132, 1.1901927645713535]","[0.03326613628720065, 3.077903144283002, -0.10184949187025481]",True,"[0.0023498822163818467, 0.008212175814747986, 0.022193071740639336]","[-0.13862624168678525, -0.042751374080998834, -0.023160215628912732]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[0.002294684550770063, -0.04589528441618079, 1.194269492121764]","[-1.0909043121945603, -2.937749770382856, -0.02070806182211616]",True,"[0.005566075421481503, 0.006318539048958516, 0.02626979929104989]","[-0.05749594613584947, 0.021491022313336956, -0.011449417077918083]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.0032713908707114256, -0.05221382346513931, 1.1679996928307141]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[-0.0018542362017230003, -0.04825256574972681, 1.1834564425311753]","[2.0281644883813987, 2.348217443111847, 0.23029898897678494]",True,"[0.0014171546689884253, 0.003961257715412496, 0.015456749700461181]","[0.021631041093515702, -0.09909033351857248, -0.03059689025777379]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[0.0052163605346194075, -0.05112631404463831, 1.1929901045414295]","[-2.617947950898825, -1.4764478802679537, -0.11563596202430489]",True,"[0.008487751405330847, 0.0010875094205009955, 0.024990411710715366]","[0.08177802242420995, 0.019235068871268125, -0.017409044624229413]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[0.00566752742798661, -0.052592464651205616, 1.190865818226545]","[-2.9444997304352922, -0.4796624284066713, -0.05274884700439128]",True,"[0.00893891829869805, -0.0003786411860663072, 0.022866125395830883]","[0.08909592898267968, 0.011705016524443368, -0.023513758461930406]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[-0.0032713908707114325, -0.05221382346513931, 1.1679996928307141]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[0.006378718894680126, -0.047561844232630025, 1.1942515180396844]","[-3.073465587687028, 0.5746763599165501, 0.0071186763617452666]",True,"[0.00965010976539156, 0.004651979232509283, 0.026251825208970292]","[-0.05708059362305629, 0.020896438066340818, -0.019114041635732718]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[0.008578958171200968, -0.05763151223127299, 1.1834141968505942]","[-2.5681226438749807, 1.519070116361006, 0.25613402655628253]",True,"[0.011850349041912407, -0.005417688766133681, 0.015414504019880093]","[0.14041516020830977, 0.09319540632150913, -0.015056701643899759]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.0032713908707114464, -0.05221382346513931, 1.1679996928307141]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[0.005316920348019627, -0.05598406936810196, 1.189235716185679]","[-1.9428959240933452, 2.3525975583736156, 0.22377554891583074]",True,"[0.008588311218731073, -0.0037702459029626545, 0.021236023354964884]","[0.09249097598307746, 0.04961987767425796, -0.011675812482660308]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[-1.0577312534107117, 2.9119349952011704, 0.09618472670715462]",aruco,"[0.006652720340798367, -0.05367019169119, 1.1935655909711607]","[1.0089855447776075, -2.9122152586845984, -0.23466016744904308]",True,"[0.009924111211509806, -0.0014563682260506916, 0.02556589814044652]","[0.053187122330405935, 0.11872879621757448, -0.024936934703500394]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[-0.0032713908707114395, -0.05221382346513931, 1.1679996928307141]","[0.00201312643626857, 3.1212773635927946, 0.11349837916541859]",aruco,"[-0.0009215086543295926, -0.04400164765039132, 1.1901927645713535]","[0.03326613628720065, 3.077903144283002, -0.10184949187025481]",True,"[0.0023498822163818467, 0.008212175814747986, 0.022193071740639336]","[-0.13862624168678525, -0.04275137408099884, -0.02316021562891298]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[0.002013126436268952, 3.1212773635927946, 0.11349837916541859]",aruco,"[0.05730520150077013, -0.05372103579217876, 1.1888235887168876]","[0.04790532809809916, 3.116347722386006, 0.2585171276826737]",True,"[0.005030336238940669, -0.0013988047576143012, 0.019813237415932106]","[0.0930945659095312, 0.005031418777542124, -0.028346560656718013]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-1.073005819593132, -2.9421535995641084, -0.1167915951918939]",aruco,"[0.05897450297465211, -0.0459300181373242, 1.1939920350750486]","[-1.0933015478131827, -2.941963025783226, -0.02469730659651283]",True,"[0.0066996377128226495, 0.0063922128972402625, 0.024981683774093044]","[-0.0567707333712033, 0.01612595821729113, -0.012135501755678343]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.05227486526182947, -0.05232223103456446, 1.1690103513009555]","[-1.9987348673259293, -2.378881824306817, -0.10478840460866541]",aruco,"[0.057586351814626686, -0.048040219236378086, 1.190795195563655]","[-2.0306227288050516, -2.364292785158204, -0.16744103088546194]",True,"[0.005311486552797215, 0.004282011798186373, 0.021784844262699554]","[0.022901835966437523, -0.03424695927518786, -0.022709910481378322]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.674175877525079, -1.54163733885096, -0.08053287589222263]",aruco,"[0.06206121856340753, -0.04857903424273709, 1.1983250549115525]","[-2.6576151071676852, -1.510823613155497, -0.07106123838580412]",True,"[0.009786353301578073, 0.0037431967918273717, 0.02931470361059696]","[0.02317197538359638, 0.020287204370009696, -0.011099107412408049]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.026478724592773, -0.5316374107361862, -0.04703796653393182]",aruco,"[0.06299721747239302, -0.04656909752139578, 1.1995562730149707]","[-3.0860929859628112, -0.5000367437916384, -0.007948052045243278]",True,"[0.010722352210563564, 0.005753133513168682, 0.030545921714015156]","[-0.056541043377653956, 0.01689313366242044, -0.02643492230050943]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-3.0198884065577967, 0.534496324336233, -0.008216317761106175]",aruco,"[0.05765309113584335, -0.04724211320448493, 1.1885172469240284]","[-3.0554028747718593, 0.5667973929642298, -0.1748533300415859]",True,"[0.005378225874013889, 0.005080117830079528, 0.01950689562307284]","[-0.06331036604912214, -0.09681532643506492, -0.0205799423624782]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.05227486526182946, -0.05232223103456446, 1.1690103513009555]","[-2.6571458855675734, 1.536389778344748, 0.031530547362882806]",aruco,"[0.06058965121356154, -0.055855513779021745, 1.1883312720906403]","[-2.5581288235041493, 1.5174675077070034, 0.08599451951434171]",True,"[0.00831478595173208, -0.003533282744457286, 0.019320920789684726]","[0.10012728318544256, -0.014082999138869567, -0.021847370955614526]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.052274865261829444, -0.05232223103456446, 1.1690103513009555]","[-1.978355692568244, 2.3608030984867177, 0.06771839785330407]",aruco,"[0.06274043181716166, -0.04480065578401401, 1.1871846394073449]","[1.9457144908729855, -2.3404115709316473, 0.0514357675787273]",True,"[0.010465566555332213, 0.007521575250550451, 0.018174288106389325]","[-0.16116620192454806, 0.0716994631627518, -0.0067074595825786796]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
