imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,aruco,"[-0.2816524483857065, 0.01870219980606141, 1.2507152274466828]","[-1.4941522892317405, -1.2827469260444877, -0.05534844842692534]",True,"[-0.00667399988513101, 0.00015954829962993786, 0.026839129001440476]","[-0.00689024991713551, 0.002079648996090529, -0.001955908293224828]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,aruco,"[-0.27654933454051256, 0.018742609073578036, 1.2488676721537217]","[-1.5209985409275928, -1.2722740538519672, -0.05950773465344241]",True,"[-0.005887305554480193, -0.00014750288546407433, 0.02378445018767872]","[-0.006739421964744268, -0.0029776945332150476, -0.002573403075145326]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,aruco,"[-0.26887290149345616, 0.019605534799524208, 1.245299044094078]","[-1.5761044472750376, -1.2291751464921241, -0.05483527369519336]",True,"[-0.004955159301511691, -0.000445977037497821, 0.020483955513332708]","[8.53026707437731e-05, 0.002476572986409842, 0.003505072771582069]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,aruco,"[-0.25957901519132004, 0.021598544993240182, 1.242989102359072]","[-1.6827227852855533, -1.1560219079598573, -0.05636854090571187]",True,"[-0.0047867107641308415, 0.00010421287604081564, 0.02001823623667165]","[-0.0019432844937040158, 0.0005536408872263918, -0.0006073361990925069]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,aruco,"[-0.24723301176145218, 0.022342012597971805, 1.2356465756153958]","[-1.8166837378506715, -1.0533549358874612, -0.05668885916295363]",True,"[-0.0037763831009980375, -7.029176240885837e-05, 0.01618205284984553]","[-0.0019940067296633094, -0.0017895523212108346, -0.0012440006413149854]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,aruco,"[-0.23486637949243808, 0.021372996290830202, 1.233339396858452]","[-1.9719889343510846, -0.9199449735467785, -0.05845896418288732]",True,"[-0.0045577116892772385, -0.0004535190422155465, 0.01902228139981532]","[-5.020119864262088e-06, -0.006715298598929067, 0.0006341217983583349]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,aruco,"[-0.21866922739122469, 0.01810563258407675, 1.222348520807547]","[-2.138774638501742, -0.7347954752041492, -0.03830203634750162]",True,"[-0.002620725975942928, -0.0006486579505860721, 0.014599821416082737]","[0.004534242628224451, 0.010396166861880737, 0.00018031516055711105]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,aruco,"[-0.20293600342505363, 0.011663982368123502, 1.2067633197238896]","[-2.319086230405462, -0.5313682575758322, -0.03962426041505345]",True,"[-0.0012606841858666118, -0.0007677278785854138, 0.006528040618297926]","[0.004007279328362558, 0.002764298854465086, 0.0014195108497202743]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,aruco,"[-0.1898453475342061, 0.0020410915909752966, 1.1994073875313123]","[-2.4991459708585677, -0.2830178499200877, -0.037608481230954685]",True,"[-0.0014715423703613173, -0.0004961799332862341, 0.006909731877072778]","[0.0004473179349160272, -0.00030759278392001596, -0.0033634206697255994]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,aruco,"[-0.1810241485265866, -0.01142229370296395, 1.2061379721414043]","[-2.668595340468706, -0.012495173039766395, -0.03087046489527082]",True,"[-0.0037251560656443305, -0.0007599680013651976, 0.020730663848566255]","[-0.00746526185528985, -0.0022782094836975983, 0.00018327757961635562]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,aruco,"[-0.1727943379722332, -0.027527328845758314, 1.2038885547583444]","[-2.8038642304083843, 0.2875045364763091, -0.01622716464936589]",True,"[-0.0034754776082182026, -0.0012124776727583386, 0.024062055225093193]","[-0.0018630053803096432, 0.0017714565118716857, 0.001920796782497402]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,aruco,"[-0.16768465840987515, -0.0452817097922939, 1.1891045061085348]","[-2.891729773898574, 0.5968991421185023, -0.020382058390249976]",True,"[-0.0028796924630355714, -0.0021270545041033317, 0.012673389533092161]","[0.021995633266587815, -0.012793073126007111, 0.003441910289513603]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,aruco,"[-0.16415193256349989, -0.059393160166273766, 1.1835258905706292]","[2.963629095238898, -0.9197641125404055, -0.018641822404035842]",True,"[-0.0006014494778049939, 0.00040237968081997116, 0.007948997785867773]","[-0.037139711843186776, 0.023183926083744557, 0.0016507975990753111]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,aruco,"[-0.16659371284404448, -0.07795703253591091, 1.1897254878352221]","[2.790493841415839, -1.1370377553897135, -0.049257508565038084]",True,"[-0.0017503406933744026, -0.002912705582812203, 0.012472207991583328]","[0.033157257288005566, 0.014212223349794209, 0.0038589235190977147]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,aruco,"[-0.17079241222573055, -0.08998863560081226, 1.1991672793601378]","[2.5359394794160917, -1.2869333764005109, -0.009459395674637215]",True,"[-0.003134689941737101, -0.001857269642295975, 0.018034994238181667]","[0.0018789809464123672, -0.008178549197020437, -0.0015389517898964787]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,aruco,"[-0.17511569428760318, -0.10109563124497856, 1.2113623694265518]","[2.3230335768295403, -1.3736270399538715, -0.018935829161067154]",True,"[-0.004231506368792076, -0.00229801128699908, 0.02467998393127324]","[-0.0007936081322905227, -0.002779863795132356, 0.0032788877206523]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,aruco,"[-0.17677000614011, -0.10925974422481283, 1.2131482377355343]","[2.1354132786471154, -1.4274785866474304, -0.02080965842286733]",True,"[-0.00325007364697108, -0.002019712926968009, 0.01984940251734768]","[-0.003032702272477205, -0.003844074222037147, 0.0005374799234248685]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,aruco,"[-0.17816708242477175, -0.11623575462884846, 1.2181624451013882]","[1.9879423794344748, -1.4430551689801645, -0.027104986975644882]",True,"[-0.0033949706333180063, -0.002272264266659399, 0.017755664980206642]","[0.00234280459192875, -0.004457971694299102, -0.0015161629058671898]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,aruco,"[-0.17719777591915475, -0.1218878409415153, 1.2224547654922997]","[1.874170132469108, -1.416355255045286, -0.0320176686293305]",True,"[-0.003124951623678651, -0.0022864319720586473, 0.014940360282106546]","[0.0026293598425429316, 0.00046559934267736725, -0.0005474170768826313]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,aruco,"[-0.17391404440775995, -0.12713988203369747, 1.2310059090657532]","[1.7966506120889811, -1.3649869851240073, -0.033688242937141934]",True,"[-0.002878327872053582, -0.0023873034764175793, 0.016789361865100938]","[0.00266130946855773, 0.001977187563660384, -0.0034073604224668136]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,aruco,"[-0.16717269667011345, -0.1317221405775348, 1.2307579269639628]","[1.7663640368137412, -1.2789935329749815, -0.03410841714718379]",True,"[-0.0017764752905743697, -0.00186497277930045, 0.010592677000672124]","[0.008582583586685856, 0.004492571334790473, 0.0019585719301856417]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,aruco,"[-0.15997733565539027, -0.13793309083173422, 1.2428580165934797]","[1.75454488196012, -1.1769407456963603, -0.020806182032531435]",True,"[-0.0030054382864200535, -0.0028175422245955706, 0.01782790832821557]","[3.4866306861675875e-05, -0.001407664952301998, -0.00011738190137386221]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,aruco,"[-0.14814147635264518, -0.1436422494054953, 1.2473629018850485]","[1.7802650923091392, -1.0359444252751095, -0.021032113657139733]",True,"[-0.00247732469167955, -0.0031951871445297653, 0.018892787819451584]","[0.00037908044171165825, 0.006903957973996885, 0.0036515270382354113]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,aruco,"[-0.1357033861232473, -0.15008369915098219, 1.2612493258479425]","[1.8400940771111836, -0.8876339883436453, -0.008143245716087747]",True,"[-0.004199579682321403, -0.004594391413781318, 0.031116331634541528]","[0.009938366929077267, -0.004401015260160358, 0.004957477975779384]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,aruco,"[-0.11805196687518894, -0.1528518301196077, 1.252551203311799]","[1.8865851795205484, -0.717439251780761, 0.005045885163543678]",True,"[-0.0033279496209227682, -0.003207784054331725, 0.02286204602827313]","[-0.0074720350905702875, -0.009557842937149903, -0.004576130832568126]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,aruco,"[-0.09966906661599233, -0.15720000856008987, 1.2607781254002213]","[1.9657334934088269, -0.5108990956676188, 0.0076656757626156116]",True,"[-0.003840583077981824, -0.005025124530317948, 0.03388222263757834]","[-0.005082254477482605, -0.004421649940331981, -0.003539822520469484]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,aruco,"[-0.07729426716828716, -0.1553092168728985, 1.2387441813450426]","[2.0471656590380314, -0.2830164527601482, 0.011326276619401384]",True,"[-0.001678041616499787, -0.002959007576833095, 0.017069003869993438]","[-0.005298334529142431, 0.0014036174261990541, -0.0015641612817943198]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,aruco,"[-0.05656612418437673, -0.15179600695916362, 1.2274747044771475]","[2.124838931678165, -0.04904358350153295, 0.029785224813342424]",True,"[-0.001433802402430004, -0.0021905114758534183, 0.013295717324402156]","[-0.008255389005462337, -0.007427643780912562, -0.0009221483111733223]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,aruco,"[-0.036247602044023164, -0.1452707284150842, 1.2117180361979467]","[2.2098521956499675, 0.2036491697840915, 0.035085309267458294]",True,"[-0.0007094815133704829, -0.0015883635613135327, 0.006902196070035949]","[0.0016722166516459234, -0.0032492802820032417, -0.0010389379297136103]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,aruco,"[-0.01843004386245911, -0.13748847116794924, 1.2148526147920957]","[2.2736554268147926, 0.459057810444456, 0.04563447723945569]",True,"[-0.0005032481419454116, -0.002788622240589983, 0.02063045025466148]","[-0.0017115235101028236, -0.004513783762091612, -0.0013823521030394263]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,aruco,"[-0.0034302508794805207, -0.12542629749451686, 1.2017607726962303]","[2.330875039283924, 0.7147468489629901, 0.05706898368778621]",True,"[-0.00029472218165052695, -0.0022945262662362464, 0.018579131386772252]","[-0.0029552822587402814, -0.006421156967239274, -0.001199722907979933]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,aruco,"[0.008355394990835768, -0.11171222502585106, 1.1906844455037102]","[2.3891011221698277, 0.9650211912653255, 0.05790492851427117]",True,"[-3.4678826826619116e-05, -0.0020154968448683613, 0.018169976182781156]","[0.00035042451371427886, 0.0009387688849776454, -0.004485991379925168]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,aruco,"[0.016720215360512422, -0.09743070478112627, 1.1842033368133473]","[2.431475639393875, 1.2055016839145394, 0.07478061807556004]",True,"[7.643137128433841e-05, -0.002232602947325815, 0.02123495120327612]","[-0.0017450576732179648, -0.005270811685248908, 0.000642921512258069]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,aruco,"[0.022020157759824324, -0.08179873301483538, 1.1764471497516056]","[2.4900690883799816, 1.4225573086154955, 0.06920641209055892]",True,"[0.0002251340023501948, -0.0014326163342354287, 0.021312548996029523]","[-0.000672676878565282, 0.005531518338256595, -0.0045135811568580535]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,aruco,"[0.02290677690000753, -0.06769021963619534, 1.1739998134838119]","[2.5411542476228246, 1.610142025149024, 0.09942334575303707]",True,"[-0.0014020208837490222, -0.001944892701404216, 0.024583841370155568]","[-0.0006803573187260085, -0.01250120978262006, -0.004524140787557895]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,aruco,"[0.021332552039710538, -0.05063151189813025, 1.1536403276000102]","[2.5469931855715227, 1.7387782753999608, 0.15911367847829366]",True,"[-0.0037141113381192956, 0.0010187904440284237, 0.0076065568175436304]","[-0.04151755201021084, -0.08352292002974161, -0.002146601505700057]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,aruco,"[0.024948557494383437, -0.038273425454186355, 1.1560255774310173]","[-2.423005067782576, -1.715402027239092, -0.06874272696472067]",True,"[9.117749078333542e-06, -8.538786769671236e-05, 0.01097835769747002]","[-0.012888698842725517, 0.004852384159207052, 0.003938842460069423]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,aruco,"[0.024961370279129303, -0.02650820435963286, 1.1626712823963972]","[-2.29761035515342, -1.6209883644496705, -0.08345286996238664]",True,"[4.712971479674602e-05, -0.0011806362724463004, 0.016290865033793178]","[-0.0005969350535344848, -0.002097515838559786, -0.0004326479945866976]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,aruco,"[0.02593394484247874, -0.014097052791403991, 1.166202984499262]","[-2.195397152487276, -1.4973717906735264, -0.07154442700500023]",True,"[8.4542737300769e-05, -0.0011047183366997785, 0.016365464042136235]","[0.002410843028161101, 0.005060766869647918, 0.0015020372378320443]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,aruco,"[0.028653201906695343, -0.001299531709538411, 1.1671249327676654]","[-2.129205801550923, -1.3497039550022052, -0.0695120286115268]",True,"[0.000113215132873528, -0.0001479540927352876, 0.012023220276254243]","[-0.002695221137458847, -0.0012616216270311905, -0.0008665598811167953]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,aruco,"[0.034166748689416736, 0.009598576671691813, 1.1881442812155558]","[-2.061989108935704, -1.165510427455992, -0.06593875271174926]",True,"[0.0005121334639173955, -0.0005106803985765167, 0.026419998164780134]","[0.01032831685597119, 0.003963633373839774, -0.0031959444102948775]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,aruco,"[0.04171046505195891, 0.02042594093185639, 1.185105745556786]","[-2.0270100299357994, -0.9778577974888694, -0.052211188331888696]",True,"[3.730169710336462e-05, -0.00012905547248399582, 0.015987427645642205]","[-0.001850670566494594, 0.0015586062322176899, 0.0006837595943416034]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,aruco,"[0.05347404193212513, 0.02971874737994036, 1.1997542639524468]","[-1.9880667471317461, -0.7638045695258536, -0.04639372070861286]",True,"[0.0006634348759036457, -9.565744326171799e-05, 0.023180123061620872]","[0.0012315598801485618, 0.0012827427332018759, -0.0003612462348610601]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,aruco,"[0.06751877054109487, 0.037615878880309137, 1.2042003847358294]","[-1.9529742484484278, -0.5422520785132395, -0.042632136390577766]",True,"[0.0005702209687320492, 0.00017386875508233757, 0.020891543395067602]","[0.0030744175886639356, -0.0031806162016329376, -0.0002032672644696453]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,aruco,"[0.0839978476031858, 0.043225737112639225, 1.2052218515145312]","[-1.9202213317034251, -0.30713602705635684, -0.03112497528280307]",True,"[0.00039307413439064465, 0.00021012345814214878, 0.016671565620272943]","[0.002282303777235167, 0.00034807015481648306, -0.0017924325366536719]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,aruco,"[0.10257500200287077, 0.046355576597917204, 1.2064372946557154]","[-1.87363893264908, -0.06980332965288724, -0.01619625792868058]",True,"[0.0006088220332654548, 0.00011235969832871368, 0.014796551069120145]","[0.01372547918896528, 0.006718867795420277, -0.0012159180105214636]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,aruco,"[0.12325290734435625, 0.04718920940503511, 1.208516237876243]","[-1.853805083207047, 0.17286628387649017, 0.007879224997833615]",True,"[0.0022616833388499347, 0.0001433698507032205, 0.016382826711386578]","[-0.002190343731873459, 0.023804977839928538, -0.001955011640927737]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,aruco,"[0.14270889713455198, 0.046610058427644874, 1.2174966851861262]","[-1.8055968167824774, 0.3882572000254149, -0.00030851039836856856]",True,"[0.0031469051468580034, 0.001022356062048313, 0.027643354964371536]","[0.00893293420005361, 0.007934303580501203, -0.006967891692182766]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,aruco,"[0.15936083151592273, 0.04295418005746979, 1.204921369339713]","[-1.7909729220489976, 0.5869311230184923, 0.0017020727398251731]",True,"[0.00271470355606096, 0.0007118530222834651, 0.020016683149694625]","[-0.008059318649173773, -0.00011596696254268944, 0.0010403020985214077]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,aruco,"[0.17465816817422666, 0.03779589529406666, 1.2001649105606256]","[-1.754975237358621, 0.7809406444823331, 0.010426331859660718]",True,"[0.003232708473389606, 0.0002908523262944232, 0.022539910127137297]","[0.00311241292626246, -0.0012280873237337211, -0.00044889461277261116]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,aruco,"[0.18613335616003954, 0.03210914953061129, 1.1869490825753422]","[-1.7445771024885994, 0.9555427226344327, 0.012207376515661648]",True,"[0.0027702786445058802, 0.00023018075963893853, 0.018444489835829803]","[0.0005703072910592975, -0.004719424708328297, -0.001337987819775531]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
