imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.24579379136331997, 0.017044584923035608, 1.20076689353486]","[-2.261748176080961, -0.5400615542368505, -0.03627896980165052]",True,"[-0.0017946871711178591, -0.00026969945133571704, 0.008633326808225705]","[-0.0007062056914370102, 0.004694519796229968, -0.0013974602699699302]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,aruco,"[-0.2594232270893575, 0.02186567883483879, 1.2310958541046209]","[-2.0809599058020636, -0.7488999011570335, -0.04471896830319735]",True,"[-0.006563403650265087, -0.0003039567286580898, 0.027281398265743162]","[0.005553534273029069, 0.002651845826049946, 0.0027736992861611544]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,aruco,"[-0.2680444508960728, 0.023917510800918505, 1.2417972514130244]","[-1.9310367404209254, -0.9174331729473385, -0.05605074080402294]",True,"[-0.0066947097466051875, -1.3739534288206151e-05, 0.02743111832463896]","[-0.0067694332876141695, -0.004601303109782595, -0.005017440279208254]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,aruco,"[-0.2736585278354638, 0.02334395519590163, 1.2453919146536938]","[-1.7767978648304557, -1.0476279080819657, -0.04936369436068607]",True,"[-0.005129152716001173, -0.00010032659963568266, 0.022010753588146414]","[-0.003978709414469407, 0.005649138635602746, -0.0019382805400484733]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,aruco,"[-0.27985822126331056, 0.02143053433844276, 1.2556799538862005]","[-1.6436233452814015, -1.1501084286458854, -0.06028211655692856]",True,"[-0.006089951814100658, -0.00028086223914476627, 0.024975687170034178]","[0.006722566651754221, 0.002462343456678329, -0.0010320286532459607]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,aruco,"[-0.2832285766405122, 0.019742910681992423, 1.261830475288297]","[-1.5620990397708077, -1.223331087716669, -0.053470621405991334]",True,"[-0.006500559773547798, 6.183558380153109e-05, 0.02547120447093021]","[-0.005896025030541014, 0.003188074473603676, 7.930615199239431e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,aruco,"[-0.28298157153398956, 0.018096135730550068, 1.263780371837438]","[-1.5066192545387262, -1.2651174555154943, -0.05847868280675847]",True,"[-0.005704206185118632, 2.295657684399377e-07, 0.02332892731906866]","[-0.0038650854562728245, 0.0007097262648276269, -0.0012744699739600858]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,aruco,"[-0.28202177132077866, 0.017471118133430576, 1.2703274303694547]","[-1.4903993867515233, -1.275757647993248, -0.04943332766917344]",True,"[-0.00663167634626588, 6.396071710348603e-05, 0.027248834812255485]","[-0.006340297297265839, 0.008041641536921407, 0.002247631987160479]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,aruco,"[-0.2761057570608609, 0.01730860228075263, 1.2675979588471709]","[-1.5120589352802127, -1.2597397779284387, -0.054366896286843366]",True,"[-0.005036831225317673, -0.0004297979858740794, 0.02332473831422832]","[-0.00016254812600542754, 0.0075904546622860836, 0.0006307219539985115]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,aruco,"[-0.26902872244200604, 0.018705008004930412, 1.264142101109169]","[-1.5770519901846067, -1.2175544568689347, -0.05043094200668672]",True,"[-0.004707026907807832, -0.0001730790044731645, 0.020155493448829942]","[-0.000892296675739736, 0.009392907476055782, 0.0019992229250986723]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,aruco,"[-0.26113541533089846, 0.020193354360468863, 1.2681423948762836]","[-1.6806448077227878, -1.1463691503636355, -0.05476184139561499]",True,"[-0.0059382383759915, -0.00010067130677577849, 0.026025220191094656]","[0.00017554790076831814, 0.004950647172192486, -0.0013254155806116119]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,aruco,"[-0.24880413458322004, 0.021007147438940416, 1.260833047947184]","[-1.815800015864818, -1.0442934785758702, -0.057436299321423086]",True,"[-0.004934940180826464, -0.00017351235544513233, 0.022254990818457943]","[-0.0001940564545570277, -2.538381147389623e-06, -0.003481166631663616]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,aruco,"[-0.2351575421198193, 0.020308611879884638, 1.252644582275175]","[-1.9758848301175194, -0.9154760830123154, -0.05307245580245097]",True,"[-0.0044186879474834295, -0.0002517428634813447, 0.01925470522807049]","[-0.005572817850858499, -0.004850006473785927, 0.0018423055944185938]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,aruco,"[-0.22350860928791783, 0.016767470419669184, 1.259107722695093]","[-2.131504558560413, -0.7339100099185369, -0.04742786573639943]",True,"[-0.006999812339999828, -0.0006849014051409467, 0.03233456037820348]","[0.01186450368108603, 0.002796787110741085, 0.0015790954028084105]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,aruco,"[-0.20450391460744455, 0.010572470257388562, 1.23175666565047]","[-2.3173847833861583, -0.5248157741770607, -0.040570793812709435]",True,"[-0.0023246375880707493, -0.0005228066894339897, 0.012551004578160052]","[0.005205841317828764, 0.0014227272756496088, 0.00011001909780659491]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,aruco,"[-0.19104976933079437, 0.0004750271964108297, 1.2242733726519006]","[-2.4958907398470487, -0.2819114204816223, -0.031316494741690605]",True,"[-0.0021159241682855434, -0.0006952194173121731, 0.012862153112882524]","[0.0016483974315107779, 0.0016907150397830978, 0.0009005133186099528]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,aruco,"[-0.1809292017200883, -0.012748645716456682, 1.219629382011337]","[-2.6699581647043567, -0.011944531791592317, -0.027649726624128783]",True,"[-0.0030051908492814694, -0.0006949505549872573, 0.015364125096782422]","[-0.010482023305339544, -0.002910216874308831, 0.003637220261510852]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,aruco,"[-0.1744913237309455, -0.029038611144310302, 1.2222608102445474]","[-2.8018020645055937, 0.29305762551804176, -0.01709509407193975]",True,"[-0.004478990030920671, -0.001315685583939765, 0.023626722958039137]","[-0.0020461140614086277, -0.0013629243409401563, 0.0011562520834513704]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,aruco,"[-0.1682720027017236, -0.045478570881698016, 1.2109656070092432]","[-2.9161155364263225, 0.6132187411604088, -0.02065970236127647]",True,"[-0.0027078435565592307, -0.0009068488469342884, 0.015768767367514647]","[-0.006200441690971568, -0.009732395418270146, -0.0007211739753465766]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,aruco,"[-0.166389199729373, -0.0627646595174728, 1.206494669200837]","[-2.988354261882606, 0.924096063972845, 0.014729233285972244]",True,"[-0.0020221732005181736, -0.0015494846578321814, 0.012183727973868574]","[0.010119551321457624, 0.002185059733147852, 0.006937034871721782]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,aruco,"[-0.16853682346455448, -0.07804582185147249, 1.2126575515132116]","[2.7727176658277926, -1.1408098129321191, -0.012943794191822301]",True,"[-0.002831814278914685, -0.0015833860813412592, 0.016691865276478923]","[0.00792925283327301, -0.005597430803388199, 0.0022534123084786335]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,aruco,"[-0.17060387317945877, -0.0916268573374489, 1.2157766184947065]","[2.5330293270817394, -1.2833573802270934, -0.029197809263549666]",True,"[-0.0020532075364507463, -0.002080180313596622, 0.015945352263647683]","[0.002788009771602144, 0.002942540510944879, 0.0009857053230090322]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,aruco,"[-0.1757023415991251, -0.10232156852439682, 1.2282556386271697]","[2.323435782684629, -1.3807221882116951, -0.025452689086924826]",True,"[-0.003906925599598321, -0.002109956295698198, 0.022882403321136113]","[0.0027902461678438128, -0.004713390863481548, 0.0013355874150131164]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,aruco,"[-0.1785780812118377, -0.11112212144570606, 1.237525913090179]","[2.1281791034735513, -1.432470235835786, -0.028794655327101355]",True,"[-0.004139171191646973, -0.0024656636315246866, 0.025542429072604955]","[-0.005175217554795274, -0.00171888365060026, -0.0036837015963375125]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,aruco,"[-0.17736179366479754, -0.11706703792846966, 1.2283591147784627]","[1.9875938636063462, -1.4412682323094144, -0.0453024110901903]",True,"[-0.0016700830417285262, -0.0016793012936777568, 0.009275200378321635]","[0.007657499512500236, 0.004071826476739425, -0.0020474956585371643]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,aruco,"[-0.1775136121090208, -0.12309969629027667, 1.241338979878657]","[1.870335711595268, -1.4151141615232241, -0.042513103765857735]",True,"[-0.0025241190920780587, -0.0020598032446761394, 0.015159046737591497]","[0.0023690768008713904, 0.005446213337272823, -0.0013753470556999501]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,aruco,"[-0.17615412525843385, -0.12914754187367972, 1.2556054494365694]","[1.796351022126685, -1.368184129078746, -0.03334862725903236]",True,"[-0.004205022496017757, -0.0029352410209306234, 0.022741243447693682]","[0.0015775549514649618, -0.003012287711663187, -0.0019942349363668106]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,aruco,"[-0.16965271137674623, -0.13382861568696722, 1.2552414573250548]","[1.7606055622443892, -1.2907483048174906, -0.023553953097787652]",True,"[-0.0033442357195538064, -0.0024832072007695827, 0.016454217200132293]","[0.0012056275978044007, -0.009844346556587986, -8.249840826693215e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,aruco,"[-0.16062142209534114, -0.13890247668078703, 1.2588029005761359]","[1.7500838055026677, -1.1741449818542582, -0.022345871704220206]",True,"[-0.0027345918299639393, -0.0022628476573616774, 0.015185156557985247]","[-0.005406750116663675, -0.000606299525847322, 0.002469214286230003]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,aruco,"[-0.1500093510954062, -0.14536155874076076, 1.268836342559485]","[1.774236070062314, -1.0502038178766069, -0.013257135580330225]",True,"[-0.003423010815174876, -0.003347505259661737, 0.021821794368507064]","[-0.005820176275296415, -0.007524729723182497, -0.0007054031044795019]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,aruco,"[-0.13516992007492534, -0.15011142269339853, 1.266910671787076]","[1.8312536581970387, -0.8927478378677665, -0.012951235229951435]",True,"[-0.0027322199315487627, -0.003005834351422404, 0.018284589662996398]","[0.002961691425948919, -0.0051831703028715915, 0.00013022302997225545]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,aruco,"[-0.11810534166445967, -0.1543435178076018, 1.2679597798337625]","[1.8909366103296246, -0.7049434874580613, -0.009656142040734481]",True,"[-0.0024322506019870266, -0.0030288405616021863, 0.019835315000390707]","[-0.003698173578193112, 0.002829357646803307, 0.001573634675340612]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,aruco,"[-0.09911771241036366, -0.15738561497057366, 1.266526168012127]","[1.9645500212133815, -0.5096127581825749, 0.00018591631803650056]",True,"[-0.0023231942501638903, -0.0034827468210290313, 0.02125641140613954]","[-0.0067752873514822405, -0.0015057298977399203, -0.002857681785679055]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,aruco,"[-0.07753964024948647, -0.15596782959574468, 1.2538435274200812]","[2.034508479391027, -0.2811187281104662, -0.0018465198735876998]",True,"[-0.0009408178545331353, -0.0018320324721090575, 0.013855976890138288]","[-0.018375460740920332, 0.009524289714450754, -0.003774252011586474]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,aruco,"[-0.05714949082533871, -0.15384744412105839, 1.2451390925560015]","[2.13689107272879, -0.04834851339175491, 0.015904348205847713]",True,"[-0.0010207360750575864, -0.0024016797157475622, 0.012705130015293165]","[0.0022087586587011855, -0.00025249229479890447, -0.002381661669691296]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,aruco,"[-0.036743101227283595, -0.14705985134308258, 1.2325853665308957]","[2.197364897993258, 0.20577641709024994, 0.017125434619465592]",True,"[-0.00019953448131244944, -0.0014885842411272998, 0.009563917661262078]","[-0.01365974642675048, 0.006586713688017847, -0.0019390035206865556]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,aruco,"[-0.019072955534785597, -0.13917642071609415, 1.2339095409936862]","[2.2701927866663314, 0.46050875897988625, 0.03294640085582906]",True,"[-0.00013806656183176086, -0.0025476036105487876, 0.02151999560369644]","[-0.008563555231126558, 0.0014492808003085751, -0.0005852738636203181]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,aruco,"[-0.0040533709736597775, -0.1280586498225799, 1.2265361428082964]","[2.3397766352600384, 0.7213152186850881, 0.04865407376551832]",True,"[8.571325443308079e-05, -0.0029678447392394725, 0.025212472687038634]","[0.003038651849180759, 0.0004481977947787522, 0.002671242074726774]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,aruco,"[0.007370541910056916, -0.11422084409613009, 1.2138617038028527]","[2.3947961266756095, 0.968600640179794, 0.054574957313130834]",True,"[-2.7818500667538444e-05, -0.0025451031696251403, 0.023217541073556003]","[0.0037051209762444534, 0.002901623851783465, -0.0009256474657019802]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,aruco,"[0.015946652445982496, -0.09929563409025789, 1.2079137041220995]","[2.434683372622894, 1.2013925830812802, 0.06194410747194991]",True,"[0.0002758181326687377, -0.002107393143159733, 0.026816275475398]","[-0.0063279150252376435, -0.00048086367061181846, -0.0015758335585219854]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,aruco,"[0.02105917451386885, -0.08387177538037667, 1.1932730903964996]","[2.4943133597059113, 1.4263073796014496, 0.06801293314017894]",True,"[0.00021203214106776946, -0.0015116977161339223, 0.02000015204703165]","[0.0019166182465410802, 0.006120300614480448, -0.00041582218776646903]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,aruco,"[0.02356612221323827, -0.06829628131388232, 1.1772940723352168]","[2.539918786349863, 1.6185107316818472, 0.06411721885058759]",True,"[0.0001744114696810503, -0.0005582730903908595, 0.009722846295830756]","[-0.013088125166052893, 0.0057818777264666945, 0.0025107351095818684]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,aruco,"[0.017985584587332733, -0.053662113719805636, 1.1649260795703764]","[2.542427274565066, 1.7280369579928014, 0.24973679245828423]",True,"[-0.006180137443160736, -2.2310085160202886e-05, 0.0007156545731930031]","[-0.013226183139707663, -0.13728662922631857, -0.003972976131328047]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,aruco,"[0.021803538465466177, -0.04185735063147375, 1.1703013823649806]","[-2.4190316482733323, -1.7003576089814667, -0.16824111342426584]",True,"[-0.0022962746711972376, -0.0016817349319553643, 0.007054623023778017]","[0.03036412854335216, -0.04751181198235956, -0.0053350378160387625]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,aruco,"[0.024117874353035234, -0.028278988134623293, 1.1780574208364618]","[-2.2979434129893117, -1.616781275784317, -0.08478827862753413]",True,"[-3.0865479996207423e-06, -0.0009615901450431875, 0.013455849052431246]","[-0.000180470377116568, -0.004311487665958698, 0.000240192011204666]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,aruco,"[0.025426956888027454, -0.015945432886432496, 1.1917349303908757]","[-2.201573087072527, -1.4986575902207235, -0.07086151524486914]",True,"[0.0003198042342665054, -0.0009542857014170104, 0.023658442117002965]","[-0.004596707648275871, -0.0003658424890940501, 0.003064468318456513]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,aruco,"[0.02840302129591153, -0.003939861216659488, 1.1958920045492902]","[-2.121178045504594, -1.3362402539598919, -0.06787759526888157]",True,"[0.0005504350374969276, -0.0007716787092797751, 0.02253966689535636]","[0.006215330257530354, 0.005430341081590308, -0.0020053719151778278]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,aruco,"[0.03311757418727986, 0.007410835895324258, 1.1953137290078624]","[-2.065403407897665, -1.1675561615385959, -0.0645730576044035]",True,"[9.333620417849298e-05, -0.000653774979029082, 0.015335485065437693]","[0.0046975828027663305, -0.00011550117666838483, 0.00047959360558305625]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,aruco,"[0.04129124672418596, 0.018080419327220557, 1.208491839842923]","[-2.0247825865293128, -0.9706372792258996, -0.06122705807089648]",True,"[0.00019181599352492695, -0.0003910546472169901, 0.021126390856614385]","[0.003083076388466679, -0.003493055021034139, -0.0030834384123216516]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,aruco,"[0.05264427704214424, 0.027579530689690625, 1.213438936224937]","[-1.98059947292988, -0.7603249494906449, -0.04861056456944331]",True,"[0.00035450583344047437, -0.00010213286249447298, 0.01863592845229456]","[0.0077407043963145334, -0.0002147630191072839, 0.0017324156034167724]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,aruco,"[0.0675582644346178, 0.03606680992554937, 1.235264274379259]","[-1.962616717020333, -0.5403828985834049, -0.041524076588053974]",True,"[0.0010852333073816528, 0.0008153910313714943, 0.033756647786036265]","[-0.007778377957971316, -0.005780614365396768, 0.000384564823021501]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
