imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
15.png,"[-0.20147897140817217, 0.04916707011392074, 1.1526145049269094]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.19632046591665606, 0.051521568720784644, 1.1998461740946111]","[-3.0775594495642604, 0.05583525080358602, 0.04069214078926446]",True,"[0.005158505491516113, 0.002354498606863903, 0.04723166916770172]","[-0.007415550855404035, 0.04890992198186604, -0.036751757375560384]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.20137128178025943, 0.011761745357578735, 1.1499536624256281]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.19928213801832245, 0.01421941392009547, 1.2017349453689568]","[-3.0759606681190137, 0.04984313640281806, -0.02855065783054704]",True,"[0.0020891437619369735, 0.002457668562516736, 0.05178128294332862]","[-0.005575620932781927, 0.0038235175670914513, -0.03445551187921012]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.20126359215234668, -0.025643579398763328, 1.1472928199243466]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20291490874569504, -0.02617557633737202, 1.1984167597949416]","[-3.019578728403289, 0.043627014894244094, -0.15400516479809045]",True,"[-0.0016513165933483565, -0.0005319969386086941, 0.05112393987059494]","[0.04725252009108794, -0.07940830569991084, -0.033280346944770785]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.20115590252443394, -0.06304890415510539, 1.144631977423065]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20076632433914168, -0.06385559654937993, 1.194192866088702]","[-3.0240488509326005, 0.03970224071528557, -0.07582477826224694]",True,"[0.0003895781852922553, -0.0008066923942745413, 0.049560888665636904]","[0.045646040397155974, -0.027846259546968913, -0.028853859424059453]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.2010482128965212, -0.10045422891144745, 1.1419711349217836]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.20883537935742003, -0.10270969409087462, 1.1976164247930292]","[-2.9932326955316104, 0.0663578841939947, -0.3107199366349856]",True,"[-0.007787166460898831, -0.0022554651794271657, 0.05564528987124562]","[0.06166854179031895, -0.1834789513424923, -0.05208345592566978]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.17516913087111136, 0.04920309659939903, 1.1531728673809138]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.18107559613011096, 0.061277705867542956, 1.2056275428714822]","[2.970622802380099, -0.07033227586609919, 0.3393998538936613]",True,"[-0.005906465258999599, 0.012074609268143924, 0.05245467549056837]","[-0.22104842729548738, -0.2045047647024517, -0.058830249408953615]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.1750614412431986, 0.011797771843057026, 1.1505120248796326]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17145622117802317, 0.011903262758902274, 1.1961429440684093]","[-3.0338069902280447, 0.03204145523605164, -0.03337304384567699]",True,"[0.0036052200651754407, 0.00010549091584524835, 0.04563091918877671]","[0.03664033375808787, 3.551253943355633e-05, -0.022839987332145636]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17495375161528587, -0.025607552913285037, 1.147851182378351]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17484617053742768, -0.02714349162889644, 1.1952298699893307]","[-2.9959732335017155, 0.04254350757028515, -0.14251003066358278]",True,"[0.0001075810778581876, -0.001535938715611404, 0.04737868761097963]","[0.07138624546204451, -0.07251447343649886, -0.032269650078154084]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.17484606198737312, -0.0630128776696271, 1.1451903398770695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1820746030156307, -0.06108456905990772, 1.1975111314901647]","[-3.0761387281445476, 0.05418534330369212, -0.36723865737934186]",True,"[-0.007228541028257568, 0.0019283086097193758, 0.05232079161309522]","[-0.02682882273784453, -0.21497930449008434, -0.04510166277126843]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.17473837235946038, -0.10041820242596916, 1.1425294973757882]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.17222756934586572, -0.10065603202319173, 1.1930251049155371]","[-3.0548620698426325, 0.035263646866434545, -0.015366106998066365]",True,"[0.002510803013594659, -0.0002378295972225719, 0.05049560753974891]","[0.015702282277426913, 0.012003810477597514, -0.024610604566271455]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.1488592903340505, 0.04923912308487732, 1.1537312298349185]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.14359464130532232, 0.05408776677093452, 1.205101087600465]","[-3.1290661049004487, 0.05421415845637862, 0.008403668321318199]",True,"[0.005264649028728169, 0.004848643686057197, 0.05136985776554659]","[-0.0586302912592566, 0.027769659069088813, -0.03643392198254665]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.14875160070613774, 0.011833798328535317, 1.151070387333637]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.15301348061317932, 0.020990447933884368, 1.2007227545329573]","[3.0213320791337117, -0.06540875821825816, 0.31486623727852847]",True,"[-0.004261879907041577, 0.009156649605349051, 0.04965236719932031]","[-0.1734218042916877, -0.18492924477858352, -0.05366685934047833]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.148643911078225, -0.025571526427806746, 1.1484095448323557]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.15442083223846176, -0.022882873756956416, 1.1968168091260243]","[-3.075851779482507, 0.0448500500940297, -0.38200870090219724]",True,"[-0.005776921160236759, 0.00268865267085033, 0.048407264293668595]","[-0.028203923580747525, -0.2246829878937147, -0.03941198728118765]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.14853622145031226, -0.06297685118414881, 1.1457487023310742]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.14293556505673805, -0.06289958635480272, 1.190222790293978]","[-3.046200562818288, 0.034831531106801664, 0.01567037563550276]",True,"[0.00560065639357421, 7.726482934608536e-05, 0.04447408796290375]","[0.024343209718157156, 0.03231535438125946, -0.023575744968509324]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.1484285318223995, -0.10038217594049087, 1.1430878598297927]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.14716834143730478, -0.10086193146021219, 1.1922496755805454]","[-3.0459550824707016, 0.03511125658382929, -0.09971951218751415]",True,"[0.0012601903850947282, -0.0004797555197213199, 0.049161815750752735]","[0.02311413318808182, -0.043288183848309375, -0.02645037746078915]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.12254944979698963, 0.04927514957035556, 1.154289592288923]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.11836748244387245, 0.047954777865009186, 1.1975628324254777]","[-2.994362296595422, 0.040018813883703666, -0.0756336065743519]",True,"[0.004181967353117183, -0.0013203717053463723, 0.04327324013655476]","[0.07532733332358914, -0.028143067624468363, -0.028998554716493194]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.12244176016907689, 0.011869824814013552, 1.1516287497876414]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.12385020558362694, 0.021402791848822312, 1.1995129468110224]","[3.0166759609578806, -0.06452143206548255, 0.2570952294322162]",True,"[-0.0014084454145500552, 0.00953296703480876, 0.04788419702338098]","[-0.18361062672613912, -0.14733008177840737, -0.051968968857779185]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.12233407054116414, -0.02553549994232851, 1.1489679072863601]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.11866127458072165, -0.029352590806180127, 1.1947327505182197]","[-2.951807827180097, 0.034368771171970874, -0.07708417016640637]",True,"[0.003672795960442496, -0.0038170908638516174, 0.04576484323185959]","[0.11786306062494957, -0.029881548415952235, -0.025139339255694195]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.12222638091325139, -0.06294082469867052, 1.1463070647850786]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.12343151016374804, -0.05912629993906548, 1.195765211207555]","[-3.1311871854317976, 0.05639117868605346, -0.23757382302841198]",True,"[-0.0012051292504966504, 0.0038145247596050383, 0.04945814642247637]","[-0.06944046412571384, -0.1289396413221248, -0.0434061579250977]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.12211869128533864, -0.10034614945501258, 1.143646222283797]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.1152450276050585, -0.09733153825050525, 1.1883423161203146]","[-3.120300936186235, 0.050329567068727564, 0.05773872376630494]",True,"[0.00687366368028014, 0.003014611204507328, 0.044696093836517514]","[-0.05037767095866563, 0.059303894846461536, -0.032827587251456784]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.09623960925992878, 0.04931117605583385, 1.1548479547429276]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.08869665296084106, 0.05013121889485746, 1.1977485040642764]","[-3.0552721877615157, 0.03544627136784586, 0.011541456538520862]",True,"[0.007542956299087716, 0.0008200428390236075, 0.04290054932134879]","[0.015289604314207441, 0.029594752305228893, -0.024107100360108526]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.09613191963201603, 0.011905851299491843, 1.152187112241646]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.08570321428342864, 0.01465702503530622, 1.1958265782337738]","[-3.0990320312208226, 0.04835961224462406, 0.11983659942850484]",True,"[0.010428705348587392, 0.0027511737358143773, 0.04363946599212776]","[-0.030881154035581768, 0.09953514228297275, -0.03012377307756914]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.09602423000410329, -0.02549947345685022, 1.1495262697403645]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09193494235565161, -0.017291105771761482, 1.1962373928307657]","[3.04788370980278, -0.042012681238225554, 0.09968663554037419]",True,"[0.004089287648451678, 0.008208367685088737, 0.04671112309040115]","[-0.16244025644443683, -0.043310286090477663, -0.03295150652349251]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.09591654037619053, -0.06290479821319223, 1.146865427239083]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.09027395828067, -0.06478018975807333, 1.1867152842694477]","[-2.997413804718657, 0.03223241494381782, -0.05408143863363878]",True,"[0.005642582095520529, -0.0018753915448811026, 0.0398498570303647]","[0.07275070687497155, -0.013951728419806868, -0.02331479331600736]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.09580885074827779, -0.10031012296953429, 1.1442045847378015]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0972840493298513, -0.09993274356970328, 1.1856710728157562]","[-3.0528113638180936, 0.05697631212945147, -0.2956673561466072]",True,"[-0.0014751985815735086, 0.00037737939983101265, 0.04146648807795472]","[0.003866350560480247, -0.17028524397183814, -0.04532356097621195]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
40.png,"[-0.06992976872286791, 0.04934720254131214, 1.155406317196932]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06260423926559465, 0.049302920905252866, 1.1994427966238577]","[-3.0288572442639063, 0.039331233255895826, -0.025768060794812718]",True,"[0.007325529457273258, -4.4281636059274876e-05, 0.04403647942692568]","[0.04162434405808662, 0.005187016754159873, -0.027445326191551378]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.06982207909495516, 0.011941877784970134, 1.1527454746956505]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06002782064098667, 0.01448453152888824, 1.1960636249247434]","[-3.0959300674058086, 0.04377273516682093, 0.057177317629465534]",True,"[0.009794258453968495, 0.0025426537439181066, 0.04331815022909291]","[-0.025944902822379906, 0.05910191451472686, -0.028584852740115924]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.06971438946704242, -0.025463446971371928, 1.150084632194369]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.06178356264404401, -0.0270521241421496, 1.1977039485211198]","[-3.011646788857853, 0.03451464644557641, 0.000699507052096767]",True,"[0.007930826822998407, -0.0015886771707776734, 0.04761931632675087]","[0.058947499613512394, 0.022528325337054983, -0.02358898681087547]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.06960669983912968, -0.06286877172771393, 1.1474237896930877]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.061168867662957656, -0.06445790807564705, 1.1928450169757365]","[-3.0173529341007828, 0.025310218392438532, 0.019773535173748944]",True,"[0.00843783217617202, -0.0015891363479331178, 0.04542122728264886]","[0.05319042524297963, 0.03491913892187335, -0.01707626620461228]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.06949901021121693, -0.100274096484056, 1.1447629471918062]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0703928156115939, -0.10056894760443741, 1.185674711294738]","[-3.0371259484559174, 0.05358578472005867, -0.306558879901482]",True,"[-0.0008938054003769652, -0.0002948511203814119, 0.040911764102931736]","[0.018496441516997145, -0.17837547355875438, -0.043403458224789505]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.04361992818580706, 0.04938322902679043, 1.1559646796509364]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.03736119495147031, 0.05025970991746802, 1.1982014456512566]","[-3.0553364030433054, 0.027354043270476504, -0.08676107302769216]",True,"[0.006258733234336747, 0.0008764808906775862, 0.042236766000320225]","[0.014137188896342544, -0.034826923638272674, -0.02110635704822467]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.043512238557894316, 0.011977904270448425, 1.153303837149655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.03649043946882257, 0.008963894888851309, 1.1927653047481659]","[-2.978464794011117, 0.03521929301493626, -0.0653953138004723]",True,"[0.007021799089071745, -0.0030140093815971165, 0.03946146759851099]","[0.09147298362563278, -0.021643026663935375, -0.025512208155326364]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.043404548929981565, -0.025427420485893637, 1.1506429946483734]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.03246571641228639, -0.020209239884146413, 1.1955810254700674]","[3.109488809419128, -0.04539349114527103, -0.08116562160138388]",True,"[0.010938832517695174, 0.005218180601747224, 0.04493803082169401]","[-0.10149547831549027, 0.07434026013000894, -0.029773511542254803]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.04329685930206882, -0.06283274524223564, 1.147982152147092]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.035287093140356766, -0.05528369181663518, 1.1926587985230421]","[3.0521203585909475, -0.03846294936792353, 0.029449044758725212]",True,"[0.008009766161712055, 0.007549053425600465, 0.044676646375950035]","[-0.15983382433948182, 0.0026732408091389064, -0.02893652622894633]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.04318916967415607, -0.1002380699985777, 1.1453213096458106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.042866276613893896, -0.09827466206246055, 1.1801874700419852]","[-3.0750948608077433, 0.051636137100693494, -0.3000993462371039]",True,"[0.0003228930602621749, 0.0019634079361171564, 0.03486616039617463]","[-0.018706636523356326, -0.17197166599923686, -0.04190329819808105]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
50.png,"[-0.017310087648746204, 0.04941925551226872, 1.1565230421049408]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.0037929101105138663, 0.05072168014340749, 1.2000361654008531]","[-3.0725859619720803, 0.030002685091758182, 0.14011541502297006]",True,"[0.013517177538232339, 0.0013024246311387697, 0.04351312329591228]","[-0.005194555728634375, 0.11293916571844528, -0.017683943108453743]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.017202398020833457, 0.012013930755926716, 1.1538621996036595]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.009759283170268734, 0.01098810137476446, 1.196699690522573]","[-3.02834243657455, 0.030002959969896287, -0.0753855918226]",True,"[0.0074431148505647235, -0.001025829381162257, 0.042837490918913534]","[0.041404760149831216, -0.02772250344736874, -0.022462245820496936]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.01709470839292071, -0.025391394000415346, 1.151201357102378]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.010528783982509091, -0.02498985180902927, 1.1955165136377306]","[-3.068182032557678, 0.04565863367390884, -0.11805294536260391]",True,"[0.006565924410411619, 0.0004015421913860749, 0.04431515653535256]","[0.00021111991983629498, -0.05453974095203972, -0.03380283172129551]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.016987018765007966, -0.06279671875675746, 1.1485405146010965]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.010473427170071728, -0.06628775790314154, 1.190163425730813]","[-2.9879969768646655, 0.041282696495924934, -0.10602161851390506]",True,"[0.006513591594936238, -0.003491039146384073, 0.04162291112971639]","[0.08080871444647524, -0.04846228567106636, -0.030551816123503665]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.01687932913709522, -0.10020204351309953, 1.145879672099815]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[-0.013628287004484338, -0.10094567883930623, 1.1853709260213892]","[-3.035179323128096, 0.05334494189121527, -0.22656633696662237]",True,"[0.0032510421326108815, -0.0007436353262067069, 0.039491253921574154]","[0.027209712564398962, -0.12625759403872194, -0.04137641779381784]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[0.008999752888314679, 0.049455281997747014, 1.1570814045589453]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.015474552119189336, 0.05032035629469819, 1.199857718917848]","[-3.072042839363684, 0.02495009682991016, -0.12895536529676774]",True,"[0.006474799230874658, 0.0008650742969511793, 0.042776314358902834]","[-0.003977982685221176, -0.06201157675279909, -0.020601918330418217]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[0.00910744251622743, 0.012049957241405007, 1.154420562057664]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.02218215230663816, 0.021000369648144925, 1.1965793402208322]","[3.0034111645731176, -0.02976342615819989, -0.0959088716978234]",True,"[0.01307470979041073, 0.008950412406739917, 0.042158778163168265]","[-0.2074226023474889, 0.08547233115462377, -0.02109055729295485]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[0.009215132144140173, -0.025355367514937055, 1.1517597195563825]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.0183225144358963, -0.02826213171615298, 1.1962766574105475]","[-3.001365296591753, 0.03307352363341437, -0.04658510585704074]",True,"[0.009107382291756127, -0.002906764201215925, 0.044516937854164995]","[0.06891396255850518, -0.00891177660173048, -0.023710863578477244]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[0.009322821772052917, -0.06276069227127917, 1.149098877055101]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.023233501758465683, -0.06479807715911809, 1.1958815700135341]","[-3.0301511100367136, 0.02486447608486175, 0.12221983561597849]",True,"[0.013910679986412766, -0.0020373848878389167, 0.04678269295843318]","[0.03799235370314588, 0.10228245836546013, -0.014476788046094936]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[0.009430511399965667, -0.10016601702762123, 1.1464380345538197]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.01996382824419667, -0.09827172749003192, 1.1909217339407598]","[-3.1220524658455813, 0.036416915906459645, 0.003712437653846088]",True,"[0.010533316844231002, 0.0018942895375893137, 0.04448369938694019]","[-0.05147093680985648, 0.02438364870229032, -0.025146863201588824]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
60.png,"[0.03530959342537551, 0.049491308483225305, 1.15763976701295]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04608158077419994, 0.046107268241276464, 1.1980071192900907]","[-2.9900916682859258, 0.035294273937373166, -0.003155051300364346]",True,"[0.010771987348824424, -0.003384040241948841, 0.04036735227714083]","[0.08050017256881434, 0.019994767141062963, -0.02412107086695842]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.03541728305328826, 0.012085983726883298, 1.1549789245116684]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.044973109483409976, 0.008472000890896239, 1.195697672805056]","[-2.9859227823448853, 0.039538975590428085, -0.03787471561171064]",True,"[0.00955582643012172, -0.003613982835987059, 0.04071874829338751]","[0.08443816832200624, -0.0030801531419084706, -0.027763855664534962]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.035524972681201, -0.025319341029458764, 1.152318082010387]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.042890895334668444, -0.026822210748303668, 1.192274669098077]","[-3.043957335619607, 0.03968911561587388, -0.12189949844936387]",True,"[0.007365922653467444, -0.0015028697188449042, 0.0399565870876899]","[0.024316837949613982, -0.057749037938722436, -0.02996530615035013]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.03563266230911376, -0.06272466578580088, 1.1496572395091056]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04520538332672866, -0.06380611031319722, 1.196371473728473]","[-3.0635575418185153, 0.03094101462127116, -0.06274040928030605]",True,"[0.009572721017614902, -0.0010814445273963358, 0.04671423421936738]","[0.006465757876395348, -0.01895635654746634, -0.022922084513667295]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.0357403519370265, -0.10012999054214294, 1.146996397007824]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.04173472425333064, -0.10051568085240287, 1.1855912133878508]","[-3.0600435687329326, 0.036319393594811816, -0.16962362822644564]",True,"[0.00599437231630414, -0.00038569031025992295, 0.03859481638002671]","[0.0060737146871340155, -0.08853081364250676, -0.028910925048605828]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
65.png,"[0.06161943396243634, 0.049527334968703596, 1.1581981294669543]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.07219632067432318, 0.04950049067181965, 1.2043850579683837]","[-3.0661716361169526, 0.025336966581010173, -0.038551081573632566]",True,"[0.010576886711886835, -2.6844296883946073e-05, 0.04618692850142936]","[0.004237188186874115, -0.00330255496047914, -0.018720612993804522]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.061727123590349084, 0.01212201021236159, 1.1555372869656728]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.0704555601599336, 0.011207294886283067, 1.1989830147433835]","[-3.0515629737908356, 0.030604863290014883, -0.08753138758753384]",True,"[0.00872843656958451, -0.0009147153260785218, 0.04344572777771072]","[0.017880875037203453, -0.0353174534146071, -0.023233824454293568]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.06183481321826183, -0.025283314543980473, 1.1528764444643915]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.06872777867988304, -0.023197860527598424, 1.1914461108804804]","[-3.1205207459521946, 0.03876782837646838, -0.1503431752895583]",True,"[0.006892965461621214, 0.002085454016382049, 0.03856966641608883]","[-0.05339292937899225, -0.07416802259394242, -0.030164690851865857]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.061942502846174585, -0.06268863930032259, 1.15021560196311]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.07114865759048629, -0.06403094858193359, 1.1912120456647952]","[-3.047544322661054, 0.020075792137728886, -0.08381811514668548]",True,"[0.009206154744311704, -0.0013423092816109983, 0.0409964437016852]","[0.02200961216018344, -0.033199208868187446, -0.016235475219778615]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.06205019247408733, -0.10009396405666465, 1.1475547594618285]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.08268478830816066, -0.10170009484926336, 1.1854973002005023]","[-3.033247375435158, 0.01705486458700121, 0.329254676702624]",True,"[0.02063459583407333, -0.0016061307925987062, 0.03794254073867376]","[0.019784135790452732, 0.23752311645449292, -0.004664890141461506]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
70.png,"[0.08792927449949721, 0.04956336145418183, 1.158756491920959]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",aruco,"[0.1000144007185352, 0.052527066248392436, 1.205421832393061]","[-3.1302572166405787, 0.019158114051204378, -0.0005536817616289165]",True,"[0.012085126219037998, 0.0029637047942106046, 0.046665340472102024]","[-0.05963626123262847, 0.021253108068503366, -0.014249285671835482]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
