imageName,realT,realR,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
27.png,"[-0.16957501678760567, 0.006862774817255335, 1.1679278516024398]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.16713900383232555, -0.0013033893839455458, 1.2164122985660473]","[-2.4861521287113955, 0.01601810252262552, -0.0223881479004115]",True,"[0.00243601295528012, -0.00816616420120088, 0.04848444696360743]","[0.002691789346576542, 0.00898128250160803, -0.018364667714934755]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.16996609720377365, 0.024712411225558117, 1.1852037333357315]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.16685499568309742, 0.01388275820360318, 1.2326792714050507]","[-2.245719671871648, 0.01725376331959735, -0.013980855311358634]",True,"[0.0031111015206762294, -0.010829653021954938, 0.047475538069319256]","[0.010454298302526172, 0.017019111697100835, -0.018581951858260004]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.17042852279054466, 0.038095802890738384, 1.206129543799756]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.16796683512254856, 0.025255960403899574, 1.2571386182743778]","[-2.0013051065700758, 0.022021475247066127, -0.017750003605402836]",True,"[0.002461687667996093, -0.01283984248683881, 0.051009074474621885]","[0.02218554510497416, 0.018400896158747085, -0.024761378804698232]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.11397609390860133, -0.13047650668465466, 1.1753376634828285]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.10940688275908314, -0.11958907448640989, 1.225076091792839]","[2.4052060089639014, -0.01815531753175349, 0.020918394157625753]",True,"[0.004569211149518193, 0.01088743219824477, 0.04973842831001041]","[0.007259017535699257, 0.0009883456495786557, -0.00852077115849976]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.11369432000972172, -0.11035920183403786, 1.1607625750618116]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.10905764229352372, -0.10134733226441978, 1.2108505441613997]","[2.629674484263544, -0.025934034852608385, 0.027981335424429446]",True,"[0.004636677716198009, 0.00901186956961808, 0.050087969099588125]","[-0.0008047895459370416, -0.003520932705834459, -0.014639910201585355]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
33.png,"[-0.11352318002709132, -0.08742229591051848, 1.151218592076435]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.1092372763199203, -0.08047498685878347, 1.2016703145267704]","[2.855062427616164, -0.02890605995338967, 0.0394327346774724]",True,"[0.00428590370717101, 0.006947309051735004, 0.05045172245033536]","[-0.007940861687190551, -0.00863812430786938, -0.017512601504898116]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
34.png,"[-0.11347190016147164, -0.06290232344942992, 1.1472202331198083]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.11057828199770878, -0.06005292999370215, 1.1966280426324831]","[3.0795125206349843, -0.04273787248305967, 0.08548247037265785]",True,"[0.002893618163762865, 0.0028493934557277667, 0.04940780951267487]","[-0.014991219679703561, -0.03488102686192726, -0.027998543372924668]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
35.png,"[-0.11354324492369156, -0.03812116251290798, 1.14898305075822]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.1098006948175518, -0.042723685250082126, 1.1878901333380942]","[-2.8669928552056905, 0.03331417116907078, -0.07937957421708434]",True,"[0.003742550106139761, -0.004602522737174146, 0.0389070825798743]","[0.08632520330659528, -0.031200374809374196, -0.028506846780772636]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
36.png,"[-0.11373336809915288, -0.014414771901404833, 1.1564120110364946]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.11026555780444361, -0.02061487695408215, 1.2095910232678824]","[-2.6997908924293816, 0.01652298935689483, -0.01646313371058586]",True,"[0.0034678102947092726, -0.006200105052677318, 0.05317901223138777]","[0.021759956252084878, 0.012085251131659716, -0.015300602242063581]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
37.png,"[-0.11403202009825494, 0.006938830731042789, 1.1691066167831161]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.10919865450478566, -0.0013581660033567863, 1.2136536387460057]","[-2.4868275556119634, 0.03340778691921087, -0.00954974690874204]",True,"[0.00483336559346928, -0.008296996734399575, 0.04454702196288962]","[0.002038726559008254, 0.02248848757850601, -0.027778124795570684]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
38.png,"[-0.11442310051442299, 0.02478846713934557, 1.1863824985164075]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.11009100198261397, 0.013374702128680655, 1.235813379231212]","[-2.2352778746691806, 0.011192376435580806, -0.00923325961885556]",True,"[0.00433209853180902, -0.011413765010664916, 0.049430880714804504]","[0.020872201938007894, 0.018378736406527013, -0.012466181173614909]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
39.png,"[-0.11488552610119396, 0.03817185880452584, 1.2073083089804322]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.11039138802434609, 0.025222835744714844, 1.253145600545173]","[-2.014030318082396, 0.011086734513469748, -0.015330781964967686]",True,"[0.00449413807684787, -0.012949023059810993, 0.04583729156474092]","[0.00942933058244108, 0.015252925677130021, -0.01598430769870967]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
41.png,"[-0.058433097219250635, -0.1304004507708672, 1.1765164286635046]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[-0.05049535610973907, -0.11892956711036692, 1.2248128015677577]","[2.3917786923932605, -0.02212605709324036, 0.009305108985463767]",True,"[0.007937741109511565, 0.01147088366050028, 0.04829637290425315]","[-0.006135137310328804, 0.008215448623026329, -0.01484575404124755]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
42.png,"[-0.058151323320371026, -0.1102831459202504, 1.1619413402424876]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[-0.05080902117338826, -0.10196046977702444, 1.2164959592509366]","[2.637107318705614, -0.021115732694866617, 0.024890739974441318]",True,"[0.007342302146982768, 0.00832267614322596, 0.054554619008448935]","[0.006534248398707215, -0.00038028655409960346, -0.011687112955574442]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
43.png,"[-0.05798018333774062, -0.08734623999673102, 1.1523973572571111]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[-0.050588815234982674, -0.08208023584865665, 1.2064963605723935]","[2.884158244632087, -0.0167926800972237, 0.02156059535163859]",True,"[0.007391368102757943, 0.005266004148074377, 0.05409900331528239]","[0.020812194262797172, 0.00494818567826382, -0.010531205666845435]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
44.png,"[-0.05792890347212094, -0.06282626753564247, 1.1483989983004845]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[-0.04826495513708663, -0.061849180628178874, 1.195647715398486]","[3.126746233800379, -0.026160234490500867, -0.06387734754104042]",True,"[0.009663948335034311, 0.0009770869074635924, 0.04724871709800138]","[0.03137688245928919, 0.061701787998465374, -0.01869016881308301]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
45.png,"[-0.058000248234340857, -0.03804510659912047, 1.1501618159388962]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[-0.05090201660483293, -0.03998439035259563, 1.1982481023947518]","[-2.933358778414783, 0.03260641118919151, -0.020067016999269143]",True,"[0.007098231629507928, -0.0019392837534751572, 0.048086286455855554]","[0.02085292802234494, 0.009752731367715121, -0.024435777827758864]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
46.png,"[-0.05819037140980218, -0.014338715987617323, 1.1575907762171709]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[-0.05196450169494132, -0.019881649208991894, 1.2051102221750338]","[-2.7096824001010766, 0.023990673406311246, -0.027859818996490687]",True,"[0.00622586971486086, -0.005542933221374571, 0.04751944595786295]","[0.011820934467044809, 0.0051892249466035404, -0.022348087668550818]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
47.png,"[-0.05848902340890426, 0.007014886644830298, 1.1702853819637922]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[-0.052014159991400535, -0.0027734222244077417, 1.2176061679422596]","[-2.4566272892187584, 0.017228118724611594, -0.010388123778045252]",True,"[0.006474863417503723, -0.00978830886923804, 0.04732078597846745]","[0.032241922829617506, 0.01792972102135335, -0.016096453617773173]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
48.png,"[-0.05888010382507228, 0.02486452305313308, 1.1875612636970838]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[-0.05224946649626414, 0.012822389743806123, 1.227794437805796]","[-2.2318259584366316, 0.006304507927194801, -0.0031740757032968528]",True,"[0.006630637328808135, -0.012042133309326958, 0.04023317410871208]","[0.02428586820056166, 0.021100524961913864, -0.006792397367176261]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
49.png,"[-0.05934252941184326, 0.03824791471831335, 1.2084870741611082]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[-0.053184185560927966, 0.025111578528122465, 1.2524514596974314]","[-2.008085350210016, 0.013001966430773415, -0.006660555985945495]",True,"[0.006158343850915293, -0.013136336190190882, 0.0439643855363232]","[0.015362885270089263, 0.022279892403557454, -0.013437024492554031]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
51.png,"[-0.0028901005298999083, -0.13032439485707964, 1.1776951938441806]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.007219066263052826, -0.11964203354729411, 1.2230265860874812]","[2.4100776394297685, -0.022422811151368908, 0.017877950190296137]",True,"[0.010109166792952734, 0.010682361309785532, 0.04533139224330052]","[0.012179467622849044, 0.0020073977351085614, -0.01239792906642033]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
52.png,"[-0.0026083266310202996, -0.11020709000646284, 1.1631201054231637]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.007699432716547199, -0.10019012206117511, 1.2006859687055726]","[2.6307494850411604, -0.016494460551186314, 0.010489598864070662]",True,"[0.010307759347567499, 0.010016967945287725, 0.03756586328240896]","[5.743588276574753e-05, 0.010688850700786914, -0.01115943118233326]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
53.png,"[-0.0024371866483898913, -0.08727018408294346, 1.1535761224377872]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.007423988667066854, -0.08103612939315663, 1.1986535019704423]","[2.872241044094635, -0.008443200860176216, 0.01962559928397712]",True,"[0.009861175315456746, 0.006234054689786828, 0.045077379532655115]","[0.008790652556059077, 0.007006753709297226, -0.005169359930722208]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
54.png,"[-0.00238590678277021, -0.0627502116218549, 1.1495777634811606]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.014273206429870641, -0.06436949491082014, 1.1922773106638556]","[-3.082559717286465, 0.030292888381077306, 0.22422784316879843]",True,"[0.016659113212640853, -0.0016192832889652398, 0.042699547182694975]","[0.09617875828096585, 0.16601679905505573, -0.02325732140675958]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
55.png,"[-0.00245725154499013, -0.03796905068533302, 1.1513405811195723]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.008165135249093517, -0.03845338152584612, 1.1976424533261538]","[-2.963692213762723, 0.026654572414390603, 0.02983103537639043]",True,"[0.010622386794083647, -0.00048433084051310166, 0.04630187220658155]","[-0.009599653016331264, 0.042850938296636915, -0.017433506035457517]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
56.png,"[-0.0026473747204514564, -0.01426266007382987, 1.158769541397847]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.005429378826601286, -0.020026978639252832, 1.2114713098929268]","[-2.703726186530419, 0.011434236841395239, -0.028185895473749674]",True,"[0.008076753547052742, -0.005764318565422963, 0.052701768495079904]","[0.017751549534765043, 0.0030477391462896495, -0.013499609942232494]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
57.png,"[-0.0029460267195535253, 0.007090942558617752, 1.1714641471444684]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.005066536747666773, -0.0015025727528276238, 1.2171503610367664]","[-2.473388770779796, 0.003582566582344823, -0.013740178489614799]",True,"[0.008012563467220297, -0.008593515311445376, 0.04568621389229799]","[0.015419343280445688, 0.012165017102249348, -0.007163623333986044]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
58.png,"[-0.003337107135721558, 0.024940578966920535, 1.1887400288777599]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.0047942817634492405, 0.013223790839277449, 1.235614251371294]","[-2.229090420283853, 0.016847266164918183, -8.596757865901675e-05]",True,"[0.008131388899170798, -0.011716788127643086, 0.04687422249353412]","[0.0270535056239364, 0.026987655655303568, -0.013374085441920328]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
59.png,"[-0.0037995327224925324, 0.0383239706321008, 1.2096658393417843]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.004099977621610391, 0.02533850059444122, 1.247822871036988]","[-2.0110486595229986, 0.01971627348102949, -0.010635234695842646]",True,"[0.007899510344102923, -0.012985470037659583, 0.03815703169520379]","[0.012429363102415582, 0.022438423735601606, -0.020012674484205645]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
61.png,"[0.05265289615945076, -0.13024833894329219, 1.1788739590248567]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.06372515380384622, -0.11979421032960118, 1.2223449560041926]","[2.4062352839131083, -0.015072005004739018, 0.010943616189233096]",True,"[0.011072257644395456, 0.010454128613691008, 0.043470996979335874]","[0.008226135223672255, 0.009070287521305943, -0.009090985874709783]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
62.png,"[0.05293467005833037, -0.11013103409267538, 1.16429887060384]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.06356883181134218, -0.10137826008608247, 1.2069977136446295]","[2.635158320285673, -0.011549968730374904, 0.019089290435120542]",True,"[0.010634161753011809, 0.008752774006592912, 0.042698843040789525]","[0.004433034083547481, 0.005507501664879342, -0.005990606936624404]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
63.png,"[0.05310581004096078, -0.087194128169156, 1.1547548876184635]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.06375141481025295, -0.0816336036433315, 1.204061967262534]","[2.8696534972267105, -0.0015622122534744679, 0.02567511866646082]",True,"[0.010645604769292175, 0.005560524525824506, 0.04930707964407044]","[0.006181970640172657, 0.003516324416301938, 8.473328149649891e-05]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
64.png,"[0.053157089906580454, -0.06267415570806745, 1.1507565286618369]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.0606185372223637, -0.061487813496924865, 1.189654991882054]","[3.1205143260848778, -0.02477527468342491, 0.10671709310440776]",True,"[0.007461447315783243, 0.0011863422111425825, 0.03889846322021717]","[0.026325764794695488, -0.04747422851507682, -0.015408226101611043]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
66.png,"[0.052895621968899215, -0.01418660416004236, 1.159948306578523]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.06277750099250583, -0.01994908375220332, 1.2070804466107083]","[-2.7022524059135278, 0.010648687978776548, -0.0150193303482729]",True,"[0.009881879023606613, -0.00576247959216096, 0.047132140032185355]","[0.01928421801495663, 0.012224960678703552, -0.010950191555944348]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
67.png,"[0.05259696996979715, 0.0071669984724052616, 1.1726429123251445]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.06287001229431749, -0.0013770065364620467, 1.2202936771174446]","[-2.4802813879727856, 0.01578422604312221, -0.005269646493576724]",True,"[0.010273042324520337, -0.008544005008867308, 0.047650764792300127]","[0.00858102169515685, 0.021277964265657496, -0.013970330749527193]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
68.png,"[0.052205889553629106, 0.025016634880708044, 1.189918794058436]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.06266830324034145, 0.014016876245394942, 1.238859725619692]","[-2.241214109366475, 0.010651063908018206, -0.004767868062671682]",True,"[0.010462413686712344, -0.010999758635313103, 0.04894093156125612]","[0.014924445965005872, 0.02143408408246039, -0.010585272051021813]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
69.png,"[0.05174346396685814, 0.03840002654588831, 1.2108446045224603]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.06222900311858379, 0.02577432320262934, 1.252848186996025]","[-2.0037206052605026, 0.013802377707263395, -0.00015478355854588185]",True,"[0.010485539151725648, -0.012625703343258972, 0.04200358247356473]","[0.019702728707488966, 0.02727831543162011, -0.011069135133241622]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
71.png,"[0.10819589284880142, -0.13017228302950473, 1.180052724205533]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.12072745761968912, -0.1193735765335909, 1.2253177615536477]","[2.3933852876758945, -0.016067260927500777, 0.011334151405487665]",True,"[0.012531564770887696, 0.010798706495913829, 0.04526503734811471]","[-0.004609927246812027, 0.00846261513240899, -0.009860459439674693]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
72.png,"[0.10847766674768101, -0.11005497817888793, 1.165477635784516]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.12048172800685364, -0.10157541530127687, 1.2097384375136895]","[2.6340187522779654, -0.014834041292268082, 0.01378636525401114]",True,"[0.012004061259172624, 0.008479562877611063, 0.04426080172917346]","[0.00331309016994752, 0.008663543490074272, -0.00932393745918705]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
73.png,"[0.10864880673031142, -0.08711807225536855, 1.1559336527991395]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.12164140005220746, -0.0823727750696171, 1.2166113132194505]","[2.8724855603007153, -0.01927969039811188, 0.029031218040031573]",True,"[0.012992593321896034, 0.004745297185751451, 0.060677660420310975]","[0.009228619644691573, -0.0004546382794184789, -0.011669840003473759]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
74.png,"[0.10870008659593113, -0.06259809979428, 1.151935293842513]","[3.0961108723096653, 0.0013752054331713428, 0.03289802780958858]",aruco,"[0.11732579135865956, -0.061593490987316736, 1.1893833627038666]","[3.123109282401698, -0.023393644274745207, 0.0771661796182422]",True,"[0.008625704762728434, 0.0010046088069632572, 0.037448068861353656]","[0.02803221364567145, -0.02849491069486449, -0.014925960712877]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
75.png,"[0.1086287418337112, -0.03781693885775805, 1.1536981114809244]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.12711306341309359, -0.05446706972823503, 1.1820899193129177]","[-2.9261722376574513, 0.031120275702024303, 0.42242921886450996]",True,"[0.018484321579382387, -0.016650130870476974, 0.028391807831993354]","[-0.0008163851056626444, 0.3074341031912515, 0.0044082809335893565]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
76.png,"[0.10843861865824984, -0.014110548246254906, 1.1611270717591993]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.11824878359259355, -0.019840432188941902, 1.1993579464018538]","[-2.703955350404514, 0.014228340896995454, -0.01829776194866825]",True,"[0.00981016493434371, -0.005729883942686996, 0.03823087464265451]","[0.01758348480462549, 0.010451665517358506, -0.013985341174999638]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
77.png,"[0.10813996665914778, 0.0072430543861927155, 1.1738216775058206]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.11972660641361835, -0.0014209064739154516, 1.2236692354811745]","[-2.477283852374806, 0.015271340655678957, -0.007128629529226608]",True,"[0.011586639754470565, -0.008663960860108167, 0.049847557975353896]","[0.011579306900671105, 0.019810551200871447, -0.01403148675693032]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
78.png,"[0.10774888624297978, 0.025092690794495498, 1.1910975592391122]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.1196729803594925, 0.014499484922097534, 1.2388363595637037]","[-2.2502244943016203, 0.020002292740162148, -0.004439946117759538]",True,"[0.011924094116512726, -0.010593205872397964, 0.047738800324591546]","[0.005941285834052681, 0.02487824973382369, -0.01732735302286443]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
79.png,"[0.1072864606562088, 0.038476082459675764, 1.2120233697031366]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.11872282986322646, 0.02469380934512723, 1.2484409494890907]","[-1.9927867285917962, 0.005305074956370962, -0.00032861613342923186]",True,"[0.011436369207017669, -0.013782273114548535, 0.03641757978595406]","[0.030597734257773904, 0.023374970395228074, -0.004980838919835612]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
81.png,"[0.16373888953815213, -0.13009622711571717, 1.181231489386209]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.17694331714396141, -0.11877867657454522, 1.220177184535748]","[2.3937147199183206, 0.00275482316579428, 0.01606332357967812]",True,"[0.013204427605809282, 0.01131755054117195, 0.03894569514953905]","[-0.004458828855747793, 0.010354043915195756, 0.005118178490872709]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
82.png,"[0.16402066343703176, -0.10997892226510037, 1.1666564009651923]","[2.630732945506091, -0.005485971538175021, 0.02838246684760733]",aruco,"[0.17763393386493667, -0.10102495338010398, 1.2085135929366926]","[2.6288947259594755, -0.005908467072769258, 0.012660859211784288]",True,"[0.013613270427904917, 0.008953968884996388, 0.041857191971500285]","[-0.0019106196325226659, 0.01110458011207462, -0.0032430985872994172]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
83.png,"[0.16419180341966216, -0.08704201634158099, 1.1571124179798158]","[2.8634236321679967, -0.0022904548117260452, 0.030655432914277053]",aruco,"[0.1775538535137321, -0.0822164920890664, 1.2060867753643856]","[2.880512653048339, -0.016703161562533715, 0.035785118197733945]",True,"[0.013362050094069933, 0.00482552425251459, 0.04897435738456979]","[0.017286201305865525, -0.004759243802029935, -0.009159960072374835]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
85.png,"[0.16417173852306194, -0.037740882943970544, 1.1548768766616007]","[-2.954033534875059, -0.004967716598123227, -0.031152504591940824]",aruco,"[0.17851337100172293, -0.04147659870096505, 1.19739012965833]","[-2.929950344385585, 0.019618849756404665, 0.006283198655361905]",True,"[0.014341632478660993, -0.0037357157569945093, 0.04251325299672937]","[0.02430541902272553, 0.026726930028213327, -0.013971928648865461]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
86.png,"[0.16398161534760058, -0.014034492332467396, 1.1623058369398753]","[-2.721344079135883, -0.008018877648725326, -0.028476505474020617]",aruco,"[0.1775095509944461, -0.021748703173481217, 1.2082718898711569]","[-2.703361849519507, 0.011627163560013719, -0.01543959945558275]",True,"[0.013527935646845513, -0.00771421084101382, 0.04596605293128153]","[0.018177492568535434, 0.01207736610518343, -0.011713489840152086]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
87.png,"[0.16368296334849852, 0.007319110299980225, 1.1750004426864968]","[-2.488651701862669, -0.010642236945127235, -0.025828077718669712]",aruco,"[0.1780876935451296, -0.0027644479921067645, 1.2226241578447778]","[-2.484077156524481, 0.007246858777335697, -0.007656523097610491]",True,"[0.014404730196631077, -0.01008355829208699, 0.04762371515828101]","[0.004753875777688164, 0.017466847488863898, -0.008420508888940484]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
88.png,"[0.1632918829323305, 0.025168746708283007, 1.1922763244197883]","[-2.255957070700126, -0.01289394004238511, -0.02320360583341837]",aruco,"[0.17785917560956888, 0.01276028479939879, 1.237772359741189]","[-2.2514614586579564, 0.010951332423539777, -0.0067775618952695205]",True,"[0.014567292677238386, -0.012408461908884217, 0.045496035321400674]","[0.004683512769729232, 0.020074163023319137, -0.011582123223047046]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
89.png,"[0.16282945734555954, 0.038552138373463274, 1.2132021348838127]","[-2.023260681478425, -0.014817543183639755, -0.020600284778838334]",aruco,"[0.17748177690351485, 0.024778182782335217, 1.2501179326466108]","[-2.024504598176085, 0.012757127601703565, 0.01119314538739427]",True,"[0.014652319557955318, -0.013773955591128057, 0.036915797762798075]","[-0.0011610077837845608, 0.034836803038475604, -0.005467644820964055]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
91.png,"[0.2192818862275029, -0.1300201712019297, 1.1824102545668853]","[2.398039622069438, -0.008277302595930614, 0.026083393948314777]",aruco,"[0.23494797231630238, -0.11932880251971584, 1.2190708770829]","[2.4100984475331573, -0.008109380602582431, 0.010252379075948243]",True,"[0.01566608608879949, 0.010691368682213875, 0.03666062251601465]","[0.012009759737502826, 0.01154217819350738, -0.004211258608638058]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
