imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,aruco,"[0.21427901564918364, -0.005325550950336917, 1.1575367088998685]","[-1.9103111472721905, 1.4604634698674281, 0.07835488849291831]",True,"[0.01412659303846428, -0.008422903999981341, 0.015313446760661042]","[0.021949737873268368, 0.03364503344788764, -0.008388273562744382]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,aruco,"[0.21922977007460823, -0.007116746573990421, 1.1458793722725282]","[-2.0406453823287816, 1.5142159147686933, 0.07467503580163179]",True,"[0.021148612453669696, -0.0022724500319664144, 0.014081298874721426]","[0.011588655996721813, 0.03471716446896888, -0.011223872403802095]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,aruco,"[0.21976786211424962, -0.009881244499804081, 1.1358442870167447]","[-2.194626506014907, 1.5218970541933663, 0.07799473832828757]",True,"[0.025365379149931033, 0.00420518410118555, 0.01331523068474505]","[0.016194992086361586, 0.0318219502779905, -0.010174456711732961]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,aruco,"[0.21761983160782628, -0.013527244093431208, 1.127855130321849]","[-2.369935861583183, 1.498272705976064, 0.06933042091173792]",True,"[0.027759483052388734, 0.011516531248936084, 0.012965086588138997]","[0.02131886952068008, 0.022518018838724285, -0.019563368432904182]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,aruco,"[0.2146942278682263, -0.017927264888640812, 1.1242493968245906]","[-2.6064997571435193, 1.43841568419157, 0.06522430655495923]",True,"[0.02933071645339233, 0.020018752398181863, 0.014894352881871686]","[-0.0012232342593490725, 0.03195028616359076, -0.021095960810084594]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,aruco,"[0.21126015153180364, -0.023362899470191493, 1.1215634941139685]","[2.797149832645573, -1.2867994317996971, -0.036815652715899275]",True,"[0.02932744454623501, 0.029337860842225668, 0.015224036586541034]","[-0.074580423496715, 0.045576827384305726, -0.019083309129481196]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,aruco,"[0.20792010458258592, -0.03091386429540756, 1.1216931202016442]","[2.8386343660093143, -1.0084305578205242, -0.04610124929454813]",True,"[0.02734199669724141, 0.03789143517669867, 0.015583149831532639]","[0.012880994075289125, 0.02002872856632882, -0.0051716301632167075]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,aruco,"[0.20552194279407465, -0.039789219233296653, 1.1220040358287438]","[2.752252413027192, -0.70768195751109, -0.016155000426005355]",True,"[0.02340138551128787, 0.04556381570536138, 0.013315075556638467]","[-0.00480426032243116, 0.011405339593134292, -0.0075192601846234795]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,aruco,"[0.2052945175389607, -0.04980815462597097, 1.1247749988635267]","[2.6653210302519934, -0.4102157115876321, -0.007418768638066219]",True,"[0.018290485072593093, 0.051352286282159786, 0.010984154002776192]","[0.002708508154651621, 0.010340685543914771, -0.007812264910795524]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,aruco,"[0.20785655997152502, -0.060639809948087944, 1.1312350442886712]","[2.567992938622016, -0.1297932646611168, 0.010136976151835661]",True,"[0.012689777525487278, 0.05435849387971796, 0.010410574222147861]","[0.020937490301225922, 0.0022740885504091107, -0.0112649332157264]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,aruco,"[0.21341464669612145, -0.07144721050598891, 1.1378370112192673]","[2.4147044944523612, 0.14043585476122525, 0.010147128457527934]",True,"[0.007386271815098322, 0.05441660490937954, 0.00886255330524155]","[-9.927882627392671e-05, 0.008684030003381814, -0.013976434779421214]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,aruco,"[0.22540718990655387, -0.08325550899906078, 1.1495223589965815]","[2.1339889163813783, 0.6005372525318191, 0.04853350225115083]",True,"[-0.006332744705522558, 0.053764088571611884, 0.004413966456997986]","[0.01219870396083175, -0.008236614257244432, -0.008991096318027633]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,aruco,"[0.24036327822873127, -0.09358999678562932, 1.1674488400364547]","[1.9917331890196823, 0.8081037015262136, 0.04010636109163842]",True,"[-0.003938147829743999, 0.04422170556553276, 0.01580035401525337]","[0.011810178974071831, 0.011251399011914095, 3.72056957036069e-05]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
80.png,"[0.2553953681043945, -0.13642180525471898, 1.156597849757961]","[1.8512842141893529, 0.9539665544302449, 0.05080936599219859]",5.333333333333333,aruco,"[0.2534865291629214, -0.10161172441410433, 1.1743843778422751]","[1.865091337197183, 0.9611708615816749, 0.05135578918725707]",True,"[-0.00190883894147309, 0.03481008084061464, 0.017786528084314135]","[0.01388361840531782, 0.007058012771251688, 0.0005061766491326622]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
81.png,"[0.2644272684557939, -0.13381219908452363, 1.1598311890776767]","[1.7463444392581289, 1.0782347335269893, 0.05435413057631877]",5.4,aruco,"[0.2658026286921057, -0.10802185539334883, 1.1803495291944945]","[1.7619813932628252, 1.0865707867928778, 0.056686783049165024]",True,"[0.0013753602363117956, 0.025790343691174805, 0.020518340116817857]","[0.01603926142356204, 0.0077794078567969775, 0.0004738951902698449]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
82.png,"[0.27108803488192834, -0.13086537336742804, 1.1613956104225527]","[1.6709547339437403, 1.173495805203874, 0.057124260159766724]",5.466666666666667,aruco,"[0.2768105625195068, -0.11313632734759832, 1.1880803466683016]","[1.683478506794103, 1.185019932378488, 0.06314695712820147]",True,"[0.005722527637578467, 0.01772904601982972, 0.026684736245748963]","[0.015552451430753803, 0.007295613274224775, 0.004472073626071546]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,aruco,[],[],False,[],[],"{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,aruco,"[0.27612747642558183, -0.11463554324489142, 1.1588404525248548]","[1.7394802090900776, 1.2831447431280147, 0.06444410430392371]",True,"[0.0029176588318847174, 0.00949304320180197, 0.005192190726174939]","[-0.006291486556467084, -0.0038895731051156617, 0.005784554773890707]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,aruco,"[0.27886856217970935, -0.11669086933483765, 1.162198479074203]","[1.885398470268716, 1.2463597016124959, 0.06576030997586392]",True,"[0.010977369048138175, 0.006312094131189092, 0.013390027946019512]","[0.017908043128909444, 0.007662158313545913, 0.000400449768148793]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,aruco,"[0.2752860768901251, -0.11812797320893842, 1.1605506505079861]","[2.0383301933522286, 1.1634227304141096, 0.07903921225891467]",True,"[0.014713146240887265, 0.0026883439031241685, 0.0174254353280332]","[0.02218172703172377, -0.0045387996745532636, 0.002655943952718941]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,aruco,"[0.26748437163882055, -0.11880033616374902, 1.1541637607819792]","[2.212891005113133, 1.0142467398957742, 0.05487700013253959]",True,"[0.015758048734455077, -0.002142102319762418, 0.01720679677049719]","[0.0004334859597601305, -0.006990993193983548, -0.02347374054016475]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,aruco,"[0.26063144043151903, -0.11825882955027647, 1.1579421796543745]","[2.4384257039716744, 0.8626763476620894, 0.04583503010074983]",True,"[0.018525886223239307, -0.008530663030049873, 0.027086734528722678]","[0.02489512057056473, 0.007433089436567081, -0.026896738906794556]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,aruco,"[0.25207154044371594, -0.11651341023982327, 1.1565016885456638]","[2.6336020958109283, 0.6600187373487697, 0.042878070016450394]",True,"[0.019345074527782946, -0.016951493967848133, 0.03095528740629705]","[0.015299043151669916, 0.002955835661467538, -0.023603009421374548]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,aruco,"[0.2412758081376723, -0.11009421722148503, 1.1515752489836857]","[3.0135836100472204, 0.12914299737834484, 0.03539498780150234]",True,"[0.02207950932811098, -0.0396864252887562, 0.031114243717963896]","[0.0059055668468622055, -0.002423607985115724, -0.018278223399602583]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,aruco,"[0.2333946574600429, -0.10250157771577766, 1.14907002643557]","[-3.068508468552657, 0.19127208160459408, 0.002928179568495125]",True,"[0.01657321341425455, -0.049185672312240344, 0.02715554999639025]","[0.0348868649827484, 0.014797147412728895, -0.018211848150889186]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,aruco,"[0.2292581155512144, -0.09328489196086139, 1.1515767307803726]","[-2.914339626540655, 0.47865337290347454, 0.026614048950480015]",True,"[0.011455033200915121, -0.05684618429946266, 0.02524726311244585]","[-0.004216451516758202, 0.02673061608965748, -0.009247420646621997]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,aruco,"[0.22728002068658623, -0.083377987182088, 1.1534241813186659]","[-2.687685272248883, 0.733514152682025, 0.00882455827664392]",True,"[0.00552375730092966, -0.06218503735501585, 0.01997684959515622]","[0.003016348476545126, 0.007830946499020355, -0.01498549630281319]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,aruco,"[0.22953433847964436, -0.07272770031241746, 1.1616837641847144]","[-2.48680257592441, 0.9403763958109609, 0.04143350279895486]",True,"[0.0017037161098155396, -0.06411965243581189, 0.01898941659893638]","[-0.011179738266679647, 0.031104872674323356, -0.0071202353309824514]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,aruco,"[0.23319963681767553, -0.06252774584556202, 1.1670889793701624]","[-2.2473332663971632, 1.0937132807392635, 0.052209208372850056]",True,"[-0.0017302469859871161, -0.06338672029843238, 0.013759040868507988]","[0.01343695585752265, 0.02685404391579258, -0.00775777892969328]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,aruco,"[0.23782620145595876, -0.05271542466960357, 1.1719341997138313]","[-2.0320472061596284, 1.1994912142233514, 0.029684150111624116]",True,"[-0.004127231768896317, -0.060050021637895655, 0.007324759716576423]","[0.020388801833066832, 0.0009728593796336501, -0.01490920951283879]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,aruco,"[0.24367200852916063, -0.04355431410370009, 1.1802147479737033]","[-1.8754217605693764, 1.285415552800091, 0.07496747533586345]",True,"[-0.004306409366731184, -0.05494939233599766, 0.004307520653575203]","[0.01815577409430103, 0.03826488331823268, -0.0012586574127483585]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,aruco,"[0.2503790217019046, -0.03495661429084506, 1.1941504256182045]","[-1.7340492493194, 1.328864268244019, 0.06324820806378186]",True,"[-0.0019621588276202973, -0.04881648115599784, 0.007379123915514096]","[0.01114873765177243, 0.0335658409645076, -0.007067525629612242]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,aruco,"[0.2556168904301835, -0.027299235437381247, 1.2055913456956984]","[-1.6225511288970906, 1.339944445259098, 0.07884593617803203]",True,"[0.000992570924888636, -0.04288446646638602, 0.008680709660475072]","[0.020905853891954904, 0.044324291912616276, -0.00501339770858349]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,aruco,"[-0.24467367629829792, -0.04604714429997351, 1.1764115718610058]","[-2.843339218397868, 0.9057630762674459, -0.5143395194038505]",True,"[-0.014139438440879004, 0.004270190549592455, 0.032497410403680815]","[-0.06109616393180461, -0.3398629926224499, -0.042370340119908034]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,aruco,"[-0.22436795503042264, -0.034227936835401554, 1.1785964106723845]","[-2.839960162549254, 0.5970785946474181, 0.033386133849938514]",True,"[0.002547582560383843, -0.0004017469804113022, 0.029014307747613266]","[0.00877673451188334, 0.02768732879949841, -0.017123105704450848]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,aruco,"[-0.2253486176638598, -0.01979776111745848, 1.1905800164513465]","[-2.7339775757361204, 0.2897628340139502, -0.004061732666707345]",True,"[0.0013089669155652017, -0.002209759405820213, 0.03271206851703856]","[-0.0018838678790528945, 0.01310615564245825, -0.020958775160330886]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,aruco,"[-0.22723405969502183, -0.007066362973759163, 1.1954118658854673]","[-2.579981386689054, 0.0006598721078954834, -0.017554527519312024]",True,"[0.0025942552752953874, -0.004107698121282852, 0.0271436404181975]","[0.013480475140725793, 0.013273047174261214, -0.024937263153384417]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,aruco,"[-0.2359047084321822, 0.004245112064370733, 1.2224695842631312]","[-2.436676530272631, -0.24904957672925415, -0.0265685996516085]",True,"[2.2509145005927822e-05, -0.004660731858747207, 0.04247383264856053]","[0.0007332599677555836, 0.02022445922179664, -0.039024011544980974]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.2407093155425477, 0.011240121313232765, 1.226972620417537]","[-2.256005030893064, -0.5038489892250992, -0.028626274418250386]",True,"[0.0032897886496544015, -0.00607416306113856, 0.03483905369090268]","[0.009496887454711908, 0.023635765381259877, -0.023441128902742924]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,aruco,"[-0.24832967523272226, 0.016225892437325806, 1.2378240825595643]","[-2.08524174778856, -0.7247261449309088, -0.04119531419938159]",True,"[0.004530148206370155, -0.005943743126171075, 0.034009626720686637]","[0.0059837490764506115, 0.014713380071656535, -0.013421512701603884]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,aruco,"[-0.25722170806767664, 0.018015119411635062, 1.2541545025653356]","[-1.9194358654719097, -0.889721865214882, -0.047774893907405434]",True,"[0.004128033081790994, -0.005916130923571648, 0.03978836947695008]","[0.00796084569436159, 0.017444320982883135, -0.015820509694670894]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,aruco,"[-0.26266779339827406, 0.01744537039389993, 1.2610103535206019]","[-1.7717573168235707, -1.0212049082254493, -0.04250588228382934]",True,"[0.005861581721188558, -0.005998911401637386, 0.03762919245505447]","[0.004918371989929758, 0.026314280958136045, -0.01315358597871751]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,aruco,"[-0.2709298848151478, 0.016328855450863752, 1.2810247245064603]","[-1.6423997051161887, -1.1306631909817222, -0.06028259905250378]",True,"[0.0028383846340621077, -0.005382541126723775, 0.05032045779029404]","[0.013116671637938962, 0.014996240221366666, -0.011681449685655603]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,aruco,"[-0.27599372818640366, 0.01574761415275252, 1.3024167259361514]","[-1.5579176448018204, -1.2027550541003338, -0.048812030722504014]",True,"[0.0007342886805607463, -0.003933460945438373, 0.06605745511878469]","[0.00119621520563059, 0.02056012012936836, -0.00711871920187513]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,aruco,"[-0.27429480168837916, 0.013488798909391572, 1.2963769460883092]","[-1.5162484106012337, -1.2212439858464395, -0.04759118800602488]",True,"[0.002982563660491766, -0.0046071072553900555, 0.055925501569939806]","[-0.004030178969146135, 0.034537046785534986, -0.023896249819967765]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,aruco,"[-0.274725534853848, 0.012866828975521119, 1.308025096486105]","[-1.4679035632525883, -1.2739314536139539, -0.08809136806062381]",True,"[0.0006645601206647922, -0.004540328440805971, 0.06494650092890586]","[0.028840723393650864, -0.006458383955073078, -0.0063464561937377605]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,aruco,"[-0.320611534200704, 0.08002543322057587, 1.2794737177772864]","[1.3761036647966114, 0.8475634581953576, 0.24574890981271447]",True,"[-0.04954260836516078, 0.06228703295394916, 0.03520049724434382]","[-2.0107012380365656, -1.7385396946759892, -0.4547047107679132]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,aruco,"[-0.2599880685811378, 0.013683316978245208, 1.2934782858916771]","[-1.5839889375959908, -1.183101406291262, -0.05516694150671921]",True,"[0.004333626953060388, -0.005194770031158369, 0.049491678231338154]","[0.005227025252285925, 0.027693823496415037, -0.02227354987639382]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,aruco,"[-0.24841058236566185, 0.014778574617223046, 1.280335929903202]","[-1.695373029393464, -1.1110313450018257, -0.045767701759627896]",True,"[0.006786594589245104, -0.005515451050021596, 0.0382187552180131]","[-0.005672286379947544, 0.028470041210357955, -0.023971560717569295]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,aruco,"[-0.2372468457939585, 0.015332661892777481, 1.276030315260167]","[-1.8116958629486855, -1.013266313768935, -0.03823929016135753]",True,"[0.00662234860843508, -0.005847997901608067, 0.03745225813144093]","[0.00498609043130514, 0.0303829495899372, -0.0130682346824659]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,aruco,"[-0.22480126110197896, 0.014552756554535869, 1.270901310170029]","[-1.9617725420849261, -0.885836648629465, -0.04297933294343417]",True,"[0.005937593070356906, -0.006007598188830114, 0.03751143312292449]","[0.011519147516150123, 0.019405045686171515, -0.00911047994198436]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,aruco,"[-0.21305157518748133, 0.011548208042201795, 1.2714515239163118]","[-2.145818549979526, -0.6869647859116369, -0.029105895964743788]",True,"[0.0034572217604366684, -0.005904163782608336, 0.04467836159942218]","[0.004348585862508395, 0.03185541533967996, -0.027787389578739396]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
