imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
102.png,"[0.2551764924447254, 0.01838734778502038, 1.1793138506272132]","[-1.6391593788537202, 1.30221299146824, 0.03021060460141046]",6.8,aruco,"[0.25997145396572163, 0.006570500517928253, 1.227722318624703]","[-1.632191554018095, 1.3258058243853346, 0.047450620891100366]",True,"[0.004794961520996233, -0.011816847267092128, 0.04840846799748988]","[0.005860534799419625, 0.02299277456736683, -0.009099149452439491]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.22960019633722667, -0.04919992576443322, 1.1249620083668777]","[-2.9377934297036994, 0.8824459763712748, 0.00038231760599081777]",0.0,aruco,"[-0.2289068191567537, -0.04937223621454344, 1.168708012830327]","[-2.9253142802375725, 0.9141779319276333, 0.06735519550832003]",True,"[0.0006933771804729649, -0.00017231045011022184, 0.04374600446344945]","[0.014623056890109686, 0.04202749113486615, -0.02052228852976484]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
1.png,"[-0.22605287773269384, -0.03268749012160532, 1.1306130627100512]","[-2.8512542760922215, 0.5634576273559597, -0.009794036408956586]",0.0666666666666666,aruco,"[-0.22984473748299186, -0.03559453254643313, 1.1834044106317603]","[-2.8367924098138926, 0.6028600901481229, -0.008211775040024075]",True,"[-0.0037918597502980267, -0.0029070424248278104, 0.05279134792170903]","[0.007105964637882506, 0.0030713549571937193, -0.028040887303868237]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
2.png,"[-0.22587337082122644, -0.01643468176824897, 1.1388722708654888]","[-2.7357544260617814, 0.2520436374386949, -0.01942048396883152]",0.1333333333333333,aruco,"[-0.22994616059760972, -0.021433994864104317, 1.2055671859325148]","[-2.719179870800942, 0.27958482253979267, 0.005537218192675797]",True,"[-0.004072789776383284, -0.004999313095855346, 0.06669491506702596]","[0.015960067417873508, 0.020148339795880203, -0.016751640690131256]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
3.png,"[-0.22912363163020089, -0.0017984529487310441, 1.1492382446031337]","[-2.594603181273896, -0.042088190218730025, -0.028189440736091892]",0.2,aruco,"[-0.2307340997911395, -0.008173639430075347, 1.2018122203478088]","[-2.584401915897489, -0.010221823025911575, -0.014854098364626025]",True,"[-0.0016104681609386273, -0.006375186481344303, 0.05257397574467504]","[0.010637883322477395, 0.016009026615706363, -0.019937651859447538]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
4.png,"[-0.23529697201977223, 0.01006555544969312, 1.1609272661270462]","[-2.433981808153061, -0.3111477828249748, -0.03589043190748074]",0.2666666666666666,aruco,"[-0.234829091092833, 0.0017945718664622561, 1.2075401161653452]","[-2.416630409595194, -0.27704716629935117, -0.026101233377703516]",True,"[0.0004678809269392237, -0.008270983583230864, 0.04661285003829896]","[0.019718230115762472, 0.017739618980097557, -0.020180014939882127]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
5.png,"[-0.2434331651133969, 0.01846771457351426, 1.1730264340341299]","[-2.262097068379848, -0.5495708595460137, -0.042412134068983864]",0.3333333333333333,aruco,"[-0.2424599110595151, 0.009884818201346224, 1.226556123521512]","[-2.249630272036695, -0.5089852762488817, -0.0245254166893623]",True,"[0.0009732540538818224, -0.008582896372168036, 0.05352968948738224]","[0.015822548081010163, 0.028721064462166417, -0.0206855397757302]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
6.png,"[-0.2523451260157939, 0.02331344754466047, 1.1846722820513835]","[-2.088297083987258, -0.7540622431606808, -0.047734743235475385]",0.4,aruco,"[-0.2516193417966265, 0.014744259641278967, 1.2446657977471427]","[-2.0708216844612903, -0.729683297833114, -0.02796144149455534]",True,"[0.0007257842191674135, -0.008569187903381504, 0.05999351569575917]","[0.016829850804885388, 0.027445739262911717, -0.004875516951689806]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.2608727050546273, 0.02506479338829265, 1.1951952600321203]","[-1.9222375011852995, -0.9233956550836637, -0.051914322436093945]",0.4666666666666667,aruco,"[-0.25076383017801207, 0.01795568818508511, 1.2361031159723073]","[-1.9120799401070852, -0.7807778385757201, 0.07723239232208717]",True,"[0.010108874876615215, -0.007109105203207539, 0.04090785594018698]","[0.0016920295020576976, 0.15916193003089205, -0.03754666838696576]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.26807797196580413, 0.024569308100652998, 1.2041893489131121]","[-1.773153248189874, -1.0580116522328307, -0.055061163241949554]",0.5333333333333333,aruco,"[-0.2629289753758839, 0.015269290549409413, 1.251220224898172]","[-1.7607078438399728, -1.0235492778750135, -0.038328180225084746]",True,"[0.0051489965899202406, -0.009300017551243584, 0.04703087598505995]","[0.013867029250659973, 0.0332057240456399, -0.009056697137580581]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.27333330093423364, 0.02283146578776518, 1.2114994927472713]","[-1.6492655717331743, -1.1594710907899997, -0.05731448323897103]",0.6,aruco,"[-0.27006742849892, 0.013790511223772214, 1.2717690539260547]","[-1.6367855513313523, -1.1265932481632073, -0.04878480255617863]",True,"[0.0032658724353136215, -0.009040954563992967, 0.06026956117878335]","[0.015937114131864372, 0.028757757660519058, -0.009770647496728159]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.27630347627280727, 0.020800893805987042, 1.2171489367337305]","[-1.5573334315583256, -1.2298359989129828, -0.05881607565677299]",0.6666666666666666,aruco,"[-0.271156747126103, 0.012607300690287102, 1.2702237378758026]","[-1.561288088043017, -1.1968806088506823, -0.0457685302872497]",True,"[0.005146729146704276, -0.00819359311569994, 0.05307480114207208]","[0.0004946522406075822, 0.028392128345719803, -0.013746712925511122]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.2768600057496689, 0.019220784144131198, 1.2212420966743012]","[-1.5023412266317644, -1.2710611314196683, -0.059685747513746605]",0.7333333333333333,aruco,"[-0.2726320604779178, 0.011264531267741226, 1.2819632118448963]","[-1.5147199143272132, -1.239417282739394, -0.050615030264276877]",True,"[0.004227945271751077, -0.007956252876389971, 0.060721115170595086]","[-0.004819218161736381, 0.02375982459868739, -0.018262937814305828]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.2749784485005755, 0.018542651506431473, 1.2238760984452424]","[-1.487302382511883, -1.2844827755515056, -0.06000136711962708]",0.8,aruco,"[-0.26894062686360837, 0.01064049252850711, 1.2792064911513383]","[-1.4915547092287973, -1.2424550253421522, -0.032909130576140186]",True,"[0.0060378216369671445, -0.007902158977924364, 0.055330392706095965]","[-0.0037917530123446753, 0.042895803952800675, -0.011292146403837777]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.27066202898603237, 0.01889011195904211, 1.225083221966043]","[-1.5131535247082106, -1.2704818284159678, -0.05978595618550663]",0.8666666666666667,aruco,"[-0.26501144697729645, 0.01097963863491315, 1.2781359867341908]","[-1.524326627710336, -1.2432411284109657, -0.0505917444064216]",True,"[0.005650582008735916, -0.007910473324128961, 0.0530527647681478]","[-0.005108089024116572, 0.020991336560958876, -0.015388016129026488]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.26391774219194447, 0.02005151183702203, 1.2248150885807454]","[-1.5787188780769301, -1.228374291363057, -0.0590034764006257]",0.9333333333333332,aruco,"[-0.2581196000388443, 0.011431958504357048, 1.278438544969999]","[-1.58533662777306, -1.1958459351707584, -0.04655507492186984]",True,"[0.00579814215310015, -0.008619553332664981, 0.0536234563892537]","[-0.0013756807085377198, 0.02689025824671041, -0.015199627953169793]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.2547923044271892, 0.021494332117199366, 1.2229708661224004]","[-1.6807378093387468, -1.1565473745152273, -0.05756387476655391]",1.0,aruco,"[-0.2484843305400796, 0.012168345091940752, 1.269140749398464]","[-1.6715398541941413, -1.1253884261273615, -0.059588908912680386]",True,"[0.0063079738871096025, -0.009325987025258614, 0.04616988327606375]","[0.017070413518891398, 0.02026588694818733, -0.015115674864870848]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.24345662866045414, 0.022412304360380664, 1.2194645227655503]","[-1.8139648959105803, -1.0528206118183352, -0.05533676521281666]",1.0666666666666669,aruco,"[-0.23844147915888939, 0.013133628989961796, 1.2710303587736018]","[-1.7990179747193238, -1.0169987982833224, -0.04341254307129415]",True,"[0.0050151495015647585, -0.009278675370418868, 0.051565836008051535]","[0.018284477457388048, 0.031113019207146347, -0.01149480181381382]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.23030866780316084, 0.02182651533304575, 1.2143171154586367]","[-1.9713648504934516, -0.9149773582835595, -0.052172066844345756]",1.1333333333333333,aruco,"[-0.22669104163722, 0.012535384069606612, 1.270267446844458]","[-1.9503076441906217, -0.8863811876388136, -0.04020504900142907]",True,"[0.0036176261659408293, -0.009291131263439136, 0.05595033138582117]","[0.02244641108996269, 0.02656247851288217, -0.007354794027846692]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.21604850141528176, 0.01875429053466282, 1.2077486993914643]","[-2.1444291789459786, -0.7413894958007655, -0.04792517571667136]",1.2,aruco,"[-0.21278164507990777, 0.010174425289006368, 1.2616901480561407]","[-2.143345339154875, -0.6843597386860415, -0.026010803288295532]",True,"[0.003266856335373991, -0.008579865245656453, 0.05394144866467632]","[0.00814645433022233, 0.03854433593517483, -0.031225562126643416]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.20167531923918702, 0.012431710246708916, 1.2002352791055917]","[-2.323636554047481, -0.5316495793992679, -0.04248389303418559]",1.2666666666666666,aruco,"[-0.1997941887984796, 0.0035915503230508038, 1.253823743405278]","[-2.3119930420195787, -0.4850080782746845, -0.026390963272768755]",True,"[0.0018811304407074236, -0.008840159923658112, 0.05358846429968622]","[0.016318703163811198, 0.02819192012777806, -0.026256786375557697]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.18837380516384478, 0.0025372715242615307, 1.1924976556542395]","[-2.4990666236848966, -0.28712783830197935, -0.03579431436054541]",1.3333333333333333,aruco,"[-0.18790766033377898, -0.004871780223119505, 1.2474837446836395]","[-2.4981616094188377, -0.2408439556385456, -0.02479146523636519]",True,"[0.00046614483006579555, -0.007409051747381035, 0.054986089029400054]","[0.00427128879208546, 0.01917602454173625, -0.03043070070484033]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
21.png,"[-0.17729899246094227, -0.010662325701598752, 1.185407308292838]","[-2.6611598144812216, -0.011381356320527784, -0.02788305185151786]",1.4,aruco,"[-0.17813632048306638, -0.016702547073932573, 1.2444492252008426]","[-2.667202397927384, 0.033222466587393897, -0.0008179579187101344]",True,"[-0.0008373280221241064, -0.006040221372333822, 0.05904191690800453]","[-0.0058240021412680285, 0.02691462088100904, -0.026954497752015024]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.169318860364015, -0.026314851172999976, 1.1798264995332512]","[-2.80159387150199, 0.28964530559558255, -0.01887335353937023]",1.4666666666666666,aruco,"[-0.17182504134538018, -0.032107671440829655, 1.241424808266281]","[-2.7771905049403305, 0.3122043179617866, -0.0006731743977375076]",True,"[-0.0025061809813651803, -0.005792820267829679, 0.06159830873302985]","[0.023494935803479326, 0.013056745893046798, -0.01514953301090271]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16480496594683958, -0.04315465528819057, 1.1764311165754426]","[-2.914218857952551, 0.6076756565910122, -0.008992845132743996]",1.5333333333333332,aruco,"[-0.17198773898988906, -0.03483739773868444, 1.231691621424531]","[3.015926874563957, -0.6989227414104567, 0.2979072136242055]",True,"[-0.007182773043049484, 0.00831725754950613, 0.0552605048490884]","[-0.22848688872882644, -0.13811396508193957, -0.05997100354389404]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
24.png,"[-0.1635504830856949, -0.05979553984709374, 1.1755768927847614]","[-2.995953629804634, 0.932440949012945, 0.0014290885274560875]",1.6,aruco,"[-0.16373392308942292, -0.061304729501021955, 1.2238913964110858]","[-2.999651307091781, 0.9044920362100709, 0.09341237785333388]",True,"[-0.00018344000372802483, -0.0015091896539282182, 0.04831450362632439]","[0.02055705440828844, 0.0550453195568596, 0.01784419424811917]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
25.png,"[-0.16484337215067008, -0.0750443269530987, 1.1772532798436388]","[2.764099914575115, -1.1358381803131818, -0.010861784983375306]",1.6666666666666667,aruco,"[-0.1658907772798584, -0.07331891042606302, 1.2580216100922752]","[2.732964158105201, -1.1366796171624651, -0.0259632651245723]",True,"[-0.001047405129188328, 0.0017254165270356864, 0.08076833024863639]","[-0.02263361645837018, 0.019627852155893504, -0.009142081394662063]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
26.png,"[-0.16765772228399345, -0.08813136595851628, 1.1811322851219561]","[2.5326996868790923, -1.2813288037682733, -0.018264967931819018]",1.7333333333333334,aruco,"[-0.1671507739792171, -0.08596472505847333, 1.2477777941798376]","[2.5155235953815063, -1.3085735618036523, -0.030032150663405942]",True,"[0.0005069483047763501, 0.0021666409000429543, 0.06664550905788147]","[-0.0004604429633740932, 0.005552631554391629, -0.023317522542587364]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.1708841879188111, -0.09879761995797948, 1.1866823854952786]","[2.3205670816833983, -1.3763291678640042, -0.02370120953969207]",1.8,aruco,"[-0.1664169366974146, -0.09456436599577214, 1.2375594537148653]","[2.296882845824668, -1.3868828726820213, -0.05949466252474055]",True,"[0.00446725122139649, 0.004233253962207334, 0.05087706821958671]","[-0.0012894923959002836, 0.026410764468170825, -0.02058854043001819]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.1735199324931389, -0.10724003129784482, 1.1932988352181866]","[2.136332693749676, -1.4266973506138398, -0.02728440866521195]",1.8666666666666667,aruco,"[-0.18269271554986888, -0.07591063220293896, 1.2474097154477455]","[1.8104255423281177, -1.4961315718099943, 0.39508951532865233]",True,"[-0.009172783056729972, 0.031329399094905855, 0.0541108802295589]","[-0.37196208146779897, -0.19594241455544345, -0.08468596398857112]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.17477211179145374, -0.11396349036218906, 1.2004067801211815]","[1.9858858239936432, -1.43813283145032, -0.029151416538785186]",1.933333333333333,aruco,"[-0.16918779434100206, -0.10713405235286792, 1.2559393714017253]","[1.9701732117006203, -1.4434569130876809, -0.04222233407989501]",True,"[0.005584317450451681, 0.006829438009321134, 0.055532591280543775]","[-0.00419873034900525, 0.010483949930815478, -0.013109688292362094]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.1740728242954761, -0.11960140896945665, 1.2075144052101932]","[1.8725324718588536, -1.415552892235162, -0.029438728634893295]",2.0,aruco,"[-0.16564387182949747, -0.11178654810260592, 1.252342733899952]","[1.864239927419169, -1.4216241562768777, -0.04833276715513523]",True,"[0.008428952465978634, 0.007814860866850723, 0.044828328689758834]","[0.004229412824913714, 0.010255573581271554, -0.012856575864850946]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.17103571653570637, -0.12475257855727989, 1.2142165472006523]","[1.797221638024472, -1.3627511906557566, -0.02826835418429689]",2.0666666666666664,aruco,"[-0.16161849295931136, -0.11613664770230116, 1.2570097108824345]","[1.7962478961475006, -1.3630027397191433, -0.045673891709038225]",True,"[0.009417223576395017, 0.008615930854978734, 0.04279316368178221]","[0.007097727804263436, 0.010094775462214217, -0.006545127716043986]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.16539622137953908, -0.12985716779823436, 1.2201652499632907]","[1.7588028917048668, -1.282321534527391, -0.025742649682333568]",2.1333333333333333,aruco,"[-0.15446013447656123, -0.11957283579008586, 1.2545492344816005]","[1.7548353326725625, -1.2839308015632869, -0.042945231919941554]",True,"[0.010936086902977843, 0.010284332008148503, 0.03438398451830982]","[0.004800508041780334, 0.010179037717141057, -0.009107456961996047]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.15697189736897021, -0.13511554860713865, 1.2250301082652642]","[1.7543057104415178, -1.1758149123375656, -0.021947079643705125]",2.2,aruco,"[-0.14676816025697934, -0.1252135999781879, 1.268625003076666]","[1.7444024298418803, -1.1687163184363312, -0.029979444266248188]",True,"[0.01020373711199088, 0.009901948628950746, 0.043594894811401774]","[-0.00671159468896232, 0.011748203924870129, -0.002917356496221839]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.14566415166096564, -0.14044706226096554, 1.228470114065597]","[1.77924962532464, -1.0440785138713573, -0.016958990407402362]",2.2666666666666666,aruco,"[-0.1364542610890388, -0.13062150242527082, 1.2779268532334411]","[1.7687100676662069, -1.0476998158051176, -0.020945677725068383]",True,"[0.009209890571926838, 0.00982555983569472, 0.04945673916784421]","[-0.006642338805439879, 0.003056522700915167, -0.007716202057455818]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.1315038064409259, -0.14548930773720087, 1.230132994213401]","[1.8280020937165269, -0.8877066217645608, -0.010859739151131956]",2.333333333333333,aruco,"[-0.12369410317291689, -0.1353255372193696, 1.2843194491521694]","[1.8341479748911735, -0.8991230455501299, -0.014433061391372095]",True,"[0.007809703268009019, 0.010163770517831267, 0.0541864549387685]","[0.00908477137717174, -0.0053447746566509845, -0.006986614680599733]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.11472401725426618, -0.14964404606527598, 1.2296891572835258]","[1.8941974771529708, -0.7075214521426715, -0.0037471500908252595]",2.4,aruco,"[-0.10711521938988794, -0.13808813685898372, 1.2786116478015224]","[1.8965138906638164, -0.7104778035671131, -0.015700610717669]",True,"[0.007608797864378236, 0.011555909206292264, 0.048922490517996575]","[0.005692241524530703, 0.005996288813287564, -0.00671062280124029]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,aruco,"[-0.08886642298327502, -0.1413817796241222, 1.279551410237704]","[1.9637662805090297, -0.5174812377042945, -0.005067560008600839]",True,"[0.006962060554735486, 0.010793104405649706, 0.05265550747506098]","[-0.0038208124456417833, 0.0014960367795454723, -0.01402711683818955]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,aruco,"[-0.06918588602858392, -0.14051770618407383, 1.2654204391678414]","[2.058309907206505, -0.2780025417979255, -0.011260634988566163]",True,"[0.00643033952320346, 0.011832503111991577, 0.04374526169279225]","[0.007515087800990945, 0.018730104589854635, -0.00644340793622115]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,aruco,"[-0.05053164590132089, -0.13553323826269742, 1.2492716898138247]","[2.1294400443694794, -0.04613517539847748, 0.013142530233516636]",True,"[0.004600675880625835, 0.014072257220612783, 0.035092702661079445]","[-0.003572000253307053, 0.005680509893289982, -0.005335595306436394]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,aruco,"[-0.032220021671972625, -0.13093709917775986, 1.2461051741375462]","[2.2096778654625338, 0.19502302291931903, 0.013883818232402648]",True,"[0.003318098858680056, 0.012745265676010809, 0.041289334009635414]","[-0.0004815081020215084, 0.008829501884655297, -0.014868971603145783]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,aruco,"[-0.016457238097725712, -0.12363145641253959, 1.2452225798531908]","[2.288682022602112, 0.4481988885904459, 0.0334846253793346]",True,"[0.0014695576227879877, 0.01106839251481967, 0.05100041531575661]","[0.009735107368529054, 0.0025890884620476747, -0.014899093844806222]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,aruco,"[-0.002808519334552952, -0.1131099100444201, 1.2294669105685931]","[2.3586698603620344, 0.7091967111199575, 0.052711649383440654]",True,"[0.00032700936327704176, 0.010021861183860517, 0.04628526925913512]","[0.021020268289491217, 0.000977176742219832, -0.011654856864840352]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,aruco,"[0.007849129174143047, -0.09937641741992971, 1.2123595278241586]","[2.416029353001897, 0.9520283610811838, 0.05882603398271907]",True,"[-0.00054094464351934, 0.010320310761052984, 0.0398450585032295]","[0.021232299007083972, 0.004127989442802688, -0.019688103091203366]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,aruco,"[0.017391825345216952, -0.08787491661032312, 1.2160663183990343]","[2.4682156774703388, 1.2020294868741594, 0.046484636889156966]",True,"[0.0007480413559888682, 0.00732318522347733, 0.05309793278896313]","[0.01848996250276848, 0.024219328786298996, -0.016500991261065048]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,aruco,"[0.030857959253184117, -0.08617140830845445, 1.2103823099204052]","[-2.667142267013265, -1.5102956139872687, -0.02466335987759723]",True,"[0.009062935495709988, -0.005805291627854495, 0.05524770916482913]","[0.2870895851307178, 0.20643430495396875, -0.007133084191681034]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,aruco,"[0.027065120962756182, -0.06065287246383927, 1.1933237384117175]","[2.5536421407823737, 1.6052659301336718, 0.06901852140932095]",True,"[0.002756323178999629, 0.005092454470951857, 0.043907766298061146]","[-0.005128741496792029, 0.008134061410372798, -0.012715849131286401]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,aruco,"[0.032801989374163794, -0.052865470538375876, 1.1838234686176308]","[-2.4694201184095417, -1.6540011397419763, -0.05241991570238407]",True,"[0.00775532599633396, -0.0012151681962172048, 0.03778969783516417]","[0.10434214138545696, 0.09827544247950629, -0.012433396036035346]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,aruco,"[0.028743033909997384, -0.03981275832172106, 1.1771434586293084]","[-2.3927879688103055, -1.657327055612058, -0.16476732339598693]",True,"[0.003803594164692281, -0.0016247207352314205, 0.032096238895761076]","[0.06913953748415509, -0.015968597444852663, -0.020773012407216674]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,aruco,"[0.032214707792077815, -0.02827913659075439, 1.1997393400090612]","[-2.287338966674405, -1.5901680477701838, -0.07526783843411704]",True,"[0.007300467227745258, -0.0029515685035678314, 0.05335892264645725]","[0.01693315033555129, 0.019328585751667775, -0.012227223350271517]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,aruco,"[0.03401742510465078, -0.01649374835751424, 1.205963619794586]","[-2.1910984844497925, -1.4713535841249343, -0.039464050610322994]",True,"[0.008168022999472807, -0.0035014139028100265, 0.056126099337460156]","[0.003637037049379935, 0.03715331415498596, -0.006070163303380712]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
