imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,aruco,"[-0.16401166316753965, -0.07245788866632577, 1.2334845906297274]","[2.7130758816447047, -1.138105791936215, -0.04065251197993331]",True,"[0.0016933460181001447, 0.004004547103805461, 0.037518904392994656]","[-0.03699615857273283, 0.03221444222900809, -0.012507564022315969]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,aruco,"[-0.16821121272651976, -0.08700360986253254, 1.247565449715768]","[2.515500293100188, -1.3258299840377377, -0.035570472793902824]",True,"[0.00033945291648826426, 0.0025430671613197314, 0.04773418348470915]","[0.005876320929865681, 0.0008679736964833924, -0.031209046191848652]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,aruco,"[-0.16688686259015506, -0.09532505745847032, 1.239772459060236]","[2.285143126535054, -1.3972000919657672, -0.0859025849425371]",True,"[0.004908553409371713, 0.004886554770228299, 0.034399223754202346]","[0.001806073946840183, 0.03965011134124813, -0.03201800781080392]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,aruco,"[-0.17172626620365014, -0.10354857681316725, 1.25657349524137]","[2.116751079974345, -1.4497041533115567, -0.03519244165961721]",True,"[0.0027126438165405997, 0.005107881001014128, 0.04459001122379602]","[-0.004994387268748988, -0.0015750070957336756, -0.019861960112005406]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,aruco,"[-0.16723141016160523, -0.10733930211642828, 1.2519957730903342]","[1.9723091719824932, -1.4392299496097114, -0.06391246512075097]",True,"[0.008460300461463788, 0.008048434518363623, 0.032911858690193085]","[0.003761535433550874, 0.021392458998535736, -0.012061926700693617]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,aruco,"[-0.16374771911338726, -0.11118737532223179, 1.2399808019791694]","[1.8756460809584454, -1.4246426018499185, -0.047393857288347954]",True,"[0.011241773903555491, 0.009852517723368745, 0.013800868838103941]","[0.011597227407161053, 0.0010623528955647867, -0.006132218712392709]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,aruco,"[-0.1604162626665466, -0.11645860611363472, 1.2500604532488495]","[1.81199471202715, -1.370597156527324, -0.05301729130085455]",True,"[0.011532840095869495, 0.009753694739114374, 0.017196247259973818]","[0.02297235095571794, 0.0016048201964976151, -0.0034255076389137825]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,aruco,"[-0.15317938545411702, -0.1191876010161585, 1.2449019745115]","[1.7563381364042272, -1.2938601897474609, -0.04130252268457503]",True,"[0.0131290902030754, 0.01215780747003914, 0.006114734386577503]","[0.006430307810498578, -0.00016392856988084833, -0.010390437837844756]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,aruco,"[-0.14580173769452992, -0.12550723170315337, 1.2671417045853426]","[1.7433927543127783, -1.1619467462656161, -0.029567485799273315]",True,"[0.012085092570847278, 0.011132397320271992, 0.02352396056719197]","[-0.011155497945440154, 0.01277905541896398, 0.004233780913948431]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,aruco,"[-0.13455177596163226, -0.12939233455419935, 1.270430038653826]","[1.7699836938454445, -1.0373324287157206, -0.02122458017398609]",True,"[0.012034564318599061, 0.012621718926899672, 0.023415490462848076]","[-0.009655923848177752, 0.005851415304688088, 0.0023421928280903856]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,aruco,"[-0.12028805806949444, -0.13279974904578798, 1.2632536124583935]","[1.8140723564246006, -0.8887382343908687, -0.018614638003147645]",True,"[0.012149642073882139, 0.014305839296188144, 0.014627530334313965]","[-0.011454671167723437, 0.004496075601293495, -0.005077902022499079]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,aruco,"[-0.10461420490682699, -0.13604197940210785, 1.2638170905780004]","[1.8857232472717464, -0.7064357956535142, -0.021481823435869855]",True,"[0.011058886155645653, 0.015272697843891764, 0.015692625744628597]","[-0.005294506698259519, 0.010891244638345116, -0.005976975188751503]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,aruco,"[-0.08664051724513029, -0.13827702880530796, 1.2637311705958578]","[1.967352895269855, -0.49617801140729206, -0.031307450484562536]",True,"[0.010154000915069475, 0.01562583934423667, 0.018461413989870445]","[-0.0001589817454506441, 0.02617972383113581, -0.006936572661070039]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,aruco,"[-0.06781283531752477, -0.13860716659799774, 1.2556647177065465]","[2.0657614122536665, -0.2673742023388853, -0.025748011707063017]",True,"[0.008785987077428559, 0.015528630525637882, 0.015677167176603612]","[0.013892011029117272, 0.02993470519032533, -0.0010085605680429201]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,aruco,"[-0.05029730270128311, -0.1344072543874901, 1.248516328329376]","[2.126718018981818, -0.0430476053124374, 0.010588235195631422]",True,"[0.005831452048998015, 0.017038510017820724, 0.01608236578866773]","[-0.00799839399671766, 0.00574881911680714, -0.0008837833202491233]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,aruco,"[-0.03207494275610665, -0.12987551870363234, 1.2401304582720525]","[2.219970624450576, 0.21225105995087115, 0.016167965180124567]",True,"[0.004468623989864494, 0.01569574839832294, 0.017109009402418884]","[0.009086807622178351, 0.011121479550431683, 0.0010531507593589328]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,aruco,"[-0.016672332171943964, -0.12169265442147356, 1.2370659393408567]","[2.2849520837829984, 0.4680378258535085, 0.026594166920911284]",True,"[0.002262556801009872, 0.014936162684071802, 0.02467639395086696]","[0.005753734534460188, 0.010632852365148016, 0.0008210437930016652]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,aruco,"[-0.0023720182492335297, -0.11410627711399848, 1.231128975006425]","[2.3483201725896534, 0.699767214096063, 0.05066101420191661]",True,"[0.0017670659788593286, 0.010984527969341934, 0.029805304885167194]","[0.007385071874823017, -0.006032955062731199, -0.013453314148622894]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,aruco,"[0.008585102586743814, -0.10052879120053389, 1.215348116710312]","[2.404143953971768, 0.9370083487450999, 0.06246772000548691]",True,"[0.0011867421760193599, 0.011146949725971064, 0.024703953981015214]","[0.006197319318732501, -0.009541675079949873, -0.022798613433103066]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,aruco,"[0.01870167576200884, -0.08816712871179802, 1.212104485743206]","[2.4692243988933558, 1.2010432086410423, 0.04010381239350377]",True,"[0.0030308414486950805, 0.009021112235300138, 0.03100705709650442]","[0.015304197279652898, 0.025181815622708468, -0.015091217866281153]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,aruco,"[0.03953775108744765, -0.09800697213276939, 1.1971627003777325]","[-2.3806557846363385, -1.3521292275580774, 0.00671087345371485]",True,"[0.01869060871464657, -0.015646894468526643, 0.02388976202826454]","[0.5594052272157036, 0.38354237276639497, 0.00411480585340046]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,aruco,"[0.03892372323622544, -0.07286766659041688, 1.1923120746276363]","[-2.446168616117662, -1.5439415931901357, 0.047947360420669424]",True,"[0.015532012492668223, -0.005129658366925416, 0.02474084858825032]","[0.2658083112857081, 0.27154919397849486, -0.0004226819130410489]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,aruco,"[0.032801989374163794, -0.052865470538375876, 1.1838234686176308]","[-2.4694201184095417, -1.6540011397419763, -0.05241991570238407]",True,"[0.008636267343670324, 0.0007743330962695569, 0.019613043620447357]","[0.10280280337395023, 0.09508929980382629, -0.009226079876703402]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,aruco,"[0.028743033909997384, -0.03981275832172106, 1.1771434586293084]","[-2.3927879688103055, -1.657327055612058, -0.16476732339598693]",True,"[0.00464322077333397, 0.00036285737779732236, 0.013896699288105774]","[0.06740134117470659, -0.01908920051524789, -0.017604425167519547]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,aruco,"[0.031374102034350065, -0.02619088036397749, 1.1885571247679851]","[-2.3089750006935033, -1.5943811454663457, -0.08869392172408301]",True,"[0.007253141133315211, 0.0011265176256026153, 0.023955552983954576]","[0.0031609951633630876, -0.0018528653341881734, -0.017206428332465128]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,aruco,"[0.035392337175764566, -0.014744172438789387, 1.2012383187053208]","[-2.20657922275699, -1.4761783104783397, -0.02911130057069026]",True,"[0.010285184522003617, 0.0002469747462260988, 0.03316183043144805]","[-0.015378550062864564, 0.03244362832874579, -0.004635722173952118]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,aruco,"[0.03882967235773617, -0.005527916528746964, 1.1989811433033442]","[-2.123994456730066, -1.312392399840144, -0.040051194409467285]",True,"[0.010977086099321569, -0.0023597340213672505, 0.02562880564941028]","[0.002300682745381892, 0.032494898173872695, -0.010934240384780244]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,aruco,"[0.04418971888453254, 0.003761937143895777, 1.2059583519762904]","[-2.061923972018258, -1.14090566152099, -0.05625399029579059]",True,"[0.011165480901431171, -0.004302673730457562, 0.025980108033865745]","[0.013264120693613135, 0.018522113091369728, -0.012423123973783895]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,aruco,"[0.05291970291069963, 0.010077817404908956, 1.2028129415107938]","[-1.9942755693995495, -0.9535657539981616, -0.047787434388735436]",True,"[0.011820272180038602, -0.00839365656952859, 0.015447492524485185]","[0.03046417890445731, 0.020641529485004032, 0.0005513138109859271]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,aruco,"[0.06534483301306193, 0.019013588283372452, 1.2124152552723455]","[-1.9867874405879993, -0.7143565845859433, -0.010935154389401933]",True,"[0.013055061804358163, -0.008668075268812647, 0.017612247499703138]","[0.0023262232629764697, 0.045922789410780304, -0.015611737915372048]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,aruco,"[0.0786420296271468, 0.02429471994973424, 1.221063255056491]","[-1.9353661499904378, -0.5003867512635143, -0.012700153027317815]",True,"[0.012168998499910641, -0.010956698944443639, 0.019555628463268304]","[0.01927131462095139, 0.03691528026581986, -0.008804757982064319]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,aruco,"[0.09306205720017358, 0.028398952782408837, 1.2267525442554363]","[-1.8898502677278401, -0.2934208268476274, -0.018327042997065775]",True,"[0.00989878288728252, -0.012362476994236316, 0.02004461437531302]","[0.030499405535399416, 0.015122138500033341, 0.001700429594674407]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,aruco,"[0.11083356473205468, 0.03268238121090079, 1.2227147770147409]","[-1.8976889492993805, -0.03536008406298381, 0.01016214144669691]",True,"[0.00928910390036898, -0.011241098263408786, 0.012966612930707333]","[-0.011906040871782016, 0.03899449222820865, -0.009319941248064676]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.866666666666666,aruco,"[0.12715986568947665, 0.03257472071724907, 1.2227110749429153]","[-1.8387539930352252, 0.18055821838944325, 0.014003232543327172]",True,"[0.006586420350517763, -0.012088042328575271, 0.012526524035760378]","[0.011190038634427406, 0.028376021056399924, -0.001619029836340454]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,aruco,"[0.14327305050939992, 0.03316321361051627, 1.2183459652263522]","[-1.8480459725134886, 0.3902350951938238, 0.008146715195431076]",True,"[0.004140713693193271, -0.009984254074789478, 0.010500171194686159]","[-0.03332548628885419, 0.015797629487400766, 0.00532933998368705]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,aruco,"[0.15964014966802706, 0.029811076661358113, 1.2203174549633515]","[-1.795187222164596, 0.6029244043733735, 0.017207239417141265]",True,"[0.0034498160397780364, -0.009943251913906728, 0.017477624126709834]","[-0.012780181292249573, 0.016566415981128065, 0.0026300955140023882]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,aruco,"[0.17423401307516712, 0.023517292409657685, 1.2170007037150545]","[-1.7198213532938946, 0.8115667750028844, 0.061691604783620874]",True,"[0.0033020911099858608, -0.011463498446329136, 0.021493215117156073]","[0.04171375568560665, 0.039917559575576377, -0.001835627853650301]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,aruco,"[0.18509997594769975, 0.01918204003393817, 1.2075841975538946]","[-1.716966537107318, 0.9923234730995378, 0.060302604954192755]",True,"[0.002276640635479693, -0.010148867227970343, 0.02124264428444045]","[0.0302100533729276, 0.037780501692780154, -0.008267404550346455]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,aruco,"[0.19399095815638767, 0.015223963935870671, 1.208730178785416]","[-1.7507322018481026, 1.1169978797007798, 0.05226811917100783]",True,"[0.0023767097164135165, -0.007982498710911884, 0.032831218142612695]","[0.010204799185655866, 0.017010696753058507, 0.012748146847301528]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,aruco,"[0.19967862760630647, 0.008146500793125431, 1.2008967664360282]","[-1.7350624034380007, 1.2605188752975152, 0.07189748732801145]",True,"[0.002384182297100357, -0.008681146804816322, 0.03616518675507119]","[0.049640903648790514, 0.019905863248373606, -0.00854009489124028]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,aruco,"[0.20244394493569243, 0.0037974124833352607, 1.1866660637627409]","[-1.8384654027338334, 1.3818918811362404, 0.035113833951201726]",True,"[0.0024075106018418, -0.006397963890796554, 0.03331578936987145]","[-0.007867053502402356, 0.016406616716845235, -0.012698758565247725]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,aruco,"[0.20272470346736848, -0.002808217862760809, 1.1572578166341143]","[-1.912583050281283, 1.4672695992493572, 0.08519175884589202]",True,"[0.002572280856649123, -0.005905570912405234, 0.015034554494906871]","[0.020601120864289894, 0.042098043279061796, -0.009363424593853333]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,aruco,"[0.20161668225780277, -0.009563608274246906, 1.149170251514576]","[-2.040178584140908, 1.5124760842264144, 0.0711236071720283]",True,"[0.00353552463686424, -0.004719311732222899, 0.017372178116769277]","[0.011171796073924677, 0.03158926007218278, -0.011232603665108922]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,aruco,"[0.1979174895378605, -0.01753208844888458, 1.1330081400299936]","[-2.1974658707359995, 1.5177005511145563, 0.07710278387473705]",True,"[0.0035150065735419234, -0.003445659847894949, 0.010479083697993996]","[0.015447043798903682, 0.030520165052902566, -0.006742579338861702]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,aruco,"[0.1974044483937764, -0.02657671598459157, 1.1373680159955752]","[-2.4018315497614795, 1.5099211501711245, 0.0969116145026023]",True,"[0.007544099838338869, -0.0015329406422242772, 0.02247797226186532]","[0.0017229231110901363, 0.05528008750295676, -0.011223777903753788]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,aruco,"[0.19263639654131828, -0.03702025100996694, 1.1325617983809904]","[-2.609277616611272, 1.436578400309726, 0.022965852056111572]",True,"[0.007272885126484302, 0.0009257662768557343, 0.02320675443827147]","[-0.015459555947946325, 0.007405159427444704, -0.021666898966217967]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,aruco,"[0.1890967923669047, -0.05371613713956529, 1.12710432173688]","[-2.753576029424624, 1.2844909392701962, 0.0386296849758083]",True,"[0.0071640853813360605, -0.0010153768271481262, 0.02076486420945245]","[0.07690876619340424, -0.020520203492888363, -0.030720405118852268]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,aruco,"[0.19054516242812597, -0.06442727013434994, 1.1355315249170395]","[2.841423258297247, -1.003490573192558, 0.0036472364488310295]",True,"[0.009967054542781462, 0.004378029337756287, 0.029421554546927853]","[0.0026317760999205802, -0.01096176327434506, 0.0007303506170444982]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,aruco,"[0.19519971125894142, -0.0779714267986205, 1.1344178533494262]","[2.741316049108274, -0.6913046615730077, -0.0674140001549014]",True,"[0.01307915397615464, 0.007381608140037535, 0.025728893077320958]","[-0.009274590315639644, 0.05051935343945238, -0.003650452367999443]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,aruco,"[0.19886513877331888, -0.0919531162263806, 1.1401915318473248]","[2.664848533311796, -0.4110670798045041, -0.004284692575213058]",True,"[0.01186110630695128, 0.00920732468175016, 0.026400686986574273]","[0.002018842657434856, 0.008061112056003664, -0.007956249441038642]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,aruco,"[0.20653187432127446, -0.10304051155629183, 1.142476392232757]","[2.5426508728198534, -0.11660635619922205, -0.01866067869533487]",True,"[0.01136509187523671, 0.01195779227151407, 0.021651922166233684]","[-0.003949477331098484, 0.02663317101334141, -0.009142399031967815]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,aruco,"[0.21422104317325577, -0.10989553143436766, 1.14105326224485]","[2.419992284022916, 0.15737941850703208, 0.019095788844658748]",True,"[0.008192668292232641, 0.015968283981000794, 0.0120788043308242]","[0.0062415841797175235, 0.0071857012380079225, 0.0005127805703316625]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': True}"
