imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
85.png,"[0.08168575975617691, -0.05019311380368113, 1.1515223139484032]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.666666666666667,aruco,"[0.09811822823156603, -0.04429431331879952, 1.193382680043824]","[3.097547228231975, -0.016096831079620254, -0.21362246273896124]",True,"[0.016432468475389123, 0.00589880048488161, 0.041860366095420876]","[-0.10766702205521358, 0.15916118721614037, -0.0079901104190728]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
86.png,"[0.07557603012034836, -0.05020147995419777, 1.1513926497785287]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.733333333333333,aruco,"[0.09122575327366185, -0.04409681512513413, 1.193017114578208]","[3.0941711474924793, -0.01618814689039199, -0.20397783624727583]",True,"[0.01564972315331349, 0.00610466482906364, 0.041624464799679295]","[-0.11168646568893507, 0.1531050744138222, -0.008319691166312983]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
87.png,"[0.0692441284977624, -0.05021015032836956, 1.1512582705479317]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.8,aruco,"[0.08170961187326044, -0.04234229509669137, 1.1943756281018805]","[3.054211523447218, -0.029551475993584535, -0.08102983706667154]",True,"[0.012465483375498035, 0.00786785523167819, 0.04311735755394874]","[-0.15706303373244332, 0.07477366181804011, -0.02048685168103775]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
88.png,"[0.06269005488841906, -0.05021912492619646, 1.151119176256612]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.866666666666666,aruco,"[0.06961801534476805, -0.049223501543180816, 1.1904787936124108]","[-3.054922099282451, 0.03710379424167276, -0.0917456741324308]",True,"[0.006927960456348997, 0.000995623383015641, 0.03935961735579885]","[0.01437993845095848, -0.037862541116617694, -0.02759176775484272]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
89.png,"[0.0559138092923183, -0.05022840374767856, 1.1509753669045695]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",5.933333333333334,aruco,"[0.06289783882781988, -0.04929369442269712, 1.1904314227907973]","[-3.0530264404135496, 0.03688135610308927, -0.09645006813084879]",True,"[0.006984029535501576, 0.0009347093249814434, 0.0394560558862278]","[0.016137852636520525, -0.04097513800477511, -0.027551420802061896]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
90.png,"[0.04891539170946016, -0.05023798679281577, 1.1508268424918042]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.0,aruco,"[0.06046367457933607, -0.0419730356803849, 1.193336142591677]","[3.0475329565229337, -0.030760798653648294, -0.061348344687913295]",True,"[0.011548282869875907, 0.00826495111243087, 0.04250930009987286]","[-0.16416419102746407, 0.062005756445782684, -0.02185244583927477]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
91.png,"[0.0416948021398446, -0.05024787406160813, 1.1506736030183164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.066666666666666,aruco,"[0.054383822096997034, -0.039177623751009305, 1.1851195176240614]","[2.998095701331453, -0.023633458224874802, -0.10931973113494228]",True,"[0.012689019957152436, 0.011070250310598828, 0.034445914605744976]","[-0.212387908535363, 0.09435430445539247, -0.0167705587647582]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
92.png,"[0.03425204058347163, -0.05025806555405565, 1.150515648484106]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.133333333333333,aruco,"[0.04239455894917364, -0.051259554899314407, 1.1911100343926995]","[-3.0146978504416584, 0.044060666620647955, -0.04344316452266043]",True,"[0.008142518365702012, -0.0010014893452587534, 0.040594385908593544]","[0.05556715016061729, -0.006458745316372446, -0.030955100617591533]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,aruco,"[0.03991391800934964, -0.043077192977135484, 1.1909054989752121]","[3.0771943940689708, -0.018146525187917872, -0.14027745852621953]",True,"[0.013326810969008382, 0.007191368293022846, 0.04055252008603971]","[-0.1321551718878892, 0.11259107721584366, -0.01131486046758338]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,aruco,"[0.024075745318043372, -0.04964375507711316, 1.1901505626006512]","[-3.0430138398850666, 0.03543584876824804, -0.13023568385803802]",True,"[0.005375743807589879, 0.0006356061328030016, 0.03996496836713481]","[0.02495075005569882, -0.06333151386578115, -0.027370607709839026]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,aruco,"[0.02292413985250233, -0.042907310722661414, 1.190519542761845]","[3.074638834035441, -0.019123087598511994, -0.12158993612293371]",True,"[0.012333415858694005, 0.007383154650667738, 0.04050604824470705]","[-0.13548286321242017, 0.10055518568842692, -0.01242508573416844]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,aruco,"[0.01125131888633231, -0.04157657454815624, 1.1922063420229034]","[3.0406996000820006, -0.03453766983946343, -0.013158038113354104]",True,"[0.00899204439592656, 0.008725299212241001, 0.04236966228286709]","[-0.17147916535050065, 0.030503972821392042, -0.025580405994586386]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,aruco,"[0.004602770461643573, -0.05177628140028502, 1.1903715607304115]","[-3.001927024354219, 0.028869030683183652, 0.0997457538663466]",True,"[0.010897117461397803, -0.0014626950291644764, 0.040716410828199434]","[0.06701800456395748, 0.08817893803097993, -0.017477683310842193]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,aruco,"[-0.007400482820244437, -0.04158306454131112, 1.1922601561928197]","[3.0409789862219148, -0.03612092271861341, 0.005353195219745812]",True,"[0.007669657656427174, 0.00874253866418783, 0.04279125118915417]","[-0.17117762906834835, 0.01837450770662454, -0.0270478273204639]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,aruco,"[-0.015027778198836493, -0.05164134405560911, 1.1907377823399088]","[-3.005881840736217, 0.02771092896103638, 0.07531603070120159]",True,"[0.009040327741509905, -0.0013034197920766058, 0.04145983729551306]","[0.0637714480835381, 0.07187262988273956, -0.017301766112297622]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
100.png,"[-0.033288243390778585, -0.050350549545221224, 1.1490822700244037]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.666666666666667,aruco,"[-0.024171240711938317, -0.04536719189646089, 1.1953180703700907]","[3.117941172023388, -0.04429007328748381, -0.0827994178904737]",True,"[0.009117002678840268, 0.004983357648760331, 0.046235800345687084]","[-0.0930272151340229, 0.07522611250629069, -0.028864643764772564]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
101.png,"[-0.042730552827968185, -0.050363479050565096, 1.1488818799436886]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.733333333333333,aruco,"[-0.03425833492903228, -0.045437173137740934, 1.1953420907972607]","[3.119701859383723, -0.04454862968763035, -0.07652061519507862]",True,"[0.008472217898935902, 0.004926305912824162, 0.046460210853572104]","[-0.0914190695839943, 0.07118184775260883, -0.02914199802483366]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
102.png,"[-0.052395034251915176, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.8,aruco,"[-0.05232511087345979, -0.045556205751955, 1.190981401594491]","[3.1172372831610895, -0.0458597115055224, 0.2199453381265769]",True,"[6.99233784553846e-05, 0.004820507027609125, 0.04230462679224001]","[-0.08672178907936526, -0.11863594751537754, -0.036647795025567934]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
103.png,"[-0.06228168766261958, -0.05039025073221831, 1.1484669546000907]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.866666666666666,aruco,"[-0.05546008248974191, -0.05148940571546524, 1.1918245051503995]","[-3.020338709232191, 0.04337985806752852, 0.03111909741178494]",True,"[0.006821605172877672, -0.0010991549832469263, 0.043357550550308765]","[0.05003147316124528, 0.04282193249736464, -0.028765154065896054]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
104.png,"[-0.07239051306008139, -0.05040409290852765, 1.1482524193372077]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.933333333333334,aruco,"[-0.06451172150311325, -0.050596357112951455, 1.1917188020042113]","[-3.0476853307733975, 0.034374331221383614, 0.07236693982344583]",True,"[0.007878791556968134, -0.00019226420442380182, 0.043466382667003645]","[0.022024583417333796, 0.06943166902524178, -0.021968158580246012]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
105.png,"[-0.0827215104443006, -0.0504182393084921, 1.1480331690136019]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.0,aruco,"[-0.07988049246312993, -0.04284449206909431, 1.1945303379812984]","[3.0575894939595205, -0.059374310149288345, 0.07281642458314948]",True,"[0.00284101798117066, 0.007573747239397785, 0.04649716896769651]","[-0.1531177161890975, -0.025142599933807092, -0.04348771546711288]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
106.png,"[-0.0932746798152772, -0.05043268993211175, 1.1478092036292733]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.066666666666666,aruco,"[-0.0909202814131491, -0.04310069356010497, 1.1952549647350859]","[3.0625371477486665, -0.05994758326826852, 0.08183362785089958]",True,"[0.0023543984021281023, 0.00733199637200678, 0.047445761105812556]","[-0.14792084449293838, -0.030931696637623084, -0.043949532618149816]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
107.png,"[-0.10405002117301122, -0.05044744477938651, 1.1475805231842222]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.133333333333333,aruco,"[-0.09700451696046786, -0.04975192856939975, 1.1911185200568002]","[-3.064017860835204, 0.03350009587969727, 0.07895032073566083]",True,"[0.007045504212543366, 0.0006955162099867573, 0.04353799687257798]","[0.005533999388672412, 0.07344869428512428, -0.02131610260451704]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
108.png,"[-0.11504753451750264, -0.05046250385031642, 1.1473471276784484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.2,aruco,"[-0.11384178100932676, -0.04375453740169226, 1.1969705246753737]","[3.0753059718412, -0.06072174074372073, 0.0981946988242058]",True,"[0.0012057535081758802, 0.006707966448624161, 0.049623396996925306]","[-0.13464329631224495, -0.041312164348102684, -0.04451771184108328]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
109.png,"[-0.12626721984875147, -0.05047786714490149, 1.1471090171119518]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.266666666666667,aruco,"[-0.12291026256717352, -0.049556401805426004, 1.1949585496275525]","[-3.067796702389194, 0.04352710409241463, -0.014381955545132788]",True,"[0.003356957281577949, 0.0009214653394754857, 0.04784953251560076]","[0.0027252419069337397, 0.012863515470116719, -0.030012357301345674]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
110.png,"[-0.13770907716675773, -0.050493534663141715, 1.1468661914847325]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.333333333333333,aruco,"[-0.14218869907750373, -0.04674924432256143, 1.196154453136936]","[-3.126725583928334, 0.05604928981748658, -0.2861682400018907]",True,"[-0.004479621910745996, 0.0037442903405802835, 0.04928826165220346]","[-0.06894427161442296, -0.1600111345940986, -0.04430339513464368]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
111.png,"[-0.14937310647152136, -0.0505095064050371, 1.1466186507967904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.399999999999999,aruco,"[-0.1501808661612139, -0.04510626108028635, 1.1999269859272346]","[3.1024609908262244, -0.06039506103213721, 0.11293831368188746]",True,"[-0.0008077596896925443, 0.005403245324750748, 0.053308335130444195]","[-0.10699931496628814, -0.050236870716382886, -0.043985055076422516]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
112.png,"[-0.16125930776304243, -0.050525782370587635, 1.1463663950481258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.466666666666667,aruco,"[-0.161278700748994, -0.05224749219093812, 1.1987555274225787]","[-3.0135972324743987, 0.050297562914155505, -0.07835803167813866]",True,"[-1.9392985951577346e-05, -0.0017217098203504838, 0.052389132374452974]","[0.05595443304690899, -0.029423734845117344, -0.03590364627271694]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
113.png,"[-0.17336768104132083, -0.050542362559793275, 1.1461094242387384]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.533333333333333,aruco,"[-0.17040148836108396, -0.049976024194749176, 1.1968809627194477]","[-3.062783522437501, 0.06274831849864083, 0.005636532741705854]",True,"[0.002966192680236873, 0.0005663383650440987, 0.050771538480709255]","[0.007559731471460654, 0.026350288606720784, -0.04207359091427346]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
114.png,"[-0.18569822630635668, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.6,aruco,"[-0.18127049499215658, -0.04856180779871839, 1.1910892070571537]","[-3.0837605326431445, 0.050322153492917326, 0.05149675795023124]",True,"[0.004427731314200101, 0.0019974391739357375, 0.04524146868852541]","[-0.013727000797549961, 0.055724573103044565, -0.03293060515056772]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
115.png,"[-0.19825094355814993, -0.05057643560917008, 1.1455813374377954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.666666666666667,aruco,"[-0.19404188514303383, -0.047754663241742004, 1.1910742847057942]","[-3.1024748224298313, 0.05264634163239586, 0.050218968459560566]",True,"[0.004209058415116096, 0.0028217723674280742, 0.045492947267998796]","[-0.03244091382878582, 0.05474095676674748, -0.034473877403431205]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
116.png,"[-0.21102583279670062, -0.05059392846934119, 1.1453102214462398]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.733333333333333,aruco,"[-0.20586308743342305, -0.04910332051588388, 1.190554108691235]","[-3.0712983726484464, 0.051352547459248395, 0.08768815030317777]",True,"[0.005162745363277571, 0.0014906079534573041, 0.04524388724499517]","[-0.002101228598525964, 0.07941405915022962, -0.03275759748096216]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
117.png,"[-0.2240228940220087, -0.05061172555316745, 1.1450343903939617]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.8,aruco,"[-0.22444791132853267, -0.0499888546144911, 1.194413244623442]","[-3.0401120802437696, 0.039773193508930944, -0.06775691004597659]",True,"[-0.0004250173065239726, 0.0006228709386763495, 0.049378854229480185]","[0.029766739184205655, -0.022318135980732897, -0.02874518801706383]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
118.png,"[-0.23724212723407417, -0.050629826860648874, 1.1447538442809608]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.866666666666666,aruco,"[-0.24008815622014507, -0.04962461609513821, 1.202811737196525]","[-3.0602273570397456, 0.05205783649969657, -0.08623520379245884]",True,"[-0.002846028986070892, 0.0010052107655106612, 0.05805789291556418]","[0.009119943518124616, -0.033828558028986, -0.037232335122080476]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
119.png,"[-0.2483507265719443, -0.050645038043406365, 1.1445180912448256]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.933333333333334,aruco,"[-0.2534982776433332, -0.04895493781897069, 1.203307560191453]","[-3.073222877023676, 0.051006642641387316, -0.1522357256448603]",True,"[-0.005147551071388923, 0.0016901002244356783, 0.05878946894662729]","[-0.006316712470499369, -0.07647993622335247, -0.038071685646053545]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
120.png,"[-0.25501588617466636, -0.05065416475306089, 1.1443766394231445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.0,aruco,"[-0.2545752608637445, -0.049907286524390214, 1.1946538783094822]","[-3.044464620516096, 0.041825636120966785, -0.016412893637070696]",True,"[0.0004406253109218716, 0.000746878228670679, 0.05027723888633773]","[0.026059538534479718, 0.011446942085670592, -0.028902439367495657]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
121.png,"[-0.25723760604224044, -0.0506572069896124, 1.1443294888159175]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.066666666666666,aruco,"[-0.25843987081679404, -0.04938065095742072, 1.195414470916379]","[-3.0561736601797955, 0.04043396263935418, -0.06658001414247271]",True,"[-0.0012022647745535964, 0.001276556032191685, 0.05108498210046153]","[0.013729199152503086, -0.02132994145156151, -0.029183891201513826]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,aruco,"[-0.23026065780185073, -0.049866381305892785, 1.194631667581324]","[-3.043302416549744, 0.03991263151161683, -0.0677414135949023]",True,"[-0.00023912013739096905, 0.0007535582859637263, 0.04972458382687539]","[0.026576616997342112, -0.022264058685837498, -0.028843102699563392]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,aruco,"[-0.24342731083046731, -0.044686940396441846, 1.1932157512763288]","[3.0659523857304416, -0.07373925679852862, 0.5620149951895183]",True,"[-0.01373903114614361, 0.00593254285993193, 0.04830159493079611]","[-0.09311721213127941, -0.3395841169492981, -0.06273731916695717]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,aruco,"[-0.22987760656894746, -0.048042646882500296, 1.198845801074891]","[-3.0980557519826446, 0.044561571798573174, -0.06451001525320971]",True,"[-0.0007447568515172587, 0.002576075814735644, 0.053919857077551425]","[-0.028130026700948073, -0.019384274892616314, -0.03188367471334829]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,aruco,"[-0.22860036581821006, -0.04990055396409795, 1.1945715596602369]","[-3.042410763738028, 0.03987377842747889, -0.06775682312997669]",True,"[-0.0002451180544307541, 0.0007171039503449453, 0.04962911295036787]","[0.027467977238425114, -0.02228642798508492, -0.028816090454738964]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,aruco,"[-0.2407724354903999, -0.044639713972711555, 1.1931786934065893]","[3.0660321255174345, -0.07371504030136034, 0.5560036155260252]",True,"[-0.013416961667028937, 0.0059765749352831896, 0.048215028923468184]","[-0.09414042778422939, -0.3357836174159188, -0.0626081110479026]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,aruco,"[-0.2261091983536257, -0.04995304227684509, 1.1944779753027712]","[-3.041043498819025, 0.03981399705751078, -0.06776377939375286]",True,"[2.4329542579526464e-05, 0.000661573401046292, 0.04948837798567518]","[0.028835143820431182, -0.02230981367724844, -0.0287741204454515]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,aruco,"[-0.22042955242340717, -0.05090885006893307, 1.186911900654162]","[-3.018482730280137, 0.03410113598773618, 0.028920267350643715]",True,"[0.00425985755887498, -0.00029621184480015106, 0.04189165544236828]","[0.05196071430785041, 0.041164993874426827, -0.02267942613601618]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,aruco,"[-0.2275044057246517, -0.05012719700562868, 1.2022043412249999]","[-3.042970003607151, 0.04799272847432352, -0.17812120220575087]",True,"[-0.004481285643050115, 0.0004831595410906206, 0.057148733057786005]","[0.022585113658246055, -0.09438081262683495, -0.036723637783944586]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,aruco,"[-0.2211240459947422, -0.05006244109762913, 1.194277985131374]","[-3.03820149750086, 0.03968949713739425, -0.06771318196556997]",True,"[1.0612199421472512e-05, 0.0005453295480213963, 0.04918229894801729]","[0.03167830612221638, -0.02231575129079713, -0.02868510164016075]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,aruco,"[-0.23192615356309468, -0.044477207954309275, 1.1930277090541026]","[3.066077548531909, -0.0736257876106776, 0.5361701944306335]",True,"[-0.012902129243126365, 0.006127672566617323, 0.04788722979387994]","[-0.09764894470048736, -0.3232514245600428, -0.0621797990031924]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,aruco,"[-0.2292734780872603, -0.04442694512339386, 1.1929740485865685]","[3.0660252059534874, -0.07359623975187268, 0.530287584924398]",True,"[-0.01258225962824469, 0.006174741049153651, 0.047784061188757665]","[-0.09873034506033775, -0.3195362585743951, -0.062051997649556455]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,aruco,"[-0.213638470797947, -0.050237396150226675, 1.1939440173367073]","[-3.0336731718082106, 0.039492945790316925, -0.06744792539735861]",True,"[0.0004977698133584729, 0.00036079145028664744, 0.04869980674058527]","[0.03621233771256494, -0.022203722681487924, -0.028539846305203714]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,aruco,"[-0.20808495983916972, -0.048918273851182095, 1.1905113787181143]","[-3.066661403410341, 0.03399132653595195, 0.00868792230373091]",True,"[0.003274130937668235, 0.0016761109536418267, 0.04520822986295836]","[0.003917516898770539, 0.027666101685077046, -0.023266211083221414]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,aruco,"[-0.20780902614156388, -0.050382007711917545, 1.193654376202516]","[-3.029940843753059, 0.03933536125991499, -0.06705348958795242]",True,"[0.0005507428140491544, 0.00020827007356187532, 0.04828757402760364]","[0.03995299825576402, -0.021995259465985312, -0.028418635367310194]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,aruco,"[-0.20447474521002196, -0.05046771551663708, 1.193476660356301]","[-3.0277316659669915, 0.039245002414303135, -0.06674218725306853]",True,"[0.0006635299376087089, 0.00011815102584263049, 0.04804148980090939]","[0.042168689153672875, -0.02182027897879134, -0.02834686693684891]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
