imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
113.png,"[-0.1742427672466712, -0.05188014496644866, 1.1648888860593107]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.533333333333333,aruco,"[-0.17548362292022948, -0.055315208290388385, 1.1735962266092597]","[-3.0063599727123806, -0.0025278941853976505, -0.013446832649959778]",True,"[-0.0012408556735582776, -0.0034350633239397244, 0.008707340549948928]","[0.062485294928974235, 0.00914432012861513, 0.0038719449014663555]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
114.png,"[-0.1865740361080953, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.6,aruco,"[-0.18821683734363134, -0.05302065794031768, 1.1777370737020654]","[-3.0631824790024953, -0.0014040147568019864, 0.0099652354808701]",True,"[-0.0016428012355360344, -0.0011645794542814378, 0.013072553823148203]","[0.005696206244381449, 0.02465112320372965, 0.0031549330295485593]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
115.png,"[-0.19912748999404953, -0.05183157837534619, 1.1644361110646426]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.666666666666667,aruco,"[-0.20102783226801046, -0.054864046773394334, 1.1747987430325724]","[-3.0185596263931282, -0.0029891786079063827, -0.021327912244147984]",True,"[-0.0019003422739609366, -0.0030324683980481465, 0.010362631967929747]","[0.050235301970691856, 0.003971737788057146, 0.003871184666910603]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
116.png,"[-0.21190312890453394, -0.051806644634378396, 1.164203659616487]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.733333333333333,aruco,"[-0.21447424196784376, -0.05379375301115358, 1.177968005086381]","[-3.0454651408136235, 0.0008000675289083083, -0.030036906792619875]",True,"[-0.0025711130633098156, -0.001987108376775182, 0.013764345469893913]","[0.02328037065467595, -0.0015013468539729028, 0.0009227201023471241]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
117.png,"[-0.22490095283954853, -0.05178127726313292, 1.1639671655344506]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.8,aruco,"[-0.22868629618647007, -0.05304139123463269, 1.1788867152711087]","[-3.0639069954689346, 0.0010648979720515367, -0.06034433921887724]",True,"[-0.0037853433469215436, -0.0012601139714997697, 0.0149195497366581]","[0.004392671212131917, -0.02111635261750948, -0.00013282221309459687]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
118.png,"[-0.23812096179909328, -0.0517554762616097, 1.163726628818533]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.866666666666666,aruco,"[-0.24133780394475862, -0.05362686764127476, 1.1781296347099135]","[-3.0507731374445113, -0.00017692147723433785, -0.03994888662615539]",True,"[-0.0032168421456653384, -0.0018713913796650564, 0.014403005891380438]","[0.017852001416332457, -0.007973338265415826, 0.001278930028130607]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
119.png,"[-0.24923021302560144, -0.05173379474772466, 1.163524497124485]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",7.933333333333334,aruco,"[-0.2522192127540309, -0.05330957187662493, 1.175092523130484]","[-3.055955314684277, -4.311448221287923e-05, -0.03938088420964274]",True,"[-0.0029889997284294756, -0.0015757771289002728, 0.011568026005999155]","[0.012678713801896974, -0.0075522445532184455, 0.0011592861146916909]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
120.png,"[-0.25589576376150636, -0.05172078583939366, 1.1634032181080558]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.0,aruco,"[-0.2592510389731185, -0.05309999024097892, 1.1805360616093223]","[-3.066556748254473, 0.0011040496448315607, -0.0387134774366048]",True,"[-0.003355275211612163, -0.00137920440158526, 0.017132843501266537]","[0.00209379388989462, -0.006996210887199851, 0.0003346462345497124]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
121.png,"[-0.258117614006808, -0.05171644953661664, 1.1633627917692462]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",8.066666666666666,aruco,"[-0.26179202365708776, -0.05310261229133275, 1.1804369617766413]","[-3.066515110353653, 0.0010099500183368487, -0.04199624438789644]",True,"[-0.003674409650279764, -0.0013861627547161123, 0.017074170007395084]","[0.002091350793276129, -0.00913654128617897, 0.00031815813226830945]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.23089994850186418, -0.05176956924563497, 1.1638580144196644]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0,aruco,"[-0.2338427574755706, -0.053673985665994864, 1.178180901304625]","[-3.0494509055716748, 4.899956102217519e-07, -0.03464653903512399]",True,"[-0.0029428089737064123, -0.0019044164203598918, 0.014322886884960528]","[0.019240637460964164, -0.004509970603502232, 0.001301287741919852]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
1.png,"[-0.23056667096506894, -0.0517702196910515, 1.1638640783704859]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.0666666666666666,aruco,"[-0.23370418930491924, -0.05329707480577425, 1.1785126584883985]","[-3.0583565528859418, 0.001412268518885227, -0.03479290323005829]",True,"[-0.0031375183398502926, -0.0015268551147227527, 0.01464858011791259]","[0.010342356290500265, -0.004501034155445202, 0.0002973568276932604]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
2.png,"[-0.23001120840374353, -0.05177130376674577, 1.1638741849551884]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.1333333333333333,aruco,"[-0.23300975440030663, -0.05367939691712029, 1.1781859203645113]","[-3.049299396335518, 2.0335168152742518e-05, -0.034053133928544456]",True,"[-0.002998545996563101, -0.001908093150374518, 0.014311735409322957]","[0.01939902170780796, -0.004122217036767891, 0.0013038226650206677]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
3.png,"[-0.22923356081788798, -0.05177282147271772, 1.1638883341737718]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2,aruco,"[-0.23217670565099163, -0.053684843227376086, 1.1781908007826216]","[-3.0491469660715014, 4.021002851412858e-05, -0.03345881770918297]",True,"[-0.0029431448331036503, -0.0019120217546583634, 0.014302466608849818]","[0.019558225238636262, -0.0037338357051550906, 0.001306367126679388]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
4.png,"[-0.22823372820750223, -0.05177477280896736, 1.163906526026236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.2666666666666666,aruco,"[-0.23100414360886395, -0.052839627204928144, 1.179301415111617]","[-3.0695895392710706, 0.0007211141208115266, -0.017364425686354254]",True,"[-0.00277041540136172, -0.001064854395960782, 0.015394889085381003]","[-0.0007414614686369733, 0.006911718327284817, 0.0010646271097046966]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
5.png,"[-0.22701171057258632, -0.05177715777549474, 1.1639287605125814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.3333333333333333,aruco,"[-0.2298870032361299, -0.053681513732156794, 1.1779275663390902]","[-3.0485581144321214, 0.0004291114661584536, -0.041035257998184214]",True,"[-0.0028752926635435827, -0.0019043559566620516, 0.013998805826508809]","[0.02005581029702801, -0.008690309438749776, 0.000875642496764652]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
6.png,"[-0.22556750791314026, -0.05177997637229981, 1.1639550376328076]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4,aruco,"[-0.22843434068386287, -0.053712958307914616, 1.1781968903396687]","[-3.0483653844526595, 0.0001241233326888168, -0.031017927564498962]",True,"[-0.0028668327707226104, -0.0019329819356148081, 0.014241852706861069]","[0.020366445828119924, -0.0021394092424855456, 0.0013166849718063316]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.22390112022916403, -0.05178322859938256, 1.163985357386915]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.4666666666666667,aruco,"[-0.2267676515184601, -0.05372429921142843, 1.1782048197983483]","[-3.0480487510685252, 0.00016429345182165998, -0.02981669253072414]",True,"[-0.002866531289296065, -0.0019410706120458754, 0.014219462411433348]","[0.02069549355285073, -0.0013540035154977086, 0.0013218931880795831]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.22201254752065763, -0.051786914456742994, 1.1640197197749031]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.5333333333333333,aruco,"[-0.22488805302236464, -0.0537155351510015, 1.177951200981766]","[-3.0476184916393776, 0.00054967396092029, -0.037434633464704846]",True,"[-0.0028755055017070097, -0.0019286206942585038, 0.013931481206862939]","[0.02104274834248592, -0.006337761152056186, 0.000891032024528916]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.21990178978762107, -0.05179103394438117, 1.1640581247967723]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6,aruco,"[-0.22237646060367458, -0.05452032731189712, 1.1755794128636428]","[-3.0278570055377347, -0.0032570449253405396, -0.02540512253155855]",True,"[-0.0024746708160535147, -0.002729293367515949, 0.011521288066870472]","[0.04090425655871519, 0.001328776209529659, 0.003861117495453622]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.21756884703005436, -0.05179558706229703, 1.1641005724525224]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.6666666666666666,aruco,"[-0.2203107970485927, -0.053751128261012984, 1.17795343183886]","[-3.046639782384923, 0.0006556468441630465, -0.03433890283835501]",True,"[-0.0027419500185383305, -0.0019555411987159516, 0.013852859386337624]","[0.022058838430093767, -0.004315259085462596, 0.0009042058722752418]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.21501371924795748, -0.05180057381049058, 1.1641470627421535]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.7333333333333333,aruco,"[-0.21780974406767378, -0.05376919983824685, 1.17796059756118]","[-3.046141700843675, 0.0007172367149324888, -0.03250287042939051]",True,"[-0.002796024819716303, -0.0019686260277562706, 0.013813534819026474]","[0.022577652482732906, -0.00311455473014351, 0.0009121160352151291]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.21223640644133043, -0.05180599418896181, 1.1641975956656656]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8,aruco,"[-0.2142228012674145, -0.052724268292263496, 1.175949112167876]","[-3.0710906612984963, -0.0021600781525560144, -0.020285136073755573]",True,"[-0.0019863948260840647, -0.0009182741033016834, 0.011751516502210402]","[-0.002278972536850427, 0.004950703483292642, 0.0028559471752294934]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.20923690861017322, -0.051811848197710786, 1.1642521712230587]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.8666666666666667,aruco,"[-0.21170981301906494, -0.05468731121650996, 1.1752146400119106]","[-3.023334795657927, -0.0031325972799853305, -0.02360177087483986]",True,"[-0.002472904408891724, -0.0028754630187991723, 0.010962468788851876]","[0.04544200125103646, 0.0024936342542068663, 0.0038656060706625116]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.20601522575448586, -0.051818135836737444, 1.1643107894143327]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",0.9333333333333332,aruco,"[-0.20784164906430713, -0.05285063107158784, 1.1779221145896972]","[-3.067846572367182, -0.00172204621511105, 0.00711206592430261]",True,"[-0.0018264233098212734, -0.0010324952348503974, 0.013611325175364453]","[0.001036720119704626, 0.02278138075081571, 0.0032504315967074324]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.20257135787426833, -0.05182485710604179, 1.1643734502394878]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0,aruco,"[-0.20457245399964302, -0.052877035529121215, 1.1778958329290232]","[-3.0671134313586284, -0.0016704205780181947, 0.007540884886018632]",True,"[-0.0020010961253746906, -0.0010521784230794265, 0.013522382689535428]","[0.0017693588671128348, 0.02306216468214825, 0.0032339191658856937]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.19890530496952064, -0.05183201200562387, 1.1644401536985236]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.0666666666666669,aruco,"[-0.20102783226801046, -0.054864046773394334, 1.1747987430325724]","[-3.0185596263931282, -0.0029891786079063827, -0.021327912244147984]",True,"[-0.002122527298489829, -0.003032034767770461, 0.010358589334048762]","[0.050235301970691856, 0.003971737788057146, 0.003871184666910603]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.19501706704024277, -0.05183960053548364, 1.1645108997914404]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.1333333333333333,aruco,"[-0.19691489770923915, -0.05493432936868174, 1.1746248061957936]","[-3.0166616988179045, -0.002927520125367075, -0.02030780391807492]",True,"[-0.0018978306689963753, -0.0030947288331980988, 0.010113906404353168]","[0.05214083931719319, 0.004637471344624481, 0.0038730901697264673]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.19090664408643473, -0.0518476226956211, 1.1645856885182384]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2,aruco,"[-0.19279932951364942, -0.05500574148159963, 1.174443060678281]","[-3.014733019938682, -0.0028615987876028644, -0.019198428103869725]",True,"[-0.0018926854272146854, -0.0031581187859785337, 0.009857372160042566]","[0.05407742542575922, 0.005362991447258545, 0.003874598190419499]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.18657403610809656, -0.05185607848603624, 1.1646645198789172]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.2666666666666666,aruco,"[-0.18821683734363134, -0.05302065794031768, 1.1777370737020654]","[-3.0631824790024953, -0.0014040147568019864, 0.0099652354808701]",True,"[-0.0016428012355347854, -0.0011645794542814378, 0.013072553823148203]","[0.005696206244381449, 0.02465112320372965, 0.0031549330295485593]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.18201924310522818, -0.05186496790672912, 1.1647473938734771]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.3333333333333333,aruco,"[-0.1833064515545435, -0.05306764255433472, 1.1776797627538893]","[-3.061913008920343, -0.0013209318340779072, 0.010803895454158077]",True,"[-0.001287208449315319, -0.0012026746476056019, 0.01293236888041216]","[0.00696376255298417, 0.02520135575526628, 0.003132604873516607]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
21.png,"[-0.17724226507782967, -0.05187429095769969, 1.1648343105019179]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4,aruco,"[-0.17839404601623937, -0.05311647719115143, 1.1776175696036146]","[-3.060600180745568, -0.001236122458603691, 0.011705298740000543]",True,"[-0.0011517809384097022, -0.0012421862334517433, 0.012783259101696753]","[0.008274255473500282, 0.025793049467104326, 0.0031110161094588364]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.17224310202590098, -0.05188404763894794, 1.1649252697642396]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.4666666666666666,aruco,"[-0.17347942488147208, -0.05316717994988986, 1.177550252567351]","[-3.0592432311278612, -0.0011494105293382998, 0.012676715777149187]",True,"[-0.0012363228555710981, -0.0012831323109419243, 0.012624982803111306]","[0.009628368968719776, 0.026431028093849045, 0.003090229784038084]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16702175394944216, -0.05189423795047393, 1.1650202716604423]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.5333333333333332,aruco,"[-0.1680471204218706, -0.05545076091977915, 1.1731943802499378]","[-3.0026782010020843, -0.002350934783615204, -0.010383247758272563]",True,"[-0.0010253664724284295, -0.003556522969305219, 0.008174108589495521]","[0.06618136905581318, 0.011168860863214879, 0.003863461859219052]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
24.png,"[-0.16157822084845314, -0.051904861892277554, 1.165119316190526]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6,aruco,"[-0.1647521076950702, -0.05300135849309531, 1.1777665903905186]","[-3.062500198928322, -0.0029943108287715232, -0.057590079760584216]",True,"[-0.003173886846617069, -0.001096496600817759, 0.012647274199992564]","[0.0058266563060170124, -0.019435531721884006, 0.0025913931893809744]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
25.png,"[-0.15591250272293397, -0.05191591946435892, 1.1652224033544905]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.6666666666666667,aruco,"[-0.15909268203079024, -0.05315360228479071, 1.1776327078436974]","[-3.0587326969278013, -0.0030486853022204255, -0.05920813102951786]",True,"[-0.0031801793078562735, -0.0012376828204317958, 0.012410304489206991]","[0.009562181347359047, -0.02054015719737954, 0.0026231195843368074]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
26.png,"[-0.15002459957288464, -0.05192741066671802, 1.1653295331523361]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.7333333333333334,aruco,"[-0.15050885491421045, -0.05342848539462251, 1.1771614586702337]","[-3.0523165009511635, -0.0007133582229482478, 0.01837986290493774]",True,"[-0.0004842553413258177, -0.0015010747279044917, 0.011831925517897579]","[0.016531916914736572, 0.030182642114392554, 0.0030056056164736366]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
27.png,"[-0.14391451139830513, -0.051939335499354755, 1.1654407055840625]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8,aruco,"[-0.14695067998375355, -0.0535222170422944, 1.1772490127631428]","[-3.0496162023142506, -0.003174770940678543, -0.06240059991456062]",True,"[-0.0030361685854484177, -0.0015828815429396459, 0.011808307179080213]","[0.018612422418528434, -0.022750206629467928, 0.0027135632682895325]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
28.png,"[-0.13758223819919546, -0.05195169396226923, 1.1655559206496702]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.8666666666666667,aruco,"[-0.140458195064788, -0.05373667101126431, 1.1769811709173377]","[-3.0442998662306997, -0.0032331172576595007, -0.0636573772979744]",True,"[-0.002875956865592527, -0.001784977048995079, 0.011425250267667497]","[0.02390121931807117, -0.02364765048120677, 0.0027708850000359025]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
29.png,"[-0.13102777997555565, -0.05196448605546139, 1.1656751783491588]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",1.933333333333333,aruco,"[-0.1339462804658224, -0.05395645545954914, 1.1766667553495127]","[-3.038832237981918, -0.0032724479254516714, -0.06431929022437352]",True,"[-0.002918500490266762, -0.0019919694040877525, 0.010991577000353914]","[0.029353396195971593, -0.024159000542995693, 0.0028314603258985443]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
30.png,"[-0.12425113672738566, -0.05197771177893129, 1.1657984786825282]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0,aruco,"[-0.12416194991762892, -0.05377269975823169, 1.1765496369897537]","[-3.0432593936234618, -0.00012424372118483842, 0.028189013666414183]",True,"[8.918680975673887e-05, -0.0017949879793004025, 0.010751158307225506]","[0.025523804382162913, 0.03665498588813645, 0.002937301662768517]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
31.png,"[-0.11725230845468551, -0.051991371132678876, 1.1659258216497785]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.0666666666666664,aruco,"[-0.11906428603866302, -0.05301246403609679, 1.1823339403016384]","[-3.0709775779243955, -0.009757534593873891, -0.014403847040561418]",True,"[-0.0018119775839775115, -0.0010210929034179111, 0.01640811865185987]","[-0.0021905271225176265, 0.00859561932621543, 0.007937599104337873]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
32.png,"[-0.11003129515745519, -0.05200546411670415, 1.16605720725091]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.1333333333333333,aruco,"[-0.11060668735301873, -0.05019232843688428, 1.1782239273096395]","[-3.126306874936918, -0.0013990118310909343, 0.010593448923931818]",True,"[-0.0005753921955635455, 0.0018131356798198675, 0.01216672005872943]","[-0.05742853282843441, 0.0249845780439853, 0.002569314892793458]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
33.png,"[-0.10258809683569473, -0.052019990731007104, 1.1661926354859222]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2,aruco,"[-0.10183108463025725, -0.054088273908437366, 1.1758962632866614]","[-3.034923309990901, 0.00048781959011481, 0.04021208818685255]",True,"[0.0007570122054374739, -0.002068283177430262, 0.00970362780073919]","[0.03373710346903237, 0.0446142119516332, 0.002898735479270889]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
34.png,"[-0.09492271348940409, -0.052034950975587746, 1.1663321063548158]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.2666666666666666,aruco,"[-0.09681813166983033, -0.055053894432317944, 1.1743413019097373]","[-3.011105022148327, -0.0028370902518284665, -0.050378549215996264]",True,"[-0.0018954181804262393, -0.0030189434567301984, 0.008009195554921522]","[0.057340991186614315, -0.01530693691368563, 0.0031383712962314955]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
35.png,"[-0.08703514511858329, -0.05205034485044613, 1.1664756198575899]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.333333333333333,aruco,"[-0.08847306119169121, -0.05524395338285767, 1.1737990597795926]","[-3.006214822868035, -0.0025717378082169254, -0.043493765263634826]",True,"[-0.00143791607310792, -0.003193608532411539, 0.007323439922002795]","[0.06233968380339381, -0.0107894538122223, 0.0031748214672515716]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
36.png,"[-0.07892539172323232, -0.052066172355582196, 1.1666231759942451]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.4,aruco,"[-0.08332100039785513, -0.05729698569142129, 1.1740297797406478]","[-2.9608391515070407, 0.00241290466010834, -0.1415359678828362]",True,"[-0.004395608674622811, -0.0052308133358390935, 0.0074066037464026735]","[0.10473565590242512, -0.07700455426979688, -0.0021794218731052543]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
37.png,"[-0.0705934533033512, -0.052082433490996005, 1.1667747747647814]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.466666666666667,aruco,"[-0.07745845205393287, -0.05405564115339523, 1.1831787403581981]","[-3.0394524348510052, 0.00910366141916427, -0.21768279295183515]",True,"[-0.006864998750581663, -0.0019732076623992234, 0.016403965593416725]","[0.021809400814900064, -0.12435478524831874, -0.009011042012642106]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
38.png,"[-0.0620393298589399, -0.052099128256687444, 1.1669304161691987]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.533333333333333,aruco,"[-0.06774512172442698, -0.055730613794320094, 1.1780576431685754]","[-2.9978139828507833, 0.002861157110902586, -0.19274099986767435]",True,"[-0.0057057918654870796, -0.0036314855376326505, 0.011127226999376738]","[0.06500842124015425, -0.10985263075888471, -0.0040157151690835445]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
39.png,"[-0.053263021389998444, -0.05211625665265662, 1.167090100207497]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6,aruco,"[-0.05613018731950684, -0.057591034129978534, 1.1726430862498933]","[-2.954076191852903, 0.004231116854651327, -0.10105267235185118]",True,"[-0.0028671659295083987, -0.005474777477321911, 0.005552986042396402]","[0.11312356877286145, -0.04991869282254698, -0.002348223621547187]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
40.png,"[-0.04426452789652682, -0.05213381867890354, 1.167253826879676]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.6666666666666665,aruco,"[-0.048983380912204735, -0.0558296894016065, 1.1776736022476049]","[-2.996730041953368, 0.0037675964969538004, -0.163490769474684]",True,"[-0.004718853015677912, -0.003695870722702957, 0.01041977536792893]","[0.06779114460248242, -0.09047411984447691, -0.0038898990277175037]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
41.png,"[-0.03504384937852503, -0.05215181433542809, 1.167421596185736]","[-3.0687735308584325, 0.0019792631036102005, -0.028024557188418033]",2.7333333333333334,aruco,"[-0.03963287283260248, -0.05419755491059031, 1.1828097433924036]","[-3.0395318258338544, 0.00984105775211549, -0.15293600745318425]",True,"[-0.004589023454077447, -0.0020457405751622207, 0.015388147206667702]","[0.025598751323884825, -0.08195955741250657, -0.007923279498003331]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
