imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
83.png,"[0.27527377238538964, -0.12823900791713422, 1.161424657943535]","[1.6306827494070137, 1.2411127535000563, 0.05921905285230985]",5.533333333333333,aruco,"[0.28146364193289425, -0.10816907697231068, 1.18348548540987]","[1.6308373095759323, 1.2388948301332945, 0.06698140635509246]",True,"[0.006189869547504612, 0.02006993094482354, 0.022060827466334976]","[0.0030204431700967187, -0.005694698819612214, 0.0020198690415673625]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
84.png,"[0.2769900525222793, -0.12628503388735796, 1.1600655421212656]","[1.6293779823312546, 1.281953507310662, 0.06070463471048793]",5.6,aruco,"[0.2882286787544745, -0.1122273741458883, 1.1863886015704128]","[1.6312051676653523, 1.2861836817673271, 0.06013516727323824]",True,"[0.011238626232195181, 0.01405765974146965, 0.026323059449147257]","[0.002263207319130361, 0.0035841712448614494, 0.0013946081495143693]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
85.png,"[0.2762812769772952, -0.12501966064081155, 1.1574402085139202]","[1.6689815494769118, 1.2959669702066097, 0.061596908969893574]",5.666666666666667,aruco,"[0.29139906074016625, -0.11571428429378233, 1.1855418310004961]","[1.673123855946887, 1.29078025488744, 0.07195940709246798]",True,"[0.01511778376287104, 0.009305376347029215, 0.028101622486575994]","[0.006545029158949841, -0.007727300287381919, -0.0005565118026585497]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,aruco,"[0.2923253995453283, -0.11882019169805123, 1.1856732541940176]","[1.7527680334141371, 1.2893851893961505, 0.05829254893348203]",True,"[0.01911558195163121, 0.005308394748642156, 0.03202499239533774]","[0.003124051278729354, 0.007531878191404487, 0.001651356696553249]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,aruco,"[0.2889507303058877, -0.12141104712048198, 1.1800506920284728]","[1.8692874625825058, 1.2388118645915391, 0.06371250286321574]",True,"[0.021059537174316523, 0.0015919163455447582, 0.031242240900289264]","[0.002046896639581375, -0.0004102662449200237, 0.0012529714875066198]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,aruco,"[0.28287084609959456, -0.12340904443239524, 1.172920835497374]","[2.0178831682257723, 1.1699253597554937, 0.048277348527599705]",True,"[0.022297915450356753, -0.0025927273203326523, 0.029795620317421]","[-0.004502918957269232, 0.011129885475832059, 0.004285484284021941]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,aruco,"[0.2747185725812079, -0.12475134767297552, 1.167082333647261]","[2.216327918189976, 1.0412624379029698, 0.06059643242894833]",True,"[0.022992249676842436, -0.008093113828988918, 0.030125369635779053]","[0.01235117269350194, 0.0011155383859803546, -0.005092361008126486]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,aruco,"[0.2642594978646359, -0.12498230210919199, 1.1594404190202428]","[2.404720320163602, 0.8804628080277918, 0.053444966882954505]",True,"[0.022153943656356145, -0.015254135588965392, 0.028584973894590915]","[0.00048673671423089603, -0.001349499128572672, -0.005525481928107627]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,aruco,"[0.25177282296286885, -0.12379966268551824, 1.1471408295443597]","[2.605923035686052, 0.6837941940849718, 0.03674873107590648]",True,"[0.019046357046935858, -0.024237746413543107, 0.021594428404992927]","[-0.007567822698663622, 0.00605241368027785, -0.0038064158333389842]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
92.png,"[0.22473726355927975, -0.08622727398687219, 1.1218366203647563]","[2.8162902474070517, 0.4435800430229468, 0.04157984504053171]",6.133333333333333,aruco,"[0.23971817825365632, -0.12112313145709093, 1.1383827931157149]","[2.831691047455429, 0.4440823121234956, 0.03833237258517417]",True,"[0.014980914694376568, -0.03489585747021874, 0.0165461727509586]","[0.01474167334377427, 0.004531936465245689, -0.0014237095385624084]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,aruco,"[0.22942363782446276, -0.11666207973910986, 1.1330066617306311]","[3.015969527418557, 0.15718505573370473, 0.01085457262048254]",True,"[0.010227339014901443, -0.04625428780638102, 0.01254565646490935]","[0.0083308721996255, 0.015146012397295568, -0.0008916442663480617]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,aruco,"[0.2204049094506102, -0.11044274279194259, 1.1279594875704135]","[-3.0958824371441547, 0.16549495929703398, -0.04042813595249771]",True,"[0.0035834654048218506, -0.05712683738840528, 0.006045011131233791]","[0.007202573401509055, -0.012039050293005914, -0.0011810423498842379]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,aruco,"[0.21503524210064023, -0.10275052598319442, 1.1268291174213694]","[-2.8879231554535916, 0.45450106221700537, -0.02151879425471625]",True,"[-0.002767840249659037, -0.0663118183217957, 0.0004996497534426325]","[0.020050360895733827, -0.011263976481353303, 0.0009080444247131561]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,aruco,"[0.21344187447146065, -0.09383294476955692, 1.1300119303079634]","[-2.676305859658313, 0.7030439766492862, -0.004875255834088774]",True,"[-0.00831438891419592, -0.07263999494248477, -0.003435401415546213]","[0.017985680749126782, -0.009419362355295655, 0.001778672252125259]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,aruco,"[0.21573156251253842, -0.08411763508570407, 1.137760281358863]","[-2.4654528887348643, 0.903886017497836, 0.010587024368453867]",True,"[-0.0120990598572904, -0.07550958720909849, -0.004934066226915057]","[0.010571757200245103, -0.00533837868852577, 0.006168508729074629]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,aruco,"[0.22095086036603778, -0.07418720970972435, 1.1480363442430697]","[-2.2547027049665105, 1.0676610066161825, 0.008997231901107178]",True,"[-0.01397902343762486, -0.07504618416259472, -0.005293594258584777]","[0.0019733553346323544, -0.009227501785239841, 0.0011098502695469986]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,aruco,"[0.22790528569471397, -0.06445305066994825, 1.159563155533375]","[-2.051560194785638, 1.178265985376134, 0.017372536794446503]",True,"[-0.014048147530141109, -0.07178764763824033, -0.005046284463879891]","[0.006654726909352931, -0.01097296643467693, 0.0019897044212071804]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,aruco,"[0.2359046973550858, -0.05510807021732496, 1.1729201080609293]","[-1.8814926712172046, 1.2582548484506255, 0.020313300190279774]",True,"[-0.012073720540806021, -0.06650314844962253, -0.0029871192591988116]","[0.0005859304573026622, -0.00797800867313478, -0.001035825028813275]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,aruco,"[0.24427628176050586, -0.04634932945323919, 1.1889272236556279]","[-1.7402435634821645, 1.2996448733568036, 0.020259596546851343]",True,"[-0.008064898769019058, -0.06020919631839197, 0.0021559219529374563]","[-0.0026757349358898326, -0.0073571237654789946, -0.003932329902121221]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,aruco,"[0.25047845791677814, -0.038417911776828816, 1.2007378077582158]","[-1.6352904590480717, 1.296539961945539, 0.021622264879357558]",True,"[-0.004145861588516708, -0.05400314280583359, 0.0038271717229925173]","[-0.0008126862968632149, -0.012584645339071198, 0.0011230395524369488]","{'aruco3': False, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': True, 'filter': False}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,aruco,"[-0.23696251161163848, -0.05239852178494757, 1.1625809629883859]","[-2.9080466826141596, 0.8688416227023482, -0.054020142013308466]",True,"[-0.00642827375421956, -0.0020811869353816043, 0.018666801531060928]","[0.01851236612275972, -0.04660860793338917, 0.004830059945166847]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,aruco,"[-0.2286923230459728, -0.03479709286797679, 1.1615737804992596]","[-2.8518023744804433, 0.569662483253856, 0.025948588527762335]",True,"[-0.0017767854551663242, -0.0009709030129865376, 0.01199167757448838]","[0.0013629842817232051, 0.02158260057658282, 0.0021053542157645016]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,aruco,"[-0.22913080001684497, -0.01768818587568401, 1.1736396901707893]","[-2.750093542847963, 0.25594389601442036, 0.013419696117504959]",True,"[-0.002473215437419962, -0.00010018416404574196, 0.015771742236481368]","[-0.014027634083871783, 0.02156337167612687, 0.006020247524598707]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,aruco,"[-0.23260520291346504, -0.0031146848202666458, 1.1823584328216994]","[-2.5973347687549153, -0.03748762014179309, -0.00912402891612256]",True,"[-0.0027768879431478155, -0.00015601996779033428, 0.014090207354429563]","[-0.00440579105433515, 0.011499757263059017, 0.0037815700544827626]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,aruco,"[-0.23756171928600814, 0.008300600493397297, 1.1879922952638209]","[-2.424052073571588, -0.30251370638019465, -0.029485314620261792]",True,"[-0.0016345017088200131, -0.0006052434297206429, 0.007996543649250176]","[0.008499494287500861, 0.004729099896180314, -0.00023114194220343076]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,aruco,"[-0.24592261583540215, 0.016850697173221227, 1.201775799259049]","[-2.2446020464149146, -0.5408250396950822, -0.02997375299614368]",True,"[-0.0019235116432000376, -0.000463587201150098, 0.009642232532414585]","[0.014650731334155183, 0.011368421208455055, 0.004235612437179827]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,aruco,"[-0.2571326201302524, 0.022354338380780353, 1.2241116965557708]","[-2.076782162440788, -0.7547075489311486, -0.033724075995294735]",True,"[-0.004272796691159986, 0.00018470281728347193, 0.020297240716893095]","[0.00557683555961144, 0.00845088311472213, 0.011741463624517827]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,aruco,"[-0.2686780840590738, 0.02485777649618754, 1.2450224513125954]","[-1.921968365494553, -0.9230070419712639, -0.052425516843925386]",True,"[-0.007328342909606156, 0.0009265261609808298, 0.03065631822420989]","[-0.0011919392243657457, -0.0031041920320673115, 0.0029221890015671765]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,aruco,"[-0.2736771629299409, 0.024006425815653945, 1.2452692414718318]","[-1.7739355041178797, -1.0473808722015268, -0.0426031446004318]",True,"[-0.005147787810478255, 0.0005621440201166311, 0.021888080406284427]","[-0.003866824915441165, 0.01065329083472896, 0.0018844452623384882]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,aruco,"[-0.2815994865980089, 0.022490168352341994, 1.2629364665076657]","[-1.6455990429716063, -1.1561094636607536, -0.060317916638158775]",True,"[-0.007831217148798975, 0.0007787717747544665, 0.03223219979149938]","[0.003442127326298854, -0.0018089527106286015, 0.0015571334055454696]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,aruco,"[-0.2854890970384847, 0.020366100765553688, 1.270538657715028]","[-1.5619268043421788, -1.216751879002149, -0.048994617941823686]",True,"[-0.008761080171520275, 0.0006850256673627958, 0.0341793868976612]","[-0.00581718298743376, 0.010143634602270635, -0.001357599653985646]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,aruco,"[-0.2850209530946364, 0.018711764618057382, 1.271851660893088]","[-1.5088774338327635, -1.2566023355043447, -0.052118234880939626]",True,"[-0.007743587745765446, 0.0006158584532757541, 0.03140021637471868]","[-0.006044191917646744, 0.00952025311704426, -0.003834971539090089]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,aruco,"[-0.28591995764957434, 0.01827446549224146, 1.2842033131793977]","[-1.4940171332990642, -1.2710309731516116, -0.043090275521757294]",True,"[-0.010529862675061563, 0.0008673080759143692, 0.04112471762219849]","[-0.010665495667894905, 0.013892941023497161, 0.001058953202136995]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,aruco,"[-0.2754992170062827, 0.018140957327901858, 1.2634150984172496]","[-1.5179966308683637, -1.2580228060273113, -0.05482259393203645]",True,"[-0.004430291170739509, 0.00040255706127514945, 0.0191418778843071]","[-0.004110053741479696, 0.007079371674830519, -0.0032535080612700485]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,aruco,"[-0.27172768127675734, 0.019608874536133955, 1.2755114464293031]","[-1.5820644096838403, -1.2143925611380042, -0.04295902247217725]",True,"[-0.007405985742559129, 0.0007307875267303782, 0.03152483876896417]","[-0.00715090299248524, 0.014497765451282429, 0.0014305877693913329]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,aruco,"[-0.26521507150163753, 0.02154075777553368, 1.2858031306200928]","[-1.6845203041429335, -1.1449507794062528, -0.04883308223697373]",True,"[-0.010017894546730577, 0.0012467321082890379, 0.043685955934903875]","[-0.004920662658918552, 0.008414137131264553, -0.001153993325241287]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,aruco,"[-0.24922758577371107, 0.021131531339614554, 1.2609402801086973]","[-1.8074287386232286, -1.0521786763825867, -0.06401325255822038]",True,"[-0.005358391371317495, -4.9128454770994145e-05, 0.022362222979971147]","[0.007049667651655862, -0.006590450145006624, 0.0017371067351044215]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,aruco,"[-0.23362258085702495, 0.020644764073308702, 1.2466175234557821]","[-1.9665391619395454, -0.9135659659972835, -0.043177671305304366]",True,"[-0.0028837266846890863, 8.440932994271955e-05, 0.013227646408677574]","[0.0003698736273100427, 0.004654980727253077, 0.007320980235647847]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,aruco,"[-0.21902256674537074, 0.0171996383252717, 1.2376229424643745]","[-2.1368707712911, -0.7297211526160106, -0.046232616899503455]",True,"[-0.0025137697974527418, -0.0002527334995384295, 0.010849780147484944]","[0.0075190150817785574, 0.004326410148041879, -0.0022034296832872248]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,aruco,"[-0.20445667513765436, 0.010418859220806355, 1.2308780124189225]","[-2.307515153708859, -0.5270641712058282, -0.04295658690100035]",True,"[-0.002277398118280566, -0.0006764177260161972, 0.011672351346612597]","[0.01471065141660913, 0.000381383245149302, 0.0027056278423087015]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,aruco,"[-0.190620966905236, 0.0007472423753828693, 1.2220881366970584]","[-2.4906634371290384, -0.28222203882171965, -0.027584840576641758]",True,"[-0.0016871217427271712, -0.0004230042383401335, 0.010676917158040311]","[0.006526792746936427, 0.004689118118654513, 0.002472906191702417]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,aruco,"[-0.18063640309442902, -0.012196958417055112, 1.2185167655280174]","[-2.6625127990441833, -0.007702549224941764, -0.02422968338219738]",True,"[-0.0027123922236221842, -0.0001432632555856874, 0.014251508613462693]","[-0.0029742281595482034, 0.00021085923176891093, 0.0013039432710337847]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,aruco,"[-0.17295155824002117, -0.028060116889531507, 1.2124889229971838]","[-2.805848500074988, 0.2943776761380178, -0.03475950967031625]",True,"[-0.0029392245399963435, -0.0003371913291609699, 0.013854835710675584]","[-0.007590037776373187, -0.012924641370160533, -0.0014876564579061333]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,aruco,"[-0.16861058717655505, -0.04480135089303476, 1.2087810102036263]","[-2.9237150698582566, 0.6126345754047412, -0.03036870060564463]",True,"[-0.0030464280313906855, -0.0002296288582710332, 0.013584170561897757]","[-0.01478740178110968, -0.014614971841033166, 0.00015459871163673314]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,aruco,"[-0.166389199729373, -0.0627646595174728, 1.206494669200837]","[-2.988354261882606, 0.924096063972845, 0.014729233285972244]",True,"[-0.0020221732005181736, -0.0015494846578321814, 0.012183727973868574]","[0.010119551321457624, 0.002185059733147852, 0.006937034871721782]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,aruco,"[-0.16932740938277174, -0.0783968873786112, 1.2137517369002846]","[2.7750519040592856, -1.1341634093594826, -0.0082471491214637]",True,"[-0.0036224001971319475, -0.0019344516084799646, 0.017786050663551878]","[0.006550967830374037, -0.008011971173456646, 0.007161165077679104]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,aruco,"[-0.169631972754391, -0.09117438246901205, 1.2074094167944718]","[2.5304662742038095, -1.2902307911019197, -0.04159408513291136]",True,"[-0.0010813071113829897, -0.0016277054451597772, 0.007578150563412933]","[0.007124750494942272, 0.009441765312880756, -0.005339935070181587]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,aruco,"[-0.1750432580435873, -0.10252769594172943, 1.2226040574954549]","[2.31965174265603, -1.3824887135281172, -0.030272680896766782]",True,"[-0.003247842044060534, -0.0023160837130308115, 0.01723082218942129]","[0.002249964842318981, -0.001058134061200032, -0.0018425373955493554]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,aruco,"[-0.17702643221894193, -0.11120634771099741, 1.2258437445543442]","[2.1359351907174555, -1.4383533105657011, -0.04082808962591923]",True,"[-0.002587522198751191, -0.0025498898968160377, 0.013860260536770141]","[0.0076795080700721545, -0.00020768916236490686, -0.0067200474508818855]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,aruco,"[-0.17753118536218176, -0.11750354357645455, 1.229142292788572]","[1.9828283006832832, -1.4361333714471223, -0.04989702546817797]",True,"[-0.0018394747391127508, -0.0021158069416626485, 0.010058378388430933]","[0.004367897848143891, 0.011100764789004652, -0.002192097440680851]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,aruco,"[-0.17787666858588752, -0.12364740907995338, 1.241942038308245]","[1.867584200110968, -1.414089425897636, -0.046322076721729874]",True,"[-0.002887175568944772, -0.002607516034352844, 0.015762105167179463]","[0.0016934168636409182, 0.009143079730810477, -0.0031189352790286745]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,aruco,"[-0.17617323335477067, -0.1301672858583827, 1.2565596343343974]","[1.797560974817578, -1.358259057931021, -0.0422926544332187]",True,"[-0.004224130592354575, -0.003954985005633599, 0.02369542834552174]","[0.0034646775427215055, 0.0074793482801107395, 0.0012295431667646256]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,aruco,"[-0.16999749530780414, -0.13439106630311204, 1.2570803421516217]","[1.7558471231393895, -1.28930568275678, -0.02032824069391682]",True,"[-0.003689019650611719, -0.0030456578169144044, 0.018293102026699204]","[-0.004324466963798985, -0.009399987858835992, -4.8225580640978e-06]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
