imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,apriltag,"[-0.16337783269021425, -0.08306612063760359, 1.2030491268448686]","[1.9864891541407048, -1.4442264296061333, -0.03724833779210872]",True,"[0.012313877932854767, 0.032321615997188316, -0.016034787555272434]","[0.0043507856090979945, -0.0016972916202835468, -0.0021620994921562444]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,apriltag,"[-0.16653160970208375, -0.09357317782559084, 1.2110600982561504]","[1.8723995933268374, -1.416277975600087, -0.035617451229626805]",True,"[0.008457883314859, 0.027466715220009694, -0.015119834884915084]","[0.0012051457258139362, 0.0001478407231244582, 0.0009285316578397167]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,apriltag,"[-0.16802996484465915, -0.10326445404095788, 1.2194101390300527]","[1.79437904393006, -1.3659915254896056, -0.033444198189885525]",True,"[0.003919137917756943, 0.02294784681179121, -0.013454066958823008]","[-0.0005482261891531057, -0.001033606893078792, -0.00159931505646545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,apriltag,"[-0.16708477764041077, -0.11224512522597672, 1.2259773911697602]","[1.7581426880319484, -1.2887121518343931, -0.025038363805824866]",True,"[-0.0007763019832183471, 0.01910028326022091, -0.01280984895516224]","[-0.0006701821852385159, -0.007025246869266129, -0.0004760904633727866]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,apriltag,"[-0.16339141652509923, -0.12074385626475981, 1.233743168705946]","[1.7512267883054868, -1.1773150606680933, -0.026613324874273835]",True,"[-0.005504586259722027, 0.01589577275866555, -0.009874575312204703]","[-0.0019010086435018896, -0.0002756240179245217, -0.0007177647440609886]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,apriltag,"[-0.1564663273261359, -0.12881505718336103, 1.2399422965712585]","[1.7788010660585338, -1.0505293965072091, -0.01981272436428295]",True,"[-0.009879987045904592, 0.013198996297737992, -0.007072251619719472]","[0.0005483659878776475, -0.004865213578341043, -0.002080227697463356]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,apriltag,"[-0.1461336525644261, -0.13653030386780318, 1.2448953571320414]","[1.8300620899986166, -0.8906466516922549, -0.01191158273766637]",True,"[-0.013695952421049512, 0.010575284474172941, -0.0037307249920381924]","[0.001119948503256739, -0.004427815473328114, 0.0015697442315660258]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,apriltag,"[-0.13241127371071, -0.14370195080712747, 1.2475055254207004]","[1.8906507625520015, -0.7154668212857885, -0.00021863244659823202]",True,"[-0.016738182648237343, 0.007612726438872147, -0.0006189394126714376]","[-0.004436910579880005, -0.008794890757112248, -0.001309947668729137]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,apriltag,"[-0.11549038731274493, -0.15028145174684748, 1.2486811644740745]","[1.9709787291542864, -0.5114228245959008, 0.00040311378809856327]",True,"[-0.01869586915254516, 0.003621416402697142, 0.003411407868087135]","[-0.0003631351058115897, -0.0033809046863059644, -0.0028705885143284738]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,apriltag,"[-0.09578174209199114, -0.15597544351243905, 1.247536589283431]","[2.054054806057723, -0.2779264328753444, 0.003281016899911537]",True,"[-0.01918291969703781, -0.0018396463888034342, 0.007549038753488002]","[0.0002009424423500248, 0.005772684219305582, 0.0026213342304001537]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,apriltag,"[-0.0742442398323554, -0.16040382079736443, 1.2437334330372665]","[2.127044610159238, -0.03912560384565272, 0.011106735827440855]",True,"[-0.01811548508207427, -0.008958056392053604, 0.011299470496558106]","[-0.007746589091795429, 0.0069281003499868194, 0.0021509194658086792]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,apriltag,"[-0.05209980691994133, -0.1633424588140699, 1.2372550811262009]","[2.2082330951111526, 0.20464014952625362, 0.02828815415187374]",True,"[-0.015556240173970184, -0.01777119171211461, 0.014233632256567263]","[-0.0020905469260867958, -0.001139616820975681, 0.0006133946867721449]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,apriltag,"[-0.03035836517165078, -0.16447481475425155, 1.2279668327684072]","[2.2758354217178427, 0.4623731071900486, 0.032662710329156686]",True,"[-0.011423476198696943, -0.027845997648706183, 0.01557728737841746]","[-0.002889330296672101, 0.003099384346311412, -9.622004303026427e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,apriltag,"[-0.01028393193040767, -0.16366494700686277, 1.2161089763823767]","[2.3377442817003615, 0.716037882178314, 0.045936125480769884]",True,"[-0.006144847702314812, -0.03857414192352235, 0.014785306261118958]","[-0.0004972396706995468, 0.00014674898764917326, -0.0013038532579627048]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,apriltag,"[0.007165705377719756, -0.16094810294399356, 1.2047717320657767]","[2.3955464288698978, 0.9691636179731178, 0.05648488272286363]",True,"[-0.00023265503300469795, -0.04927236201748861, 0.014127569336479961]","[0.005060234686359434, 0.0020463217330659437, -0.0003430058660460862]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,apriltag,"[0.02125992610065186, -0.15632283052534232, 1.193065090561657]","[2.44258756406802, 1.207496521189993, 0.06677712392615635]",True,"[0.005589091787338102, -0.05913458957824416, 0.011967661914955574]","[0.003803416652478328, 0.001247563341682296, 0.0007385821202616266]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,apriltag,"[0.03167875627837449, -0.14999513957606217, 1.182610726424542]","[2.493790893204439, 1.4264565891192047, 0.07644771233259756]",True,"[0.010831613905573412, -0.06763506191181942, 0.009337788075074016]","[0.004593254737747963, 0.0010481983203737147, 0.0006350383934987411]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,apriltag,"[0.03797252335350063, -0.14219234221318464, 1.1720304643122412]","[2.541905331268955, 1.6125293916036751, 0.11003399456887174]",True,"[0.014580812609943414, -0.07445433398969317, 0.004459238272855215]","[0.0032017761440819035, -0.020155864925787786, 0.00030668327923675403]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,apriltag,"[0.04127164082343282, -0.1328220556390417, 1.1645592670141303]","[2.583712688114825, 1.755893388345908, 0.045128046263798786]",True,"[0.01710591879293935, -0.07918225200439627, 0.0003488420169468487]","[-0.055073494140169515, -0.0046655931326023015, -0.0009095974271107256]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,apriltag,"[0.041723366726510475, -0.12258137436355568, 1.1612884872957727]","[-2.457549412679222, -1.7301758900691195, -0.07857932808926005]",True,"[0.01762355358984706, -0.08240575866403729, -0.001958272045429865]","[-0.041526726754479645, -0.023771367728471677, 0.00044494076382036986]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,apriltag,"[0.04093197035838667, -0.11178867536934242, 1.1595829155629471]","[-2.3044891305441655, -1.6206706753556033, -0.06591326763633072]",True,"[0.016811009457351818, -0.08447127737976232, -0.0050186562210834396]","[-0.013635462999105872, 0.002434119954855056, 0.0018517987047813377]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,apriltag,"[0.039458938037821065, -0.10043050522510373, 1.1610259133139325]","[-2.2058264996373635, -1.4978246136749374, -0.06600012604348843]",True,"[0.014351785384060116, -0.08543935804008825, -0.007050574959940326]","[-0.009247732184856939, 0.0013521875912905984, 0.0016607227090140446]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,apriltag,"[0.038320038556767605, -0.0887025899504568, 1.1641441981270793]","[-2.1285671967346693, -1.3474722939141655, -0.07233242223217717]",True,"[0.010467452298353004, -0.08553440744307708, -0.00920813952685462]","[-0.002031214829791103, -0.0048124618287756415, 0.0006935526728995714]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,apriltag,"[0.038692210976894494, -0.07676774968086775, 1.1682512732267354]","[-2.066720737882628, -1.1656869652769963, -0.06446685413383793]",True,"[0.0056679729937931245, -0.08483236055522109, -0.011726970715689289]","[0.004172480786760176, 0.0004425750769188904, -0.0011424723627094329]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,apriltag,"[0.04149281017108284, -0.06464113015095395, 1.1756264199041244]","[-2.0250503936691673, -0.9685878335346326, -0.055082024447112896]",True,"[0.0003933794404218094, -0.0831126041253915, -0.01173902908218416]","[0.0015744936134060791, 0.0014579364625030456, -0.0023594357142784246]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,apriltag,"[0.0472819427086053, -0.052609978962776124, 1.1838633323094545]","[-1.9893634446081252, -0.7599404990998545, -0.04620454194256255]",True,"[-0.0050078285000984685, -0.08029164251496122, -0.010939675463187859]","[-0.0008527808740296565, -2.1289428525577218e-05, 7.869880301963538e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,apriltag,"[0.056599437796223, -0.040886870684544385, 1.1927808677886902]","[-1.9547041037861097, -0.534315752861426, -0.034087523974271415]",True,"[-0.009873593331013154, -0.07613828957872226, -0.008726758804532553]","[-0.0005518408737351773, 0.0032706140756736863, 0.0011042869234268527]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,apriltag,"[0.06979123269864485, -0.029702419240135253, 1.2033106852343916]","[-1.9162827427625306, -0.28749891471566386, -0.017489228345974554]",True,"[-0.01337204161424621, -0.0704638490167804, -0.0033972446457317673]","[0.004835397917786836, 0.016725542876545985, -0.005117271610012961]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,apriltag,"[0.08570072488647432, -0.019464682415729885, 1.2088807314351278]","[-1.888224242877668, -0.05606865492161109, -0.010582541807637642]",True,"[-0.01584373594521138, -0.06338816189003946, -0.0008674326489057638]","[-0.0023146897077598316, 0.014323499003181367, -0.005109600097229775]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.866666666666666,apriltag,"[0.10403177881223759, -0.010330099784376927, 1.2129768197800388]","[-1.8504595939098267, 0.1685764955494173, -0.0042005047559047146]",True,"[-0.016541666526721302, -0.054992862830201265, 0.002792268872883863]","[-0.0010410370310837468, 0.010103022825212318, -0.0021228148857921738]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,apriltag,"[0.12366593934064726, -0.002473089353780207, 1.2141357769588286]","[-1.8198993292023298, 0.3856380536167085, 0.001684015715592648]",True,"[-0.01546639747555939, -0.045620557039085956, 0.006289982927162541]","[-0.006216398822316565, 0.006228514795224897, 0.0011377203444312126]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,apriltag,"[0.14361577093562194, 0.003926035078326411, 1.2129188174924688]","[-1.7763551005587281, 0.5966866708585312, 0.00868421079332129]",True,"[-0.012574562692627078, -0.03582829349693843, 0.010078986655827071]","[0.004232386839117912, 0.004766579628110967, -0.0017340997733670356]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,apriltag,"[0.16252290797260155, 0.008914717630211823, 1.2087082915624001]","[-1.7570194355821651, 0.7847946140923334, 0.005981553969400967]",True,"[-0.008409013992579706, -0.026066073225774998, 0.013200802964501657]","[-0.0024522168055704655, -0.004507610230031665, -0.0012006983980676394]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,apriltag,"[0.17953860928941176, 0.012513832197613909, 1.201916587356713]","[-1.7417331153813433, 0.9584803014464267, 0.015161686735306058]",True,"[-0.0032847260228082986, -0.016817075064294605, 0.01557503408725891]","[0.0016768517828999571, -0.0048279716719175185, 0.0005019289219779394]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,apriltag,"[0.19379935471015639, 0.014839428565768515, 1.1918896893788378]","[-1.75725725141248, 1.1208157267777463, 0.023927539222950305]",True,"[0.00218510627018223, -0.00836703408101404, 0.015990728736034354]","[-0.006909443976093213, 0.003686571629396167, 0.0010671424631117517]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,apriltag,"[0.20484132227406898, 0.016000688875547474, 1.1811546281684744]","[-1.7806376574209222, 1.248109277710118, 0.025961814465438937]",True,"[0.007546876964862864, -0.000826958722394279, 0.01642304848751741]","[-0.001342684348556403, -0.002227250109841519, 0.0005623358974596512]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,apriltag,"[0.2122099692132551, 0.016095998280614806, 1.1684088090484421]","[-1.8389415746678448, 1.3562703502476132, 0.033421188346038966]",True,"[0.01217353487940448, 0.005900621906482991, 0.01505853465557272]","[-0.00043691435946141305, 0.0010189591504674957, 0.0016883771854036395]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,apriltag,"[0.21595516309290452, 0.015209699243623273, 1.1545368160464464]","[-1.9270308379996202, 1.4386272010503183, 0.03601408063506432]",True,"[0.015802740482185162, 0.012112346193978848, 0.012313553907238983]","[-0.0003378432436223839, 0.002451157371356051, -0.0003534951758956272]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,apriltag,"[0.21599986560111856, 0.013268329629936605, 1.1393322360765574]","[-2.0427856392017114, 1.4819323441542105, 0.04015914166680406]",True,"[0.017918707980180026, 0.018112626171960612, 0.007534162678750622]","[0.00828718557532595, -0.0008616478911516238, 0.00042910820281756833]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,apriltag,"[0.21330633655794431, 0.01039665190429392, 1.1259689466403848]","[-2.2015149439047783, 1.4966757784068023, 0.03516002538075509]",True,"[0.01890385359362573, 0.024483080505283552, 0.0034398903083852073]","[0.004723749846963489, -0.0020485327732114042, -9.959154347345294e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,apriltag,"[0.20838053062515421, 0.0064116779087721445, 1.1138663852683168]","[-2.386053562527132, 1.4676505131094095, 0.03507085366248511]",True,"[0.018520182069716673, 0.03145545325113944, -0.0010236584653930958]","[0.009630430259114876, -0.002846211083854221, 0.00038710076705541997]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,apriltag,"[0.2020870226631262, 0.0012449619608488798, 1.1039133783771653]","[-2.5990279634379134, 1.3966966297439265, 0.02661515841820661]",True,"[0.016723511248292217, 0.03919097924767156, -0.005441665565553588]","[0.009762369331038266, -0.00524053898132548, -0.0015046868006609352]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,apriltag,"[0.1957305752202965, -0.005393218144672083, 1.0970992990602784]","[-2.803762376510939, 1.2641051373241032, 0.052988802486871975]",True,"[0.013797868234727867, 0.047307542167745076, -0.009240158467149096]","[0.04655833396156914, 0.0026333937472905, -0.004590865612653968]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,apriltag,"[0.19052505622658278, -0.013136001499771434, 1.094001132826766]","[2.843166616393294, -1.0067287908252005, -0.043819792704222225]",True,"[0.009946948341238271, 0.055669297972334796, -0.012108837543345574]","[0.015881323289890406, 0.017481776695283245, -0.003020966295573524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,apriltag,"[0.1869508649983925, -0.022048412736532727, 1.0934511400102582]","[2.768381958813343, -0.7039478926635658, -0.01990068349760094]",True,"[0.0048303077156057195, 0.06330462220212531, -0.015237820261847057]","[0.010278230012546644, 0.010972476151827254, -0.0026660585497856647]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,apriltag,"[0.18607059251583843, -0.031885952619787085, 1.0952566746869203]","[2.666057677028973, -0.4030513479891004, -0.007224190370623688]",True,"[-0.0009334399505291635, 0.06927448828834368, -0.01853417017383019]","[0.0024956277172851126, 0.011398192534982034, -0.002707321855022739]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
