imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
37.png,"[-0.0958284835380105, -0.15217488402977192, 1.226895902762643]","[1.971217440794556, -0.5050023183593018, 0.004254571406198801]",2.466666666666667,apriltag,"[-0.09560045294042052, -0.15194236280995038, 1.2260355402349303]","[1.9634550357468303, -0.5017640203785095, 0.0009966469884577515]",True,"[0.00022803059758998157, 0.0002325212198215354, -0.0008603625277125992]","[-0.0073614524986792785, 0.004819272088380221, -0.0005811241917032787]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
38.png,"[-0.07561622555178737, -0.1523502092960654, 1.2216751774750492]","[2.0527151566221233, -0.28259523049472574, 0.012989652709417607]",2.533333333333333,apriltag,"[-0.07605944164354354, -0.152055428859334, 1.2197065870039423]","[2.0483000405826473, -0.2951812062541741, 0.021959472024454346]",True,"[-0.0004432160917561684, 0.00029478043673139553, -0.001968590471106868]","[-0.004138528186580345, -0.011501374604885376, -0.005554755078739545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
39.png,"[-0.05513232178194673, -0.1496054954833102, 1.2141789871527453]","[2.1331485057572803, -0.043859596583581704, 0.02227142784510527]",2.6,apriltag,"[-0.05462279579470822, -0.14963732834393442, 1.213789330755356]","[2.1313903233407157, -0.03481917716046005, 0.011975092123238197]",True,"[0.00050952598723851, -3.1832860624220194e-05, -0.00038965639738930413]","[-0.0018238435503792614, 0.010997959023003389, 0.0023776347169131478]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
40.png,"[-0.03553812053065268, -0.14368236485377067, 1.2048158401279108]","[2.2082755136358254, 0.20656101345561229, 0.031888806110780155]",2.6666666666666665,apriltag,"[-0.03538177789274686, -0.14367474665575228, 1.2047541945425237]","[2.204486726596301, 0.20983179367926236, 0.027011786583849718]",True,"[0.0001563426379058222, 7.618198018394251e-06, -6.16455853870157e-05]","[-0.003975077581515999, 0.004438788683023709, 0.0008225599763760358]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
41.png,"[-0.0179267957205137, -0.13469984892735926, 1.1942221645374342]","[2.27556076373314, 0.46312636663150336, 0.041617340545281684]",2.7333333333333334,apriltag,"[-0.01801325808382117, -0.1346934663394752, 1.1947264485239861]","[2.2718311229317676, 0.46223203409119534, 0.04375423820478997]",True,"[-8.646236330746987e-05, 6.38258788404622e-06, 0.00050428398655189]","[-0.0033998922070675413, -0.002366525711883541, 0.0005299311544000378]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
42.png,"[-0.0031355286978299937, -0.12313177122828062, 1.183181641309458]","[2.334444836958521, 0.7197006106619228, 0.051232786929782045]",2.8,apriltag,"[-0.003274927130101281, -0.12362489901010545, 1.1840259957179664]","[2.3383088566662864, 0.7209454268839149, 0.057756834055582226]",True,"[-0.00013939843227128712, -0.000493127781824837, 0.0008443544085083854]","[0.005344914554090706, -0.0032023608949388383, 0.0018166809255665084]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
43.png,"[0.008390073817662387, -0.1096967281809827, 1.172514469320929]","[2.386439239248614, 0.969901522434286, 0.06052443439363951]",2.8666666666666667,apriltag,"[0.008412903474211132, -0.11003116494297864, 1.1725288596356405]","[2.390176866054831, 0.9706999873260941, 0.0648718497109361]",True,"[2.2829656548744443e-05, -0.00033443676199594596, 1.4390314711398844e-05]","[0.004771494768490613, -0.0014975061852917748, 0.0004969990347571942]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
44.png,"[0.016643783989228084, -0.09519810183380045, 1.1629683856100712]","[2.4350256655683915, 1.2074207135126531, 0.0693052533698218]",2.933333333333333,apriltag,"[0.016732232146631547, -0.0956294458763283, 1.1633800832291448]","[2.4415833358865866, 1.2123007607310587, 0.07249553275469499]",True,"[8.844815740346318e-05, -0.00043134404252784253, 0.00041169761907355884]","[0.008074530037732812, 0.0019115488799512604, 0.0016797371328937233]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
45.png,"[0.02179502375747413, -0.08036611668059995, 1.155134600755576]","[2.485358759334115, 1.4262369901205225, 0.07741611757149905]",3.0,apriltag,"[0.02166004231008989, -0.08060125275820064, 1.1534246270193447]","[2.489537969342949, 1.4268743654371097, 0.0860302771235791]",True,"[-0.00013498144738424006, -0.00023513607760068667, -0.001709973736231385]","[0.006600445532114601, -0.003083752154654594, -0.00012643906965585799]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
46.png,"[0.024308797783756553, -0.06574532693479113, 1.1494159721136563]","[2.543791834114313, 1.620658577802411, 0.08472206789081906]",3.0666666666666664,apriltag,"[0.024989092803043705, -0.06678006425598096, 1.1514786520908122]","[2.564427365431886, 1.6332492076639527, 0.08399923366691876]",True,"[0.0006802950192871526, -0.0010347373211898325, 0.0020626799771559234]","[0.01987594097144402, 0.013729365732329463, 0.0003132524869794209]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
47.png,"[0.025046663377829834, -0.05165030234215867, 1.1460337707824666]","[-2.5713226396274664, -1.753826845077965, -0.089500851488704]",3.1333333333333333,apriltag,"[0.02487597356235167, -0.05440963257609207, 1.1442345724208316]","[-2.525655209529924, -1.7264134731380096, -0.14456324805363802]",True,"[-0.00017068981547816234, -0.0027593302339333978, -0.0017991983616350016]","[0.06293919992543803, -0.001787187252996162, 0.002966995204235875]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
48.png,"[0.024939439745305103, -0.03818803758648964, 1.1450472197335473]","[-2.419095919744145, -1.7069481695080349, -0.08598619686115798]",3.2,apriltag,"[0.02566322957059656, -0.03878974390062971, 1.1442503811638864]","[-2.4018449487377103, -1.6932525201374686, -0.07924160467865063]",True,"[0.0007237898252914557, -0.0006017063141400686, -0.0007968385696608404]","[0.015703538364814768, 0.016208866803794804, 0.00017546287971626214]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
49.png,"[0.024914240564332557, -0.02532756808718656, 1.146380417362604]","[-2.2961371152760153, -1.6202158322685298, -0.08138822713918713]",3.2666666666666666,apriltag,"[0.024871146895426993, -0.02564145643367661, 1.144473864546517]","[-2.2917904005687757, -1.6164958246452557, -0.08728903305098548]",True,"[-4.3093668905563876e-05, -0.0003138883464900502, -0.0019065528160870926]","[0.006919152028554272, -0.00018643132641546942, -0.0009099023447178678]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
50.png,"[0.02584940210517797, -0.012992334454704213, 1.1498375204571258]","[-2.1998396193208323, -1.4993133739730342, -0.07588009604643932]",3.333333333333333,apriltag,"[0.025928166999999433, -0.01305531494272922, 1.1489459985037724]","[-2.1985866452740686, -1.4979005603479647, -0.07314950951811605]",True,"[7.876489482146198e-05, -6.29804880250065e-05, -0.0008915219533534025]","[0.0004576815383028869, 0.0027062469085316495, 0.00018974020115335906]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
51.png,"[0.028539986773821815, -0.0011515776168031233, 1.1551017124914111]","[-2.126079494653265, -1.349073417144081, -0.06958894288966526]",3.4,apriltag,"[0.028409718573653417, -0.00132164881470068, 1.1535490250496458]","[-2.1240450918263956, -1.3497816609764663, -0.07555759828572367]",True,"[-0.00013026820016839857, -0.00017007119789755679, -0.001552687441765288]","[0.0035133284394648846, -0.0033505378278592297, -0.00014317051168209283]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
52.png,"[0.03365461522549934, 0.01010925707026833, 1.1617242830507757]","[-2.069857167775313, -1.1738264968555323, -0.06261524408359144]",3.466666666666667,apriltag,"[0.03354889185903901, 0.009666333801561431, 1.1564021571576713]","[-2.064121098482505, -1.1690294672358703, -0.0663189457360936]",True,"[-0.00010572336646032937, -0.0004429232687068983, -0.005322125893104435]","[0.0075572779562704424, 0.0014849846374416487, -0.001913611661782941]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
53.png,"[0.04167316335485555, 0.020554996404340387, 1.1691183179111437]","[-2.025902844288537, -0.9777572638751874, -0.05505187923779745]",3.533333333333333,apriltag,"[0.0417380547118769, 0.02053558883043217, 1.1704610874144323]","[-2.02410961474203, -0.9778247064584442, -0.05538702348981978]",True,"[6.48913570213544e-05, -1.9407573908215153e-05, 0.001342769503288599]","[0.0016530646510586823, 0.0001746970907673952, 0.0005173231005635312]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
54.png,"[0.05281060705622148, 0.02981440482320208, 1.176574140890826]","[-1.9892382352530618, -0.765184481927656, -0.046999910713478456]",3.6,apriltag,"[0.05300873394224484, 0.02980455315661392, 1.17768667535248]","[-1.9898465460075019, -0.7635021038721943, -0.04462809075631595]",True,"[0.0001981268860233587, -9.851666588157892e-06, 0.0011125344616540467]","[-0.0007781321937825481, 0.0022870742239184125, -0.00034194689219349273]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
55.png,"[0.06694854957236282, 0.0374420101252268, 1.1833088413407618]","[-1.9556736552174285, -0.5407136488092003, -0.038579086262261225]",3.6666666666666665,apriltag,"[0.06725050037116238, 0.03743197402871008, 1.1852602561133492]","[-1.954952070626753, -0.5401607789255183, -0.03548954169176151]",True,"[0.00030195079879956344, -1.003609651671622e-05, 0.0019514147725874231]","[0.0002245775910324003, 0.0024851461670696963, 0.001132713036303659]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
56.png,"[0.08360477346879515, 0.043015613654497076, 1.1885502858942583]","[-1.92221160649155, -0.3092451642124168, -0.029932200529981894]",3.733333333333333,apriltag,"[0.08338586865130365, 0.042913627940201246, 1.1871819127170244]","[-1.9246042780982198, -0.31211400700608183, -0.032101462877730996]",True,"[-0.00021890481749149704, -0.0001019857142958297, -0.001368373177233817]","[-0.0024036118690043805, -0.0030838521557288675, 0.0006628084671368914]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
57.png,"[0.10196617996960532, 0.04624321689958849, 1.1916407435865952]","[-1.887328230973694, -0.07585257966108987, -0.021223571746379444]",3.8,apriltag,"[0.10101792009636322, 0.04669552998882116, 1.1857258688694667]","[-1.9032944601956319, -0.08010802026362411, -0.027056490066788164]",True,"[-0.0009482598732420966, 0.00045231308923267266, -0.005914874717128482]","[-0.015946848052939257, -0.006373252850352398, -0.0005131220801720562]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
58.png,"[0.12099122400550631, 0.04704583955433189, 1.1921334111648565]","[-1.8511116551950313, 0.15442964913201943, -0.012632845651758146]",3.866666666666666,apriltag,"[0.12101550784897135, 0.04748409374651291, 1.1905677742277]","[-1.8632480777963758, 0.1572926322460281, -0.00875567354491471]",True,"[2.4283843465033872e-05, 0.00043825419218102013, -0.0015656369371563894]","[-0.011964621652574076, 0.004691151225406936, 0.0006863836720370862]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
59.png,"[0.13956199198769398, 0.04558770236559656, 1.1898533302217547]","[-1.8152486110187296, 0.3768540074712261, -0.004346007699055649]",3.933333333333333,apriltag,"[0.13910652263867196, 0.04559032514287071, 1.1904588109767071]","[-1.8170169819229796, 0.3669380212990337, -0.014597457913247127]",True,"[-0.00045546934902201963, 2.6227772741485578e-06, 0.000605480754952481]","[-0.0022734938823373405, -0.012079887089361854, 0.0016390840502634283]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
60.png,"[0.15664612795986177, 0.04224232703518632, 1.1849046861900183]","[-1.7828648359063783, 0.5871832669571002, 0.0034541941956676633]",4.0,apriltag,"[0.15666935786543587, 0.04214722313445911, 1.1832901033737977]","[-1.7823044173076452, 0.5915141461817249, 0.007979616173669287]",True,"[2.3229905574101428e-05, -9.51039007272142e-05, -0.0016145828162206222]","[0.0008673510874423961, 0.0053096862253758795, -0.0006742020484307855]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
61.png,"[0.17142545970083706, 0.03750504296777224, 1.1776250004334883]","[-1.7582381845629584, 0.7818340742477258, 0.010596257076008751]",4.066666666666666,apriltag,"[0.17136698116202026, 0.03735957596664701, 1.1808931805281881]","[-1.7532267371818953, 0.7733289736910793, -0.0007202843645779584]",True,"[-5.847853881679743e-05, -0.0001454670011252282, 0.0032681800946998685]","[0.003025339227011719, -0.013051748249267706, -0.0015300949809320967]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
62.png,"[0.18336307751553366, 0.03187896877097235, 1.1685045927395123]","[-1.7464141184551327, 0.9578996452681059, 0.016924601974733965]",4.133333333333333,apriltag,"[0.18324752779326134, 0.03198815496505904, 1.1640717396316573]","[-1.7553573279424723, 0.9676357247208741, 0.0235292895375907]",True,"[-0.00011554972227231786, 0.00010918619408668839, -0.004432853107855017]","[-0.007899495970475543, 0.011771064214693316, 8.856015346052076e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
63.png,"[0.19220565185167532, 0.02576599598136431, 1.1580989616191542]","[-1.7527594650379168, 1.1130324484046525, 0.022299893838928567]",4.2,apriltag,"[0.19232979187821622, 0.025843943425573515, 1.1600071054532073]","[-1.7549822997701143, 1.108004128858789, 0.018680762671370824]",True,"[0.00012414002654090317, 7.794744420920596e-05, 0.0019081438340531331]","[-0.001871165515365354, -0.004583171495204001, 0.0023562593293238363]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
64.png,"[0.19794057189095376, 0.019387204673664504, 1.1469595707451676]","[-1.7824905462940432, 1.245195043782686, 0.026594947228013126]",4.266666666666667,apriltag,"[0.1981732869213108, 0.01939944871624953, 1.1496084401136901]","[-1.7850642323876607, 1.2410098184922467, 0.021834117403770847]",True,"[0.00023271503035704466, 1.2244042585027315e-05, 0.0026488693685224884]","[-0.002732770760223232, -0.004539958671161256, 0.001731076443186606]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
65.png,"[0.20073879403083705, 0.012744932625744776, 1.13559780106103]","[-1.840205497352422, 1.352315448452216, 0.02968723488947123]",4.333333333333333,apriltag,"[0.2006511734193045, 0.012648783265106812, 1.1347679596681803]","[-1.839749434916128, 1.35176058488181, 0.028693843852891514]",True,"[-8.762061153255729e-05, -9.614936063796417e-05, -0.000829841392849584]","[0.00011209126504536682, -0.0010399502310704893, -0.00020695775699496928]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
66.png,"[0.20091180158693284, 0.005628697098855329, 1.1244831687954149]","[-1.9294392894301398, 1.4319070737990365, 0.031449975231596365]",4.4,apriltag,"[0.20058507929695488, 0.005555100437166634, 1.1226267691777256]","[-1.9302293213367112, 1.4312820278855212, 0.03081499147282531]",True,"[-0.0003267222899779598, -7.359666168869471e-05, -0.0018563996176892417]","[-0.0006360410521827243, -0.00044276348758090104, 0.0005285052060165543]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
67.png,"[0.19889822362865228, -0.0023371800480327942, 1.1140651650386877]","[-2.0522472528636237, 1.4807276715782485, 0.03174441355678017]",4.466666666666667,apriltag,"[0.1986608913606022, -0.0025801725914616352, 1.1123726697412861]","[-2.050575988033815, 1.4795192994166815, 0.033148732471828896]",True,"[-0.0002373322680500889, -0.00024299254342884102, -0.001692495297401564]","[0.002262473776408911, -0.00036476402146215763, 0.0003000035660452038]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
68.png,"[0.1952780227672391, -0.011606882765896942, 1.1048006582068977]","[-2.2088136372541314, 1.4945548976152174, 0.030416113073943235]",4.533333333333333,apriltag,"[0.19481561891102037, -0.011980396273698938, 1.101856247950466]","[-2.2056059670226484, 1.4912540310502824, 0.034120440725163514]",True,"[-0.0004624038562187349, -0.00037351350780199556, -0.002944410256431551]","[0.005110017896530626, -0.000435413036829059, 0.0012571345157888906]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
69.png,"[0.19079506888523506, -0.022591898687589207, 1.097166426368137]","[-2.3970805166013553, 1.4681500771260092, 0.02729786214592923]",4.6,apriltag,"[0.1899642184211185, -0.022928456258653383, 1.093223668146746]","[-2.387810321065825, 1.4666188102423008, 0.026598532496735005]",True,"[-0.0008308504641165726, -0.00033655757106417633, -0.003942758221391118]","[0.007396742321944969, -0.0045506994132868675, -0.0026090634204663466]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
70.png,"[0.18635742884070206, -0.03551812243732916, 1.0916396095125265]","[-2.612402418829288, 1.395471593908814, 0.022221331939655857]",4.666666666666667,apriltag,"[0.18540516835719958, -0.03587637105071351, 1.088112095964536]","[-2.601320304426473, 1.3919258034166113, 0.013722660349941644]",True,"[-0.0009522604835024706, -0.00035824861338434877, -0.003527513547990413]","[0.007523838960826801, -0.010285159974635045, -0.0020030098233626515]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
71.png,"[0.18298426618869962, -0.0502891059299837, 1.0886385359389286]","[-2.847255881674138, 1.2701900803407338, 0.015039036980962739]",4.733333333333333,apriltag,"[0.18427981139650407, -0.05015521868009806, 1.0891475480991453]","[-2.8634986181173065, 1.2734788370586236, 0.04436007464170747]",True,"[0.0012955452078044494, 0.00013388724988563916, 0.0005090121602167041]","[-0.007423038642752314, 0.023713244300629696, 0.0026076464760610416]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
72.png,"[0.18168328418629298, -0.06639837696541678, 1.0884320966983934]","[2.8365544375557827, -0.9970829635558417, -0.005191599391465922]",4.8,apriltag,"[0.18175839436809751, -0.06649869222484836, 1.0865565688504721]","[2.8356889025442875, -0.997096088652405, -0.012586367315059004]",True,"[7.5110181804533e-05, -0.00010031525943157704, -0.0018755278479212212]","[0.000873191705059807, 0.004871290283318598, -0.0005278349777527092]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
73.png,"[0.18327227156254605, -0.08293660350115523, 1.0910436231294165]","[2.7617753169557093, -0.6970927675945356, 0.004908739508705929]",4.866666666666666,apriltag,"[0.18373403314455833, -0.08316044837139984, 1.0894282442940153]","[2.7619119835970496, -0.6968437148232539, -0.010528901630507204]",True,"[0.0004617615820122767, -0.0002238448702446133, -0.0016153788354011933]","[0.0026853172508490173, 0.010291783332004624, -0.0013773016261287379]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
74.png,"[0.18819217788042897, -0.09871928540343339, 1.096186882164599]","[2.664616748568091, -0.399254803204854, 0.014668752981668321]",4.933333333333334,apriltag,"[0.18849047918811315, -0.09904963897139481, 1.0946935197493717]","[2.667759624547829, -0.400000769922173, 0.004804897990703767]",True,"[0.0002983013076841845, -0.00033035356796141946, -0.0014933624152273506]","[0.004180704275235503, 0.006375576112463792, -0.0017590653853966826]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
75.png,"[0.19637900488157717, -0.11251841110616406, 1.10326846492858]","[2.546442340830339, -0.11242164257523071, 0.02378687878281028]",5.0,apriltag,"[0.19628305450236952, -0.11264405500995306, 1.1003290087470938]","[2.548061711183159, -0.11405366420454155, 0.02054413551017862]",True,"[-9.595037920764882e-05, -0.0001256439037889967, -0.0029394561814861664]","[0.0017648768468925802, 0.0019202841906838333, -0.001816531849257084]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
76.png,"[0.2072515010712067, -0.12333445510571678, 1.111469553454127]","[2.4114105965081984, 0.1558660449611862, 0.032038713856666484]",5.066666666666666,apriltag,"[0.20641370114301844, -0.12331498063809962, 1.1072017586785643]","[2.4136826053263487, 0.15092715363029613, 0.03997174990923091]",True,"[-0.0008377999281882764, 1.9474467617158764e-05, -0.004267794775562717]","[0.0025409457601240594, -0.006960498622515504, -0.0014744279619747207]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
77.png,"[0.21983026927467003, -0.13061973440449764, 1.1198885238373335]","[2.2658754351353814, 0.3997706037480668, 0.03928460696520406]",5.133333333333333,apriltag,"[0.21974567404970016, -0.1304797632066749, 1.1182705340049177]","[2.258741063637011, 0.4009138992887794, 0.04081301575702581]",True,"[-8.459522496986893e-05, 0.00013997119782274692, -0.0016179898324157893]","[-0.0066582371882186586, -0.0016077857199545368, 0.0021329767222759482]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
78.png,"[0.23295058837944893, -0.1343785290064498, 1.1276999252613402]","[2.117673773847095, 0.6153431751839248, 0.04546863263080538]",5.2,apriltag,"[0.2326913579089166, -0.13444331670025267, 1.1268808794707883]","[2.110924725811279, 0.6074060208146501, 0.05346543641464345]",True,"[-0.0002592304705323345, -6.478769380285909e-05, -0.00081904579055192]","[-0.005915963940767405, -0.010062845296911808, -0.0013384162894516858]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
79.png,"[0.24549474828196122, -0.1351183387408173, 1.1342792910352326]","[1.9753866901038872, 0.800486454994093, 0.05060925073309411]",5.266666666666667,apriltag,"[0.24545650586184709, -0.13499073810557377, 1.1328665658510204]","[1.9667409632931727, 0.8000449469651532, 0.05219777666553075]",True,"[-3.8242420114131814e-05, 0.00012760063524352994, -0.0014127251842122046]","[-0.00754187217540756, -0.0032225583151377765, 0.0025575686683432276]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
80.png,"[0.2565690228258919, -0.13368365541382016, 1.1392598223856563]","[1.8476412742941037, 0.9547059540441604, 0.05478279650143958]",5.333333333333333,apriltag,"[0.25640400407438224, -0.13331240008769085, 1.1374220050575337]","[1.830940860332447, 0.9524794196589418, 0.05699113761172336]",True,"[-0.00016501875150964906, 0.000371255326129305, -0.001837817328122604]","[-0.014378645383385515, -0.006854732169034834, 0.004767321060039796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
81.png,"[0.26558246657780005, -0.13103893130627514, 1.1425160498967042]","[1.742499671132888, 1.0786856656377988, 0.058101599241661236]",5.4,apriltag,"[0.2651416452424532, -0.13064114756142972, 1.138324316544487]","[1.7326469088148109, 1.0800859115359416, 0.055572106394579504]",True,"[-0.00044082133534684154, 0.00039778374484542023, -0.004191733352217231]","[-0.008955414666918718, -0.00035280178135486647, 0.0033295736224015363]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
82.png,"[0.2722287469755687, -0.1280675880444349, 1.1440956325723852]","[1.6669611327630072, 1.1737454141062713, 0.060689074247589354]",5.466666666666667,apriltag,"[0.27155616882233186, -0.12757139005707435, 1.137778530056654]","[1.6610165989692738, 1.1806335823952328, 0.05384502137392342]",True,"[-0.0006725781532368469, 0.0004961979873605582, -0.006317102515731143]","[-0.006040896278174657, 0.0065244934778237226, 0.0034316923015078895]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
83.png,"[0.2764057262706477, -0.12542741907457194, 1.1441329080859377]","[1.6265827277238223, 1.2412544383020971, 0.06265453708944556]",5.533333333333333,apriltag,"[0.27558428257929946, -0.12487175817806608, 1.1375094886621926]","[1.6198079775620569, 1.2467532071376826, 0.05754923711810454]",True,"[-0.0008214436913482337, 0.000555660896505869, -0.006623419423745114]","[-0.006249349690230578, 0.004383599364597709, 0.0037870921498424064]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
84.png,"[0.2781196863017964, -0.12347008818169797, 1.142775696008519]","[1.6252067300521873, 1.282085390293364, 0.06407064578262485]",5.6,apriltag,"[0.27729768791341675, -0.1228853668270798, 1.135617622528884]","[1.6198150731757301, 1.2887104564254377, 0.05630010005602475]",True,"[-0.0008219983883796522, 0.0005847213546181645, -0.007158073479634819]","[-0.006020810887352489, 0.006924248585761028, 0.0028008133512249676]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
