imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
30.png,"[-0.17498949301694275, -0.12103989304560053, 1.2261799331410654]","[1.8708041633335202, -1.4169781273804694, -0.03507589837131213]",2.0,apriltag,"[-0.16402545864519189, -0.1109727632714727, 1.2389752856319618]","[1.8643545074599497, -1.4194321662400273, -0.03614713578343625]",True,"[0.010964034371750864, 0.01006712977412784, 0.012795352490896361]","[-0.0035360540178583535, 0.0014696197293660855, -0.0045300050296317946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
31.png,"[-0.1719491027624161, -0.1262123008527491, 1.2328642059888757]","[1.7956677373790337, -1.3639337444079536, -0.03388856667366318]",2.0666666666666664,apriltag,"[-0.16030374102435832, -0.11577969833336302, 1.245984534074254]","[1.7913365638748517, -1.3665792944586292, -0.0344323785804024]",True,"[0.011645361738057775, 0.010432602519386075, 0.013120328085378219]","[-0.0022383976405199097, 0.00017990809298452115, -0.0035905395682285122]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
32.png,"[-0.16630847565719242, -0.13134540848619763, 1.2387872401249225]","[1.7574756471262376, -1.2833657990181941, -0.031352631186556484]",2.1333333333333333,apriltag,"[-0.15279316654711894, -0.11732634217343715, 1.2424599845004547]","[1.7536644989701105, -1.280056808659406, -0.04653731628739923]",True,"[0.013515309110073481, 0.014019066312760481, 0.003672744375532222]","[0.002666997039836136, 0.011884608375055094, -0.005392441353732008]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
33.png,"[-0.1578868302653772, -0.13663962902342536, 1.2436177440181506]","[1.7532542465614716, -1.1768130875653704, -0.027551874170961686]",2.2,apriltag,"[-0.14448373586905294, -0.12191929702991686, 1.2487895551941177]","[1.7459578519694359, -1.1705198875178353, -0.0424495193618011]",True,"[0.013403094396324255, 0.0147203319935085, 0.0051718111759671]","[-0.0015311407189701732, 0.014596952947545426, -0.005153145545157362]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
34.png,"[-0.14658634028023132, -0.14201405348109902, 1.247014548190978]","[1.7785227432604611, -1.0451082307105062, -0.022557609784352457]",2.2666666666666666,apriltag,"[-0.1335234499311835, -0.12652188922241647, 1.2516845338590448]","[1.7739992356403922, -1.0384003284186851, -0.03652783606861751]",True,"[0.013062890349047812, 0.01549216425868255, 0.004669985668066756]","[-0.0003239731547140503, 0.013569643747494083, -0.003436127303643014]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
35.png,"[-0.13243770014337658, -0.14710558834197612, 1.2486260821240796]","[1.8276492764233943, -0.8888291460073328, -0.01644191398552919]",2.333333333333333,apriltag,"[-0.12019008385438158, -0.130793303689255, 1.252251927062993]","[1.8261346392131768, -0.8819961228854276, -0.03306553252101282]",True,"[0.012247616288994997, 0.01631228465272111, 0.0036258449389134917]","[0.0024641167461099175, 0.014673001501648762, -0.003408413193448295]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
36.png,"[-0.11567309106247264, -0.15131467724599962, 1.2481244648333718]","[1.8942681299125415, -0.7087805295531133, -0.009291442149368454]",2.4,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
37.png,"[-0.09679451816019977, -0.15390286814954462, 1.2452697566059874]","[1.9717586391337574, -0.5064238974543906, -0.0012188463612876857]",2.466666666666667,apriltag,[],[],False,[],[],"{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
38.png,"[-0.07659882239495333, -0.15413579712363562, 1.239987550529943]","[2.053768399294843, -0.28418835896358496, 0.007630539592378669]",2.533333333333333,apriltag,"[-0.06954234491371428, -0.13583467710496686, 1.2402598516972794]","[2.0434284910982154, -0.28145401727284314, -0.0032074275723249774]",True,"[0.007056477481239054, 0.018301120018668765, 0.0002723011673364528]","[-0.009391800597824415, 0.00965776807215295, -0.0036880008720164745]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
39.png,"[-0.056128754750281125, -0.15144576440531082, 1.2324339625407084]","[2.1347461366920935, -0.045618715275975705, 0.017078033587095986]",2.6,apriltag,"[-0.0509683948139435, -0.13354689943833065, 1.2348251820822347]","[2.1281158830682605, -0.037838782718385845, 0.002586865324347958]",True,"[0.005160359936337622, 0.017898864966980177, 0.0023912195415263238]","[-0.006582635508913403, 0.013560837985197425, -0.0002775151585200655]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
40.png,"[-0.036543566745971146, -0.14557126710195528, 1.2230214488696336]","[2.210437540498817, 0.20465233501605531, 0.02691703149788464]",2.6666666666666665,apriltag,"[-0.033418815582019784, -0.12825337791247296, 1.22731396957822]","[2.2033721051970687, 0.21113870100848234, 0.011337746324761616]",True,"[0.0031247511639513614, 0.01731788918948232, 0.004292520708586434]","[-0.007819807351698382, 0.013107351454102217, -0.0005026355000989946]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
41.png,"[-0.018934888972953836, -0.13662881710554536, 1.2123895453899898]","[2.2782927336877106, 0.4610904442470303, 0.03692343835147011]",2.7333333333333334,apriltag,"[-0.01737327515328519, -0.12036436894476421, 1.2181208796613516]","[2.2724496597967465, 0.46745868026934745, 0.022101214134246636]",True,"[0.0015616138196686453, 0.016264448160781153, 0.005731334271361854]","[-0.0071596245774710925, 0.011836150725461552, 0.0006643480024634438]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
42.png,"[-0.004139084228092858, -0.12509080508334042, 1.2013236701212577]","[2.3377372300671255, 0.7175598219895839, 0.04686905416575924]",2.8,apriltag,"[-0.002546258656928004, -0.11158894481417353, 1.2105357902632672]","[2.361662121619407, 0.7240472292296672, 0.03777463904470654]",True,"[0.001592825571164854, 0.013501860269166888, 0.00921212014200945]","[0.02162417213820916, 0.013606553802904242, -0.0026093687096181415]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
43.png,"[0.007398360410724454, -0.11167574092650495, 1.1906441627292967]","[2.390268533931642, 0.9676722021029333, 0.05653519781916422]",2.8666666666666667,apriltag,"[0.008452109284532761, -0.0995105936446767, 1.1999042067445467]","[2.4165672092237407, 0.9752729495632088, 0.04660348525568082]",True,"[0.0010537488738083071, 0.012165147281828256, 0.009260044015249935]","[0.022535943618748604, 0.016572251772443945, -0.0035754034824106115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
44.png,"[0.01567083431331376, -0.09718824094709816, 1.1810974286467015]","[2.4393568717188217, 1.205107339639793, 0.06572355512393112]",2.933333333333333,apriltag,"[0.01675785833217274, -0.08650475450552109, 1.189982175364535]","[2.4652654263403617, 1.2114535663800345, 0.05648498528605105]",True,"[0.0010870240188589828, 0.010683486441577073, 0.008884746717833458]","[0.020600498106382134, 0.016899036121813402, -0.004882297442802245]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
45.png,"[0.02084714237280108, -0.08236007766424275, 1.173272938349468]","[2.4901488712897626, 1.4238271113311192, 0.07426138808797608]",3.0,apriltag,"[0.0229865971032508, -0.07377131089506903, 1.184246578342799]","[2.522587687403353, 1.4358787484535918, 0.06360662060072195]",True,"[0.0021394547304497205, 0.008588766769173722, 0.010973639993330897]","[0.025892289938622113, 0.023206695500175598, -0.004013779359099758]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
46.png,"[0.02339171074355722, -0.06773800822349146, 1.167571226039386]","[2.548993391698542, 1.618118695265644, 0.08199890608466301]",3.0666666666666664,apriltag,"[0.026314201307679676, -0.060275120567328234, 1.1774745174683545]","[2.5675555232451437, 1.6215991413229631, 0.07174147886466437]",True,"[0.002922490564122457, 0.007462887656163229, 0.009903291428968508]","[0.011072061527843326, 0.015039115486410584, -0.00455727806986635]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
47.png,"[0.02416572203049347, -0.05363980363464543, 1.1642104249971834]","[-2.5718758656252967, -1.7478083230897488, -0.08707291704384833]",3.1333333333333333,apriltag,"[0.02714561246994749, -0.04840619267178867, 1.1745374488761382]","[-2.567669707879092, -1.7322493782145898, -0.10743277708791812]",True,"[0.0029798904394540207, 0.005233610962856766, 0.010327023878954789]","[0.017166962716393397, -0.004348337229035653, -0.006655794940323796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
48.png,"[0.024099813136663414, -0.040175615699518386, 1.1632467593412026]","[-2.419663282178269, -1.7009877413010732, -0.08412424083323777]",3.2,apriltag,"[0.029949353992268342, -0.037165730386989525, 1.1742915163442214]","[-2.398124222679008, -1.671081365794275, -0.06386317531768156]",True,"[0.0058495408556049275, 0.0030098853125288608, 0.011044757003018768]","[0.02109522062514184, 0.031691821008569564, -0.005978862793324645]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
49.png,"[0.024120960901034855, -0.027317397989580106, 1.1646015717840306]","[-2.29663468359523, -1.6143316183950094, -0.07997947117867855]",3.2666666666666666,apriltag,"[0.031045289396465017, -0.02581092079559455, 1.177670851058242]","[-2.2838204395762003, -1.5898966265356138, -0.06098260015347242]",True,"[0.006924328495430163, 0.001506477193985556, 0.013069279274211532]","[0.012404583081281216, 0.026117557632875824, -0.005941804054131427]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
50.png,"[0.02510715265376095, -0.014991147185015485, 1.1680764882738728]","[-2.200195920463944, -1.4935118704950547, -0.0748219162681395]",3.333333333333333,apriltag,"[0.03357306632539797, -0.015294435025257265, 1.1807721767901873]","[-2.1851949416442826, -1.4655535859081024, -0.048808786967329515]",True,"[0.008465913671637022, -0.00030328784024178, 0.01269568851631453]","[0.012317494031335278, 0.03324220865966647, -0.005275630995959691]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
51.png,"[0.0278525862584146, -0.003168182507379713, 1.1733523376539339]","[-2.1262366722761277, -1.3433552593010285, -0.0687901297926112]",3.4,apriltag,"[0.0375829134919516, -0.005310319839240074, 1.185089244665473]","[-2.109428014102172, -1.3145176355351404, -0.043252807095690446]",True,"[0.009730327233537, -0.002142137331860361, 0.011736907011539177]","[0.01412338284008131, 0.03438462958510943, -0.004541683317618848]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
52.png,"[0.03302423798310137, 0.00806461087435334, 1.1799782439424247]","[-2.0697709859085665, -1.1681905150962517, -0.06199628533638017]",3.466666666666667,apriltag,"[0.04373668475501951, 0.004421537681173277, 1.192949834664179]","[-2.056297790242922, -1.141392121748362, -0.03600056083006902]",True,"[0.010712446771918141, -0.0036430731931800624, 0.012971590721754245]","[0.0107773238377902, 0.03289104284014027, -0.00409490907940908]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
53.png,"[0.04109943073066103, 0.018471473974437547, 1.1873654489863086]","[-2.025542037936073, -0.9722028505355467, -0.054544591764401504]",3.533333333333333,apriltag,"[0.053958693903826835, 0.010565701621677474, 1.182897059916734]","[-1.9987855014827447, -0.9603989151351154, -0.03852003530032562]",True,"[0.012859263173165804, -0.007905772352760073, -0.004468389069574474]","[0.021842254849796232, 0.02248407082789875, 0.006741319391178777]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
54.png,"[0.05228977120870377, 0.0276816635521851, 1.1948030077726424]","[-1.9885834772554842, -0.7597125328021411, -0.04654662078932771]",3.6,apriltag,"[0.06510057967281879, 0.018099888492401562, 1.1904925962472799]","[-1.9628838863046385, -0.7483284521381222, -0.030963624864893045]",True,"[0.012810808464115024, -0.009581775059783536, -0.00431041152536249]","[0.022328928146723222, 0.020731411312484703, 0.00555553123741028]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
55.png,"[0.06647303112723615, 0.03525141889417788, 1.2015076265932227]","[-1.954716283653138, -0.535326458820159, -0.038131467674982975]",3.6666666666666665,apriltag,"[0.07873820716854849, 0.02429601418542843, 1.1991626397380595]","[-1.932277277513431, -0.5231713595301407, -0.02146445522702246]",True,"[0.012265176041312331, -0.010955404708749446, -0.002344986855163267]","[0.020433477259010853, 0.020258741945513737, 0.0035394264084080804]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
56.png,"[0.08316327431289106, 0.04076142977664515, 1.2067079298801233]","[-1.9209522171232885, -0.30394567478749124, -0.02944983124488448]",3.733333333333333,apriltag,"[0.09398278679305523, 0.02884859816411936, 1.2034764337424777]","[-1.9040723119640264, -0.29480010551460156, -0.01228823376982091]",True,"[0.010819512480164176, -0.011912831612525793, -0.0032314961376456175]","[0.015696337886257936, 0.017632441304280117, 0.0038786106664820503]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
57.png,"[0.1015444608316857, 0.04392347947430958, 1.2097481640840335]","[-1.8857752427933527, -0.07064332666684547, -0.02067225274565343]",3.8,apriltag,"[0.11100192566255422, 0.03126211434015803, 1.2079667309991533]","[-1.8667469815215922, -0.056825572748694646, 0.0005127611431614026]",True,"[0.009457464830868526, -0.012661365134151552, -0.001781433084880213]","[0.018856576906340138, 0.021954921389910193, 0.0016818342243993102]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
58.png,"[0.12057344533895889, 0.04466276304582434, 1.210184550907155]","[-1.8492799649757685, 0.15954762178349444, -0.011982732369064402]",3.866666666666666,apriltag,"[0.12746150055558386, 0.03220543024550495, 1.2066849466616658]","[-1.8428660800064673, 0.1641384426447379, 0.003809545347475942]",True,"[0.006888055216624972, -0.012457332800319389, -0.0034996042454891185]","[0.007173189931658657, 0.012970581396568896, 0.004648771869921476]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
59.png,"[0.13913233681620665, 0.04314746768530575, 1.207845794031666]","[-1.813158441856087, 0.38188208949282226, -0.003569624950181593]",3.933333333333333,apriltag,"[0.14411107153642458, 0.03091989508251977, 1.2056496146552753]","[-1.8089159716235828, 0.3874311342553715, 0.012124534439037401]",True,"[0.0049787347202179255, -0.01222757260278598, -0.0021961793763907167]","[0.005834945924810157, 0.013179118779505162, 0.0037900349280591207]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
60.png,"[0.15619033362824902, 0.03975432857526484, 1.2028398308366417]","[-1.7805408504526583, 0.5921259627515107, 0.004383957201541837]",4.0,apriltag,"[0.15969437396551872, 0.027727173851669413, 1.2016824737034373]","[-1.771033983644692, 0.60722415347834, 0.028282964074792586]",True,"[0.003504040337269698, -0.012027154723595428, -0.0011573571332044175]","[0.01189302114445433, 0.022811648019813776, 0.00012949875977596545]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
61.png,"[0.17093192196518125, 0.03498079085598682, 1.1955074885978985]","[-1.7557088845640088, 0.7866993370688581, 0.011708050741238265]",4.066666666666666,apriltag,"[0.17270244529003084, 0.023180221601810845, 1.1975448285931614]","[-1.7348089913585545, 0.7956198757368245, 0.03221103448900707]",True,"[0.0017705233248495877, -0.011800569254175976, 0.002037339995262899]","[0.023110769085156253, 0.01441469268516895, -0.001724899609465586]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
62.png,"[0.18282333531222006, 0.029330907261908512, 1.1863415532694541]","[-1.743711500836228, 0.9626987806555825, 0.018250280137995636]",4.133333333333333,apriltag,"[0.1830962698747191, 0.01834192098310344, 1.1859075029987252]","[-1.7253789624813787, 0.975696879388045, 0.04411702859238327]",True,"[0.0002729345624990498, -0.010988986278805072, -0.0004340502707289584]","[0.02157018045712199, 0.019705596146200887, -0.0025123655871798945]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
63.png,"[0.19161424843997416, 0.023206462646782555, 1.1758989606428034]","[-1.7499188594874449, 1.1177794989674228, 0.02387578891558018]",4.2,apriltag,"[0.1907897709695894, 0.013221230641768382, 1.1751740757751716]","[-1.7352379818240877, 1.130793774816655, 0.049610961089057166]",True,"[-0.0008244774703847491, -0.009985232005014173, -0.000724884867631781]","[0.01834636406633467, 0.019624340915148492, -0.002682483379264637]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
64.png,"[0.19729444530920612, 0.016827647597941753, 1.164731579680957]","[-1.779550520302937, 1.2499055835042057, 0.028462609175030226]",4.266666666666667,apriltag,"[0.19611085487839264, 0.0076881559371481485, 1.166603707709081]","[-1.7628255290966828, 1.2585286001122553, 0.05418537837338657]",True,"[-0.0011835904308134804, -0.009139491660793603, 0.001872128028123976]","[0.021087535944040267, 0.01570883371969502, -0.002352401190662902]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
65.png,"[0.20003643433385063, 0.010195376374131815, 1.1533502743928694]","[-1.8372076765748055, 1.357004774095327, 0.03189349760328777]",4.333333333333333,apriltag,"[0.19902914376014796, 0.0020575997825826066, 1.15734996384841]","[-1.823079327538318, 1.364380998259506, 0.05675846142820329]",True,"[-0.0010072905737026627, -0.008137776591549208, 0.003999689455540523]","[0.01879133050270656, 0.014529977207668531, -0.002208706531472037]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
66.png,"[0.20015242261071936, 0.0030973530496444246, 1.1422232621392074]","[-1.9264279010687981, 1.4365878950468618, 0.03404623370982332]",4.4,apriltag,"[0.20228722388136086, -0.0008419022093834362, 1.1469909640485039]","[-1.9257305348751865, 1.4542701837750154, 0.04636013723657205]",True,"[0.002134801270641501, -0.003939255259027861, 0.004767701909296429]","[-0.0005965439914673572, 0.01649505058317444, -0.006992005916511706]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
67.png,"[0.19808115762093853, -0.004844296542024007, 1.1317980733978068]","[-2.0492681669062467, 1.4854075666525577, 0.034785021610385686]",4.466666666666667,apriltag,"[0.20234962483445973, -0.008833913141598457, 1.1133812985976133]","[-2.0633073626491365, 1.521379968245331, 0.17309791231702257]",True,"[0.004268467213521199, -0.0039896165995744505, -0.018416774800193547]","[0.030362135744219705, 0.1051115391705369, 0.016573978266972465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
68.png,"[0.19440248296431858, -0.014086428600989631, 1.1225290563319996]","[-2.205912682561088, 1.499234000259662, 0.033955843366511924]",4.533333333333333,apriltag,"[0.1983960027704192, -0.015492014671722445, 1.1280239112458728]","[-2.2047727036656544, 1.5130236229181535, 0.04607423540841696]",True,"[0.003993519806100604, -0.001405586070732814, 0.005494854913873137]","[7.650260022499511e-05, 0.012723681195109424, -0.006372717003816702]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
69.png,"[0.18986034855543754, -0.02504377534236729, 1.11489004373371]","[-2.3943009306846856, 1.4728196653246106, 0.03138840865491721]",4.6,apriltag,"[0.19490622114098788, -0.024829060772897323, 1.1202169063708876]","[-2.389663383624046, 1.4808446728564206, 0.04325308590664794]",True,"[0.005045872585550337, 0.00021471456946996897, 0.005326862637177632]","[0.004453378827501362, 0.008153883041849944, -0.005038967611551136]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
70.png,"[0.18536351141483398, -0.037946017286822675, 1.1093550439427189]","[-2.609781503583803, 1.400114415083724, 0.02690688420630256]",4.666666666666667,apriltag,"[0.1917754346577066, -0.03530914783061584, 1.1172410201055067]","[-2.611633612492424, 1.408408840301935, 0.02434084315913679]",True,"[0.006411923242872625, 0.002636869456206836, 0.007885976162787856]","[-0.005558799885054578, 0.0014368330785938827, -0.004409592978393524]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
71.png,"[0.18193270698556863, -0.05270076031241716, 1.1063394575274275]","[-2.844821324048972, 1.2747832928646328, 0.020351027439839357]",4.733333333333333,apriltag,"[0.18993011077701186, -0.04801543520446902, 1.1158060609050913]","[-2.8457182444162186, 1.2802483423241582, 0.02759835545666266]",True,"[0.00799740379144323, 0.004685325107948141, 0.009466603377663807]","[-0.0009488548595702809, 0.005539519698519411, -0.002884628506506648]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
72.png,"[0.1805781078853445, -0.06880529947210623, 1.1061099703701116]","[2.835568131440357, -1.00160753156305, -0.010656812219000163]",4.8,apriltag,"[0.19048799539165678, -0.06161766503024932, 1.1162015140392363]","[2.829597666781608, -0.9982442176965801, -0.049073336564663284]",True,"[0.009909887506312276, 0.0071876344418569105, 0.01009154366912468]","[0.0024930192598827576, 0.026218096056008926, -0.0009077176437612185]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
73.png,"[0.18212055728278678, -0.08535303493865803, 1.1086889602721053]","[2.76165907378621, -0.7011705680893766, -0.0005471070175131571]",4.866666666666666,apriltag,"[0.19209668849765543, -0.07572714848795693, 1.11873408558604]","[2.7631362794835925, -0.6977629791831121, -0.024589580565734345]",True,"[0.00997613121486865, 0.009625886450701102, 0.010045125313934644]","[0.004825269578035651, 0.016196506196245433, 8.720852043028758e-05]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
74.png,"[0.1870040324663676, -0.10116044090813076, 1.1137908448607505]","[2.6653110488241065, -0.402843551330428, 0.009297296698946071]",4.933333333333334,apriltag,"[0.19662641156597538, -0.08926371737472857, 1.1228336565255252]","[2.6747438821909486, -0.3981949476148423, -0.007013931730171154]",True,"[0.00962237909960778, 0.011896723533402181, 0.00904281166477472]","[0.010383396305418012, 0.0110367725822626, 0.0016495079525412105]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
75.png,"[0.19516678244603775, -0.1149983038278059, 1.1208244700665233]","[2.5478660354688847, -0.11549214945725389, 0.018567119796295578]",5.0,apriltag,"[0.20380184119309966, -0.10117925304908852, 1.1277924308474856]","[2.5642021675259135, -0.10830156849444819, 0.006540320318991677]",True,"[0.008635058747061913, 0.013819050778717382, 0.00696796078096229]","[0.016370345661529877, 0.009673872776766516, 0.0031372337003622124]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
76.png,"[0.20602837488102313, -0.12586381541536845, 1.1289744579140257]","[2.4134689159766047, 0.15332400865456325, 0.027025595412211275]",5.066666666666666,apriltag,"[0.21039379333302283, -0.10858916371250757, 1.1285614373690007]","[2.4070714407204172, 0.15675971243685222, 0.02189125074733525]",True,"[0.0043654184519996975, 0.017274651702860883, -0.0004130205450250113]","[-0.006519576607968364, 0.004315605291469762, 0.0013206663105485821]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
78.png,"[0.23173993461207643, -0.13701959757067267, 1.1451083925395835]","[2.120703036267497, 0.6138031999454594, 0.04096863084748973]",5.2,apriltag,"[0.23283847523677223, -0.11897490001781957, 1.1456183073319894]","[2.117621985368246, 0.6257030423498418, 0.03230241785952908]",True,"[0.001098540624695804, 0.018044697552853095, 0.0005099147924059189]","[-0.002874787015873935, 0.0103439818779425, 0.0057226103869593686]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
79.png,"[0.24430142605847527, -0.13781170235116208, 1.1516484860212013]","[1.9787621521552337, 0.7993800959494122, 0.04637972046765213]",5.266666666666667,apriltag,"[0.24415884124012033, -0.11992067730059248, 1.1511667107690626]","[1.9740920268155733, 0.8174780939368186, 0.034763824429052764]",True,"[-0.00014258481835494052, 0.017891025050569595, -0.0004817752521386609]","[-0.003963612081918712, 0.015348949876496827, 0.00874374031676375]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'parser': 'kalman', 'flip': False, 'filter': True}"
