imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
86.png,"[0.2732098175936971, -0.12412858644669339, 1.1536482617986799]","[1.7493946147828126, 1.2819494806276979, 0.06185189085018013]",5.733333333333333,apriltag,"[0.2813828568896999, -0.10146715542501042, 1.156298049281621]","[1.7497771686723704, 1.3056388618265333, 0.05022644653348348]",True,"[0.008173039296002771, 0.02266143102168297, 0.0026497874829412016]","[0.0017702266419146887, 0.020902031234390012, 0.009401358059333896]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
87.png,"[0.26789119313157117, -0.12300296346602674, 1.1488084511281835]","[1.868389540600509, 1.2375432243507631, 0.06136478631286716]",5.8,apriltag,"[0.27886376392812395, -0.10358827099920828, 1.1538081640546636]","[1.8657915136320957, 1.2588713734296932, 0.05098972192820186]",True,"[0.010972570796552783, 0.019414692466818456, 0.004999712926480049]","[-0.00034281065784886325, 0.017018779376784192, 0.010420501877368663]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
88.png,"[0.2605729306492378, -0.12081631711206259, 1.143125215179953]","[2.021564863467249, 1.1594766232081075, 0.0599781927410779]",5.866666666666666,apriltag,"[0.2739886285547706, -0.10519760243531626, 1.150873203219852]","[2.0165861437002395, 1.1765134708745884, 0.05112361796920143]",True,"[0.013415697905532764, 0.015618714676746331, 0.0077479880398991785]","[-0.002654668046536268, 0.012131592759450542, 0.009810414097903787]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
89.png,"[0.2517263229043655, -0.1166582338439866, 1.136956964011482]","[2.2023647356009772, 1.0440265239782862, 0.05749888738082578]",5.933333333333334,apriltag,"[0.2670413734144999, -0.10613433969096213, 1.1474812331717754]","[2.1977692554496446, 1.0563753080307545, 0.05012460450499185]",True,"[0.015315050510134431, 0.010523894153024474, 0.010524269160293365]","[-0.0030422915276113855, 0.008330485873549356, 0.007546213143372749]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
90.png,"[0.24210555420827973, -0.1097281665202266, 1.1308554451256518]","[2.4022002177960755, 0.8876584507507668, 0.05372196992656231]",6.0,apriltag,"[0.25893525961087566, -0.10627687091374742, 1.1421066713940768]","[2.4292528773203363, 0.9038158647390693, 0.03752938274886514]",True,"[0.01682970540259593, 0.0034512956064791794, 0.011251226268425008]","[0.024180426237987936, 0.023018525134474686, 0.001179485583096958]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
91.png,"[0.232726465915933, -0.09956191627197514, 1.1255464011393668]","[2.6107208873241987, 0.6877859323610581, 0.04846067348322535]",6.066666666666666,apriltag,"[0.24981600476566238, -0.10524208889959387, 1.1369290112771788]","[2.63571056765023, 0.6967322374334685, 0.027777425071976582]",True,"[0.017089538849729385, -0.005680172627618732, 0.011382610137812055]","[0.021436181571430034, 0.02134159276581364, -0.0012542224449803186]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
93.png,"[0.21919629880956132, -0.07040779193272884, 1.1204610052657218]","[3.006716762371, 0.15674906576010983, 0.033030675258134266]",6.2,apriltag,"[0.23901918920865564, -0.10026047965380462, 1.1324681819904703]","[3.01920456060582, 0.15820509398654822, -0.006451540561701263]",True,"[0.019822890399094323, -0.029852687721075785, 0.012007176724748492]","[0.010996039393942943, 0.02675039694258807, -0.00104192869391995]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
94.png,"[0.21682144404578835, -0.05331590540353731, 1.1219144764391797]","[-3.1039596206401, 0.1643014335227757, -0.02240471241481424]",6.266666666666667,apriltag,"[0.23029147568925026, -0.09402158781542905, 1.1302746572202895]","[-3.0915326471210407, 0.1678076780198626, 0.019481280333184137]",True,"[0.013470031643461916, -0.040705682411891736, 0.008360180781109783]","[0.013672017715425257, 0.026348288673772223, -0.002148623645786947]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
95.png,"[0.21780308235029927, -0.03643870766139873, 1.1263294676679267]","[-2.9089151058095517, 0.4602259607401722, -0.010016808378963668]",6.333333333333333,apriltag,"[0.22410728033935967, -0.0867110134778596, 1.129920718449474]","[-2.895025428130331, 0.4669427107712019, 0.011795950292796314]",True,"[0.0063041979890604005, -0.050272305816460874, 0.003591250781547206]","[0.014903387654263163, 0.013113175347643634, -0.004452143109289149]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
96.png,"[0.22175626338565657, -0.02119294982707215, 1.1334473317235096]","[-2.69453072896152, 0.71157635758719, 0.0009458443908870337]",6.4,apriltag,"[0.22148544960194916, -0.07863675321911223, 1.131776081407032]","[-2.6800101269765, 0.7204017325569129, 0.027128810792389796]",True,"[-0.00027081378370741316, -0.05744380339204008, -0.001671250316477746]","[0.016312158298413645, 0.016166385132850222, -0.005267939415396942]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
97.png,"[0.22783062236982882, -0.008608047876605573, 1.142694347585778]","[-2.473482619798448, 0.9160556657436586, 0.010284150541903273]",6.466666666666667,apriltag,"[0.22244006919571985, -0.0701014022750277, 1.1371141327350964]","[-2.4643057416087157, 0.9279521482527608, 0.03293101437331591]",True,"[-0.00539055317410897, -0.06149335439842213, -0.0055802148506816085]","[0.010502246586795164, 0.016118629705038447, -0.006073903966381963]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
98.png,"[0.23492988380366264, 0.0008589744528703647, 1.1533299385016544]","[-2.2578901210857456, 1.074204827381045, 0.017906209150651217]",6.533333333333333,apriltag,"[0.226275264324262, -0.06148050276641813, 1.1454745939827546]","[-2.254803929648325, 1.0879009652950447, 0.03481066601032969]",True,"[-0.008654619479400633, -0.062339477219288494, -0.007855344518899798]","[0.0036187169620503466, 0.015361152385859254, -0.005799143427377078]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
99.png,"[0.24195343322485507, 0.007334596968292084, 1.1646094399972549]","[-2.0585205929160173, 1.1885616391822251, 0.023804331030137987]",6.6,apriltag,"[0.23150841448061282, -0.053517581579554684, 1.1578908843670257]","[-2.045292019582112, 1.1930422876935705, 0.05144317452823864]",True,"[-0.010445018744242252, -0.06085217854784677, -0.006718555630229162]","[0.01922412678666067, 0.015672940294000962, 0.00038531543884240323]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
100.png,"[0.2479784178958918, 0.011395078232297573, 1.175907227320128]","[-1.8842860913791426, 1.2628073855293698, 0.02802893887721012]",6.666666666666667,apriltag,"[0.23732291990029458, -0.04603855398794458, 1.1696678005834558]","[-1.8723480887061879, 1.2712356825475568, 0.05511829797227814]",True,"[-0.01065549799559723, -0.057433632220242156, -0.006239426736672327]","[0.01746669040649233, 0.017538500037614344, -0.0007682131189779459]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
101.png,"[0.2523411805295249, 0.013859866865152781, 1.1867713017026904]","[-1.7419684900240455, 1.3009828550158191, 0.030662881272376197]",6.733333333333333,apriltag,"[0.24287141966072595, -0.03915469203956863, 1.1804908339095048]","[-1.7322348364358937, 1.3119120201487682, 0.05742337037811801]",True,"[-0.009469760868798971, -0.05301455890472141, -0.006280467793185585]","[0.015452343507602056, 0.019448066717761284, -0.00038436727462225814]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
102.png,"[0.25462431950529485, 0.015585231029004776, 1.1969106360352233]","[-1.6361130881861152, 1.3068378077512555, 0.0317990236732134]",6.8,apriltag,"[0.24755469029041693, -0.03285739750175487, 1.19083384241339]","[-1.6267499605536075, 1.3193525417455703, 0.05983107154424014]",True,"[-0.007069629214877915, -0.048442628530759646, -0.006076793621833332]","[0.015726997954197727, 0.021384916396532755, 0.00041694090148303425]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': False, 'filter': True}"
0.png,"[-0.23053423785741892, -0.050317334849565964, 1.143914161457325]","[-2.9355712422849782, 0.8872431861472238, 0.0053804379355310095]",0.0,apriltag,"[-0.22811123169081526, -0.046781749564796964, 1.1596465518344337]","[-2.9187688020343345, 0.9030596259400857, -0.0038252770895689427]",True,"[0.002423006166603653, 0.003535585284769001, 0.015732390377108718]","[0.009339826115525085, -0.008582788824472021, -0.013316593405192544]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
1.png,"[-0.2269155375908065, -0.03382618985499025, 1.1495821029247713]","[-2.8491935674015005, 0.568500889669082, -0.0055694003516589576]",0.0666666666666666,apriltag,"[-0.22536633276304813, -0.03324655759417327, 1.1708496507970123]","[-2.84243644477301, 0.5770947930109819, -0.020735169093683857]",True,"[0.0015492048277583603, 0.0005796322608169827, 0.021267547872241055]","[0.002920417046249341, -0.01029967513218081, -0.007842500544601007]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
2.png,"[-0.226657584579425, -0.017588001711638268, 1.157867947934308]","[-2.73391057790181, 0.2572935095985162, -0.01596554567142969]",0.1333333333333333,apriltag,"[-0.22464373083510394, -0.02044706622036313, 1.1807616982230749]","[-2.7139166826270835, 0.26550194461581605, -0.0038921596839577]",True,"[0.002013853744321059, -0.0028590645087248623, 0.022893750288766945]","[0.020036385958462712, 0.00799275825893496, -0.005271156265080309]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
3.png,"[-0.22982831497031722, -0.0029586648524763115, 1.1682682254672698]","[-2.59302092498648, -0.03668340683824407, -0.025484119293773873]",0.2,apriltag,"[-0.2263604118496841, -0.007558816596535775, 1.1873537063607642]","[-2.569594334810171, -0.026280488808952653, -0.013866400241878869]",True,"[0.003467903120633109, -0.004600151744059464, 0.019085480893494378]","[0.023549128920559517, 0.010553871878681858, -0.004705206102144392]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
4.png,"[-0.23592721757718813, 0.00890584392311794, 1.1799957516145707]","[-2.4326908483753527, -0.30564655922566725, -0.033897844293079626]",0.2666666666666666,apriltag,"[-0.230849499799964, 0.003352636968962638, 1.1950680604350035]","[-2.4114430052364146, -0.2864111798558425, -0.02345066421283578]",True,"[0.005077717777224128, -0.005553206954155301, 0.015072308820432756]","[0.022056197793821244, 0.014502090167680642, -0.008972078961324115]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
5.png,"[-0.2439991041922021, 0.017314284374371325, 1.1921335667266344]","[-2.26110959408292, -0.5440316758465927, -0.04107945413816557]",0.3333333333333333,apriltag,"[-0.23675645300115242, 0.01177284299665632, 1.2042095553384649]","[-2.241502016384763, -0.5214700434338687, -0.031035772854088563]",True,"[0.007242651191049693, -0.0055414413777150045, 0.012075988611830457]","[0.021024412316170034, 0.01787512635115815, -0.009178800496553107]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
6.png,"[-0.2528598234390924, 0.02216963556349688, 1.2038144558388777]","[-2.08760741803635, -0.748536804904826, -0.04699509743739459]",0.4,apriltag,"[-0.24332853510875965, 0.017606169431870777, 1.212835439824771]","[-2.069520496637021, -0.7249624076202755, -0.03380278331615851]",True,"[0.00953128833033276, -0.0045634661316261045, 0.009020983985893238]","[0.018787312409503498, 0.022682118527353703, -0.006574222332238976]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
7.png,"[-0.26134974114946763, 0.02393125033520671, 1.2143661330883855]","[-1.921823639865278, -0.9179232092200973, -0.05168932426003073]",0.4666666666666667,apriltag,"[-0.2518152868574033, 0.021822586240287167, 1.2263539730433737]","[-1.9124459666089848, -0.8844648009212895, -0.033037361740749255]",True,"[0.009534454292064343, -0.002108664094919544, 0.0119878399549882]","[0.011038400820235586, 0.03132285552306322, -0.011079929174004258]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
8.png,"[-0.2685293751194626, 0.023444281795537314, 1.2233811610655474]","[-1.7729797005097474, -1.0526152198597407, -0.05526367868651312]",0.5333333333333333,apriltag,"[-0.25890813090988124, 0.022942886717827512, 1.2371315750534664]","[-1.7695077320663304, -1.0192866503476747, -0.035406911836099876]",True,"[0.009621244209581381, -0.0005013950777098021, 0.013750413987918986]","[0.004812078641811184, 0.032362411606994365, -0.010428451789731796]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
9.png,"[-0.2737682694492099, 0.021711396577587527, 1.2307042667161663]","[-1.6492867654610825, -1.154156060312314, -0.057851259588335806]",0.6,apriltag,"[-0.26332055300953305, 0.02230221714255224, 1.2422338230360788]","[-1.6440874577127462, -1.13128980999797, -0.04705298382097047]",True,"[0.010447716439676846, 0.0005908205649647127, 0.011529556319912482]","[0.006323170446588883, 0.022020942308676166, -0.006069589503600753]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
10.png,"[-0.2767280168669644, 0.019681075098190892, 1.2363592708173667]","[-1.5574970058159614, -1.2245911512433232, -0.05958995422315665]",0.6666666666666666,apriltag,"[-0.2666916312417247, 0.021009578041421492, 1.2470125543963126]","[-1.5547667054211258, -1.2038649548404707, -0.0514568635734028]",True,"[0.01003638562523973, 0.0013285029432306, 0.010653283578945905]","[0.0045235291350953265, 0.019089040521853663, -0.006323092145014265]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
11.png,"[-0.27727736534887093, 0.018095906164781628, 1.2404514445183694]","[-1.5025907443252304, -1.2658618489922862, -0.06059731280278549]",0.7333333333333333,apriltag,"[-0.26853810566423253, 0.019476041624713468, 1.2510663583477857]","[-1.4999582219556018, -1.2456550408506195, -0.05400307320952283]",True,"[0.0087392596846384, 0.0013801354599318402, 0.010614913829416261]","[0.004816544228459293, 0.01818687788231245, -0.0063603741260418335]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
12.png,"[-0.2753900949745128, 0.01740715741632709, 1.2430785955571992]","[-1.4875793051127348, -1.2792959481601525, -0.06095004281642729]",0.8,apriltag,"[-0.26856563131129707, 0.01807629548266918, 1.2543420218040646]","[-1.4855572585783543, -1.2584986675097172, -0.054055624501963974]",True,"[0.006824463663215707, 0.0006691380663420912, 0.011263426246865382]","[0.004334390084257221, 0.018703981500479618, -0.006692878759007776]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
13.png,"[-0.2710689258355432, 0.017738400266626708, 1.2442732205329425]","[-1.5133986093304532, -1.2652718165742924, -0.06067071124023143]",0.8666666666666667,apriltag,"[-0.2664877538848675, 0.017031738659630244, 1.2563924341008923]","[-1.5111711847320068, -1.2439557618724026, -0.05348937376435727]",True,"[0.0045811719506757, -0.0007066616069964643, 0.01211921356794976]","[0.004589413571506736, 0.019111380237892144, -0.00693956936034789]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
14.png,"[-0.2643216955341982, 0.018878087009403577, 1.243986607660339]","[-1.5788733904311463, -1.22310922822624, -0.05972341462965492]",0.9333333333333332,apriltag,"[-0.2621694422966048, 0.016412858393478492, 1.257051565832524]","[-1.5731069047676396, -1.2008423381369304, -0.05195067667460168]",True,"[0.0021522532375933823, -0.002465228615925085, 0.013064958172185115]","[0.007605219621863771, 0.02051680597390501, -0.006139332245432918]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
15.png,"[-0.25519717695490696, 0.020294025667244642, 1.242117174685189]","[-1.6807450259294763, -1.1512050613886935, -0.05801901818598104]",1.0,apriltag,"[-0.2560998058900139, 0.016427200704790836, 1.2582862663887573]","[-1.6767545550862595, -1.122111105826753, -0.04170911532716038]",True,"[-0.0009026289351069527, -0.0038668249624538055, 0.016169091703568395]","[0.005012391623553262, 0.028652655706391243, -0.00803790360274925]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
16.png,"[-0.24386919440239357, 0.021180659794385548, 1.2385780571287262]","[-1.8137722696165044, -1.0473932820901446, -0.05542929398929669]",1.0666666666666669,apriltag,"[-0.24820772663888288, 0.0166110673673184, 1.2594155859799019]","[-1.811481612194408, -1.0137288943547422, -0.03731900438643176]",True,"[-0.004338532236489306, -0.004569592427067146, 0.020837528851175735]","[0.00472426077644399, 0.030753202168734936, -0.012322077225196154]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
17.png,"[-0.23073885417233586, 0.020560354743365983, 1.2333898770471046]","[-1.970926963654273, -0.9094746606821627, -0.051808160921212036]",1.1333333333333333,apriltag,"[-0.2369278737134301, 0.01650066855722632, 1.2550552091398504]","[-1.955430514821129, -0.8811237102476029, -0.0375199485772666]",True,"[-0.006189019541094243, -0.0040596861861396626, 0.021665332092745793]","[0.01674557079513104, 0.02672860067393873, -0.008099493906792172]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
18.png,"[-0.216508796947918, 0.01745237182481013, 1.2267731623168896]","[-2.1437112789032833, -0.7358392012243894, -0.04701744676970297]",1.2,apriltag,"[-0.2238243157125529, 0.015612646953071492, 1.2492022773249296]","[-2.125176788680624, -0.7078773351172188, -0.032421546741028415]",True,"[-0.007315518764634904, -0.0018397248717386388, 0.022429115008040013]","[0.01997929931973425, 0.02501731355648322, -0.009536368198033362]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
19.png,"[-0.2021792770193738, 0.011095276946822552, 1.2192056610723099]","[-2.3226181496911185, -0.5260957616167607, -0.04095423731997638]",1.2666666666666666,apriltag,"[-0.20976460821635354, 0.013496362905697827, 1.2429852553411276]","[-2.30358609064459, -0.5024759334905156, -0.030076285690189847]",True,"[-0.007585331196979739, 0.002401085958875275, 0.023779594268817705]","[0.02058595684578663, 0.01808996120117249, -0.010255205236677657]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
20.png,"[-0.18893384516250883, 0.0011702466137230028, 1.211411219539018]","[-2.497744405514439, -0.28162661411878065, -0.03357688611480234]",1.3333333333333333,apriltag,"[-0.19551501686144185, 0.009739732220263737, 1.236208673834104]","[-2.476989904722698, -0.2601984616037236, -0.02406352276107733]",True,"[-0.006581171698933019, 0.008569485606540734, 0.024797454295085952]","[0.021842147949202396, 0.013650726382198717, -0.011254764599993465]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
21.png,"[-0.17792401087080684, -0.012053695161469424, 1.2042652569145547]","[-2.659549112351169, -0.005994668100102418, -0.024926967976173827]",1.4,apriltag,"[-0.18209447136510146, 0.004095106580523935, 1.2294073890697221]","[-2.637859158503059, 0.013341723966120576, -0.019975330922996033]",True,"[-0.00417046049429462, 0.01614880174199336, 0.025142132155167474]","[0.021822291252503432, 0.00681419690751626, -0.012717020665704891]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
22.png,"[-0.17001233370002483, -0.027722925560370537, 1.1986340872865082]","[-2.799728025310935, 0.29485697475213346, -0.015144697292980788]",1.4666666666666666,apriltag,"[-0.1704809984169011, -0.003449413582899095, 1.2234949379535187]","[-2.778951856141375, 0.3092938577609854, -0.007590352743490889]",True,"[-0.0004686647168762603, 0.02427351197747144, 0.024860850667010492]","[0.019830473329170036, 0.00502394466695807, -0.010539519132662035]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
23.png,"[-0.16556415914516437, -0.04457172203476373, 1.1951968396417285]","[-2.9121462582956203, 0.612660407712626, -0.004475542511303213]",1.5333333333333332,apriltag,"[-0.16168234141264876, -0.011969414918654126, 1.217238923127554]","[-2.9208318960654647, 0.6421903395014134, -0.06297460966298575]",True,"[0.0038818177325156134, 0.032602307116109605, 0.02204208348582548]","[-0.022656708721393463, -0.033413370098223864, -0.021263680887255453]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
24.png,"[-0.16436702652885482, -0.06121517485964062, 1.1943109412269683]","[-2.993732749248746, 0.9371610513076565, 0.0067338773137873235]",1.6,apriltag,"[-0.1594061931331242, -0.02274685791947579, 1.21073278268481]","[-2.8242824990912014, 0.9104887430407994, -0.36017801155688206]",True,"[0.004960833395730613, 0.03846831694016483, 0.016421841457841646]","[0.06811252784883558, -0.2784010972107411, -0.01773028389910604]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
25.png,"[-0.1657050091856398, -0.07646243577013123, 1.1959656862367327]","[2.7627419798184625, -1.140163486918559, -0.016377255410742968]",1.6666666666666667,apriltag,"[-0.1547345198285852, -0.03384155031274681, 1.2080546358170154]","[2.7644147336931333, -1.1593519950312294, -0.03248324883575126]",True,"[0.010970489357054608, 0.04262088545738442, 0.012088949580282726]","[0.012029142735904752, 0.0056216148764056655, -0.012209989166441728]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
26.png,"[-0.16855066564300802, -0.08954667702385227, 1.1998312662310588]","[2.5310312356929123, -1.2848724942384937, -0.02388726703875692]",1.7333333333333334,apriltag,"[-0.15283139043342903, -0.04501627128375719, 1.208124548570776]","[2.516624703513754, -1.2863314387944191, -0.03623553015132892]",True,"[0.015719275209578998, 0.044530405740095085, 0.008293282339717045]","[-0.0072723809792671875, 0.012412356120474007, -0.006615225874740011]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
27.png,"[-0.17179541599952677, -0.10021161222869862, 1.2053732353060336]","[2.318732303576049, -1.3791756261004928, -0.02936799697832124]",1.8,apriltag,"[-0.1536121785630442, -0.05619787076665414, 1.2130461358628535]","[2.3107036896006363, -1.3920815455488207, -0.03732721310720413]",True,"[0.018183237436482563, 0.04401374146204448, 0.007672900556819906]","[0.001377265681574161, 0.0029036405996856352, -0.011984102641714596]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
28.png,"[-0.17443891002019074, -0.10865645781418137, 1.211983484017574]","[2.1344479010803856, -1.4289529506316292, -0.032956486073277155]",1.8666666666666667,apriltag,"[-0.1548854896691541, -0.0666796686039459, 1.2162641344636416]","[2.116225305196239, -1.4246045901113042, -0.044346053511729704]",True,"[0.019553420351036632, 0.04197678921023547, 0.004280650446067513]","[-0.01064345186050898, 0.015517464542256982, -0.006930746708523864]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
29.png,"[-0.17569171062306901, -0.1153877366347919, 1.219083914400141]","[1.9840428679919682, -1.4399141860286135, -0.03480884307958934]",1.933333333333333,apriltag,"[-0.1566811780907292, -0.07658134549638537, 1.2214729135306295]","[1.9747551092182862, -1.4411489690569868, -0.04369596248429951]",True,"[0.019010532532339808, 0.03880639113840653, 0.0023889991304884006]","[-0.0026268190737410175, 0.007863986264793397, -0.006910669559217992]","{'nthreads': 1, 'quad_decimate': 1.0, 'quad_sigma': 0.0, 'refine_edges': 1, 'decode_sharpening': 0.25, 'parser': 'kalman', 'flip': True, 'filter': False}"
