imageName,realT,realR,time,method,detectedT,detectedR,isSuccess,errorT,errorR,detectionSettings
93.png,"[0.026587107040341257, -0.05026856127015833, 1.1503529788891724]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.2,aruco,"[0.035087843894902875, -0.039257794814455, 1.1841925925754644]","[2.993024967575655, -0.02570477987498752, -0.08217141313797668]",True,"[0.008500736854561618, 0.011010766455703327, 0.03383961368629196]","[-0.21826656134944702, 0.07641350547656668, -0.01888174815665927]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
94.png,"[0.018700001510453493, -0.05027936120991616, 1.1501855942335164]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.266666666666667,aruco,"[0.02445806714162593, -0.05545261469933304, 1.1837916278014553]","[-2.917053128139097, 0.03360857233973768, -0.009945593298812021]",True,"[0.005758065631172437, -0.005173253489416878, 0.0336060335679389]","[0.15353437181465487, 0.015317711267979596, -0.022884706448362466]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
95.png,"[0.010590723993808324, -0.05029046537332915, 1.1500134945171379]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.333333333333333,aruco,"[0.016631917477253396, -0.05415485360278163, 1.1843673539154151]","[-2.952353720456678, 0.027787444366311403, 0.0007644029869797642]",True,"[0.006041193483445072, -0.003864388229452481, 0.03435385939827729]","[0.11826077470223574, 0.022456362336326405, -0.018834226197189937]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
96.png,"[0.0022592744904057493, -0.05030187376039724, 1.1498366797400363]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.4,aruco,"[0.005338155126068545, -0.05210554028853018, 1.190548940936142]","[-3.0033023032564516, 0.02436027460149167, -0.08743000863711542]",True,"[0.003078880635662796, -0.0018036665281329356, 0.040712261196105715]","[0.0661393246489748, -0.03621148555582644, -0.018901105624821894]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
97.png,"[-0.00629434699975423, -0.050313586371120544, 1.149655149902212]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.466666666666667,aruco,"[0.003361969994028523, -0.04519882446407379, 1.1899882889488609]","[3.110752307178088, -0.02841840895149837, -0.16613359399165697]",True,"[0.009656316993782752, 0.005114761907046753, 0.040333139046648814]","[-0.09720207523205787, 0.1284580441906277, -0.01685772679412538]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
98.png,"[-0.015070140476671611, -0.05032560320549895, 1.1494689050036655]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.533333333333333,aruco,"[-0.005929690721784385, -0.045164274364572564, 1.1899019673933247]","[3.1105773682359725, -0.028755362032471532, -0.15718788830438804]",True,"[0.009140449754887226, 0.005161328840926384, 0.04043306238965916]","[-0.0978346353313172, 0.12273687794814152, -0.017287354233128757]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
99.png,"[-0.024068105940346397, -0.05033792426353251, 1.1492779450443957]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.6,aruco,"[-0.019323899348596137, -0.0470060423153039, 1.1912098283959625]","[-3.126452049827883, 0.03592706784943296, 0.01122407581931356]",True,"[0.004744206591750261, 0.0033318819482286086, 0.04193188335156672]","[-0.055891488063214964, 0.029166763930706812, -0.0246781372578118]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
100.png,"[-0.033288243390778585, -0.050350549545221224, 1.1490822700244037]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.666666666666667,aruco,"[-0.027367262498743685, -0.04327194740685239, 1.1900985300944604]","[3.0753019756838063, -0.04011673084723707, -0.07276150715736245]",True,"[0.0059209808920349, 0.0070786021383688336, 0.041016260070056765]","[-0.1359861751888516, 0.06930903335108936, -0.02720577381821228]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
101.png,"[-0.042730552827968185, -0.050363479050565096, 1.1488818799436886]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.733333333333333,aruco,"[-0.03818771751950345, -0.04700431405478707, 1.1911672704159944]","[-3.126518336773539, 0.035695141610934254, 0.013235171093573481]",True,"[0.004542835308464735, 0.0033591649957780273, 0.04228539047230573]","[-0.055965958247214086, 0.030447010425070035, -0.02448449067752454]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
102.png,"[-0.052395034251915176, -0.050376712779564126, 1.148676774802251]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.8,aruco,"[-0.04986890670008346, -0.0539887828151101, 1.1851701083043942]","[-2.956086614741045, 0.038213902125654474, -0.046138332325018995]",True,"[0.0025261275518317153, -0.003612070035545978, 0.03649333350214312]","[0.11417071020737579, -0.008887655964187731, -0.026999356321181795]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
103.png,"[-0.06228168766261958, -0.05039025073221831, 1.1484669546000907]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.866666666666666,aruco,"[-0.0587497188929528, -0.047008850201412745, 1.1911362341362302]","[-3.1265131694399417, 0.03548429295840593, 0.013281017712771178]",True,"[0.003531968769666778, 0.003381400530805566, 0.042669279536139415]","[-0.05596008172006719, 0.03047156661010001, -0.024348621416603374]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
104.png,"[-0.07239051306008139, -0.05040409290852765, 1.1482524193372077]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",6.933333333333334,aruco,"[-0.069587362241399, -0.0524239696474141, 1.185204840432855]","[-2.9974230989659323, 0.03309966712000569, -0.022577293579738106]",True,"[0.00280315081868239, -0.002019876738886449, 0.036952421095647336]","[0.0731088668481516, 0.007023016421419165, -0.023145639411299133]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
105.png,"[-0.0827215104443006, -0.0504182393084921, 1.1480331690136019]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.0,aruco,"[-0.08566306630863721, -0.04484681708032164, 1.1929719609214298]","[3.0960271053559407, -0.05574852020603213, 0.19301197802722075]",True,"[-0.0029415558643366146, 0.005571422228170454, 0.0449387919078279]","[-0.10948779458669863, -0.10207271030318943, -0.04289702987966982]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
106.png,"[-0.0932746798152772, -0.05043268993211175, 1.1478092036292733]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.066666666666666,aruco,"[-0.09686453243450267, -0.045184483683178206, 1.1936395244212075]","[3.1021234832021602, -0.056037073197599624, 0.20863566183004195]",True,"[-0.003589852619225467, 0.005248206248933546, 0.045830320791934165]","[-0.10236170213966364, -0.11184396418442577, -0.04327564685666944]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
107.png,"[-0.10405002117301122, -0.05044744477938651, 1.1475805231842222]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.133333333333333,aruco,"[-0.10156814473151818, -0.0470343875770492, 1.191116219742597]","[-3.1263818800166625, 0.035074114872256555, 0.011482680845230476]",True,"[0.0024818764414930444, 0.0034130572023373107, 0.04353569655837486]","[-0.05581867723766307, 0.029313023565398506, -0.0241266475047373]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
108.png,"[-0.11504753451750264, -0.05046250385031642, 1.1473471276784484]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.2,aruco,"[-0.12027867541278695, -0.04598979958272402, 1.1950492802748205]","[3.116540189805279, -0.05624951963917565, 0.24513212888109326]",True,"[-0.0052311408952843, 0.004472704267592401, 0.047702152596372116]","[-0.08525531945753488, -0.13449160706274088, -0.04384564950685492]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
109.png,"[-0.12626721984875147, -0.05047786714490149, 1.1471090171119518]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.266666666666667,aruco,"[-0.12343653119445744, -0.050677990895060344, 1.1890089198236455]","[-3.041859069621144, 0.03536720760152665, 0.031550760592508865]",True,"[0.0028306886542940335, -0.00020012375015885514, 0.04189990271169375]","[0.028551899113843912, 0.04276610857300887, -0.023541890962685056]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
110.png,"[-0.13770907716675773, -0.050493534663141715, 1.1468661914847325]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.333333333333333,aruco,"[-0.1448354103902749, -0.046832571389246944, 1.1962607446846418]","[-3.124442834773867, 0.055960264612932464, -0.29142407993038927]",True,"[-0.007126333223517162, 0.003660963273894771, 0.049394553199909375]","[-0.06714007909559845, -0.1634752788627098, -0.04437208979234604]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
111.png,"[-0.14937310647152136, -0.0505095064050371, 1.1466186507967904]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.399999999999999,aruco,"[-0.14760129607081118, -0.05036442704207132, 1.1896222074041478]","[-3.050059969318828, 0.03488940934302577, 0.021703171142068805]",True,"[0.001771810400710172, 0.00014507936296577484, 0.04300355660735744]","[0.02044346453706053, 0.03625024474071408, -0.02348807095039916]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
112.png,"[-0.16125930776304243, -0.050525782370587635, 1.1463663950481258]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.466666666666667,aruco,"[-0.16499267476602159, -0.04421460745465564, 1.1936954685850134]","[3.081049559723841, -0.0541465610882684, 0.16077264576177447]",True,"[-0.00373336700297916, 0.006311174915931993, 0.047329073536887645]","[-0.12636928438245054, -0.08187204282232341, -0.041507356225235575]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
113.png,"[-0.17336768104132083, -0.050542362559793275, 1.1461094242387384]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.533333333333333,aruco,"[-0.18400679126713365, -0.047748303641077246, 1.1970278583251037]","[-3.09445116462478, 0.0550990703662035, -0.3828841587423328]",True,"[-0.01063911022581282, 0.002794058918716029, 0.050918434086365316]","[-0.04690493456420279, -0.22360294180412413, -0.045995184763430785]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
114.png,"[-0.18569822630635668, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.6,aruco,"[-0.19264693645270262, -0.04370821624574119, 1.1979420652943493]","[3.0665172022060436, -0.07103929194717225, 0.22394734117329163]",True,"[-0.006948710146345932, 0.006851030726912934, 0.052094326925721024]","[-0.13637714773981693, -0.12298792835315807, -0.054205224224059476]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
115.png,"[-0.19825094355814993, -0.05057643560917008, 1.1455813374377954]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.666666666666667,aruco,"[-0.19735181918091854, -0.04983655876013892, 1.1904404553868309]","[-3.0641015031467935, 0.034130315497920255, 0.009978194595492283]",True,"[0.0008991243772313862, 0.0007398768490311583, 0.04485911794903541]","[0.0064721635021099105, 0.02851708139925055, -0.02331709884609681]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
116.png,"[-0.21102583279670062, -0.05059392846934119, 1.1453102214462398]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.733333333333333,aruco,"[-0.20940278716820393, -0.048395363056769, 1.191096977780364]","[-3.088423908349053, 0.050090543049995724, 0.04551752064559666]",True,"[0.0016230456284966888, 0.0021985654125721843, 0.0457867563341241]","[-0.0182918871834364, 0.051799149220709155, -0.03292187844938547]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
117.png,"[-0.2240228940220087, -0.05061172555316745, 1.1450343903939617]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.8,aruco,"[-0.22379231828333046, -0.04676135955235834, 1.1906761179845877]","[-3.125551477926893, 0.052009540473757374, 0.005272684402517358]",True,"[0.00023057573867824033, 0.0038503660008091106, 0.04564172759062601]","[-0.05508471441096174, 0.02572792335698873, -0.0350954976724019]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
118.png,"[-0.23724212723407417, -0.050629826860648874, 1.1447538442809608]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.866666666666666,aruco,"[-0.23638099988206673, -0.04866729414661819, 1.1885664215179614]","[-3.071499806386117, 0.050878981373193626, 0.02628893844898066]",True,"[0.0008611273520074403, 0.0019625327140306847, 0.043812577237000605]","[-0.0011426998056660966, 0.03948726570317426, -0.03386205234578248]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
119.png,"[-0.2483507265719443, -0.050645038043406365, 1.1445180912448256]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",7.933333333333334,aruco,"[-0.248561784684385, -0.04864429733657316, 1.1907727530817533]","[-3.074549509309915, 0.0334731990915515, 0.0038458750591501864]",True,"[-0.0002110581124407096, 0.002000740706833204, 0.046254661836927724]","[-0.00395563447455314, 0.024487249563338354, -0.023071639547043714]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
120.png,"[-0.25501588617466636, -0.05065416475306089, 1.1443766394231445]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.0,aruco,"[-0.25516553864025904, -0.04860861457586675, 1.1907954885424332]","[-3.075640931756373, 0.03339086601492411, 0.0031746456621743755]",True,"[-0.00014965246559267564, 0.0020455501771941415, 0.04641884911928873]","[-0.005045536199768963, 0.02404753513873229, -0.023037926306667147]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
121.png,"[-0.25723760604224044, -0.0506572069896124, 1.1443294888159175]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",8.066666666666666,aruco,"[-0.2598266885569823, -0.05031064001512277, 1.196568875817299]","[-3.0461595106432573, 0.04243315324404312, -0.04050291570247116]",True,"[-0.0025890825147418806, 0.00034656697448963436, 0.05223938700138153]","[0.024157606863645216, -0.004321981744729532, -0.029865361685495653]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'simple'}"
0.png,"[-0.23002153766445976, -0.05061993959185651, 1.1449070837544486]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0,aruco,"[-0.24617623014313345, -0.046630804723969584, 1.1870722673388998]","[-3.066781976264567, 0.07383479754933898, -0.6148272146351125]",True,"[-0.016154692478673682, 0.003989134867886927, 0.042165183584451205]","[-0.056137799861257706, -0.3725832104837624, -0.06345125669350664]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
1.png,"[-0.2296882796843237, -0.050619483256373776, 1.1449141563455327]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.0666666666666666,aruco,"[-0.22911437166710233, -0.04916315707688852, 1.1903014318008265]","[-3.07072833395933, 0.05155935496566774, 0.005488768216259512]",True,"[0.0005739080172213751, 0.0014563261794852539, 0.04538727545529375]","[-0.00025812353414323845, 0.025978967495777414, -0.03478374838363182]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
2.png,"[-0.2291328497174302, -0.05061872269723594, 1.1449259439973396]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.1333333333333333,aruco,"[-0.22828872988497748, -0.049168750532233386, 1.1902962053007553]","[-3.0705676020844144, 0.051568883496142914, 0.005583871841554915]",True,"[0.0008441198324527222, 0.001449972165002554, 0.045370261303415704]","[-9.771652392829025e-05, 0.026041394596341014, -0.03478770117139405]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
3.png,"[-0.2283552477637793, -0.05061765791444289, 1.144942446709869]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2,aruco,"[-0.2274630635683507, -0.049174386349979636, 1.190290884027064]","[-3.0704059418987164, 0.05157841830598616, 0.005679632358700348]",True,"[0.000892184195428608, 0.0014432715644632568, 0.04534843731719507]","[6.361419828259383e-05, 0.026104257227865184, -0.03479164302377915]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
4.png,"[-0.22735547382337096, -0.050616288907994744, 1.1449636644831211]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.2666666666666666,aruco,"[-0.22663737226244188, -0.04918006473244527, 1.1902854672554466]","[-3.070243348084514, 0.051587959689044914, 0.005776065374196511]",True,"[0.0007181015609290797, 0.0014362241755494776, 0.04532180277232545]","[0.00022587384782470418, 0.026167565677159506, -0.034795573772604976]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
5.png,"[-0.22613352789620522, -0.050614615677891384, 1.144989597317096]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.3333333333333333,aruco,"[-0.22428617889328076, -0.04832438621774482, 1.191084557440914]","[-3.0905369941770293, 0.04997329166776799, 0.04265449045358382]",True,"[0.0018473490029244644, 0.0022902294601465645, 0.04609496012381786]","[-0.020361821777090557, 0.04992440763708098, -0.032913519603610185]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
6.png,"[-0.22468940998228215, -0.05061263822413292, 1.1450202452117937]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4,aruco,"[-0.22263275043495756, -0.0483317310731016, 1.1910864678614939]","[-3.0903132603467816, 0.04998624003128095, 0.042964473137191754]",True,"[0.0020566595473245908, 0.002280907151031325, 0.04606622264970017]","[-0.02014263533196769, 0.05012723027128607, -0.03291459183385005]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
7.png,"[-0.22302312008160158, -0.050610356546719304, 1.1450556081672139]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.4666666666666667,aruco,"[-0.22097925563448498, -0.04833920817972297, 1.1910882473394335]","[-3.0900868395281424, 0.04999920245985178, 0.04327635324326178]",True,"[0.0020438644471166, 0.0022711483669963367, 0.04603263917221967]","[-0.019920820237955026, 0.050331333084651375, -0.03291562760109198]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
8.png,"[-0.22113465819416367, -0.05060777064565053, 1.1450956861833568]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.5333333333333333,aruco,"[-0.22368332392307202, -0.04842122444215884, 1.1984206877106793]","[-3.0975982707886027, 0.06288334039726753, -0.06756651397493948]",True,"[-0.002548665728908356, 0.0021865462034916863, 0.05332500152732256]","[-0.027920633845934243, -0.020939694169867247, -0.04376977930018638]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
9.png,"[-0.2190240243199683, -0.0506048805209266, 1.1451404792602227]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6,aruco,"[-0.21720123299981803, -0.04773223987824393, 1.1910379040824899]","[-3.1037044239942055, 0.05233690197124945, 0.045350202540582675]",True,"[0.0018227913201502854, 0.0028726406426826667, 0.04589742482226722]","[-0.033590406747834915, 0.051586214372022744, -0.03438613545013402]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
10.png,"[-0.21669121845901562, -0.05060168617254751, 1.1451899873978109]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.6666666666666666,aruco,"[-0.21436457845871265, -0.04837046573631225, 1.1910940424448628]","[-3.089153634395217, 0.050051241417800506, 0.044543991485455105]",True,"[0.002326640000302971, 0.0022312204362352622, 0.04590405504705197]","[-0.019006650355828346, 0.05116130818259469, -0.032919410684557684]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
11.png,"[-0.21413624061130548, -0.05059818760051332, 1.145244210596122]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.7333333333333333,aruco,"[-0.2118837705923022, -0.04838275581561629, 1.1910956630956806]","[-3.088792035208636, 0.05007085730003232, 0.04502818543618159]",True,"[0.0022524700190032776, 0.002215431784897033, 0.045851452499558576]","[-0.01865245569413453, 0.0514784978667268, -0.03292068343105137]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
12.png,"[-0.21135909077683795, -0.05059438480482392, 1.145303148855156]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8,aruco,"[-0.21011753802924352, -0.04930287834420653, 1.1901558815555884]","[-3.066787242660188, 0.051780680110463155, 0.00787229710760724]",True,"[0.0012415527475944377, 0.0012915064606173893, 0.04485273270043244]","[0.003674121082466482, 0.027544734816743553, -0.03487158344957762]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
13.png,"[-0.20835976895561303, -0.05059027778547942, 1.1453668021749124]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.8666666666666667,aruco,"[-0.20609452481863616, -0.04841267395317689, 1.1910982489054622]","[-3.0879227228563004, 0.050116916978901103, 0.0461783438172872]",True,"[0.002265244136976874, 0.0021776038323025326, 0.04573144673054985]","[-0.01780102897454455, 0.05223232172708844, -0.03292335342050289]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
14.png,"[-0.20513827514763067, -0.05058586654247971, 1.1454351705553916]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",0.9333333333333332,aruco,"[-0.20278592258780442, -0.04843056758826914, 1.191098961328345]","[-3.087409462566312, 0.05014345869775334, 0.04684923415145684]",True,"[0.002352352559826243, 0.0021552989542105647, 0.04566379077295335]","[-0.017298394644383583, 0.052672266644256185, -0.032924696749368446]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
15.png,"[-0.20169460935289096, -0.05058115107582489, 1.1455082539965935]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0,aruco,"[-0.19947696370757068, -0.04844905470116498, 1.1910991053299667]","[-3.08688385829104, 0.05017019555229629, 0.04753075341851892]",True,"[0.0022176456453202875, 0.002132096374659914, 0.04559085133337315]","[-0.016783730685721317, 0.05311935871188388, -0.0329259130263759]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
16.png,"[-0.1980287715713938, -0.05057613138551492, 1.1455860524985182]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.0666666666666669,aruco,"[-0.19857663177150742, -0.04857131709362865, 1.1963697086201412]","[-3.0931057886667963, 0.043811613438142744, -0.026915937007849628]",True,"[-0.0005478602001136035, 0.0020048142918862727, 0.050783656121623055]","[-0.022658288501881684, 0.004820386911515894, -0.030529249575710904]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
17.png,"[-0.19414076180313927, -0.050570807471549795, 1.1456685660611656]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.1333333333333333,aruco,"[-0.19443492253619682, -0.04859636238150554, 1.1963295219153929]","[-3.0923783784806522, 0.04383620442409915, -0.02675805258773927]",True,"[-0.00029416073305754686, 0.001974445090044255, 0.05066095585422725]","[-0.021929859235226674, 0.004919827573150331, -0.03054030627579596]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
18.png,"[-0.19003058004812728, -0.05056517933392951, 1.1457557946845356]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2,aruco,"[-0.20190468963415395, -0.04800975509401271, 1.1969826664734398]","[-3.0824783793377466, 0.05494174361771458, -0.4290933028222239]",True,"[-0.011874109586026665, 0.0025554242399168023, 0.05122687178890417]","[-0.04089496402550913, -0.2539772419492638, -0.04699317115945012]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
19.png,"[-0.18569822630635796, -0.050559246972654126, 1.1458477383686283]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.2666666666666666,aruco,"[-0.18614861201133628, -0.048652288792433336, 1.1962403135039459]","[-3.090793041131683, 0.04387739604223938, -0.02634966801709953]",True,"[-0.0004503857049783233, 0.00190695818022079, 0.050392575135317585]","[-0.020341747620568534, 0.005177974765859575, -0.030554929704895185]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
20.png,"[-0.1811437005778312, -0.05055301038772353, 1.1459443971134438]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.3333333333333333,aruco,"[-0.17913925480461057, -0.05000922062339943, 1.1902047803909444]","[-3.0594433703640247, 0.034385947640697495, 0.01330398707442184]",True,"[0.00200444577322062, 0.0005437897643240999, 0.04426038327750059]","[0.0111146916929029, 0.030707301349472135, -0.023389100102532076]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
21.png,"[-0.17636700286254703, -0.05054646957913783, 1.146045770918982]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4,aruco,"[-0.17939903379238056, -0.04615047915141928, 1.201749183069481]","[3.1239644089645, -0.05895460085501129, 0.11073620248848301]",True,"[-0.0030320309298335346, 0.0043959904277185505, 0.05570341215049912]","[-0.08563448982398014, -0.048347399070632006, -0.04250189698464894]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
22.png,"[-0.17136813316050548, -0.05053962454689692, 1.1461518597852427]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.4666666666666666,aruco,"[-0.17122044335894657, -0.04877686902920934, 1.1960457578322747]","[-3.087400556356838, 0.04391756464170542, -0.025194183373166826]",True,"[0.00014768980155890898, 0.001762755517687585, 0.04989389804703204]","[-0.016941092024352112, 0.00591232979903296, -0.030548763883729256]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
23.png,"[-0.16614709147170653, -0.05053247529100091, 1.1462626637122262]","[-3.07037689255103, -0.0032596392712196977, -0.03250226455336116]",1.5333333333333332,aruco,"[-0.16623965379723032, -0.04882683528587626, 1.1959696625948397]","[-3.086078295864102, 0.04391868891540992, -0.024650899354409173]",True,"[-9.256232552379284e-05, 0.001705640005124652, 0.04970699888261354]","[-0.015614991161833567, 0.006258784964028951, -0.03053481781265413]","{'aruco3': True, 'cornerRefinementMinAccuracy ': 0.1, 'parser': 'kalman', 'flip': False, 'filter': False}"
